Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
898,542,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,542,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01 00:00:00+00,
773,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,1996-04-01 00:00:00+00,
876,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,1996-04-01 00:00:00+00,
898,543,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,543,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,544,Split e7 teleswitched,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01 00:00:00+00,
724,544,2 rate variable SToD,1,0,0,8,1,1,1996-04-01 00:00:00+00,
773,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,1996-04-01 00:00:00+00,
848,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
898,544,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,544,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,545,Split e7 teleswitched,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01 00:00:00+00,
724,545,2 rate variable SToD,1,0,0,8,7,1,1996-04-01 00:00:00+00,
876,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01 00:00:00+00,
898,545,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,545,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,546,EWE7 Telemeter,1,0,0,8,1,3,1996-04-01 00:00:00+00,
660,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01 00:00:00+00,
773,546,Unrestricted,1,0,0,18,2,1,1996-04-01 00:00:00+00,
848,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,1996-04-01 00:00:00+00,
898,546,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,546,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
724,546,Day/Night Credit,1,0,0,9,1,2,1996-04-01 00:00:00+00,
153,547,Heatwise Regional,1,0,0,8,1,2,1996-04-01 00:00:00+00,
660,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01 00:00:00+00,
898,547,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,547,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
724,547,Control Credit,1,0,0,9,1,1,1996-04-01 00:00:00+00,
153,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01 00:00:00+00,
792,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,1996-04-01 00:00:00+00,
848,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
898,548,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,548,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
724,548,Day/Night Prepayment,1,0,0,9,8,2,1996-04-01 00:00:00+00,
153,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01 00:00:00+00,
792,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,1996-04-01 00:00:00+00,
876,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,1996-04-01 00:00:00+00,
898,549,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,549,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
724,549,Control Prepayment,1,0,0,9,8,1,1996-04-01 00:00:00+00,
153,550,Split e7 teleswitched,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01 00:00:00+00,
848,550,Off Peak 10 hr night,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,550,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,550,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
724,550,Control Credit,1,0,0,9,1,1,1996-04-01 00:00:00+00,
153,551,Split e7 teleswitched,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01 00:00:00+00,
748,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,1996-04-01 00:00:00+00,
773,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,1996-04-01 00:00:00+00,
792,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,1996-04-01 00:00:00+00,
876,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,551,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,551,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
724,551,Control Credit,1,0,0,9,1,1,1996-04-01 00:00:00+00,
153,552,EWE7 Telemeter,1,0,0,9,1,3,1996-04-01 00:00:00+00,
660,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01 00:00:00+00,
773,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,1996-04-01 00:00:00+00,
792,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,1996-04-01 00:00:00+00,
848,552,Off Peak 11 hr night,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,552,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,552,Key Meter - E7,1,0,0,15,2,2,1996-04-01 00:00:00+00,
1005,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
724,552,Control Prepayment,1,0,0,9,8,1,1996-04-01 00:00:00+00,
153,553,Heatwise Regional,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01 00:00:00+00,
773,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,1996-04-01 00:00:00+00,
792,553,Unrestricted PPM Token,1,0,0,17,4,1,1996-04-01 00:00:00+00,
876,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,553,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,553,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
724,553,Control Prepayment,1,0,0,9,8,1,1996-04-01 00:00:00+00,
153,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01 00:00:00+00,
773,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,1996-04-01 00:00:00+00,
848,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,554,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,554,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
724,554,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01 00:00:00+00,
660,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,1996-04-01 00:00:00+00,
748,555,A2 4 Rate Credit,1,0,0,14,1,4,1996-04-01 00:00:00+00,
773,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,1996-04-01 00:00:00+00,
792,555,5 rate STOD T/S,1,0,0,15,1,5,1996-04-01 00:00:00+00,
876,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,555,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,555,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
724,555,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01 00:00:00+00,
153,556,E7 01.00-08.00 BST,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,1996-04-01 00:00:00+00,
748,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,1996-04-01 00:00:00+00,
773,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,1996-04-01 00:00:00+00,
792,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,1996-04-01 00:00:00+00,
848,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,556,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,556,12 Hour Evening/Weekend,1,0,0,14,1,2,1996-04-01 00:00:00+00,
1005,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01 00:00:00+00,
724,556,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01 00:00:00+00,
153,557,E7 01.00-08.00 BST,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,1996-04-01 00:00:00+00,
773,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,1996-04-01 00:00:00+00,
898,557,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,557,3 Rate Heating - RTS,1,0,0,8,1,3,1996-04-01 00:00:00+00,
1005,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01 00:00:00+00,
724,557,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01 00:00:00+00,
153,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,1996-04-01 00:00:00+00,
773,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,1996-04-01 00:00:00+00,
792,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,1996-04-01 00:00:00+00,
848,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,558,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,558,3 Rate Heating - Switched load,1,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01 00:00:00+00,
724,558,Twin Element Key Meter,1,0,0,15,2,1,1996-04-01 00:00:00+00,
153,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,1996-04-01 00:00:00+00,
773,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,1996-04-01 00:00:00+00,
898,559,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,1996-04-01 00:00:00+00,
1005,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,1996-04-01 00:00:00+00,
153,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,1996-04-01 00:00:00+00,
660,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,1996-04-01 00:00:00+00,
748,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,1996-04-01 00:00:00+00,
773,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,1996-04-01 00:00:00+00,
848,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,560,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,1996-04-01 00:00:00+00,
1005,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01 00:00:00+00,
153,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,1996-04-01 00:00:00+00,
660,561,Dynamic - htg units,1,0,0,8,1,1,1996-04-01 00:00:00+00,
748,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,0,1996-04-01 00:00:00+00,
773,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,1996-04-01 00:00:00+00,
792,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,561,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,1996-04-01 00:00:00+00,
1005,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01 00:00:00+00,
660,562,Dynamic - htg units,1,0,0,8,8,1,1996-04-01 00:00:00+00,
748,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,1996-04-01 00:00:00+00,
773,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,1996-04-01 00:00:00+00,
898,562,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,1996-04-01 00:00:00+00,
1005,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01 00:00:00+00,
660,563,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01 00:00:00+00,
773,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,1996-04-01 00:00:00+00,
898,563,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,563,E 7 D & N - Switched load,1,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,1996-04-01 00:00:00+00,
660,564,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01 00:00:00+00,
792,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,1996-04-01 00:00:00+00,
848,564,Summer and Winter Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,564,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,1996-04-01 00:00:00+00,
1005,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
675,564,Non domestic day/night,1,0,0,9,1,2,1996-04-01 00:00:00+00,
660,565,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01 00:00:00+00,
748,565,MD Unrestricted,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,565,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,565,3 Rate Heating - TS,1,0,0,14,1,3,1996-04-01 00:00:00+00,
1005,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,1996-04-01 00:00:00+00,
876,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,566,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01 00:00:00+00,
773,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,1996-04-01 00:00:00+00,
848,566,Grain Drying,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,566,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,566,3 Rate Seasonal - TS,1,0,0,14,1,3,1996-04-01 00:00:00+00,
1005,566,NHH non-prog 1r token meter,1,0,0,17,8,1,1996-04-01 00:00:00+00,
660,567,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01 00:00:00+00,
792,567,E7 RTS Grp 42,1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,567,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,567,NHH prog 1r token meter,1,0,0,18,8,1,1996-04-01 00:00:00+00,
660,568,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01 00:00:00+00,
848,568,Grain Drying,1,0,0,14,1,1,1996-04-01 00:00:00+00,
876,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,1996-04-01 00:00:00+00,
898,568,16 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,568,E 7 D & N (3 rate),1,0,0,14,1,3,1996-04-01 00:00:00+00,
1005,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,1996-04-01 00:00:00+00,
660,569,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01 00:00:00+00,
792,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,1996-04-01 00:00:00+00,
876,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
898,569,16 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,569,3 Rate Heating - TS,1,0,0,15,1,3,1996-04-01 00:00:00+00,
1005,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01 00:00:00+00,
660,570,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01 00:00:00+00,
748,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,1996-04-01 00:00:00+00,
792,570,E7 RTS Grp 58,1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,570,HH code 3,1,0,1,5,1,,1996-04-01 00:00:00+00,
898,570,16 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,570,3 Rate Seasonal - TS,1,0,0,15,1,3,1996-04-01 00:00:00+00,
1005,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,1996-04-01 00:00:00+00,
660,571,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01 00:00:00+00,
748,571,A3 Credit 6 Rate,1,0,0,14,1,6,1996-04-01 00:00:00+00,
848,571,Maximum Demand E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
876,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01 00:00:00+00,
898,571,16 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
1005,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,1996-04-01 00:00:00+00,
660,572,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01 00:00:00+00,
792,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,1996-04-01 00:00:00+00,
848,572,Maximum Demand E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
876,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
898,572,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,572,E 7 D & N (3 rate),1,0,0,15,1,3,1996-04-01 00:00:00+00,
1005,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,1996-04-01 00:00:00+00,
660,573,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01 00:00:00+00,
792,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,1996-04-01 00:00:00+00,
848,573,Evening  Weekend and Night,1,0,0,9,1,3,1996-04-01 00:00:00+00,
876,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,573,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,573,7 Hour E7 - TS,1,0,0,14,1,2,1996-04-01 00:00:00+00,
1005,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,1996-04-01 00:00:00+00,
660,574,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01 00:00:00+00,
848,574,Evening  Weekend and Night,1,0,0,8,1,3,1996-04-01 00:00:00+00,
876,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,574,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,574,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,1996-04-01 00:00:00+00,
660,575,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01 00:00:00+00,
848,575,Evening  Weekend and Night,1,0,0,9,1,3,1996-04-01 00:00:00+00,
876,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,575,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01 00:00:00+00,
660,576,E8 23.30-07.30,1,0,0,9,1,2,1996-04-01 00:00:00+00,
848,576,Evening  Weekend and Night,1,0,0,8,1,3,1996-04-01 00:00:00+00,
876,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,576,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,1996-04-01 00:00:00+00,
1005,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01 00:00:00+00,
660,577,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01 00:00:00+00,
848,577,Warmwise - Day / Night,1,0,0,9,1,3,1996-04-01 00:00:00+00,
876,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,577,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,577,8 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01 00:00:00+00,
703,577,Warmwise - Day / Night,1,0,0,9,1,3,1996-04-01 00:00:00+00,
660,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,1996-04-01 00:00:00+00,
848,578,Warmwise - Day / Night,1,0,0,8,1,3,1996-04-01 00:00:00+00,
876,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,578,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01 00:00:00+00,
931,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01 00:00:00+00,
703,578,Warmwise - Day / Night,1,0,0,8,1,3,1996-04-01 00:00:00+00,
660,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,1996-04-01 00:00:00+00,
876,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,579,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01 00:00:00+00,
931,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,1996-04-01 00:00:00+00,
1005,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01 00:00:00+00,
660,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,1996-04-01 00:00:00+00,
876,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,580,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01 00:00:00+00,
931,580,7 Hour E7 - TS,1,0,0,15,1,2,1996-04-01 00:00:00+00,
1005,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01 00:00:00+00,
660,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,581,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01 00:00:00+00,
931,581,7 Hour Off Pk - TS,1,0,0,15,1,1,1996-04-01 00:00:00+00,
1005,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01 00:00:00+00,
660,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,1996-04-01 00:00:00+00,
876,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
