Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3913,97,713,Cauldon Cement,1,0,1,01/04/1996,
3914,97,714,Abson Gas Compressor Station,1,0,1,01/04/1996,
3915,97,715,Ervin Amasteel,1,0,1,01/04/1996,
3916,97,716,Hanford Waste Services Import,1,0,1,01/04/1996,
3917,97,717,NR Kidsgrove Import,1,0,1,01/04/1996,
3918,97,718,NR Stafford Import,1,0,1,01/04/1996,
3919,97,719,Spare EHV Import 1,2,0,1,01/04/1996,
3920,97,720,NR Winson Green Import,1,0,1,01/04/1996,
3921,97,721,NR Smethwick Import,1,0,1,01/04/1996,
3922,97,722,NR Willenhall Import,1,0,1,01/04/1996,
3923,97,723,IMI Kynoch,1,0,1,01/04/1996,
3924,97,724,Inco Alloys,1,0,1,01/04/1996,
3925,97,725,AVON PDC,1,0,1,01/04/1996,
3926,97,726,Cadbury,1,0,1,01/04/1996,
3927,97,727,Rover Longbridge,1,0,1,01/04/1996,
3928,97,728,NEC,1,0,1,01/04/1996,
3929,97,729,Packington,1,0,1,01/04/1996,
3930,97,730,NR Nechells Import,1,0,1,01/04/1996,
3931,97,731,Spare EHV Export 1,2,0,0,01/04/1996,
3932,97,732,Wolverhampton WS Export,1,0,0,01/04/1996,
3933,97,733,Stoke CHP Export,1,0,0,01/04/1996,
3934,97,734,Hanford Waste Services Export,1,0,0,01/04/1996,
3935,97,735,NR Kidsgrove Export,1,0,0,01/04/1996,
3936,97,736,NR Stafford Export,1,0,0,01/04/1996,
3937,97,737,NR Winson Green Export,1,0,0,01/04/1996,
3938,97,738,NR Smethwick Export,1,0,0,01/04/1996,
3939,97,739,NR Willenhall Export,1,0,0,01/04/1996,
3940,97,740,NR Nechells Export,1,0,0,01/04/1996,
3941,97,741,Spare EHV Export 2,2,0,0,01/04/1996,
3942,119,1,Domestic Unrestricted,1,0,1,01/04/1996,
3943,119,2,Domestic Two Rate,1,0,1,01/04/1996,
3944,119,3,DOM RESTRICTED (BW),1,0,1,01/04/1996,30/06/2003
3945,119,4,DOM RESTRICTED (IBT),1,0,1,01/04/1996,30/06/2003
3946,119,5,Dom UR PP (PC1),1,0,1,01/04/1996,
3947,119,6,Dom Restricted PP (PC2),1,0,1,01/04/1996,
3948,119,7,DOM RESTRICTED (RH1),1,0,1,01/04/1996,30/06/2003
3949,119,8,Dom Restr OP Hrs (PC2&4),1,0,1,01/04/1996,
3950,119,9,DOM RESTRICTED (RH3),1,0,1,01/04/1996,30/06/2003
3951,119,10,DOM DYNAMIC 2 RATE,1,0,1,01/04/1996,30/06/2003
3952,119,12,Domestic Off Peak,1,0,1,01/04/1996,
3953,119,13,NON DOM SW HEAT LOAD,1,0,1,01/04/1996,30/06/2003
3954,119,14,K1_P DOMESTIC PREPAYMENT 24hr,1,0,1,01/04/1996,22/02/2002
3955,119,15,K1T_P DOMESTIC PREPAYMENT D/N,1,0,1,01/04/1996,22/02/2002
3956,119,16,Dom Restricted E10 (PC2),1,0,1,01/04/1996,
3957,119,21,Dom UR (PC1) WO,1,0,1,01/04/1996,
3958,119,22,Dom Restricted (PC2) WO,1,0,1,01/04/1996,
3959,119,23,DOM RESTRICTED (BW) (WIRES),1,0,1,01/04/1996,30/06/2003
3960,119,24,DOM RESTRICTED (IBT) (WIRES),1,0,1,01/04/1996,30/06/2003
3961,119,25,Dom UR PP (PC1) WO,1,0,1,01/04/1996,
3962,119,26,Dom Restricted PP (PC2) WO,1,0,1,01/04/1996,
3963,119,27,DOM RESTRICTED (RH1) (WIRES),1,0,1,01/04/1996,30/06/2003
3964,119,28,Dom Restr OP Hrs (PC2&4) WO,1,0,1,01/04/1996,
3965,119,29,DOM RESTRICTED (RH3) (WIRES),1,0,1,01/04/1996,30/06/2003
3966,119,30,DOM DYNAMIC 2 RATE (WIRES),1,0,1,01/04/1996,30/06/2003
3967,119,32,Dom OP (PC2) WO,1,0,1,01/04/1996,
3968,119,33,NON DOM SW HEAT LOAD (WIRES),1,0,1,01/04/1996,30/06/2003
3969,119,36,Dom Restricted E10 (PC2)WO,1,0,1,01/04/1996,
3970,119,200,CATERING/WATER HEAT,1,0,1,01/04/1996,30/06/2003
3971,119,201,Non-Dom WE (PC 4),1,0,1,01/04/1996,
3972,119,202,Non-Dom WE (PC3),1,0,1,01/04/1996,
3973,119,203,Sml Non Domestic Unresricted,1,0,1,01/04/1996,
3974,119,204,Small Non Domestic Two Rate,1,0,1,01/04/1996,
3975,119,205,Small Non Domestic Off Peak,1,0,1,01/04/1996,
3976,119,220,CATERING/WATER HEAT (WIRES),1,0,1,01/04/1996,30/06/2003
3977,119,221,Non-Dom WE (PC4) WO,1,0,1,01/04/1996,
3978,119,222,Non-Dom WE (PC3) WO,1,0,1,01/04/1996,
3979,119,223,Non-Dom UR (PC3) WO,1,0,1,01/04/1996,
3980,119,224,Non-Dom Restricted (PC4) WO,1,0,1,01/04/1996,
3981,119,225,Non-Dom OP (PC4) WO,1,0,1,01/04/1996,
3982,119,250,DM_LV_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3983,119,251,LV HH Metered,1,0,1,01/04/1996,
3984,119,252,DM_LVT_A IND/COMM 24 Hour,1,0,1,01/04/1996,08/09/2000
3985,119,253,HH LV Std <100kW,1,0,1,01/04/1996,
3986,119,254,DM_LVN_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3987,119,255,NON DOM HH LV NETWORK,1,0,1,01/04/1996,30/06/2003
3988,119,256,NHH 15-50kW SR (PC5-8),1,0,1,01/04/1996,
3989,119,257,LV Medium Non Domestic,1,0,1,01/04/1996,
3990,119,258,DM_LVT_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3991,119,259,DM_LV_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3992,119,260,DM_LVN_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3993,119,261,NON DOM 1 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3994,119,262,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3995,119,263,DM-LVT-B(8)UH,1,0,1,01/04/1996,08/09/2000
3996,119,264,NHH LVSub <100kW SR (PC5-8),1,1,1,01/04/1996,
3997,119,265,LV Sub Medium Non-domestic,1,1,1,01/04/1996,
3998,119,266,DM-LV-B(8)UH,1,0,1,01/04/1996,08/09/2000
3999,119,267,NHH LVNet <100kW SR (PC5-8),1,0,1,01/04/1996,
4000,119,268,NHH LVNet <100kW (PC5-8),1,0,1,01/04/1996,
4001,119,269,DM-LVN-B(8)UH,1,0,1,01/04/1996,08/09/2000
4002,119,270,NON DOM 2 RATE LV (TX NEDL),1,0,1,01/04/1996,22/02/2002
4003,119,271,NON DOM 2 RATE LVN,1,0,1,01/04/1996,22/02/2002
4004,119,272,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,22/02/2002
4005,119,273,TOD_LVS Day/Night,1,0,1,01/04/1996,08/09/2000
4006,119,274,TOD_LVT Day/Night,1,0,1,01/04/1996,08/09/2000
4007,119,275,TOD_LVN Day/Night,1,0,1,01/04/1996,08/09/2000
4008,119,276,NHH 15-50kW SR (PC5-8) WO,1,0,1,01/04/1996,
4009,119,277,NHH 15-50kW (PC5-8) WO,1,0,1,01/04/1996,
4010,119,281,ND 1 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
4011,119,282,ND 2 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
4012,119,283,DM-LVT-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
4013,119,284,NHH LVSub <100kW SR (PC5-8) WO,1,1,1,01/04/1996,
4014,119,285,NHH LVSub <100kW (PC5-8) WO,1,1,1,01/04/1996,
4015,119,286,DM-LV-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
4016,119,287,NHH LVNet <100kW SR (PC5-8) WO,1,0,1,01/04/1996,
4017,119,288,NHH LVNet <100kW (PC5-8) WO,1,0,1,01/04/1996,
4018,119,289,DM-LVN-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
4019,119,290,ND 2 RATE LV (TX NEDL)(WIRES),1,0,1,01/04/1996,22/02/2002
4020,119,291,ND 2 RATE LVN (WIRES),1,0,1,01/04/1996,22/02/2002
4021,119,292,ND 2 RATE LV (TX CUST)(WIRES),1,0,1,01/04/1996,22/02/2002
4022,119,293,LV Sub HH metered,1,1,1,01/04/1996,
4023,119,294,HV Sub HH metered,2,1,1,01/04/1996,
4024,119,300,DM_HV_A IND/COMM 24 Hour,2,0,1,01/04/1996,08/09/2000
4025,119,301,HV HH Metered,2,0,1,01/04/1996,
4026,119,302,DM_HV_B(8) Day/8hr Night,2,0,1,01/04/1996,08/09/2000
4027,119,303,NHH HVStd <100kW SR (PC5-8),2,0,1,01/04/1996,
4028,119,304,HV Medium Non-Domestic,2,0,1,01/04/1996,
4029,119,305,TOD_HVUH,2,0,1,01/04/1996,22/02/2002
4030,119,306,DM-HV-B(8)UH,2,0,1,01/04/1996,08/09/2000
4031,119,307,TOD_HV Day/Night,2,0,1,01/04/1996,08/09/2000
4032,119,323,NHH HVStd <100kW SR (PC5-8) WO,2,0,1,01/04/1996,
4033,119,324,NHH HVStd <100kW (PC5-8) WO,2,0,1,01/04/1996,
4034,119,325,TOD_HVUH (PLUS 1),2,0,1,01/04/1996,22/02/2002
4035,119,326,DM-HV-B(8)UH (PLUS 1),2,0,1,01/04/1996,08/09/2000
4036,119,500,UMS 24 Hour,1,0,1,01/04/1996,12/10/2007
4037,119,501,UMS Dusk to Dawn,1,0,1,01/04/1996,12/10/2007
4038,119,502,UMS Half Night Pre-Dawn,1,0,1,01/04/1996,12/10/2007
4039,119,503,UMS Dawn to Dusk,1,0,1,01/04/1996,12/10/2007
4040,119,504,NHH UMS,1,0,1,01/04/1996,
4041,119,505,NHH UMS,1,0,1,01/04/1996,
4042,119,550,UMS Site Specific 1,1,0,1,01/04/1996,12/10/2007
4043,119,551,UMS Site Specific 2,1,0,1,01/04/1996,12/10/2007
4044,119,552,UMS Site Specific 3,1,0,1,01/04/1996,12/10/2007
4045,119,554,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
4046,119,555,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
4047,119,601,EHV Import,2,0,1,01/04/1996,
4048,119,602,EHV Import,2,0,1,01/04/1996,16/04/2010
4049,119,603,EHV Import,2,0,1,01/04/1996,
4050,119,604,EHV Import,2,0,1,01/04/1996,
4051,119,605,EHV Import,2,0,1,01/04/1996,
4052,119,606,EHV Import,2,0,1,01/04/1996,
4053,119,607,EHV Import,2,0,1,01/04/1996,
4054,119,608,EHV Import,2,0,1,01/04/1996,
4055,119,609,EHV Import,2,0,1,01/04/1996,
4056,119,610,HH HV Site Specific,2,0,1,01/04/1996,
4057,119,611,EHV Import,2,0,1,01/04/1996,
4058,119,612,EHV Import,2,0,1,01/04/1996,
4059,119,613,EHV Import,2,0,1,01/04/1996,
4060,119,614,EHV Import,2,0,1,01/04/1996,
4061,119,615,EHV Import,2,0,1,01/04/1996,
4062,119,616,EHV Import,2,0,1,01/04/1996,
4063,119,617,EHV Import,2,0,1,01/04/1996,
4064,119,618,EHV Import,2,0,1,01/04/1996,
4065,119,619,EHV Import,2,0,1,01/04/1996,
4066,119,620,EHV Import,2,0,1,01/04/1996,
4067,119,621,EHV Import,2,0,1,01/04/1996,
4068,119,622,EHV Import,2,0,1,01/04/1996,
4069,119,623,EHV Import,2,0,1,01/04/1996,
4070,119,624,EHV Import,2,0,1,01/04/1996,
4071,119,625,EHV Import,2,0,1,01/04/1996,
4072,119,626,EHV Import,2,0,1,01/04/1996,
4073,119,627,EHV Import,2,0,1,01/04/1996,
4074,119,628,EHV Import,2,0,1,01/04/1996,
4075,119,629,EHV Import,2,0,1,01/04/1996,16/04/2010
4076,119,630,EHV Import,2,0,1,01/04/1996,
4077,119,631,EHV Import,2,0,1,01/04/1996,
4078,119,632,EHV Import,2,0,1,01/04/1996,
4079,119,633,EHV Import,2,0,1,01/04/1996,
4080,119,634,EHV Import,2,0,1,01/04/1996,16/04/2010
4081,119,635,F00123,1,0,1,01/04/1996,30/06/2003
4082,119,636,FD4751,1,0,1,01/04/1996,30/06/2003
4083,119,637,EHV Import,2,0,1,01/04/1996,
4084,119,638,F00436,1,0,1,01/04/1996,30/06/2003
4085,119,639,F00362,1,0,1,01/04/1996,30/06/2003
4086,119,640,F00130,1,0,1,01/04/1996,30/06/2003
4087,119,641,FD5461,1,0,1,01/04/1996,30/06/2003
4088,119,642,F00352,1,0,1,01/04/1996,30/06/2003
4089,119,643,F00038,1,0,1,01/04/1996,30/06/2003
4090,119,644,F00316,1,0,1,01/04/1996,30/06/2003
4091,119,645,FA0611,1,0,1,01/04/1996,30/06/2003
4092,119,646,F00048,1,0,1,01/04/1996,30/06/2003
4093,119,647,F00419,1,0,1,01/04/1996,30/06/2003
4094,119,648,F00046,1,0,1,01/04/1996,30/06/2003
4095,119,649,"F00353, F00399",1,0,1,01/04/1996,30/06/2003
4096,119,650,FF6091,1,0,1,01/04/1996,30/06/2003
4097,119,651,F00435,1,0,1,01/04/1996,30/06/2003
4098,119,652,F00146,1,0,1,01/04/1996,30/06/2003
4099,119,653,"F00045, F20045",1,0,1,01/04/1996,30/06/2003
4100,119,654,"F00412, F20412",1,0,1,01/04/1996,30/06/2003
4101,119,655,HH LV Site Specific,1,0,1,01/04/1996,
4102,119,656,"F00076, F20076",1,0,1,01/04/1996,30/06/2003
4103,119,657,F00438,1,0,1,01/04/1996,30/06/2003
4104,119,658,F00463,1,0,1,01/04/1996,30/06/2003
4105,119,659,F00400,1,0,1,01/04/1996,30/06/2003
4106,119,660,F00182,1,0,1,01/04/1996,30/06/2003
4107,119,661,F00447,1,0,1,01/04/1996,30/06/2003
4108,119,662,F00450,1,0,1,01/04/1996,30/06/2003
4109,119,663,F00054,1,0,1,01/04/1996,30/06/2003
4110,119,664,FC9701,1,0,1,01/04/1996,30/06/2003
4111,119,665,F00207,1,0,1,01/04/1996,30/06/2003
4112,119,666,HH HV Site Specific,2,0,1,01/04/1996,
4113,119,667,FC3031,1,0,1,01/04/1996,30/06/2003
4114,119,668,15-9101-9651-625,1,0,1,01/04/1996,08/09/2000
4115,119,669,F00474,1,0,1,01/04/1996,30/06/2003
4116,119,670,15-0750-7549-997,1,0,1,01/04/1996,30/06/2003
4117,119,671,15-9200-1050-505,1,0,1,01/04/1996,30/06/2003
4118,119,672,15-9200-9316-991,1,0,1,01/04/1996,30/06/2003
4119,119,673,15-0759-6289-995,1,0,1,01/04/1996,30/06/2003
4120,119,674,HH HV Site Specific,2,0,1,01/04/1996,
4121,119,675,15-0757-1759-993,1,0,1,01/04/1996,30/06/2003
4122,119,676,15-0771-6159-997,1,0,1,01/04/1996,30/06/2003
4123,119,677,HH HV Site Specific,2,0,1,01/04/1996,
4124,119,678,15 0771 6159 997,1,0,1,01/04/1996,30/06/2003
4125,119,679,EHV Import,2,0,1,01/04/1996,16/04/2010
4126,119,680,EHV Import,2,0,1,01/04/1996,
4127,119,681,EHV Import,2,0,1,01/04/1996,
4128,119,682,EHV Import,2,0,1,01/04/1996,
4129,119,683,EHV Import,2,0,1,01/04/1996,
4130,119,684,EHV Import,2,0,1,01/04/1996,
4131,119,685,EHV Import,2,0,1,01/04/1996,
4132,119,686,EHV Import,2,0,1,01/04/1996,
4133,119,687,EHV Import,2,0,1,01/04/1996,
4134,119,688,EHV Import,2,0,1,01/04/1996,
4135,119,689,EHV Import,2,0,1,01/04/1996,
4136,119,690,EHV Import,2,0,1,01/04/1996,
4137,119,701,EHV Export,2,0,0,01/04/1996,
4138,119,702,HV Site Specific Export,2,0,0,01/04/1996,
4139,119,703,HV Site Specific Export,2,0,0,01/04/1996,
4140,119,704,EHV Export,2,0,0,01/04/1996,
4141,119,705,LV Site Specific Export,1,0,0,01/04/1996,
4142,119,706,HV Site Specific Export,2,0,0,01/04/1996,
4143,119,707,HV Site Specific Export,2,0,0,01/04/1996,
4144,119,708,HV Site Specific Export,2,0,0,01/04/1996,
4145,119,709,EHV Export,2,0,0,01/04/1996,
4146,119,710,EHV Export,2,0,0,01/04/1996,
4147,119,711,EHV Export,2,0,0,01/04/1996,
4148,119,712,HV Site Specific Export,2,0,0,01/04/1996,
4149,119,713,LV Site Specific Export,1,0,0,01/04/1996,
4150,119,714,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4151,119,715,HV Site Specific Export,2,0,0,01/04/1996,
4152,119,716,LV Site Specific Export,1,0,0,01/04/1996,
4153,119,717,HV Site Specific Export,2,0,0,01/04/1996,
4154,119,718,Site Specific Export,1,0,0,01/04/1996,11/02/2005
4155,119,719,Site Specific Export,1,0,0,01/04/1996,11/02/2005
4156,119,720,Site Specific Export,1,0,0,01/04/1996,
4157,119,721,HV Site Specific Export,2,0,0,01/04/1996,
4158,119,722,Site Specific Export,1,0,0,01/04/1996,
4159,119,723,HV Site Specific Export,2,0,0,01/04/1996,
4160,119,724,Site Specific Export,1,0,0,01/04/1996,
4161,119,725,LV Site Specific Export,1,0,0,01/04/1996,
4162,119,726,Site Specific Export,1,0,0,01/04/1996,
4163,119,727,EHV Export,2,0,0,01/04/1996,
4164,119,728,EHV Export,2,0,0,01/04/1996,
4165,119,729,EHV Export,2,0,0,01/04/1996,
4166,119,730,Site Specific Export,1,0,0,01/04/1996,
4167,119,731,HV Site Specific Export,2,0,0,01/04/1996,
4168,119,732,HV Site Specific Export,2,0,0,01/04/1996,
4169,119,733,LV Site Specific Export,1,0,0,01/04/1996,
4170,119,734,HV Site Specific Export,2,0,0,01/04/1996,
4171,119,735,HV Site Specific Export,2,0,0,01/04/1996,
4172,119,736,Site Specific Export,1,0,0,01/04/1996,
4173,119,737,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4174,119,738,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4175,119,739,LV Site Specific Export,1,0,0,01/04/1996,
4176,119,740,Site Specific Export,1,0,0,01/04/1996,
4177,119,741,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4178,119,742,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4179,119,743,HV Site Specific Export,2,0,0,01/04/1996,
4180,119,744,LV Site Specific Export,1,0,0,01/04/1996,
4181,119,745,HV Site Specific Export,2,0,0,01/04/1996,
4182,119,746,Site Specific Export,1,0,0,01/04/1996,
4183,119,747,HV Site Specific Export,2,0,0,01/04/1996,
4184,119,748,EHV Export,2,0,0,01/04/1996,
4185,119,749,HV Site Specific Export,2,0,0,01/04/1996,
4186,119,750,HV Site Specific Export,2,0,0,01/04/1996,
4187,119,751,HV Site Specific Export,2,0,0,01/04/1996,
4188,119,752,Site Specific Export,1,0,0,01/04/1996,
4189,119,753,HV Site Specific Export,2,0,0,01/04/1996,
4190,119,754,HV Site Specific Export,2,0,0,01/04/1996,
4191,119,755,HV Site Specific Export,2,0,0,01/04/1996,
4192,119,756,Site Specific Export,1,0,0,01/04/1996,
4193,119,757,EHV Export,2,0,0,01/04/1996,
4194,119,758,Site Specific Export,1,0,0,01/04/1996,
4195,119,759,EHV Export,2,0,0,01/04/1996,
4196,119,760,EHV Export,2,0,0,01/04/1996,
4197,119,761,EHV Export,2,0,0,01/04/1996,
4198,119,762,EHV  Export,2,0,0,01/04/1996,
4199,119,763,EHV  Export,2,0,0,01/04/1996,
4200,119,764,EHV  Export,2,0,0,01/04/1996,
4201,119,765,EHV Export,2,0,0,01/04/1996,
4202,119,766,EHV  Export,2,0,0,01/04/1996,
4203,119,767,EHV  Export,2,0,0,01/04/1996,
4204,119,768,EHV  Export,2,0,0,01/04/1996,
4205,119,770,LV Generator Std Losses,1,0,0,01/04/1996,
4206,119,771,HV Generator Std Losses,2,0,0,01/04/1996,
4207,119,772,NHH Gen LV Export (PC8),1,0,0,01/04/1996,
4208,119,773,NHH Gen HV Export (PC8),2,0,0,01/04/1996,
4209,119,774,LV Generation NHH,1,0,0,01/04/1996,
4210,119,775,NHH Generation Sits >16A,1,0,0,01/04/1996,
4211,119,776,LVS Gen NHH,1,0,0,01/04/1996,
4212,119,790,HH LV Generation Sites,1,0,0,01/04/1996,
4213,119,791,HH HV Generation Sites,2,0,0,01/04/1996,
4214,119,792,LV Gen HH intermittent,1,0,0,01/04/1996,
4215,119,793,LVS Gen HH intermittent,1,0,0,01/04/1996,
4216,119,794,LV Gen HH non-intermittent,1,0,0,01/04/1996,
4217,119,795,LVS Gen HH non-intermittent,1,0,0,01/04/1996,
4218,119,796,HV Gen HH intermittent,2,0,0,01/04/1996,
4219,119,797,HVS Gen HH intermittent,2,0,0,01/04/1996,
4220,119,798,HV Gen HH non-intermittent,2,0,0,01/04/1996,
4221,119,799,HVS Gen HH non-intermittent,2,0,0,01/04/1996,
4222,119,800,NHH Generation Sits <16A (WO),1,0,0,01/04/1996,
4223,119,801,NHH Generation Sits >16A (WO),1,0,0,01/04/1996,
4224,119,915,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4225,119,916,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4226,119,917,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4227,119,918,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4228,119,919,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4229,119,920,HV Import non-NEDLn/w,2,0,1,01/04/1996,11/02/2005
4230,119,921,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4231,119,922,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4232,119,923,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4233,119,924,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4234,119,925,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4235,119,926,LV Import<100kW non NEDL n/w,1,0,1,01/04/1996,11/02/2005
4236,119,927,LV Import>100kW non NEDL n/w,1,0,1,01/04/1996,11/02/2005
4237,119,928,LV Import 100kW s/s non NEDL,1,0,1,01/04/1996,11/02/2005
4238,119,929,LV Import Site Specific,1,0,1,01/04/1996,11/02/2005
4239,119,930,NHH Ums non-NEDL network,1,0,1,01/04/1996,11/02/2005
4240,119,998,Default Tariff,1,0,1,01/04/1996,
4241,119,999,Default Tariff  WO,1,0,1,01/04/1996,
4242,136,0,Site Specific,1,0,1,01/04/1996,04/12/1998
4243,136,11,DOMESTIC UNRESTRICTED (MAP),1,0,1,01/04/1996,
4244,136,13,"Biffa Waste Svs Risley, Import",1,0,1,01/04/1996,16/09/2009
4245,136,21,Dom Heat Meter,1,0,1,01/04/1996,30/03/2005
4246,136,23,"CarnaudMetalbox, Import",1,0,1,01/04/1996,16/09/2009
4247,136,31,DOMESTIC TWO RATE (MAP),1,0,1,01/04/1996,
4248,136,41,DOM UNRESTRICT (MAP SMARTCARD),1,0,1,01/04/1996,
4249,136,51,DOM TWO RATE (MAP SMARTCARD),1,0,1,01/04/1996,
4250,136,61,DOM TWO RATE (MAP SMART 7),1,0,1,01/04/1996,
4251,136,71,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4252,136,81,DOM OFF PEAK (REL MPAN) (MAP),1,0,1,01/04/1996,
4253,136,91,SML NONDOM O/P (REL MPAN)(MAP),1,0,1,01/04/1996,
4254,136,101,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4255,136,111,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4256,136,121,* Commercial Cooking,1,0,1,01/04/1996,04/12/1998
4257,136,131,SMALL NON DOM UNRESTRICT (MAP),1,0,1,01/04/1996,
4258,136,141,Non-Dom Usage / Dom UR for VAT,1,0,1,01/04/1996,11/08/2000
4259,136,151,Non-Dom Usage / Dom E7 for VAT,1,0,1,01/04/1996,11/08/2000
4260,136,161,SMALL NON DOM TWO RATE (MAP),1,0,1,01/04/1996,
4261,136,171,SMALL NON DOM 2 RATE (MAP E&W),1,0,1,01/04/1996,
4262,136,181,* Non-Dom Eve & W/E,1,0,1,01/04/1996,16/04/2010
4263,136,191,SML NON DOM U/R (MAP CROP DRY),1,0,1,01/04/1996,
4264,136,201,LV MEDIUM NON DOMESTIC (MAP),1,0,1,01/04/1996,16/04/2010
4265,136,202,LV SUB MEDIUM NON DOM (MAP),1,0,1,01/04/1996,16/04/2010
4266,136,203,HV MEDIUM NON DOMESTIC (MAP),2,0,1,01/04/1996,16/04/2010
4267,136,211,SToD,1,0,1,01/04/1996,16/04/2010
4268,136,212,SToD,1,0,1,01/04/1996,16/04/2010
4269,136,213,SToD,1,0,1,01/04/1996,16/04/2010
4270,136,221,MD - R P,1,0,1,01/04/1996,16/04/2010
4271,136,222,MD - R P,1,0,1,01/04/1996,16/04/2010
4272,136,223,MD - R P,1,0,1,01/04/1996,16/04/2010
4273,136,231,SToD - R P,1,0,1,01/04/1996,16/04/2010
4274,136,232,SToD - R P,1,0,1,01/04/1996,08/07/2005
4275,136,233,SToD - R P,1,0,1,01/04/1996,08/07/2005
4276,136,241,LV MD NHH SINGLE RATE (MAP),1,0,1,01/04/1996,
4277,136,242,LVS MD NHH SINGLE RATE (MAP),1,0,1,01/04/1996,
4278,136,251,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4279,136,252,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4280,136,253,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4281,136,260,WINSCALES MOOR WINDFARM IMPORT,1,0,1,01/04/1996,
4282,136,261,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4283,136,262,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4284,136,263,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4285,136,270,WINSCALES MOOR WINDFARM EXPORT,1,0,0,01/04/1996,
4286,136,271,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4287,136,272,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4288,136,273,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,08/07/2005
4289,136,280,"Scout Moor Wind, Import",1,0,1,01/04/1996,
4290,136,281,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4291,136,282,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4292,136,283,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4293,136,290,"Scout Moor Wind, Export",1,0,0,01/04/1996,
4294,136,291,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4295,136,292,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4296,136,293,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4297,136,300,"Solway Offshore Wind, Import",1,0,1,01/04/1996,
4298,136,301,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4299,136,302,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4300,136,303,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4301,136,310,"Solway Offshore Wind, Export",1,0,0,01/04/1996,
4302,136,311,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4303,136,312,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4304,136,313,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4305,136,320,"Ast Zen, Alderly Park IMPORT",1,0,1,01/04/1996,
