Chellow Id,DNO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3321,55,261,BUS EW CR S (+ MOp),1,0,1,1996-04-01,2005-03-31
3322,55,262,BUS OP7 (+ MOp),1,0,1,1996-04-01,2005-03-31
3323,55,263,BUS OP7 S (+ MOp),1,0,1,1996-04-01,2005-03-31
3324,55,264,BUS OP8 (+ MOp),1,0,1,1996-04-01,2005-03-31
3325,55,265,BUS OP8 S (+ MOp),1,0,1,1996-04-01,2005-03-31
3326,55,266,BUS OP9 (+ MOp),1,0,1,1996-04-01,2005-03-31
3327,55,267,BUS OP9 S (+ MOp),1,0,1,1996-04-01,2005-03-31
3328,55,268,CATERING (+ MOp),1,0,1,1996-04-01,2005-03-31
3329,55,269,CATERING S (+ MOp),1,0,1,1996-04-01,2005-03-31
3330,55,270,L/LORDS (+ MOp),1,0,1,1996-04-01,2005-03-31
3331,55,271,L/LORDS S (+ MOp),1,0,1,1996-04-01,2005-03-31
3332,55,290,LV 40-70kVA 1R P (+ MOp),1,0,1,1996-04-01,2005-03-31
3333,55,291,LV 40-70kVA 1R S (+ MOp),1,0,1,1996-04-01,2005-03-31
3334,55,292,LV 40-70kVA 2R P (+ MOp),1,0,1,1996-04-01,2005-03-31
3335,55,293,LV 40-70kVA 2R S (+ MOp),1,0,1,1996-04-01,2005-03-31
3336,55,294,LV >70kVA  1R P  (+ MOp),1,0,1,1996-04-01,2005-03-31
3337,55,295,LV >70kVA  1R S  (+ MOp),1,0,1,1996-04-01,2005-03-31
3338,55,296,LV >70kVA  2R P  (+ MOp),1,0,1,1996-04-01,2005-03-31
3339,55,297,LV >70kVA  2R S  (+ MOp),1,0,1,1996-04-01,2005-03-31
3340,55,298,HV >=40kVA 1R P  (+ MOp),2,0,1,1996-04-01,2005-03-31
3341,55,350,HV HH STOD LAF10,2,0,1,1996-04-01,2009-11-18
3342,55,351,HV HH STOD LAF10,2,0,1,1996-04-01,2010-08-18
3343,55,352,HV HH STOD LAF11,2,0,1,1996-04-01,2010-08-18
3344,55,353,HV HH STOD LAF12,2,0,1,1996-04-01,2010-08-18
3345,55,354,HV HH STOD LAF13,2,0,1,1996-04-01,2010-08-18
3346,55,355,HV HH STOD LAF14,2,0,1,1996-04-01,2010-08-18
3347,55,356,HV HH STOD LAF15,2,0,1,1996-04-01,2010-08-18
3348,55,357,HV HH STOD LAF16,2,0,1,1996-04-01,2010-08-18
3349,55,358,HV HH STOD LAF17,2,0,1,1996-04-01,2010-08-18
3350,55,359,HV HH STOD LAF18,2,0,1,1996-04-01,
3351,55,360,BusinesHHHVSTODNightHTS4,2,0,1,1996-04-01,2003-11-30
3352,55,361,BusinesHHHVSTODNightHTS4,2,0,1,1996-04-01,2003-11-30
3353,55,362,BusinesHHHVSTODNightHTS4,2,0,1,1996-04-01,2003-11-30
3354,55,363,BusinesHHHVSTODNightHTS4,2,0,1,1996-04-01,2003-11-30
3355,55,364,BusinesHHHVSTODNightHTS4,2,0,1,1996-04-01,2003-11-30
3356,55,365,BusinesHHHVSTODNightHTS4,2,0,1,1996-04-01,2003-11-30
3357,55,366,BusinesHHHVSTODNightHTS4,2,0,1,1996-04-01,2003-11-30
3358,55,367,BusinesHHHVSTODNightHTS4,2,0,1,1996-04-01,2003-11-30
3359,55,368,BusinesHHHVSTODNightHTS4,2,0,1,1996-04-01,2003-11-30
3360,55,369,BusinesHHHVSTODNightHTS4,2,0,1,1996-04-01,2003-11-30
3361,55,370,BusinesHHHVSTODSumerHTS5,2,0,1,1996-04-01,2003-11-30
3362,55,371,BusinesHHHVSTODSumerHTS5,2,0,1,1996-04-01,2003-11-30
3363,55,372,BusinesHHHVSTODSumerHTS5,2,0,1,1996-04-01,2003-11-30
3364,55,373,BusinesHHHVSTODSumerHTS5,2,0,1,1996-04-01,2003-11-30
3365,55,374,BusinesHHHVSTODSumerHTS5,2,0,1,1996-04-01,2003-11-30
3366,55,375,BusinesHHHVSTODSumerHTS5,2,0,1,1996-04-01,2003-11-30
3367,55,376,BusinesHHHVSTODSumerHTS5,2,0,1,1996-04-01,2003-11-30
3368,55,377,BusinesHHHVSTODSumerHTS5,2,0,1,1996-04-01,2003-11-30
3369,55,378,BusinesHHHVSTODSumerHTS5,2,0,1,1996-04-01,2003-11-30
3370,55,379,BusinesHHHVSTODSumerHTS5,2,0,1,1996-04-01,2003-11-30
3371,55,380,BusinesHHHVSTODSumerNightHTS6,2,0,1,1996-04-01,2002-03-15
3372,55,381,BusinesHHHVSTODSumerNightHTS6,2,0,1,1996-04-01,2002-03-15
3373,55,382,BusinesHHHVSTODSumerNightHTS6,2,0,1,1996-04-01,2002-03-15
3374,55,383,BusinesHHHVSTODSumerNightHTS6,2,0,1,1996-04-01,2002-03-15
3375,55,384,BusinesHHHVSTODSumerNightHTS6,2,0,1,1996-04-01,2002-03-15
3376,55,385,BusinesHHHVSTODSumerNightHTS6,2,0,1,1996-04-01,2002-03-15
3377,55,386,BusinesHHHVSTODSumerNightHTS6,2,0,1,1996-04-01,2002-03-15
3378,55,387,BusinesHHHVSTODSumerNightHTS6,2,0,1,1996-04-01,2002-03-15
3379,55,388,BusinesHHHVSTODSumerNightHTS6,2,0,1,1996-04-01,2002-03-15
3380,55,389,BusinesHHHVSTODSumerNightHTS6,2,0,1,1996-04-01,2002-03-15
3381,55,400,PC 5 Std Demand 1R,1,0,1,1996-04-01,
3382,55,401,PC 6 Std Demand 1R,1,0,1,1996-04-01,
3383,55,402,PC 7 Std Demand 1R,1,0,1,1996-04-01,
3384,55,403,PC 8 Std Demand 1R,1,0,1,1996-04-01,
3385,55,404,PC 5 Std Demand 2R,1,0,1,1996-04-01,
3386,55,405,PC 6 Std Demand 2R,1,0,1,1996-04-01,
3387,55,406,PC 7 Std Demand 2R,1,0,1,1996-04-01,
3388,55,407,PC 8 Std Demand 2R,1,0,1,1996-04-01,
3389,55,408,PC 5 High Demand 1R,1,0,1,1996-04-01,2009-11-18
3390,55,409,PC 6 High Demand 1R,1,0,1,1996-04-01,2009-11-18
3391,55,410,PC 7 High Demand 1R,1,0,1,1996-04-01,2009-11-18
3392,55,411,PC 8 High Demand 1R,1,0,1,1996-04-01,2009-11-18
3393,55,412,PC 5 High Demand 2R,1,0,1,1996-04-01,2009-11-18
3394,55,413,PC 6 High Demand 2R,1,0,1,1996-04-01,2009-11-18
3395,55,414,PC 7 High Demand 2R,1,0,1,1996-04-01,2009-11-18
3396,55,415,PC 8 High Demand 2R,1,0,1,1996-04-01,2009-11-18
3397,55,420,UMS - >50 Auditable - Cont.,1,0,1,1996-04-01,
3398,55,421,UMS - >50 Auditable - D2Dsk,1,0,1,1996-04-01,
3399,55,422,UMS - >50 Auditable - D2Dwn,1,0,1,1996-04-01,
3400,55,423,UMS - >50 Auditable - HN&PD,1,0,1,1996-04-01,
3401,55,424,UMS - >50 Unauditable - Cont.,1,0,1,1996-04-01,
3402,55,425,UMS - >50 Unauditable - D2Dsk,1,0,1,1996-04-01,
3403,55,426,UMS - >50 Unauditable - D2Dwn,1,0,1,1996-04-01,
3404,55,427,UMS - >50 Unauditable - HN&PD,1,0,1,1996-04-01,
3405,55,428,UMS - <50 Auditable - Cont.,1,0,1,1996-04-01,
3406,55,429,UMS - <50 Auditable - D2Dsk,1,0,1,1996-04-01,
3407,55,430,UMS - <50 Auditable - D2Dwn,1,0,1,1996-04-01,
3408,55,431,UMS - <50 Auditable - HN&PD,1,0,1,1996-04-01,
3409,55,432,UMS - <50 Unauditable - Cont.,1,0,1,1996-04-01,
3410,55,433,UMS - <50 Unauditable - D2Dsk,1,0,1,1996-04-01,
3411,55,434,UMS - <50 Unauditable - D2Dwn,1,0,1,1996-04-01,
3412,55,435,UMS - <50 Unauditable - HN&PD,1,0,1,1996-04-01,
3413,55,500,HH UNMETERED,1,0,1,1996-04-01,
3414,55,501,HH pseudo meter public lights,1,0,1,1996-04-01,2002-03-15
3415,55,600,RES UN PK,1,0,1,1996-04-01,2005-03-31
3416,55,601,RES UN PK S,1,0,1,1996-04-01,2005-03-31
3417,55,602,RES UN CR,1,0,1,1996-04-01,2005-03-31
3418,55,603,RES UN CR S,1,0,1,1996-04-01,2005-03-31
3419,55,604,RES E7 PK,1,0,1,1996-04-01,2005-03-31
3420,55,605,RES E7 PK S,1,0,1,1996-04-01,2005-03-31
3421,55,606,RES E7 CR,1,0,1,1996-04-01,2005-03-31
3422,55,607,RES E7 CR S,1,0,1,1996-04-01,2005-03-31
3423,55,610,RES E9 CR,1,0,1,1996-04-01,2005-03-31
3424,55,611,RES E9 CR S,1,0,1,1996-04-01,2005-03-31
3425,55,612,RES WM CR,1,0,1,1996-04-01,2005-03-31
3426,55,613,RES WM CR S,1,0,1,1996-04-01,2005-03-31
3427,55,614,RES OP4,1,0,1,1996-04-01,2005-03-31
3428,55,615,RES OP4 S,1,0,1,1996-04-01,2005-03-31
3429,55,616,RES OP5,1,0,1,1996-04-01,2005-03-31
3430,55,617,RES OP5 S,1,0,1,1996-04-01,2005-03-31
3431,55,618,RES OP6,1,0,1,1996-04-01,2005-03-31
3432,55,619,RES OP6 S,1,0,1,1996-04-01,2005-03-31
3433,55,620,CYCLO DX2,1,0,1,1996-04-01,2005-03-31
3434,55,621,CYCLO DX3,1,0,1,1996-04-01,2005-03-31
3435,55,622,CYCLO DX4,1,0,1,1996-04-01,2005-03-31
3436,55,623,CYCLO DX5,1,0,1,1996-04-01,2005-03-31
3437,55,624,CYCLO DX6,1,0,1,1996-04-01,2005-03-31
3438,55,625,Res Un Pk (D1e) exInf&MOP,1,0,1,1996-04-01,2002-03-15
3439,55,626,Res Un Pk (D1es) SM exInf&MOP,1,0,1,1996-04-01,2002-03-15
3440,55,627,Res E7 Pk (D7e) exInf&MOP,1,0,1,1996-04-01,2002-03-15
3441,55,628,Res E7 Pk (D7es) SM exInf&MOP,1,0,1,1996-04-01,2002-03-15
3442,55,629,Powercall ex MOP,1,0,1,1996-04-01,2002-03-15
3443,55,650,BUS UN PK,1,0,1,1996-04-01,2005-03-31
3444,55,651,BUS UN PK S,1,0,1,1996-04-01,2005-03-31
3445,55,652,BUS UN CR,1,0,1,1996-04-01,2005-03-31
3446,55,653,BUS UN CR S,1,0,1,1996-04-01,2005-03-31
3447,55,654,BUS E7 PK,1,0,1,1996-04-01,2005-03-31
3448,55,655,BUS E7 PK S,1,0,1,1996-04-01,2005-03-31
3449,55,656,BUS E7 CR,1,0,1,1996-04-01,2005-03-31
3450,55,657,BUS E7 CR S,1,0,1,1996-04-01,2005-03-31
3451,55,658,BUS EW PK,1,0,1,1996-04-01,2005-03-31
3452,55,659,BUS EW PK S,1,0,1,1996-04-01,2005-03-31
3453,55,660,BUS EW CR,1,0,1,1996-04-01,2005-03-31
3454,55,661,BUS EW CR S,1,0,1,1996-04-01,2005-03-31
3455,55,662,BUS OP7,1,0,1,1996-04-01,2005-03-31
3456,55,663,BUS OP7 S,1,0,1,1996-04-01,2005-03-31
3457,55,664,BUS OP8,1,0,1,1996-04-01,2005-03-31
3458,55,665,BUS OP8 S,1,0,1,1996-04-01,2005-03-31
3459,55,666,BUS OP9,1,0,1,1996-04-01,2005-03-31
3460,55,667,BUS OP9 S,1,0,1,1996-04-01,2005-03-31
3461,55,668,CATERING,1,0,1,1996-04-01,2005-03-31
3462,55,669,CATERING S,1,0,1,1996-04-01,2005-03-31
3463,55,670,L/LORDS,1,0,1,1996-04-01,2005-03-31
3464,55,671,L/LORDS S,1,0,1,1996-04-01,2005-03-31
3465,55,672,PL1 (in au inv) (BPL) ex MOP,1,0,1,1996-04-01,2002-03-15
3466,55,674,PL2 (ex au inv) (BPL) ex MOP,1,0,1,1996-04-01,2002-03-15
3467,55,676,Unm 1 (in au inv) (B61) ex MOP,1,0,1,1996-04-01,2002-03-15
3468,55,678,Unm 2 (ex au inv) (B61) ex MOP,1,0,1,1996-04-01,2002-03-15
3469,55,680,Bus Un Pk (B1e) exInf&MOP,1,0,1,1996-04-01,2002-03-15
3470,55,681,Bus Un Pk (B1es) SM exInf&MOP,1,0,1,1996-04-01,2002-03-15
3471,55,682,Bus E7 Pk (B10e) exInf&MOP,1,0,1,1996-04-01,2002-03-15
3472,55,683,Bus E7 Pk (B10es) SM exInf&MOP,1,0,1,1996-04-01,2002-03-15
3473,55,684,Bus EW Pk (B13e) exInf&MOP,1,0,1,1996-04-01,2002-03-15
3474,55,685,Bus EW Pk (B13es) SM exInf&MOP,1,0,1,1996-04-01,2002-03-15
3475,55,690,LV 40-70kVA 1R P,1,0,1,1996-04-01,2005-03-31
3476,55,691,LV 40-70kVA 1R S,1,0,1,1996-04-01,2005-03-31
3477,55,692,LV 40-70kVA 2R P,1,0,1,1996-04-01,2005-03-31
3478,55,693,LV 40-70kVA 2R S,1,0,1,1996-04-01,2005-03-31
3479,55,694,LV >70kVA  1R P,1,0,1,1996-04-01,2005-03-31
3480,55,695,LV >70kVA  1R S,1,0,1,1996-04-01,2005-03-31
3481,55,696,LV >70kVA  2R P,1,0,1,1996-04-01,2005-03-31
3482,55,697,LV >70kVA  2R S,1,0,1,1996-04-01,2005-03-31
3483,55,698,HV >=40kVA 1R P,2,0,1,1996-04-01,2005-03-31
3484,55,700,EHV Site Specific,2,0,1,1996-04-01,2010-03-31
3485,55,701,"TW, BECKTON SEWAGE WORKS",1,0,1,1996-04-01,2010-03-31
3486,55,702,GLAXOSMITHKLINE 132KV,1,0,1,1996-04-01,2010-03-31
3487,55,703,"LUL, ACTON LANE & NEASDEN",1,0,1,1996-04-01,2010-03-31
3488,55,704,"NR, MAIDEN LANE",1,0,1,1996-04-01,2010-03-31
3489,55,705,"NR, WILLESDEN 11 KV",1,0,1,1996-04-01,2010-03-31
3490,55,706,"NR, WILLESDEN 25 KV",1,0,1,1996-04-01,2010-03-31
3491,55,707,"NR, STEPHENSON STREET",1,0,1,1996-04-01,2010-03-31
3492,55,708,"NR, WIMBLEDON 33KV",1,0,1,1996-04-01,2010-03-31
3493,55,709,"NR, DEPTFORD (NEW CROSS)",1,0,1,1996-04-01,2010-03-31
3494,55,710,"NR, CITY RD (POOLE ST)",1,0,1,1996-04-01,2010-03-31
3495,55,711,"NR, STRATFORD 25KV",1,0,1,1996-04-01,2010-03-31
3496,55,712,"LUL, MANSELL STREET",1,0,1,1996-04-01,2010-03-31
3497,55,713,"NR, BARKING, ESSEX RD",1,0,1,1996-04-01,2010-03-31
3498,55,714,"NR, BROMLEY",1,0,1,1996-04-01,2010-03-31
3499,55,715,SELCHP (Import),1,0,1,1996-04-01,2010-03-31
3500,55,716,"NR, WEST HAM",1,0,1,1996-04-01,2010-03-31
3501,55,717,"LUL, LOTS ROAD",1,0,1,1996-04-01,2010-03-31
3502,55,718,"LUL, STEPHENSON STREET (22KV)",1,0,1,1996-04-01,2010-03-31
3503,55,719,Site Specific connected at GSP,1,0,1,1996-04-01,2010-03-31
3504,55,720,Site Specific,1,0,1,1996-04-01,2003-11-30
3505,55,721,EHV Site Specific,2,0,1,1996-04-01,2010-03-31
3506,55,722,EHV Site Specific,2,0,1,1996-04-01,2010-03-31
3507,55,723,Royal Docks,1,0,0,1996-04-01,2002-03-15
3508,55,724,Leicester Road (Eastern),1,0,0,1996-04-01,2002-03-15
3509,55,725,EHV Site Specific,2,0,1,1996-04-01,2010-03-31
3510,55,726,EHV Site Specific,2,0,1,1996-04-01,2010-03-31
3511,55,727,"NR, WHISTON ROAD (POOLE ST)",1,0,1,1996-04-01,2010-03-31
3512,55,728,LU Neasden - EXPORT,1,0,0,1996-04-01,
3513,55,730,SELCHP Deptford - EXPORT,1,0,0,1996-04-01,
3514,55,750,LV EXPORT,1,0,0,1996-04-01,
3515,55,751,HV EXPORT,2,0,0,1996-04-01,
3516,55,753,LV NHH Export Old,1,0,0,1996-04-01,
3517,55,756,LV HH Substation,1,1,1,1996-04-01,
3518,55,762,LV NHH Dom Export New,1,0,0,1996-04-01,
3519,55,763,LV NHH Bus Export New,1,0,0,1996-04-01,
3520,55,764,LV HH Export Dft New,1,0,0,1996-04-01,2009-11-18
3521,55,765,LV HH Export Std New,1,0,0,1996-04-01,
3522,55,766,HV HH Export Dft New,2,0,0,1996-04-01,2009-11-18
3523,55,767,HV HH Export Std New,2,0,0,1996-04-01,
3524,55,771,HV HH Substation,2,1,1,1996-04-01,
3525,55,781,LV HH Substation - EXPORT,1,1,0,1996-04-01,
3526,55,782,LV Sub Gen Non-Intermittent,1,1,0,1996-04-01,
3527,55,791,HV HH Substation - EXPORT,2,1,0,1996-04-01,
3528,55,792,HV Sub Gen Non-Intermittent,2,1,0,1996-04-01,
3529,55,796,EHV Generic 33kv,2,0,1,1996-04-01,
3530,55,797,EHV Generic 33kv - EXPORT,2,0,0,1996-04-01,
3531,55,798,EHV Generic 132kv,2,0,1,1996-04-01,
3532,55,799,EHV Generic 132kv - EXPORT,2,0,0,1996-04-01,
3533,55,800,LTS1 Seas + MAP + MAM,1,0,1,1996-04-01,2003-11-30
3534,55,801,LTS3 Seas Night XS + MAP + MAM,1,0,1,1996-04-01,2003-11-30
3535,55,802,BUS/MTH OP7 + MAP + MAM,1,0,1,1996-04-01,2003-11-30
3536,55,803,BUS/MTH OP8 + MAP + MAM,1,0,1,1996-04-01,2003-11-30
3537,55,804,BUS/MTH OP9 + MAP + MAM,1,0,1,1996-04-01,2003-11-30
3538,55,805,BUS/MTH CATERING + MAP + MAM,1,0,1,1996-04-01,2003-11-30
3539,55,806,BUS/MTH CATERING S + MAP + MAM,1,0,1,1996-04-01,2003-11-30
3540,55,807,SPARE,1,0,1,1996-04-01,
3541,55,808,"Bankside 1,2 & 3",1,0,1,1996-04-01,
3542,55,809,GSK Dartford,1,0,1,1996-04-01,
3543,55,810,LTS1 Seas + MAP,1,0,1,1996-04-01,2003-11-30
3544,55,811,LTS3 Seas Night XS + MAP,1,0,1,1996-04-01,2003-11-30
3545,55,812,BUS/MTH OP7 + MAP,1,0,1,1996-04-01,2003-11-30
3546,55,813,BUS/MTH OP8 + MAP,1,0,1,1996-04-01,2003-11-30
3547,55,814,BUS/MTH OP9 + MAP,1,0,1,1996-04-01,2003-11-30
3548,55,815,BUS/MTH CATERING + MAP,1,0,1,1996-04-01,2003-11-30
3549,55,816,BUS/MTH CATERING S + MAP,1,0,1,1996-04-01,2003-11-30
3550,55,817,NGC Barking Sub-station,1,1,1,1996-04-01,
3551,55,818,SPARE,1,0,1,1996-04-01,
3552,55,819,SPARE,1,0,1,1996-04-01,
3553,55,820,LTS1 Seas,1,0,1,1996-04-01,2003-11-30
3554,55,821,LTS3 Seas Night XS,1,0,1,1996-04-01,2003-11-30
3555,55,822,BUS/MTH OP7,1,0,1,1996-04-01,2003-11-30
3556,55,823,BUS/MTH OP8,1,0,1,1996-04-01,2003-11-30
3557,55,824,BUS/MTH OP9,1,0,1,1996-04-01,2003-11-30
3558,55,825,BUS/MTH CATERING,1,0,1,1996-04-01,2003-11-30
3559,55,826,BUS/MTH CATERING S,1,0,1,1996-04-01,2003-11-30
3560,55,827,SELCHP Deptford - IMPORT,1,0,1,1996-04-01,
3561,55,828,TW Beckton STW - IMPORT,1,0,1,1996-04-01,
3562,55,829,LU Neasden - IMPORT,1,0,1,1996-04-01,
3563,55,830,LTS1 Seas + MAM,1,0,1,1996-04-01,2003-11-30
3564,55,831,LTS3 Seas Night XS + MAM,1,0,1,1996-04-01,2003-11-30
3565,55,832,BUS/MTH OP7 + MAM,1,0,1,1996-04-01,2003-11-30
3566,55,833,BUS/MTH OP8 + MAM,1,0,1,1996-04-01,2003-11-30
3567,55,834,BUS/MTH OP9 + MAM,1,0,1,1996-04-01,2003-11-30
3568,55,835,BUS/MTH CATERING + MAM,1,0,1,1996-04-01,2003-11-30
3569,55,836,BUS/MTH CATERING S + MAM,1,0,1,1996-04-01,2003-11-30
3570,55,837,LU Mansell Street - IMPORT,1,0,1,1996-04-01,
3571,55,838,LU Lots Road - IMPORT,1,0,1,1996-04-01,
3572,55,839,LU Stephenson St E16 - IMPORT,1,0,1,1996-04-01,
3573,55,840,NR Maiden Lane BR,1,0,1,1996-04-01,
3574,55,841,NR Willesden 11kV BR,1,0,1,1996-04-01,
3575,55,842,NR Willesden 25kV BR,1,0,1,1996-04-01,
3576,55,843,NR Stephenson St - IMPORT,1,0,1,1996-04-01,
3577,55,844,NR Wimbledon BR,1,0,1,1996-04-01,
3578,55,845,NR New Cross BR,1,0,1,1996-04-01,
3579,55,846,NR Poole St (City Rd),1,0,1,1996-04-01,
3580,55,847,NR Bromley 33kV BR,1,0,1,1996-04-01,
3581,55,848,NR Bidder Street 25kV BR,1,0,1,1996-04-01,
3582,55,849,NR Poole St (Whiston Rd),1,0,1,1996-04-01,
3583,55,850,HTS1 Seas + MAP + MAM,1,0,1,1996-04-01,2003-11-30
3584,55,851,BusinesMonthNightHTS3,1,0,1,1996-04-01,1998-10-31
3585,55,852,HTS3 Seas Night XS + MAP + MAM,1,0,1,1996-04-01,2003-11-30
3586,55,860,HTS1 Seas + MAP,1,0,1,1996-04-01,2003-11-30
3587,55,862,HTS3 Seas Night XS + MAP,1,0,1,1996-04-01,2003-11-30
3588,55,870,HTS1 Seas,1,0,1,1996-04-01,2003-11-30
3589,55,872,HTS3 Seas Night XS,1,0,1,1996-04-01,2003-11-30
3590,55,880,HTS1 Seas + MAM,1,0,1,1996-04-01,2003-11-30
3591,55,882,HTS3 Seas Night XS + MAM,1,0,1,1996-04-01,2003-11-30
3592,55,900,RES UN PK (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3593,55,901,RES UN PK S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3594,55,902,Domestic Unrestricted,1,0,1,1996-04-01,
3595,55,903,Domestic Unrestricted (Sub.),1,1,1,1996-04-01,
3596,55,904,RES E7 PK (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3597,55,905,RES E7 PK S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3598,55,906,Domestic Two Rate,1,0,1,1996-04-01,
3599,55,907,Domestic Two Rate (Sub.),1,1,1,1996-04-01,
3600,55,910,Dom Two Rate (Dbl Mpan),1,0,1,1996-04-01,
3601,55,911,Dom Two Rate (Dbl Mpan) (Sub.),1,1,1,1996-04-01,
3602,55,912,RES WM CR (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3603,55,913,RES WM CR S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3604,55,914,Domestic Off Peak,1,0,1,1996-04-01,
3605,55,915,Domestic Off Peak (Sub.),1,1,1,1996-04-01,
3606,55,916,RES OP5 (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3607,55,917,RES OP5 S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3608,55,918,RES OP6 (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3609,55,919,RES OP6 S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3610,55,920,CYCLO DX2 (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3611,55,921,CYCLO DX3 (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3612,55,922,CYCLO DX4 (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3613,55,923,CYCLO DX5 (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3614,55,924,CYCLO DX6 (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3615,55,925,ResidUnPKInfD1,1,0,1,1996-04-01,2002-03-15
3616,55,926,ResidUnPKInfD1subMPAN,1,1,1,1996-04-01,2002-03-15
3617,55,927,ResidE723300630PKInfD7,1,0,1,1996-04-01,2002-03-15
3618,55,928,ResidE723.300630PKInfD7subMPAN,1,1,1,1996-04-01,2002-03-15
3619,55,929,PowerCall test,1,0,1,1996-04-01,2002-03-15
3620,55,930,Domestic Three Rate,1,0,1,1996-04-01,
3621,55,950,BUS UN PK (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3622,55,951,BUS UN PK S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3623,55,952,Non Dom Unrestricted,1,0,1,1996-04-01,
3624,55,953,Non Dom Unrestricted ( Sub.),1,1,1,1996-04-01,
3625,55,954,BUS E7 PK (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3626,55,955,BUS E7 PK S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3627,55,956,Non Dom Two Rate Heat,1,0,1,1996-04-01,
3628,55,957,Non Dom Two Rate Heat (Sub.),1,1,1,1996-04-01,
3629,55,958,BUS EW PK (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3630,55,959,BUS EW PK S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3631,55,960,Non Domestic Two Rate,1,0,1,1996-04-01,
3632,55,961,Non Domestic Two Rate (Sub.),1,1,1,1996-04-01,
3633,55,962,BUS OP7 (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3634,55,963,BUS OP7 S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3635,55,964,Non Domestic Off Peak,1,0,1,1996-04-01,
3636,55,965,Non Domestic Off Peak (Sub.),1,1,1,1996-04-01,
3637,55,966,BUS OP9 (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3638,55,967,BUS OP9 S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3639,55,968,CATERING (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3640,55,969,CATERING S (+ MAP) (+ MOp),1,0,1,1996-04-01,2009-11-18
3641,55,970,L/LORDS (+ MAP) +MAM,1,0,1,1996-04-01,
3642,55,971,L/LORDS S (+ MAP) (+ MOp),1,0,1,1996-04-01,
3643,55,972,PL1,1,0,1,1996-04-01,2009-11-18
3644,55,974,PL2,1,0,1,1996-04-01,2009-11-18
3645,55,976,UNM 1,1,0,1,1996-04-01,2009-11-18
3646,55,978,UNM 2,1,0,1,1996-04-01,2009-11-18
3647,55,980,BusinesUnPKinfB1,1,0,1,1996-04-01,2002-03-15
3648,55,981,BusinesUnPKinfB1subMPANs,1,1,1,1996-04-01,2002-03-15
3649,55,982,BusinesE70000-0700PKinfB10,1,0,1,1996-04-01,2002-03-15
3650,55,983,BusinesE700-07PKinfB10subMPAN,1,1,1,1996-04-01,2002-03-15
3651,55,984,BusinesEvWePKinfB13,1,0,1,1996-04-01,2002-03-15
3652,55,985,BusinesEvWePKinfB13subMPAN,1,1,1,1996-04-01,2002-03-15
3653,55,990,LV 40-70kVA 1R P(+ MAP)(+ MOp),1,0,1,1996-04-01,2009-11-18
3654,55,991,LV 40-70kVA 1R S(+ MAP)(+ MOp),1,0,1,1996-04-01,2009-11-18
3655,55,992,LV 40-70kVA 2R P(+ MAP)(+ MOp),1,0,1,1996-04-01,2009-11-18
3656,55,993,LV 40-70kVA 2R S(+ MAP)(+ MOp),1,0,1,1996-04-01,2009-11-18
3657,55,994,LV >70kVA  1R P (+ MAP)(+ MOp),1,0,1,1996-04-01,2009-11-18
3658,55,995,LV >70kVA  1R S (+ MAP)(+ MOp),1,0,1,1996-04-01,2009-11-18
3659,55,996,LV >70kVA  2R P (+ MAP)(+ MOp),1,0,1,1996-04-01,2009-11-18
3660,55,997,LV >70kVA  2R S (+ MAP)(+ MOp),1,0,1,1996-04-01,2009-11-18
3661,55,998,HV >=40kVA 1R P (+ MAP)(+ MOp),2,0,1,1996-04-01,2009-11-18
3662,73,101,Domestic single rate credit,1,0,1,1996-04-01,
3663,73,102,Domestic single rate prepaymnt,1,0,1,1996-04-01,
