Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
4019,147,290,ND 2 RATE LV (TX NEDL)(WIRES),1,0,1,01/04/1996,22/02/2002
4020,147,291,ND 2 RATE LVN (WIRES),1,0,1,01/04/1996,22/02/2002
4021,147,292,ND 2 RATE LV (TX CUST)(WIRES),1,0,1,01/04/1996,22/02/2002
4022,147,293,LV Sub HH metered,1,1,1,01/04/1996,
4023,147,294,HV Sub HH metered,2,1,1,01/04/1996,
4024,147,300,DM_HV_A IND/COMM 24 Hour,2,0,1,01/04/1996,08/09/2000
4025,147,301,HV HH Metered,2,0,1,01/04/1996,
4026,147,302,DM_HV_B(8) Day/8hr Night,2,0,1,01/04/1996,08/09/2000
4027,147,303,NHH HVStd <100kW SR (PC5-8),2,0,1,01/04/1996,
4028,147,304,HV Medium Non-Domestic,2,0,1,01/04/1996,
4029,147,305,TOD_HVUH,2,0,1,01/04/1996,22/02/2002
4030,147,306,DM-HV-B(8)UH,2,0,1,01/04/1996,08/09/2000
4031,147,307,TOD_HV Day/Night,2,0,1,01/04/1996,08/09/2000
4032,147,323,NHH HVStd <100kW SR (PC5-8) WO,2,0,1,01/04/1996,
4033,147,324,NHH HVStd <100kW (PC5-8) WO,2,0,1,01/04/1996,
4034,147,325,TOD_HVUH (PLUS 1),2,0,1,01/04/1996,22/02/2002
4035,147,326,DM-HV-B(8)UH (PLUS 1),2,0,1,01/04/1996,08/09/2000
4036,147,500,UMS 24 Hour,1,0,1,01/04/1996,12/10/2007
4037,147,501,UMS Dusk to Dawn,1,0,1,01/04/1996,12/10/2007
4038,147,502,UMS Half Night Pre-Dawn,1,0,1,01/04/1996,12/10/2007
4039,147,503,UMS Dawn to Dusk,1,0,1,01/04/1996,12/10/2007
4040,147,504,NHH UMS,1,0,1,01/04/1996,
4041,147,505,NHH UMS,1,0,1,01/04/1996,
4042,147,550,UMS Site Specific 1,1,0,1,01/04/1996,12/10/2007
4043,147,551,UMS Site Specific 2,1,0,1,01/04/1996,12/10/2007
4044,147,552,UMS Site Specific 3,1,0,1,01/04/1996,12/10/2007
4045,147,554,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
4046,147,555,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
4047,147,601,EHV Import,2,0,1,01/04/1996,
4048,147,602,EHV Import,2,0,1,01/04/1996,16/04/2010
4049,147,603,EHV Import,2,0,1,01/04/1996,
4050,147,604,EHV Import,2,0,1,01/04/1996,
4051,147,605,EHV Import,2,0,1,01/04/1996,
4052,147,606,EHV Import,2,0,1,01/04/1996,
4053,147,607,EHV Import,2,0,1,01/04/1996,
4054,147,608,EHV Import,2,0,1,01/04/1996,
4055,147,609,EHV Import,2,0,1,01/04/1996,
4056,147,610,HH HV Site Specific,2,0,1,01/04/1996,
4057,147,611,EHV Import,2,0,1,01/04/1996,
4058,147,612,EHV Import,2,0,1,01/04/1996,
4059,147,613,EHV Import,2,0,1,01/04/1996,
4060,147,614,EHV Import,2,0,1,01/04/1996,
4061,147,615,EHV Import,2,0,1,01/04/1996,
4062,147,616,EHV Import,2,0,1,01/04/1996,
4063,147,617,EHV Import,2,0,1,01/04/1996,
4064,147,618,EHV Import,2,0,1,01/04/1996,
4065,147,619,EHV Import,2,0,1,01/04/1996,
4066,147,620,EHV Import,2,0,1,01/04/1996,
4067,147,621,EHV Import,2,0,1,01/04/1996,
4068,147,622,EHV Import,2,0,1,01/04/1996,
4069,147,623,EHV Import,2,0,1,01/04/1996,
4070,147,624,EHV Import,2,0,1,01/04/1996,
4071,147,625,EHV Import,2,0,1,01/04/1996,
4072,147,626,EHV Import,2,0,1,01/04/1996,
4073,147,627,EHV Import,2,0,1,01/04/1996,
4074,147,628,EHV Import,2,0,1,01/04/1996,
4075,147,629,EHV Import,2,0,1,01/04/1996,16/04/2010
4076,147,630,EHV Import,2,0,1,01/04/1996,
4077,147,631,EHV Import,2,0,1,01/04/1996,
4078,147,632,EHV Import,2,0,1,01/04/1996,
4079,147,633,EHV Import,2,0,1,01/04/1996,
4080,147,634,EHV Import,2,0,1,01/04/1996,16/04/2010
4081,147,635,F00123,1,0,1,01/04/1996,30/06/2003
4082,147,636,FD4751,1,0,1,01/04/1996,30/06/2003
4083,147,637,EHV Import,2,0,1,01/04/1996,
4084,147,638,F00436,1,0,1,01/04/1996,30/06/2003
4085,147,639,F00362,1,0,1,01/04/1996,30/06/2003
4086,147,640,F00130,1,0,1,01/04/1996,30/06/2003
4087,147,641,FD5461,1,0,1,01/04/1996,30/06/2003
4088,147,642,F00352,1,0,1,01/04/1996,30/06/2003
4089,147,643,F00038,1,0,1,01/04/1996,30/06/2003
4090,147,644,F00316,1,0,1,01/04/1996,30/06/2003
4091,147,645,FA0611,1,0,1,01/04/1996,30/06/2003
4092,147,646,F00048,1,0,1,01/04/1996,30/06/2003
4093,147,647,F00419,1,0,1,01/04/1996,30/06/2003
4094,147,648,F00046,1,0,1,01/04/1996,30/06/2003
4095,147,649,"F00353, F00399",1,0,1,01/04/1996,30/06/2003
4096,147,650,FF6091,1,0,1,01/04/1996,30/06/2003
4097,147,651,F00435,1,0,1,01/04/1996,30/06/2003
4098,147,652,F00146,1,0,1,01/04/1996,30/06/2003
4099,147,653,"F00045, F20045",1,0,1,01/04/1996,30/06/2003
4100,147,654,"F00412, F20412",1,0,1,01/04/1996,30/06/2003
4101,147,655,HH LV Site Specific,1,0,1,01/04/1996,
4102,147,656,"F00076, F20076",1,0,1,01/04/1996,30/06/2003
4103,147,657,F00438,1,0,1,01/04/1996,30/06/2003
4104,147,658,F00463,1,0,1,01/04/1996,30/06/2003
4105,147,659,F00400,1,0,1,01/04/1996,30/06/2003
4106,147,660,F00182,1,0,1,01/04/1996,30/06/2003
4107,147,661,F00447,1,0,1,01/04/1996,30/06/2003
4108,147,662,F00450,1,0,1,01/04/1996,30/06/2003
4109,147,663,F00054,1,0,1,01/04/1996,30/06/2003
4110,147,664,FC9701,1,0,1,01/04/1996,30/06/2003
4111,147,665,F00207,1,0,1,01/04/1996,30/06/2003
4112,147,666,HH HV Site Specific,2,0,1,01/04/1996,
4113,147,667,FC3031,1,0,1,01/04/1996,30/06/2003
4114,147,668,15-9101-9651-625,1,0,1,01/04/1996,08/09/2000
4115,147,669,F00474,1,0,1,01/04/1996,30/06/2003
4116,147,670,15-0750-7549-997,1,0,1,01/04/1996,30/06/2003
4117,147,671,15-9200-1050-505,1,0,1,01/04/1996,30/06/2003
4118,147,672,15-9200-9316-991,1,0,1,01/04/1996,30/06/2003
4119,147,673,15-0759-6289-995,1,0,1,01/04/1996,30/06/2003
4120,147,674,HH HV Site Specific,2,0,1,01/04/1996,
4121,147,675,15-0757-1759-993,1,0,1,01/04/1996,30/06/2003
4122,147,676,15-0771-6159-997,1,0,1,01/04/1996,30/06/2003
4123,147,677,HH HV Site Specific,2,0,1,01/04/1996,
4124,147,678,15 0771 6159 997,1,0,1,01/04/1996,30/06/2003
4125,147,679,EHV Import,2,0,1,01/04/1996,16/04/2010
4126,147,680,EHV Import,2,0,1,01/04/1996,
4127,147,681,EHV Import,2,0,1,01/04/1996,
4128,147,682,EHV Import,2,0,1,01/04/1996,
4129,147,683,EHV Import,2,0,1,01/04/1996,
4130,147,684,EHV Import,2,0,1,01/04/1996,
4131,147,685,EHV Import,2,0,1,01/04/1996,
4132,147,686,EHV Import,2,0,1,01/04/1996,
4133,147,687,EHV Import,2,0,1,01/04/1996,
4134,147,688,EHV Import,2,0,1,01/04/1996,
4135,147,689,EHV Import,2,0,1,01/04/1996,
4136,147,690,EHV Import,2,0,1,01/04/1996,
4137,147,701,EHV Export,2,0,0,01/04/1996,
4138,147,702,HV Site Specific Export,2,0,0,01/04/1996,
4139,147,703,HV Site Specific Export,2,0,0,01/04/1996,
4140,147,704,EHV Export,2,0,0,01/04/1996,
4141,147,705,LV Site Specific Export,1,0,0,01/04/1996,
4142,147,706,HV Site Specific Export,2,0,0,01/04/1996,
4143,147,707,HV Site Specific Export,2,0,0,01/04/1996,
4144,147,708,HV Site Specific Export,2,0,0,01/04/1996,
4145,147,709,EHV Export,2,0,0,01/04/1996,
4146,147,710,EHV Export,2,0,0,01/04/1996,
4147,147,711,EHV Export,2,0,0,01/04/1996,
4148,147,712,HV Site Specific Export,2,0,0,01/04/1996,
4149,147,713,LV Site Specific Export,1,0,0,01/04/1996,
4150,147,714,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4151,147,715,HV Site Specific Export,2,0,0,01/04/1996,
4152,147,716,LV Site Specific Export,1,0,0,01/04/1996,
4153,147,717,HV Site Specific Export,2,0,0,01/04/1996,
4154,147,718,Site Specific Export,1,0,0,01/04/1996,11/02/2005
4155,147,719,Site Specific Export,1,0,0,01/04/1996,11/02/2005
4156,147,720,Site Specific Export,1,0,0,01/04/1996,
4157,147,721,HV Site Specific Export,2,0,0,01/04/1996,
4158,147,722,Site Specific Export,1,0,0,01/04/1996,
4159,147,723,HV Site Specific Export,2,0,0,01/04/1996,
4160,147,724,Site Specific Export,1,0,0,01/04/1996,
4161,147,725,LV Site Specific Export,1,0,0,01/04/1996,
4162,147,726,Site Specific Export,1,0,0,01/04/1996,
4163,147,727,EHV Export,2,0,0,01/04/1996,
4164,147,728,EHV Export,2,0,0,01/04/1996,
4165,147,729,EHV Export,2,0,0,01/04/1996,
4166,147,730,Site Specific Export,1,0,0,01/04/1996,
4167,147,731,HV Site Specific Export,2,0,0,01/04/1996,
4168,147,732,HV Site Specific Export,2,0,0,01/04/1996,
4169,147,733,LV Site Specific Export,1,0,0,01/04/1996,
4170,147,734,HV Site Specific Export,2,0,0,01/04/1996,
4171,147,735,HV Site Specific Export,2,0,0,01/04/1996,
4172,147,736,Site Specific Export,1,0,0,01/04/1996,
4173,147,737,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4174,147,738,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4175,147,739,LV Site Specific Export,1,0,0,01/04/1996,
4176,147,740,Site Specific Export,1,0,0,01/04/1996,
4177,147,741,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4178,147,742,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4179,147,743,HV Site Specific Export,2,0,0,01/04/1996,
4180,147,744,LV Site Specific Export,1,0,0,01/04/1996,
4181,147,745,HV Site Specific Export,2,0,0,01/04/1996,
4182,147,746,Site Specific Export,1,0,0,01/04/1996,
4183,147,747,HV Site Specific Export,2,0,0,01/04/1996,
4184,147,748,EHV Export,2,0,0,01/04/1996,
4185,147,749,HV Site Specific Export,2,0,0,01/04/1996,
4186,147,750,HV Site Specific Export,2,0,0,01/04/1996,
4187,147,751,HV Site Specific Export,2,0,0,01/04/1996,
4188,147,752,Site Specific Export,1,0,0,01/04/1996,
4189,147,753,HV Site Specific Export,2,0,0,01/04/1996,
4190,147,754,HV Site Specific Export,2,0,0,01/04/1996,
4191,147,755,HV Site Specific Export,2,0,0,01/04/1996,
4192,147,756,Site Specific Export,1,0,0,01/04/1996,
4193,147,757,EHV Export,2,0,0,01/04/1996,
4194,147,758,Site Specific Export,1,0,0,01/04/1996,
4195,147,759,EHV Export,2,0,0,01/04/1996,
4196,147,760,EHV Export,2,0,0,01/04/1996,
4197,147,761,EHV Export,2,0,0,01/04/1996,
4198,147,762,EHV  Export,2,0,0,01/04/1996,
4199,147,763,EHV  Export,2,0,0,01/04/1996,
4200,147,764,EHV  Export,2,0,0,01/04/1996,
4201,147,765,EHV Export,2,0,0,01/04/1996,
4202,147,766,EHV  Export,2,0,0,01/04/1996,
4203,147,767,EHV  Export,2,0,0,01/04/1996,
4204,147,768,EHV  Export,2,0,0,01/04/1996,
4205,147,770,LV Generator Std Losses,1,0,0,01/04/1996,
4206,147,771,HV Generator Std Losses,2,0,0,01/04/1996,
4207,147,772,NHH Gen LV Export (PC8),1,0,0,01/04/1996,
4208,147,773,NHH Gen HV Export (PC8),2,0,0,01/04/1996,
4209,147,774,LV Generation NHH,1,0,0,01/04/1996,
4210,147,775,NHH Generation Sits >16A,1,0,0,01/04/1996,
4211,147,776,LVS Gen NHH,1,0,0,01/04/1996,
4212,147,790,HH LV Generation Sites,1,0,0,01/04/1996,
4213,147,791,HH HV Generation Sites,2,0,0,01/04/1996,
4214,147,792,LV Gen HH intermittent,1,0,0,01/04/1996,
4215,147,793,LVS Gen HH intermittent,1,0,0,01/04/1996,
4216,147,794,LV Gen HH non-intermittent,1,0,0,01/04/1996,
4217,147,795,LVS Gen HH non-intermittent,1,0,0,01/04/1996,
4218,147,796,HV Gen HH intermittent,2,0,0,01/04/1996,
4219,147,797,HVS Gen HH intermittent,2,0,0,01/04/1996,
4220,147,798,HV Gen HH non-intermittent,2,0,0,01/04/1996,
4221,147,799,HVS Gen HH non-intermittent,2,0,0,01/04/1996,
4222,147,800,NHH Generation Sits <16A (WO),1,0,0,01/04/1996,
4223,147,801,NHH Generation Sits >16A (WO),1,0,0,01/04/1996,
4224,147,915,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4225,147,916,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4226,147,917,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4227,147,918,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4228,147,919,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4229,147,920,HV Import non-NEDLn/w,2,0,1,01/04/1996,11/02/2005
4230,147,921,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4231,147,922,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4232,147,923,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4233,147,924,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4234,147,925,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4235,147,926,LV Import<100kW non NEDL n/w,1,0,1,01/04/1996,11/02/2005
4236,147,927,LV Import>100kW non NEDL n/w,1,0,1,01/04/1996,11/02/2005
4237,147,928,LV Import 100kW s/s non NEDL,1,0,1,01/04/1996,11/02/2005
4238,147,929,LV Import Site Specific,1,0,1,01/04/1996,11/02/2005
4239,147,930,NHH Ums non-NEDL network,1,0,1,01/04/1996,11/02/2005
4240,147,998,Default Tariff,1,0,1,01/04/1996,
4241,147,999,Default Tariff  WO,1,0,1,01/04/1996,
4242,164,0,Site Specific,1,0,1,01/04/1996,04/12/1998
4243,164,11,DOMESTIC UNRESTRICTED (MAP),1,0,1,01/04/1996,
4244,164,13,"Biffa Waste Svs Risley, Import",1,0,1,01/04/1996,16/09/2009
4245,164,21,Dom Heat Meter,1,0,1,01/04/1996,30/03/2005
4246,164,23,"CarnaudMetalbox, Import",1,0,1,01/04/1996,16/09/2009
4247,164,31,DOMESTIC TWO RATE (MAP),1,0,1,01/04/1996,
4248,164,41,DOM UNRESTRICT (MAP SMARTCARD),1,0,1,01/04/1996,
4249,164,51,DOM TWO RATE (MAP SMARTCARD),1,0,1,01/04/1996,
4250,164,61,DOM TWO RATE (MAP SMART 7),1,0,1,01/04/1996,
4251,164,71,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4252,164,81,DOM OFF PEAK (REL MPAN) (MAP),1,0,1,01/04/1996,
4253,164,91,SML NONDOM O/P (REL MPAN)(MAP),1,0,1,01/04/1996,
4254,164,101,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4255,164,111,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4256,164,121,* Commercial Cooking,1,0,1,01/04/1996,04/12/1998
4257,164,131,SMALL NON DOM UNRESTRICT (MAP),1,0,1,01/04/1996,
4258,164,141,Non-Dom Usage / Dom UR for VAT,1,0,1,01/04/1996,11/08/2000
4259,164,151,Non-Dom Usage / Dom E7 for VAT,1,0,1,01/04/1996,11/08/2000
4260,164,161,SMALL NON DOM TWO RATE (MAP),1,0,1,01/04/1996,
4261,164,171,SMALL NON DOM 2 RATE (MAP E&W),1,0,1,01/04/1996,
4262,164,181,* Non-Dom Eve & W/E,1,0,1,01/04/1996,16/04/2010
4263,164,191,SML NON DOM U/R (MAP CROP DRY),1,0,1,01/04/1996,
4264,164,201,LV MEDIUM NON DOMESTIC (MAP),1,0,1,01/04/1996,16/04/2010
4265,164,202,LV SUB MEDIUM NON DOM (MAP),1,0,1,01/04/1996,16/04/2010
4266,164,203,HV MEDIUM NON DOMESTIC (MAP),2,0,1,01/04/1996,16/04/2010
4267,164,211,SToD,1,0,1,01/04/1996,16/04/2010
4268,164,212,SToD,1,0,1,01/04/1996,16/04/2010
4269,164,213,SToD,1,0,1,01/04/1996,16/04/2010
4270,164,221,MD - R P,1,0,1,01/04/1996,16/04/2010
4271,164,222,MD - R P,1,0,1,01/04/1996,16/04/2010
4272,164,223,MD - R P,1,0,1,01/04/1996,16/04/2010
4273,164,231,SToD - R P,1,0,1,01/04/1996,16/04/2010
4274,164,232,SToD - R P,1,0,1,01/04/1996,08/07/2005
4275,164,233,SToD - R P,1,0,1,01/04/1996,08/07/2005
4276,164,241,LV MD NHH SINGLE RATE (MAP),1,0,1,01/04/1996,
4277,164,242,LVS MD NHH SINGLE RATE (MAP),1,0,1,01/04/1996,
4278,164,251,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4279,164,252,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4280,164,253,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4281,164,260,WINSCALES MOOR WINDFARM IMPORT,1,0,1,01/04/1996,
4282,164,261,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4283,164,262,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4284,164,263,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4285,164,270,WINSCALES MOOR WINDFARM EXPORT,1,0,0,01/04/1996,
4286,164,271,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4287,164,272,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4288,164,273,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,08/07/2005
4289,164,280,"Scout Moor Wind, Import",1,0,1,01/04/1996,
4290,164,281,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4291,164,282,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4292,164,283,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4293,164,290,"Scout Moor Wind, Export",1,0,0,01/04/1996,
4294,164,291,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4295,164,292,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4296,164,293,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4297,164,300,"Solway Offshore Wind, Import",1,0,1,01/04/1996,
4298,164,301,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4299,164,302,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4300,164,303,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4301,164,310,"Solway Offshore Wind, Export",1,0,0,01/04/1996,
4302,164,311,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4303,164,312,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4304,164,313,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4305,164,320,"Ast Zen, Alderly Park IMPORT",1,0,1,01/04/1996,
4306,164,321,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4307,164,322,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4308,164,323,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4309,164,330,"Ast Zen, Alderly Park EXPORT",1,0,0,01/04/1996,15/04/2006
4310,164,330,"Eon Offsh Energy Res, Import",1,0,1,01/04/1996,
4311,164,331,MD - 1 Rate(Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4312,164,332,MD - 1 Rate(Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4313,164,340,Wharrels Hill Wind IMPORT,1,0,1,01/04/1996,
4314,164,341,UM Lighting - Standard,1,0,1,01/04/1996,16/04/2010
4315,164,350,Wharrels Hill Wind EXPORT,1,0,0,01/04/1996,
4316,164,351,UM Lighting - Lower,1,0,1,01/04/1996,16/04/2010
4317,164,360,Caton Moor Wind EXPORT,1,0,0,01/04/1996,
4318,164,361,UM Other with Demand Chg,1,0,1,01/04/1996,11/08/2000
4319,164,370,Caton Moor Wind IMPORT,1,0,1,01/04/1996,
4320,164,371,Unmetered Other no Demand Chg,1,0,1,01/04/1996,16/04/2010
4321,164,380,Barrow Offshore Wind - Export,1,0,0,01/04/1996,
4322,164,381,Unmetered - Scale 3,1,0,1,01/04/1996,16/04/2010
4323,164,384,HVP Supply,2,0,1,01/04/1996,16/04/2010
4324,164,390,Barrow Offshore Wind - Import,1,0,1,01/04/1996,
4325,164,391,Generation Supply,1,0,0,01/04/1996,04/12/1998
4326,164,392,Generation Supply,1,0,0,01/04/1996,04/12/1998
4327,164,393,Generation Supply,1,0,0,01/04/1996,04/12/1998
4328,164,394,AIR PRODUCTS CARRINGTON,1,0,1,01/04/1996,30/03/2005
4329,164,400,"Eon Offsh Energy Res, Export",1,0,0,01/04/1996,
4330,164,401,LV Generator Import,1,0,1,01/04/1996,16/04/2010
4331,164,402,SS Generator Import,1,0,1,01/04/1996,16/04/2010
4332,164,403,Special,1,0,0,01/04/1996,31/03/2000
4333,164,403,HV Generator Import,2,0,1,01/04/1996,18/10/2002
4334,164,404,HVP Generator Import,2,0,1,01/04/1996,16/04/2010
4335,164,410,Clif Mar 33kv Mtd WFarm IMPORT,1,0,1,01/04/1996,
4336,164,411,Stairlift Tariff (withdrawn),1,0,1,01/04/1996,05/06/2000
4337,164,413,HV Generation-only Import,2,0,1,01/04/1996,16/04/2010
4338,164,420,Clif Mar 33kv Mtd WFarm EXPORT,1,0,0,01/04/1996,
4339,164,421,Domestic Economy 10,1,0,1,01/04/1996,16/04/2010
4340,164,430,Wins 33kv Mtd WFarm IMPORT,1,0,1,01/04/1996,
4341,164,431,LV MD NHH SINGLE RATE,1,0,1,01/04/1996,
4342,164,432,LVS MD NHH SINGLE RATE,1,0,1,01/04/1996,
4343,164,440,Wins 33kv Mtd WFarm EXPORT,1,0,0,01/04/1996,
4344,164,441,DOM UNRESTRICTED (MAP TOKEN),1,0,1,01/04/1996,
4345,164,450,Buxton Lime Industries,1,0,1,01/04/1996,
4346,164,451,DOM TWO RATE (MAP TOKEN),1,0,1,01/04/1996,
4347,164,460,"Astra Zeneca, Import",1,0,1,01/04/1996,
4348,164,470,"Astra Zeneca, Export",1,0,0,01/04/1996,
4349,164,480,"Lambrigg Windfarm, Import",1,0,1,01/04/1996,
4350,164,481,LV MEDIUM NON DOMESTIC (MAP),1,0,1,01/04/1996,
4351,164,482,LV SUB MEDIUM NON DOM (MAP),1,0,1,01/04/1996,
4352,164,483,HV MEDIUM NON DOMESTIC (MAP),2,0,1,01/04/1996,
4353,164,490,"Lambrigg Windfarm, Export",1,0,0,01/04/1996,
4354,164,500,ICI Hillhouse,1,0,1,01/04/1996,
4355,164,501,DOMESTIC EVENING AND WEEKEND,1,0,1,01/04/1996,16/04/2010
4356,164,510,BRITISH RAIL NATLAND,1,0,1,01/04/1996,
4357,164,511,DOMESTIC UNRESTRICTED,1,0,1,01/04/1996,
4358,164,520,BRITISH RAIL EDGELEY,1,0,1,01/04/1996,
4359,164,521,Domestic Heat Meter No MP,1,0,1,01/04/1996,30/03/2005
4360,164,530,BRITISH RAIL CATTERALL,1,0,1,01/04/1996,
4361,164,531,DOMESTIC TWO RATE,1,0,1,01/04/1996,
4362,164,540,BRITISH RAIL PARKSIDE,1,0,1,01/04/1996,
4363,164,541,Domestic PPM No MP,1,0,1,01/04/1996,16/04/2010
4364,164,550,BRITISH RAIL PENRITH,1,0,1,01/04/1996,
4365,164,551,Domestic E7 PPM No MP,1,0,1,01/04/1996,16/04/2010
4366,164,560,British Rail,1,0,1,01/04/1996,30/03/2005
4367,164,561,Domestic Smart 7 No MP,1,0,1,01/04/1996,16/04/2010
4368,164,570,Beloit Walmsley,1,0,1,01/04/1996,
4369,164,571,Restricted Hour 8 No MP,1,0,1,01/04/1996,16/04/2010
4370,164,580,Gec Alsthom,1,0,1,01/04/1996,15/04/2006
4371,164,581,DOM OFF PEAK (RELATED MPAN),1,0,1,01/04/1996,
4372,164,590,Cliverage Wind Farm,1,0,0,01/04/1996,
4373,164,591,SML NONDOM O/P (REL MPAN),1,0,1,01/04/1996,
4374,164,600,"Coal Clough, Cliviger, Import",1,0,1,01/04/1996,
4375,164,601,Restricted Hour 10 No MP,1,0,1,01/04/1996,16/04/2010
4376,164,610,Shell Carrington,1,0,1,01/04/1996,
4377,164,611,Restricted Hour 11 No MP,1,0,1,01/04/1996,16/04/2010
4378,164,620,Lancashire Enterprise,1,0,1,01/04/1996,08/07/2005
4379,164,621,Domestic Economy 10 No MP,1,0,1,01/04/1996,16/04/2010
4380,164,630,St Regis Paper,1,0,1,01/04/1996,31/03/1999
4381,164,631,SMALL NON DOM UNRESTRICTED,1,0,1,01/04/1996,
4382,164,640,NWW Calgarth,1,0,1,01/04/1996,
4383,164,650,NWW Quernmore,1,0,1,01/04/1996,
4384,164,651,Domestic Economy 10 PPM No MAP,1,0,1,01/04/1996,16/04/2010
4385,164,660,NWW Ulswater,1,0,1,01/04/1996,
4386,164,661,SMALL NON DOM TWO RATE,1,0,1,01/04/1996,
4387,164,670,NWW Fleetwood,1,0,1,01/04/1996,
4388,164,671,Non Domestic E7 E&W No MP,1,0,1,01/04/1996,16/04/2010
4389,164,680,NWW Iggesund,1,0,1,01/04/1996,
4390,164,681,Non Domestic E&W No MP,1,0,1,01/04/1996,16/04/2010
4391,164,690,NWW Iggesund Gen,1,0,0,01/04/1996,
4392,164,691,Farm Crop Drying No MP,1,0,1,01/04/1996,16/12/2009
4393,164,700,NWW Hayswater,1,0,1,01/04/1996,
4394,164,701,LV MEDIUM NON DOMESTIC,1,0,1,01/04/1996,16/04/2010
4395,164,702,LV SUB MEDIUM NON DOMESTIC,1,0,1,01/04/1996,16/04/2010
4396,164,703,HV MEDIUM NON DOMESTIC,2,0,1,01/04/1996,16/04/2010
4397,164,710,ICI HILLHOUSE GENERATION,1,0,0,01/04/1996,
4398,164,711,LV NHH STOD No MP,1,0,1,01/04/1996,16/04/2010
4399,164,712,SS NHH STOD No MP,1,0,1,01/04/1996,16/04/2010
4400,164,713,HV NHH STOD No MP,2,0,1,01/04/1996,16/04/2010
4401,164,720,Railtrack Natland Export,1,0,0,01/04/1996,
4402,164,721,NHH UMS,1,0,1,01/04/1996,
4403,164,730,Railtrack Stockport Export,1,0,0,01/04/1996,
4404,164,740,Railtrack Parkside Export,1,0,0,01/04/1996,
4405,164,750,Railtrack Penrith Export,1,0,0,01/04/1996,
4406,164,751,LV MEDIUM NON DOMESTIC,1,0,1,01/04/1996,
4407,164,752,LV SUB MEDIUM NON DOMESTIC,1,0,1,01/04/1996,
4408,164,753,HV MEDIUM NON DOMESTIC,2,0,1,01/04/1996,
4409,164,760,Railtrack Vernon Park Export,1,0,0,01/04/1996,30/03/2005
4410,164,770,Railtrack Catterall Export,1,0,0,01/04/1996,
4411,164,780,NGC Kearsley,1,0,1,01/04/1996,16/09/2009
4412,164,790,NGC Rochdale,1,0,1,01/04/1996,16/09/2009
