Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3453,27,928,ResidE723.300630PKInfD7subMPAN,1,1,1,01/04/1996,15/03/2002
3454,27,929,PowerCall test,1,0,1,01/04/1996,15/03/2002
3455,27,930,Domestic Three Rate,1,0,1,01/04/1996,
3456,27,950,BUS UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3457,27,951,BUS UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3458,27,952,Non Dom Unrestricted,1,0,1,01/04/1996,
3459,27,953,Non Dom Unrestricted ( Sub.),1,1,1,01/04/1996,
3460,27,954,BUS E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3461,27,955,BUS E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3462,27,956,Non Dom Two Rate Heat,1,0,1,01/04/1996,
3463,27,957,Non Dom Two Rate Heat (Sub.),1,1,1,01/04/1996,
3464,27,958,BUS EW PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3465,27,959,BUS EW PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3466,27,960,Non Domestic Two Rate,1,0,1,01/04/1996,
3467,27,961,Non Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3468,27,962,BUS OP7 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3469,27,963,BUS OP7 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3470,27,964,Non Domestic Off Peak,1,0,1,01/04/1996,
3471,27,965,Non Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3472,27,966,BUS OP9 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3473,27,967,BUS OP9 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3474,27,968,CATERING (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3475,27,969,CATERING S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3476,27,970,L/LORDS (+ MAP) +MAM,1,0,1,01/04/1996,
3477,27,971,L/LORDS S (+ MAP) (+ MOp),1,0,1,01/04/1996,
3478,27,972,PL1,1,0,1,01/04/1996,18/11/2009
3479,27,974,PL2,1,0,1,01/04/1996,18/11/2009
3480,27,976,UNM 1,1,0,1,01/04/1996,18/11/2009
3481,27,978,UNM 2,1,0,1,01/04/1996,18/11/2009
3482,27,980,BusinesUnPKinfB1,1,0,1,01/04/1996,15/03/2002
3483,27,981,BusinesUnPKinfB1subMPANs,1,1,1,01/04/1996,15/03/2002
3484,27,982,BusinesE70000-0700PKinfB10,1,0,1,01/04/1996,15/03/2002
3485,27,983,BusinesE700-07PKinfB10subMPAN,1,1,1,01/04/1996,15/03/2002
3486,27,984,BusinesEvWePKinfB13,1,0,1,01/04/1996,15/03/2002
3487,27,985,BusinesEvWePKinfB13subMPAN,1,1,1,01/04/1996,15/03/2002
3488,27,990,LV 40-70kVA 1R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3489,27,991,LV 40-70kVA 1R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3490,27,992,LV 40-70kVA 2R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3491,27,993,LV 40-70kVA 2R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3492,27,994,LV >70kVA  1R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3493,27,995,LV >70kVA  1R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3494,27,996,LV >70kVA  2R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3495,27,997,LV >70kVA  2R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3496,27,998,HV >=40kVA 1R P (+ MAP)(+ MOp),2,0,1,01/04/1996,18/11/2009
3497,45,101,Domestic single rate credit,1,0,1,01/04/1996,
3498,45,102,Domestic single rate prepaymnt,1,0,1,01/04/1996,
3499,45,103,Domestic Day/Night Credit,1,0,1,01/04/1996,
3500,45,104,Domestic Control Credit,1,0,1,01/04/1996,
3501,45,105,Domestic Day/Night Prepayment,1,0,1,01/04/1996,
3502,45,106,Domestic Control Prepayment,1,0,1,01/04/1996,
3503,45,111,Domestic E7 standard credit,1,0,1,01/04/1996,
3504,45,112,Domestic E7 standard prepaymnt,1,0,1,01/04/1996,
3505,45,113,TwinHeat A credit,1,0,1,01/04/1996,
3506,45,114,TwinHeat A prepayment,1,0,1,01/04/1996,
3507,45,115,TwinHeat B credit,1,0,1,01/04/1996,
3508,45,116,TwinHeat B prepayment,1,0,1,01/04/1996,
3509,45,117,Economy 10,1,0,1,01/04/1996,
3510,45,118,"Economy 10, PPM",1,0,1,01/04/1996,
3511,45,119,Option 14 credit,1,0,1,01/04/1996,
3512,45,120,Option 14 prepayment,1,0,1,01/04/1996,
3513,45,131,Menter A credit,1,0,1,01/04/1996,
3514,45,132,Menter A prepayment,1,0,1,01/04/1996,
3515,45,133,Menter B credit,1,0,1,01/04/1996,
3516,45,134,Menter B prepayment,1,0,1,01/04/1996,
3517,45,135,Off peak A credit,1,0,1,01/04/1996,
3518,45,136,Off peak C credit,1,0,1,01/04/1996,
3519,45,137,Off peak D credit,1,0,1,01/04/1996,
3520,45,138,Off peak E credit,1,0,1,01/04/1996,
3521,45,139,Off peak S credit,1,0,1,01/04/1996,14/12/2001
3522,45,140,Off Peak A prepayment,1,0,1,01/04/1996,
3523,45,141,Off Peak C prepayment,1,0,1,01/04/1996,
3524,45,142,Off Peak D prepayment,1,0,1,01/04/1996,
3525,45,143,Off Peak E prepayment,1,0,1,01/04/1996,
3526,45,144,Off Peak S prepayment,1,0,1,01/04/1996,14/12/2001
3527,45,145,White Meter 8 credit,1,0,1,01/04/1996,
3528,45,146,White Meter 8 prepayment,1,0,1,01/04/1996,
3529,45,147,System 3 credit,1,0,1,01/04/1996,
3530,45,148,System 3 prepayment,1,0,1,01/04/1996,
3531,45,149,Hightown credit,1,0,1,01/04/1996,
3532,45,150,Hightown prepayment,1,0,1,01/04/1996,
3533,45,153,Heatcare credit,1,0,1,01/04/1996,
3534,45,154,Heatcare prepayment,1,0,1,01/04/1996,14/12/2001
3535,45,155,Metered Cyclocontrol,1,0,1,01/04/1996,31/03/1999
3536,45,155,Metered Cyclocontrol,1,0,1,01/04/1996,
3537,45,191,Domestic 2rate credit default,1,0,1,01/04/1996,31/03/2006
3538,45,192,Domestic 2rate prepaymt defaul,1,0,1,01/04/1996,31/03/2006
3539,45,193,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
3540,45,194,Domestic Prepayment Default,1,0,1,01/04/1996,31/03/2006
3541,45,201,Business 1rate credit LV net,1,0,1,01/04/1996,
3542,45,202,Business 1rate prepaymt LV net,1,0,1,01/04/1996,
3543,45,203,Business peak credit LV net,1,0,1,01/04/1996,
3544,45,205,Business STOD credit LV net,1,0,1,01/04/1996,
3545,45,207,Business 1rate credit LV sub,1,1,1,01/04/1996,
3546,45,208,Business  E7 credit LV sub,1,1,1,01/04/1996,
3547,45,209,Business peak credit LV sub,1,1,1,01/04/1996,
3548,45,210,Business STOD credit LV sub,1,1,1,01/04/1996,
3549,45,211,Business Day/Night LV Network,1,0,1,01/04/1996,
3550,45,212,Business Control LV Network,1,0,1,01/04/1996,
3551,45,231,Business E7 credit LV net,1,0,1,01/04/1996,
3552,45,232,Business E7 prepayment LV net,1,0,1,01/04/1996,
3553,45,233,Business Off Peak A Credit,1,0,1,01/04/1996,
3554,45,234,Business Off Peak C Credit,1,0,1,01/04/1996,
3555,45,235,Business Off Peak D Credit,1,0,1,01/04/1996,
3556,45,236,Business Off Peak E Credit,1,0,1,01/04/1996,
3557,45,237,Business Off Peak S Credit,1,0,1,01/04/1996,
3558,45,238,Business Off Peak A Prepayment,1,0,1,01/04/1996,14/12/2001
3559,45,239,Business Off Peak C Prepayment,1,0,1,01/04/1996,14/12/2001
3560,45,240,Business Off Peak D Prepayment,1,0,1,01/04/1996,14/12/2001
3561,45,241,Business Off Peak E Prepayment,1,0,1,01/04/1996,14/12/2001
3562,45,242,Business Off Peak S Prepayment,1,0,1,01/04/1996,14/12/2001
3563,45,291,Business 2rate default LV net,1,0,1,01/04/1996,31/03/2006
3564,45,292,Business 2rate default LVsub,1,1,1,01/04/1996,31/03/2006
3565,45,293,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
3566,45,401,Business MD LV net,1,0,1,01/04/1996,
3567,45,402,Business MD STOD LV net,1,0,1,01/04/1996,
3568,45,403,Business MD LV sub,1,1,1,01/04/1996,
3569,45,404,Business MD STOD LV sub,1,1,1,01/04/1996,
3570,45,405,Business MD HV net,2,0,1,01/04/1996,
3571,45,406,Business MD STOD HV net,2,0,1,01/04/1996,31/03/2006
3572,45,411,Business MD LV Met Default,1,0,1,01/04/1996,31/03/2006
3573,45,412,Business MD LV Sub Default,1,1,1,01/04/1996,31/03/2006
3574,45,413,Business MD HV Met Default,2,0,1,01/04/1996,31/03/2006
3575,45,501,Business HH LV net,1,0,1,01/04/1996,
3576,45,503,Business HH LV sub,1,1,1,01/04/1996,
3577,45,505,Business HH HV net,2,0,1,01/04/1996,
3578,45,507,Business HH HV sub,2,1,1,01/04/1996,
3579,45,511,Business HH LV net excl MOP,1,0,1,01/04/1996,
3580,45,513,Business HH LV sub excl MOP,1,1,1,01/04/1996,
3581,45,515,Business HH HV net excl MOP,2,0,1,01/04/1996,
3582,45,517,Business HH HV sub excl MOP,2,1,1,01/04/1996,
3583,45,591,LVN Generator Import,1,0,1,01/04/1996,
3584,45,592,LVS Generator Import,1,0,1,01/04/1996,
3585,45,593,HVN Generator Import,2,0,1,01/04/1996,
3586,45,594,HVS Generator Import,2,0,1,01/04/1996,
3587,45,601,Embedded Generation - Export,1,0,0,01/04/1996,
3588,45,603,Shell Thornton Export,1,0,0,01/04/1996,
3589,45,604,Port of Liverpool Windfarm,1,0,0,01/04/1996,
3590,45,606,Bridgewater Paper Export,1,0,0,01/04/1996,
3591,45,608,Peel holdings - Export,1,0,0,01/04/1996,
3592,45,610,ICI Lostock Export,1,0,0,01/04/1996,
3593,45,611,Moel Maelogan 2 Export,1,0,0,01/04/1996,
3594,45,619,Hays Chemical Sandbach Export,1,0,0,01/04/1996,
3595,45,621,BHP Petroleum Export,1,0,0,01/04/1996,
3596,45,625,Embedded Generation - Export,1,0,0,01/04/1996,
3597,45,628,Amegni Export,1,0,0,01/04/1996,
3598,45,629,Salt Union Export,1,0,0,01/04/1996,
3599,45,630,Site Specific - Export,1,0,0,01/04/1996,
3600,45,635,Arpley Landfill Export,1,0,0,01/04/1996,
3601,45,638,Cemmaes C Export,1,0,0,01/04/1996,
3602,45,639,Powergen Strand Gate Export,1,0,0,01/04/1996,
3603,45,640,Moel Maelogan A Export,1,0,0,01/04/1996,
3604,45,641,Moel Maelogan B Export,1,0,0,01/04/1996,
3605,45,642,North Hoyle Windfarm Export,1,0,0,01/04/1996,
3606,45,643,Cefn Croyes NNF03 Export,1,0,0,01/04/1996,
3607,45,644,Cefn Croyes NNF04 Export,1,0,0,01/04/1996,
3608,45,645,Tir Mostyn&Foel Goch Export,1,0,0,01/04/1996,
3609,45,646,Mynydd Clogau - Export,1,0,0,01/04/1996,
3610,45,647,Granox Export,1,0,0,01/04/1996,
3611,45,648,Pen Coed Windfarm,1,0,0,01/04/1996,
3612,45,649,Braich Ddu Windfarm Export,1,0,0,01/04/1996,
3613,45,650,Burbo Bank Windfarm Export,1,0,0,01/04/1996,
3614,45,651,WWA Clywedog Dam Export,1,0,0,01/04/1996,
3615,45,652,Garnedd Dolwyddelan Export,1,0,0,01/04/1996,
3616,45,653,CEW Export,1,0,0,01/04/1996,
3617,45,654,Wern Ddu Export,1,0,0,01/04/1996,
3618,45,655,Embedded Generation - Export,1,0,0,01/04/1996,
3619,45,656,Rhyl Flats Windfarm Export,1,0,0,01/04/1996,
3620,45,658,Embedded Generation - Export,1,0,0,01/04/1996,
3621,45,659,Embedded Generation - Export,1,0,0,01/04/1996,
3622,45,660,Embedded Generation - Export,1,0,0,01/04/1996,
3623,45,661,Embedded Generation - Export,1,0,0,01/04/1996,
3624,45,662,Embedded Generation - Export,1,0,0,01/04/1996,
3625,45,663,Embedded Generation - Export,1,0,0,01/04/1996,
3626,45,664,Embedded Generation - Export,1,0,0,01/04/1996,
3627,45,665,Cemmaes B Windfarm Export,1,0,0,01/04/1996,
3628,45,666,Penrhyddlan Windfarm Export,1,0,0,01/04/1996,
3629,45,667,Llidiartywaun Export,1,0,0,01/04/1996,
3630,45,668,Rhyd y Groes Export,1,0,0,01/04/1996,
3631,45,669,Llangwyryfon Export,1,0,0,01/04/1996,
3632,45,670,Embedded Generation - Export,1,0,0,01/04/1996,
3633,45,671,Rheidol Windfarm Export,1,0,0,01/04/1996,
3634,45,672,Carno B Export,1,0,0,01/04/1996,
3635,45,673,Carno A Export,1,0,0,01/04/1996,
3636,45,674,Tysglwyn Export,1,0,0,01/04/1996,
3637,45,675,Llanabo Llyn Alaw Export,1,0,0,01/04/1996,
3638,45,676,Embedded Generation - Export,1,0,0,01/04/1996,
3639,45,677,Embedded Generation - Export,1,0,0,01/04/1996,
3640,45,678,Embedded Generation - Export,1,0,0,01/04/1996,
3641,45,679,Embedded Generation - Export,1,0,0,01/04/1996,
3642,45,680,Embedded Generation - Export,1,0,0,01/04/1996,
3643,45,681,Embedded Generation - Export,1,0,0,01/04/1996,
3644,45,682,Embedded Generation - Export,1,0,0,01/04/1996,
3645,45,683,Embedded Generation - Export,1,0,0,01/04/1996,
3646,45,684,Embedded Generation - Export,1,0,0,01/04/1996,
3647,45,685,Embedded Generation - Export,1,0,0,01/04/1996,
3648,45,686,Embedded Generation - Export,1,0,0,01/04/1996,
3649,45,687,Mynydd Gorddu Export,1,0,0,01/04/1996,
3650,45,691,Embedded Generation - Export,1,0,0,01/04/1996,
3651,45,692,Embedded Generation - Export,1,0,0,01/04/1996,
3652,45,693,Embedded Generation - Export,1,0,0,01/04/1996,
3653,45,694,Embedded Generation - Export,1,0,0,01/04/1996,
3654,45,695,Embedded Generation - Export,1,0,0,01/04/1996,
3655,45,696,Embedded Generation - Export,1,0,0,01/04/1996,
3656,45,697,Embedded Generation - Export,1,0,0,01/04/1996,
3657,45,698,Powergen Winnington Export,1,0,0,01/04/1996,
3658,45,699,Holiday Moss NFFO5,1,0,0,01/04/1996,
3659,45,700,Site Specific - Export,1,0,0,01/04/1996,
3660,45,701,Embedded Generation Export,1,0,0,01/04/1996,
3661,45,702,Export - Watson Street,1,0,0,01/04/1996,
3662,45,703,Export - Greengate,1,0,0,01/04/1996,
3663,45,704,Export - Cowley Hill,1,0,0,01/04/1996,
3664,45,705,Export - Ravenhead,1,0,0,01/04/1996,
3665,45,706,Export - MDHC Freeport,1,0,0,01/04/1996,
3666,45,707,Export - STWA Clywedog,1,0,0,01/04/1996,
3667,45,708,Export-UK Waste Bronborough,1,0,0,01/04/1996,
3668,45,709,Export-709 NWWA Llanforda,1,0,0,01/04/1996,
3669,45,770,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
3670,45,771,HV Gen Intermittent Pst Apr05,2,0,0,01/04/1996,
3671,45,772,HV Sub Gen Inter Pre Apr05,2,1,0,01/04/1996,
3672,45,773,HV Sub Gen Inter Pst Apr05,2,1,0,01/04/1996,
3673,45,780,LV Sub Generation NHH,1,1,0,01/04/1996,
3674,45,781,781 - Export PV,1,0,0,01/04/1996,
3675,45,782,782 - Export CHP,1,0,0,01/04/1996,
3676,45,783,783 - Export Wind,1,0,0,01/04/1996,
3677,45,784,784 - Export Hydro,1,0,0,01/04/1996,
3678,45,785,785 - Export Other,1,0,0,01/04/1996,
3679,45,786,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
3680,45,787,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
3681,45,788,LV Sub Gen Inter Pre Apr05,1,1,0,01/04/1996,
3682,45,789,LV Sub Gen Inter Pst Apr05,1,1,0,01/04/1996,
3683,45,791,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
3684,45,792,LV Sub Gen Non-Int Post Apr 05,1,1,0,01/04/1996,
3685,45,793,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
3686,45,794,HV Sub Gen Non-Int Post Apr 05,2,1,0,01/04/1996,
3687,45,795,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
3688,45,796,LV Sub Gen Non-Int Pre Apr 05,1,1,0,01/04/1996,
3689,45,797,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
3690,45,798,HV Sub Gen Non-Int Pre Apr 05,2,1,0,01/04/1996,
3691,45,799,Export - Default,1,0,0,01/04/1996,
3692,45,801,ICI Castner Kellner,1,0,1,01/04/1996,
3693,45,802,Shotton Paper,1,0,1,01/04/1996,
3694,45,803,Shell Stanlow,1,0,1,01/04/1996,
3695,45,804,Ford,1,0,1,01/04/1996,
3696,45,805,Octel E Port,1,0,1,01/04/1996,
3697,45,806,Bridgewater Paper,1,0,1,01/04/1996,
3698,45,807,Vauxhall,1,0,1,01/04/1996,
3699,45,808,BSC Shotton,1,0,1,01/04/1996,
3700,45,809,Urenco,1,0,1,01/04/1996,
3701,45,810,ICI Lostock,1,0,1,01/04/1996,
3702,45,811,Triplex,1,0,1,01/04/1996,
3703,45,812,Owens Corning,1,0,1,01/04/1996,
3704,45,813,Air Products,1,0,1,01/04/1996,
3705,45,814,Shell Chemicals,1,0,1,01/04/1996,
3706,45,815,Kemira,1,0,1,01/04/1996,
3707,45,816,Castle Cement,1,0,1,01/04/1996,
3708,45,817,Kronospan,1,0,1,01/04/1996,
3709,45,818,ROF Radway Green,1,0,1,01/04/1996,
3710,45,819,Hays Chemicals,1,0,1,01/04/1996,
3711,45,820,RJB Mining,1,0,1,01/04/1996,28/10/1998
3712,45,821,BHP Petroleum,1,0,1,01/04/1996,
3713,45,822,Octel Amlwch,1,0,1,01/04/1996,
3714,45,823,Laporte Widnes,1,0,1,01/04/1996,
3715,45,824,Port of Liverpool,1,0,1,01/04/1996,
3716,45,825,UML,1,0,1,01/04/1996,
3717,45,826,Starcoast,1,0,1,01/04/1996,
3718,45,827,Kimberly Clark,1,0,1,01/04/1996,
3719,45,828,Amegni,1,0,1,01/04/1996,
3720,45,829,Salt Union,1,0,1,01/04/1996,
3721,45,830,EHV Site Specific Import,2,0,1,01/04/1996,20/12/2002
3722,45,831,ICI Percival Lane,1,0,1,01/04/1996,
3723,45,832,832 - Lucky Goldstar,1,0,1,01/04/1996,
3724,45,833,833 - Toyota,1,0,1,01/04/1996,
3725,45,834,Warmingham (Holehouse) Gas,1,0,1,01/04/1996,
3726,45,835,835 - Arpley Landfill,1,0,1,01/04/1996,
3727,45,836,836 - Schmalbach Lubeca,1,0,1,01/04/1996,
3728,45,837,Corning Optical Fibres,1,0,1,01/04/1996,
3729,45,838,838 - Cemmaes Windfarm C,1,0,1,01/04/1996,
3730,45,839,839 - Pgen Strand Gate Import,1,0,1,01/04/1996,
3731,45,840,840 - Moel Maelogan  A Import,1,0,1,01/04/1996,
3732,45,841,841 - Moel Maelogan B Import,1,0,1,01/04/1996,
3733,45,842,842 - North Hoyle Windfarm,1,0,1,01/04/1996,
3734,45,843,Cefn Croyes NNF03 Import,1,0,1,01/04/1996,
3735,45,844,Cefn Croyes NNF04 Import,1,0,1,01/04/1996,
3736,45,845,Tir Mostyn&Foel Goch Import,1,0,1,01/04/1996,
3737,45,846,Myndd Clogau - Import,1,0,1,01/04/1996,
3738,45,847,847 - Granox,1,0,1,01/04/1996,
3739,45,848,Pen Coed Import,1,0,1,01/04/1996,
3740,45,849,Braich Ddu Windfarm Import,1,0,1,01/04/1996,
3741,45,850,Stublach,1,0,1,01/04/1996,
3742,45,851,Moel Maelogan 2 Import,1,0,1,01/04/1996,
3743,45,852,Mersey Harbour,1,0,1,01/04/1996,
3744,45,853,CEW,1,0,1,01/04/1996,
3745,45,854,Wern Ddu,1,0,1,01/04/1996,
3746,45,856,Rhyl Flats Windfarm Import,1,0,1,01/04/1996,
3747,45,865,Cemmaes Windfarm - Import,1,0,1,01/04/1996,
3748,45,866,866 - Penrhyddlan Windfarm,1,0,1,01/04/1996,
3749,45,867,867 - Llidiartywaun,1,0,1,01/04/1996,
3750,45,868,Rhyd-y-Groes - Import,1,0,1,01/04/1996,
3751,45,869,Llangwyryfon - Import,1,0,1,01/04/1996,
3752,45,871,Rheidol - Import,1,0,1,01/04/1996,
3753,45,872,Carno B - Import,1,0,1,01/04/1996,
3754,45,873,Carno A - Import,1,0,1,01/04/1996,
3755,45,874,Trysglwyn - Import,1,0,1,01/04/1996,
3756,45,875,Llanabo - Import,1,0,1,01/04/1996,
3757,45,876,876 - Mersey Docks,1,0,1,01/04/1996,
3758,45,877,877 - Quinn Glass,1,0,1,01/04/1996,
3759,45,878,Peel Holdings,1,0,1,01/04/1996,
3760,45,887,Mynydd Gorddu - Import,1,0,1,01/04/1996,
3761,45,898,Powergen Winnington,1,0,1,01/04/1996,
3762,45,900,"UMS Flat, Good Inv",1,0,1,01/04/1996,
3763,45,901,"UMS Dusk to Dawn, Good Inv",1,0,1,01/04/1996,
3764,45,902,"UMS Half night/Pre dawn, Good",1,0,1,01/04/1996,
3765,45,903,"UMS Dawn to Dusk, Good Inv",1,0,1,01/04/1996,
3766,45,904,"UMS Flat, Poor Inv",1,0,1,01/04/1996,
3767,45,905,UMS Dusk to Dawn Poor Inv,1,0,1,01/04/1996,
3768,45,906,UMS Half night/Pre dawn Poor I,1,0,1,01/04/1996,
3769,45,907,UMS Dawn to Dusk Poor Inv,1,0,1,01/04/1996,
3770,45,910,UMS Pseudo HH Good Inv,1,0,1,01/04/1996,
3771,45,911,UMS Pseudo HH Band 2,1,0,1,01/04/1996,28/10/1998
3772,45,912,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3773,45,913,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3774,45,921,Railtrack - Crewe,1,0,1,01/04/1996,
3775,45,922,Railtrack - Speke,1,0,1,01/04/1996,
3776,45,923,Railtrack - Bankhall,1,0,1,01/04/1996,
3777,45,924,Railtrack - Bromborough,1,0,1,01/04/1996,
3778,45,925,Railtrack - Shore Road,1,0,1,01/04/1996,
3779,70,1,Domestic Single Rate,1,0,1,01/04/1996,
3780,70,2,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3781,70,3,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3782,70,4,Domestic 2 Rate,1,0,1,01/04/1996,
3783,70,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3784,70,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3785,70,7,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3786,70,8,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3787,70,9,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3788,70,10,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3789,70,11,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3790,70,12,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3791,70,13,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3792,70,14,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3793,70,15,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3794,70,19,LV Sub Non-Dom,1,1,1,01/04/1996,
3795,70,20,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3796,70,21,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3797,70,22,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3798,70,23,Preserved - MD 2Rate-HV,2,0,1,01/04/1996,
3799,70,24,MD 2Rate Industrial-LV(1Ph WC),1,0,1,01/04/1996,
3800,70,25,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3801,70,26,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3802,70,27,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3803,70,28,MD2RateIndustrial-LV(1PhCT),1,0,1,01/04/1996,31/03/2001
3804,70,30,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3805,70,31,ND Credit Unrestricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3806,70,32,ND Credit Unrestricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3807,70,33,ND Credit Unrestricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3808,70,34,Preserved - Domestic RHT,1,0,1,01/04/1996,
3809,70,35,Preserved - Domestic RHT,1,0,1,01/04/1996,
3810,70,36,Preserved - Domestic RHT,1,0,1,01/04/1996,
3811,70,37,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3812,70,38,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3813,70,39,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3814,70,40,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3815,70,41,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3816,70,42,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3817,70,43,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3818,70,44,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3819,70,45,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3820,70,46,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3821,70,47,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3822,70,49,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3823,70,50,Non Dom PP 2 Rate (1Ph WC),1,0,1,01/04/1996,31/03/2004
3824,70,51,Non Dom PP 2 Rate (3Ph WC),1,0,1,01/04/1996,31/03/2004
3825,70,53,Non Dom Prepayment 2 Rate,1,0,1,01/04/1996,31/03/2004
3826,70,54,ND Restricted,1,0,1,01/04/1996,31/03/2001
3827,70,55,ND Restricted,1,0,1,01/04/1996,31/03/2001
3828,70,57,MD 2 Rate LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3829,70,58,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3830,70,61,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3831,70,64,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3832,70,65,ND Restricted,1,0,1,01/04/1996,31/03/2001
3833,70,66,MD 2 Rate LV MMO,1,0,1,01/04/1996,31/03/2001
3834,70,85,NHH Unmetered Supplies,1,0,1,01/04/1996,
3835,70,86,NHH Unmetered Supplies,1,0,1,01/04/1996,
3836,70,87,NHH Unmetered Supplies,1,0,1,01/04/1996,
3837,70,88,NHH Unmetered Supplies,1,0,1,01/04/1996,
3838,70,95,NHH Unmetered Supplies,1,0,1,01/04/1996,
3839,70,96,NHH Unmetered Supplies,1,0,1,01/04/1996,
3840,70,97,NHH Unmetered Supplies,1,0,1,01/04/1996,
3841,70,98,NHH Unmetered Supplies,1,0,1,01/04/1996,
3842,70,99,HH Unmetered Supplies,1,0,1,01/04/1996,
3843,70,107,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3844,70,108,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3845,70,109,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3846,70,110,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3847,70,111,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
