Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3804,125,710,Wolverhampton WS Import,1,0,1,01/04/1996,
3805,125,711,Stoke CHP Import,1,0,1,01/04/1996,
3806,125,712,WBB Minerals,1,0,1,01/04/1996,
3807,125,713,Cauldon Cement,1,0,1,01/04/1996,
3808,125,714,Abson Gas Compressor Station,1,0,1,01/04/1996,
3809,125,715,Ervin Amasteel,1,0,1,01/04/1996,
3810,125,716,Hanford Waste Services Import,1,0,1,01/04/1996,
3811,125,717,NR Kidsgrove Import,1,0,1,01/04/1996,
3812,125,718,NR Stafford Import,1,0,1,01/04/1996,
3813,125,719,NR Washwood Heath Import,1,0,1,01/04/1996,
3814,125,720,NR Winson Green Import,1,0,1,01/04/1996,
3815,125,721,NR Smethwick Import,1,0,1,01/04/1996,
3816,125,722,NR Willenhall Import,1,0,1,01/04/1996,
3817,125,723,IMI Kynoch,1,0,1,01/04/1996,
3818,125,724,Inco Alloys,1,0,1,01/04/1996,
3819,125,725,AVON PDC,1,0,1,01/04/1996,
3820,125,726,Cadbury,1,0,1,01/04/1996,
3821,125,727,Rover Longbridge,1,0,1,01/04/1996,
3822,125,728,NEC,1,0,1,01/04/1996,
3823,125,729,Packington,1,0,1,01/04/1996,
3824,125,730,NR Nechells Import,1,0,1,01/04/1996,
3825,125,731,South Staffs Water Export,1,0,0,01/04/1996,
3826,125,732,Wolverhampton WS Export,1,0,0,01/04/1996,
3827,125,733,Stoke CHP Export,1,0,0,01/04/1996,
3828,125,734,Hanford Waste Services Export,1,0,0,01/04/1996,
3829,125,735,NR Kidsgrove Export,1,0,0,01/04/1996,
3830,125,736,NR Stafford Export,1,0,0,01/04/1996,
3831,125,737,NR Winson Green Export,1,0,0,01/04/1996,
3832,125,738,NR Smethwick Export,1,0,0,01/04/1996,
3833,125,739,NR Willenhall Export,1,0,0,01/04/1996,
3834,125,740,NR Nechells Export,1,0,0,01/04/1996,
3835,125,741,NR Washwood Heath Export,1,0,0,01/04/1996,
3836,145,1,Domestic Unrestricted,1,0,1,01/04/1996,
3837,145,2,Domestic Two Rate,1,0,1,01/04/1996,
3838,145,3,DOM RESTRICTED (BW),1,0,1,01/04/1996,30/06/2003
3839,145,4,DOM RESTRICTED (IBT),1,0,1,01/04/1996,30/06/2003
3840,145,5,Dom UR PP (PC1),1,0,1,01/04/1996,
3841,145,6,Dom Restricted PP (PC2),1,0,1,01/04/1996,
3842,145,7,DOM RESTRICTED (RH1),1,0,1,01/04/1996,30/06/2003
3843,145,8,Dom Restr OP Hrs (PC2&4),1,0,1,01/04/1996,
3844,145,9,DOM RESTRICTED (RH3),1,0,1,01/04/1996,30/06/2003
3845,145,10,DOM DYNAMIC 2 RATE,1,0,1,01/04/1996,30/06/2003
3846,145,12,Domestic Off Peak,1,0,1,01/04/1996,
3847,145,13,NON DOM SW HEAT LOAD,1,0,1,01/04/1996,30/06/2003
3848,145,14,K1_P DOMESTIC PREPAYMENT 24hr,1,0,1,01/04/1996,22/02/2002
3849,145,15,K1T_P DOMESTIC PREPAYMENT D/N,1,0,1,01/04/1996,22/02/2002
3850,145,16,Dom Restricted E10 (PC2),1,0,1,01/04/1996,
3851,145,21,Dom UR (PC1) WO,1,0,1,01/04/1996,
3852,145,22,Dom Restricted (PC2) WO,1,0,1,01/04/1996,
3853,145,23,DOM RESTRICTED (BW) (WIRES),1,0,1,01/04/1996,30/06/2003
3854,145,24,DOM RESTRICTED (IBT) (WIRES),1,0,1,01/04/1996,30/06/2003
3855,145,25,Dom UR PP (PC1) WO,1,0,1,01/04/1996,
3856,145,26,Dom Restricted PP (PC2) WO,1,0,1,01/04/1996,
3857,145,27,DOM RESTRICTED (RH1) (WIRES),1,0,1,01/04/1996,30/06/2003
3858,145,28,Dom Restr OP Hrs (PC2&4) WO,1,0,1,01/04/1996,
3859,145,29,DOM RESTRICTED (RH3) (WIRES),1,0,1,01/04/1996,30/06/2003
3860,145,30,DOM DYNAMIC 2 RATE (WIRES),1,0,1,01/04/1996,30/06/2003
3861,145,32,Dom OP (PC2) WO,1,0,1,01/04/1996,
3862,145,33,NON DOM SW HEAT LOAD (WIRES),1,0,1,01/04/1996,30/06/2003
3863,145,36,Dom Restricted E10 (PC2)WO,1,0,1,01/04/1996,
3864,145,200,CATERING/WATER HEAT,1,0,1,01/04/1996,30/06/2003
3865,145,201,Non-Dom WE (PC 4),1,0,1,01/04/1996,
3866,145,202,Non-Dom WE (PC3),1,0,1,01/04/1996,
3867,145,203,Sml Non Domestic Unresricted,1,0,1,01/04/1996,
3868,145,204,Small Non Domestic Two Rate,1,0,1,01/04/1996,
3869,145,205,Small Non Domestic Off Peak,1,0,1,01/04/1996,
3870,145,220,CATERING/WATER HEAT (WIRES),1,0,1,01/04/1996,30/06/2003
3871,145,221,Non-Dom WE (PC4) WO,1,0,1,01/04/1996,
3872,145,222,Non-Dom WE (PC3) WO,1,0,1,01/04/1996,
3873,145,223,Non-Dom UR (PC3) WO,1,0,1,01/04/1996,
3874,145,224,Non-Dom Restricted (PC4) WO,1,0,1,01/04/1996,
3875,145,225,Non-Dom OP (PC4) WO,1,0,1,01/04/1996,
3876,145,250,DM_LV_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3877,145,251,LV HH Metered,1,0,1,01/04/1996,
3878,145,252,DM_LVT_A IND/COMM 24 Hour,1,0,1,01/04/1996,08/09/2000
3879,145,253,HH LV Std <100kW,1,0,1,01/04/1996,
3880,145,254,DM_LVN_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3881,145,255,NON DOM HH LV NETWORK,1,0,1,01/04/1996,30/06/2003
3882,145,256,NHH 15-50kW SR (PC5-8),1,0,1,01/04/1996,
3883,145,257,LV Medium Non Domestic,1,0,1,01/04/1996,
3884,145,258,DM_LVT_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3885,145,259,DM_LV_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3886,145,260,DM_LVN_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3887,145,261,NON DOM 1 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3888,145,262,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3889,145,263,DM-LVT-B(8)UH,1,0,1,01/04/1996,08/09/2000
3890,145,264,NHH LVSub <100kW SR (PC5-8),1,1,1,01/04/1996,
3891,145,265,LV Sub Medium Non-domestic,1,1,1,01/04/1996,
3892,145,266,DM-LV-B(8)UH,1,0,1,01/04/1996,08/09/2000
3893,145,267,NHH LVNet <100kW SR (PC5-8),1,0,1,01/04/1996,
3894,145,268,NHH LVNet <100kW (PC5-8),1,0,1,01/04/1996,
3895,145,269,DM-LVN-B(8)UH,1,0,1,01/04/1996,08/09/2000
3896,145,270,NON DOM 2 RATE LV (TX NEDL),1,0,1,01/04/1996,22/02/2002
3897,145,271,NON DOM 2 RATE LVN,1,0,1,01/04/1996,22/02/2002
3898,145,272,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,22/02/2002
3899,145,273,TOD_LVS Day/Night,1,0,1,01/04/1996,08/09/2000
3900,145,274,TOD_LVT Day/Night,1,0,1,01/04/1996,08/09/2000
3901,145,275,TOD_LVN Day/Night,1,0,1,01/04/1996,08/09/2000
3902,145,276,NHH 15-50kW SR (PC5-8) WO,1,0,1,01/04/1996,
3903,145,277,NHH 15-50kW (PC5-8) WO,1,0,1,01/04/1996,
3904,145,281,ND 1 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
3905,145,282,ND 2 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
3906,145,283,DM-LVT-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
3907,145,284,NHH LVSub <100kW SR (PC5-8) WO,1,1,1,01/04/1996,
3908,145,285,NHH LVSub <100kW (PC5-8) WO,1,1,1,01/04/1996,
3909,145,286,DM-LV-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
3910,145,287,NHH LVNet <100kW SR (PC5-8) WO,1,0,1,01/04/1996,
3911,145,288,NHH LVNet <100kW (PC5-8) WO,1,0,1,01/04/1996,
3912,145,289,DM-LVN-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
3913,145,290,ND 2 RATE LV (TX NEDL)(WIRES),1,0,1,01/04/1996,22/02/2002
3914,145,291,ND 2 RATE LVN (WIRES),1,0,1,01/04/1996,22/02/2002
3915,145,292,ND 2 RATE LV (TX CUST)(WIRES),1,0,1,01/04/1996,22/02/2002
3916,145,293,LV Sub HH metered,1,1,1,01/04/1996,
3917,145,294,HV Sub HH metered,2,1,1,01/04/1996,
3918,145,300,DM_HV_A IND/COMM 24 Hour,2,0,1,01/04/1996,08/09/2000
3919,145,301,HV HH Metered,2,0,1,01/04/1996,
3920,145,302,DM_HV_B(8) Day/8hr Night,2,0,1,01/04/1996,08/09/2000
3921,145,303,NHH HVStd <100kW SR (PC5-8),2,0,1,01/04/1996,
3922,145,304,HV Medium Non-Domestic,2,0,1,01/04/1996,
3923,145,305,TOD_HVUH,2,0,1,01/04/1996,22/02/2002
3924,145,306,DM-HV-B(8)UH,2,0,1,01/04/1996,08/09/2000
3925,145,307,TOD_HV Day/Night,2,0,1,01/04/1996,08/09/2000
3926,145,323,NHH HVStd <100kW SR (PC5-8) WO,2,0,1,01/04/1996,
3927,145,324,NHH HVStd <100kW (PC5-8) WO,2,0,1,01/04/1996,
3928,145,325,TOD_HVUH (PLUS 1),2,0,1,01/04/1996,22/02/2002
3929,145,326,DM-HV-B(8)UH (PLUS 1),2,0,1,01/04/1996,08/09/2000
3930,145,500,UMS 24 Hour,1,0,1,01/04/1996,12/10/2007
3931,145,501,UMS Dusk to Dawn,1,0,1,01/04/1996,12/10/2007
3932,145,502,UMS Half Night Pre-Dawn,1,0,1,01/04/1996,12/10/2007
3933,145,503,UMS Dawn to Dusk,1,0,1,01/04/1996,12/10/2007
3934,145,504,NHH UMS,1,0,1,01/04/1996,
3935,145,505,NHH UMS,1,0,1,01/04/1996,
3936,145,550,UMS Site Specific 1,1,0,1,01/04/1996,12/10/2007
3937,145,551,UMS Site Specific 2,1,0,1,01/04/1996,12/10/2007
3938,145,552,UMS Site Specific 3,1,0,1,01/04/1996,12/10/2007
3939,145,554,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
3940,145,555,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
3941,145,601,EHV Import,2,0,1,01/04/1996,
3942,145,602,EHV Import,2,0,1,01/04/1996,16/04/2010
3943,145,603,EHV Import,2,0,1,01/04/1996,
3944,145,604,EHV Import,2,0,1,01/04/1996,
3945,145,605,EHV Import,2,0,1,01/04/1996,
3946,145,606,EHV Import,2,0,1,01/04/1996,
3947,145,607,EHV Import,2,0,1,01/04/1996,
3948,145,608,EHV Import,2,0,1,01/04/1996,
3949,145,609,EHV Import,2,0,1,01/04/1996,
3950,145,610,HH HV Site Specific,2,0,1,01/04/1996,
3951,145,611,EHV Import,2,0,1,01/04/1996,
3952,145,612,EHV Import,2,0,1,01/04/1996,
3953,145,613,EHV Import,2,0,1,01/04/1996,
3954,145,614,EHV Import,2,0,1,01/04/1996,
3955,145,615,EHV Import,2,0,1,01/04/1996,
3956,145,616,EHV Import,2,0,1,01/04/1996,
3957,145,617,EHV Import,2,0,1,01/04/1996,
3958,145,618,EHV Import,2,0,1,01/04/1996,
3959,145,619,EHV Import,2,0,1,01/04/1996,
3960,145,620,EHV Import,2,0,1,01/04/1996,
3961,145,621,EHV Import,2,0,1,01/04/1996,
3962,145,622,EHV Import,2,0,1,01/04/1996,
3963,145,623,EHV Import,2,0,1,01/04/1996,
3964,145,624,EHV Import,2,0,1,01/04/1996,
3965,145,625,EHV Import,2,0,1,01/04/1996,
3966,145,626,EHV Import,2,0,1,01/04/1996,
3967,145,627,EHV Import,2,0,1,01/04/1996,
3968,145,628,EHV Import,2,0,1,01/04/1996,
3969,145,629,EHV Import,2,0,1,01/04/1996,16/04/2010
3970,145,630,EHV Import,2,0,1,01/04/1996,
3971,145,631,EHV Import,2,0,1,01/04/1996,
3972,145,632,EHV Import,2,0,1,01/04/1996,
3973,145,633,EHV Import,2,0,1,01/04/1996,
3974,145,634,EHV Import,2,0,1,01/04/1996,16/04/2010
3975,145,635,F00123,1,0,1,01/04/1996,30/06/2003
3976,145,636,FD4751,1,0,1,01/04/1996,30/06/2003
3977,145,637,EHV Import,2,0,1,01/04/1996,
3978,145,638,F00436,1,0,1,01/04/1996,30/06/2003
3979,145,639,F00362,1,0,1,01/04/1996,30/06/2003
3980,145,640,F00130,1,0,1,01/04/1996,30/06/2003
3981,145,641,FD5461,1,0,1,01/04/1996,30/06/2003
3982,145,642,F00352,1,0,1,01/04/1996,30/06/2003
3983,145,643,F00038,1,0,1,01/04/1996,30/06/2003
3984,145,644,F00316,1,0,1,01/04/1996,30/06/2003
3985,145,645,FA0611,1,0,1,01/04/1996,30/06/2003
3986,145,646,F00048,1,0,1,01/04/1996,30/06/2003
3987,145,647,F00419,1,0,1,01/04/1996,30/06/2003
3988,145,648,F00046,1,0,1,01/04/1996,30/06/2003
3989,145,649,"F00353, F00399",1,0,1,01/04/1996,30/06/2003
3990,145,650,FF6091,1,0,1,01/04/1996,30/06/2003
3991,145,651,F00435,1,0,1,01/04/1996,30/06/2003
3992,145,652,F00146,1,0,1,01/04/1996,30/06/2003
3993,145,653,"F00045, F20045",1,0,1,01/04/1996,30/06/2003
3994,145,654,"F00412, F20412",1,0,1,01/04/1996,30/06/2003
3995,145,655,HH LV Site Specific,1,0,1,01/04/1996,
3996,145,656,"F00076, F20076",1,0,1,01/04/1996,30/06/2003
3997,145,657,F00438,1,0,1,01/04/1996,30/06/2003
3998,145,658,F00463,1,0,1,01/04/1996,30/06/2003
3999,145,659,F00400,1,0,1,01/04/1996,30/06/2003
4000,145,660,F00182,1,0,1,01/04/1996,30/06/2003
4001,145,661,F00447,1,0,1,01/04/1996,30/06/2003
4002,145,662,F00450,1,0,1,01/04/1996,30/06/2003
4003,145,663,F00054,1,0,1,01/04/1996,30/06/2003
4004,145,664,FC9701,1,0,1,01/04/1996,30/06/2003
4005,145,665,F00207,1,0,1,01/04/1996,30/06/2003
4006,145,666,HH HV Site Specific,2,0,1,01/04/1996,
4007,145,667,FC3031,1,0,1,01/04/1996,30/06/2003
4008,145,668,15-9101-9651-625,1,0,1,01/04/1996,08/09/2000
4009,145,669,F00474,1,0,1,01/04/1996,30/06/2003
4010,145,670,15-0750-7549-997,1,0,1,01/04/1996,30/06/2003
4011,145,671,15-9200-1050-505,1,0,1,01/04/1996,30/06/2003
4012,145,672,15-9200-9316-991,1,0,1,01/04/1996,30/06/2003
4013,145,673,15-0759-6289-995,1,0,1,01/04/1996,30/06/2003
4014,145,674,HH HV Site Specific,2,0,1,01/04/1996,
4015,145,675,15-0757-1759-993,1,0,1,01/04/1996,30/06/2003
4016,145,676,15-0771-6159-997,1,0,1,01/04/1996,30/06/2003
4017,145,677,HH HV Site Specific,2,0,1,01/04/1996,
4018,145,678,15 0771 6159 997,1,0,1,01/04/1996,30/06/2003
4019,145,679,EHV Import,2,0,1,01/04/1996,16/04/2010
4020,145,680,EHV Import,2,0,1,01/04/1996,
4021,145,681,EHV Import,2,0,1,01/04/1996,
4022,145,682,EHV Import,2,0,1,01/04/1996,
4023,145,683,EHV Import,2,0,1,01/04/1996,
4024,145,684,EHV Import,2,0,1,01/04/1996,
4025,145,685,EHV Import,2,0,1,01/04/1996,
4026,145,686,EHV Import,2,0,1,01/04/1996,
4027,145,687,EHV Import,2,0,1,01/04/1996,
4028,145,688,EHV Import,2,0,1,01/04/1996,
4029,145,689,EHV Import,2,0,1,01/04/1996,
4030,145,690,EHV Import,2,0,1,01/04/1996,
4031,145,701,EHV Export,2,0,0,01/04/1996,
4032,145,702,HV Site Specific Export,2,0,0,01/04/1996,
4033,145,703,HV Site Specific Export,2,0,0,01/04/1996,
4034,145,704,EHV Export,2,0,0,01/04/1996,
4035,145,705,LV Site Specific Export,1,0,0,01/04/1996,
4036,145,706,HV Site Specific Export,2,0,0,01/04/1996,
4037,145,707,HV Site Specific Export,2,0,0,01/04/1996,
4038,145,708,HV Site Specific Export,2,0,0,01/04/1996,
4039,145,709,EHV Export,2,0,0,01/04/1996,
4040,145,710,EHV Export,2,0,0,01/04/1996,
4041,145,711,EHV Export,2,0,0,01/04/1996,
4042,145,712,HV Site Specific Export,2,0,0,01/04/1996,
4043,145,713,LV Site Specific Export,1,0,0,01/04/1996,
4044,145,714,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4045,145,715,HV Site Specific Export,2,0,0,01/04/1996,
4046,145,716,LV Site Specific Export,1,0,0,01/04/1996,
4047,145,717,HV Site Specific Export,2,0,0,01/04/1996,
4048,145,718,Site Specific Export,1,0,0,01/04/1996,11/02/2005
4049,145,719,Site Specific Export,1,0,0,01/04/1996,11/02/2005
4050,145,720,Site Specific Export,1,0,0,01/04/1996,
4051,145,721,HV Site Specific Export,2,0,0,01/04/1996,
4052,145,722,Site Specific Export,1,0,0,01/04/1996,
4053,145,723,HV Site Specific Export,2,0,0,01/04/1996,
4054,145,724,Site Specific Export,1,0,0,01/04/1996,
4055,145,725,LV Site Specific Export,1,0,0,01/04/1996,
4056,145,726,Site Specific Export,1,0,0,01/04/1996,
4057,145,727,EHV Export,2,0,0,01/04/1996,
4058,145,728,EHV Export,2,0,0,01/04/1996,
4059,145,729,EHV Export,2,0,0,01/04/1996,
4060,145,730,Site Specific Export,1,0,0,01/04/1996,
4061,145,731,HV Site Specific Export,2,0,0,01/04/1996,
4062,145,732,HV Site Specific Export,2,0,0,01/04/1996,
4063,145,733,LV Site Specific Export,1,0,0,01/04/1996,
4064,145,734,HV Site Specific Export,2,0,0,01/04/1996,
4065,145,735,HV Site Specific Export,2,0,0,01/04/1996,
4066,145,736,Site Specific Export,1,0,0,01/04/1996,
4067,145,737,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4068,145,738,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4069,145,739,LV Site Specific Export,1,0,0,01/04/1996,
4070,145,740,Site Specific Export,1,0,0,01/04/1996,
4071,145,741,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4072,145,742,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4073,145,743,HV Site Specific Export,2,0,0,01/04/1996,
4074,145,744,LV Site Specific Export,1,0,0,01/04/1996,
4075,145,745,HV Site Specific Export,2,0,0,01/04/1996,
4076,145,746,Site Specific Export,1,0,0,01/04/1996,
4077,145,747,HV Site Specific Export,2,0,0,01/04/1996,
4078,145,748,EHV Export,2,0,0,01/04/1996,
4079,145,749,HV Site Specific Export,2,0,0,01/04/1996,
4080,145,750,HV Site Specific Export,2,0,0,01/04/1996,
4081,145,751,HV Site Specific Export,2,0,0,01/04/1996,
4082,145,752,Site Specific Export,1,0,0,01/04/1996,
4083,145,753,HV Site Specific Export,2,0,0,01/04/1996,
4084,145,754,HV Site Specific Export,2,0,0,01/04/1996,
4085,145,755,HV Site Specific Export,2,0,0,01/04/1996,
4086,145,756,Site Specific Export,1,0,0,01/04/1996,
4087,145,757,EHV Export,2,0,0,01/04/1996,
4088,145,758,Site Specific Export,1,0,0,01/04/1996,
4089,145,759,EHV Export,2,0,0,01/04/1996,
4090,145,760,EHV Export,2,0,0,01/04/1996,
4091,145,761,EHV Export,2,0,0,01/04/1996,
4092,145,762,EHV  Export,2,0,0,01/04/1996,
4093,145,763,EHV  Export,2,0,0,01/04/1996,
4094,145,764,EHV  Export,2,0,0,01/04/1996,
4095,145,765,EHV Export,2,0,0,01/04/1996,
4096,145,766,EHV  Export,2,0,0,01/04/1996,
4097,145,767,EHV  Export,2,0,0,01/04/1996,
4098,145,768,EHV  Export,2,0,0,01/04/1996,
4099,145,770,LV Generator Std Losses,1,0,0,01/04/1996,
4100,145,771,HV Generator Std Losses,2,0,0,01/04/1996,
4101,145,772,NHH Gen LV Export (PC8),1,0,0,01/04/1996,
4102,145,773,NHH Gen HV Export (PC8),2,0,0,01/04/1996,
4103,145,774,LV Generation NHH,1,0,0,01/04/1996,
4104,145,775,NHH Generation Sits >16A,1,0,0,01/04/1996,
4105,145,776,LVS Gen NHH,1,0,0,01/04/1996,
4106,145,790,HH LV Generation Sites,1,0,0,01/04/1996,
4107,145,791,HH HV Generation Sites,2,0,0,01/04/1996,
4108,145,792,LV Gen HH intermittent,1,0,0,01/04/1996,
4109,145,793,LVS Gen HH intermittent,1,0,0,01/04/1996,
4110,145,794,LV Gen HH non-intermittent,1,0,0,01/04/1996,
4111,145,795,LVS Gen HH non-intermittent,1,0,0,01/04/1996,
4112,145,796,HV Gen HH intermittent,2,0,0,01/04/1996,
4113,145,797,HVS Gen HH intermittent,2,0,0,01/04/1996,
4114,145,798,HV Gen HH non-intermittent,2,0,0,01/04/1996,
4115,145,799,HVS Gen HH non-intermittent,2,0,0,01/04/1996,
4116,145,800,NHH Generation Sits <16A (WO),1,0,0,01/04/1996,
4117,145,801,NHH Generation Sits >16A (WO),1,0,0,01/04/1996,
4118,145,915,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4119,145,916,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4120,145,917,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4121,145,918,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4122,145,919,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4123,145,920,HV Import non-NEDLn/w,2,0,1,01/04/1996,11/02/2005
4124,145,921,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4125,145,922,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4126,145,923,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4127,145,924,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4128,145,925,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4129,145,926,LV Import<100kW non NEDL n/w,1,0,1,01/04/1996,11/02/2005
4130,145,927,LV Import>100kW non NEDL n/w,1,0,1,01/04/1996,11/02/2005
4131,145,928,LV Import 100kW s/s non NEDL,1,0,1,01/04/1996,11/02/2005
4132,145,929,LV Import Site Specific,1,0,1,01/04/1996,11/02/2005
4133,145,930,NHH Ums non-NEDL network,1,0,1,01/04/1996,11/02/2005
4134,145,998,Default Tariff,1,0,1,01/04/1996,
4135,145,999,Default Tariff  WO,1,0,1,01/04/1996,
4136,162,0,Site Specific,1,0,1,01/04/1996,04/12/1998
4137,162,11,DOMESTIC UNRESTRICTED (MAP),1,0,1,01/04/1996,
4138,162,13,"Biffa Waste Svs Risley, Import",1,0,1,01/04/1996,16/09/2009
4139,162,21,Dom Heat Meter,1,0,1,01/04/1996,30/03/2005
4140,162,23,"CarnaudMetalbox, Import",1,0,1,01/04/1996,16/09/2009
4141,162,31,DOMESTIC TWO RATE (MAP),1,0,1,01/04/1996,
4142,162,41,DOM UNRESTRICT (MAP SMARTCARD),1,0,1,01/04/1996,
4143,162,51,DOM TWO RATE (MAP SMARTCARD),1,0,1,01/04/1996,
4144,162,61,DOM TWO RATE (MAP SMART 7),1,0,1,01/04/1996,
4145,162,71,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4146,162,81,DOM OFF PEAK (REL MPAN) (MAP),1,0,1,01/04/1996,
4147,162,91,SML NONDOM O/P (REL MPAN)(MAP),1,0,1,01/04/1996,
4148,162,101,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4149,162,111,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4150,162,121,* Commercial Cooking,1,0,1,01/04/1996,04/12/1998
4151,162,131,SMALL NON DOM UNRESTRICT (MAP),1,0,1,01/04/1996,
4152,162,141,Non-Dom Usage / Dom UR for VAT,1,0,1,01/04/1996,11/08/2000
4153,162,151,Non-Dom Usage / Dom E7 for VAT,1,0,1,01/04/1996,11/08/2000
4154,162,161,SMALL NON DOM TWO RATE (MAP),1,0,1,01/04/1996,
4155,162,171,SMALL NON DOM 2 RATE (MAP E&W),1,0,1,01/04/1996,
4156,162,181,* Non-Dom Eve & W/E,1,0,1,01/04/1996,16/04/2010
4157,162,191,SML NON DOM U/R (MAP CROP DRY),1,0,1,01/04/1996,
4158,162,201,LV MEDIUM NON DOMESTIC (MAP),1,0,1,01/04/1996,16/04/2010
4159,162,202,LV SUB MEDIUM NON DOM (MAP),1,0,1,01/04/1996,16/04/2010
4160,162,203,HV MEDIUM NON DOMESTIC (MAP),2,0,1,01/04/1996,16/04/2010
4161,162,211,SToD,1,0,1,01/04/1996,16/04/2010
4162,162,212,SToD,1,0,1,01/04/1996,16/04/2010
4163,162,213,SToD,1,0,1,01/04/1996,16/04/2010
4164,162,221,MD - R P,1,0,1,01/04/1996,16/04/2010
4165,162,222,MD - R P,1,0,1,01/04/1996,16/04/2010
4166,162,223,MD - R P,1,0,1,01/04/1996,16/04/2010
4167,162,231,SToD - R P,1,0,1,01/04/1996,16/04/2010
4168,162,232,SToD - R P,1,0,1,01/04/1996,08/07/2005
4169,162,233,SToD - R P,1,0,1,01/04/1996,08/07/2005
4170,162,241,LV MD NHH SINGLE RATE (MAP),1,0,1,01/04/1996,
4171,162,242,LVS MD NHH SINGLE RATE (MAP),1,0,1,01/04/1996,
4172,162,251,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4173,162,252,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4174,162,253,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4175,162,260,WINSCALES MOOR WINDFARM IMPORT,1,0,1,01/04/1996,
4176,162,261,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4177,162,262,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4178,162,263,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4179,162,270,WINSCALES MOOR WINDFARM EXPORT,1,0,0,01/04/1996,
4180,162,271,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4181,162,272,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4182,162,273,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,08/07/2005
4183,162,280,"Scout Moor Wind, Import",1,0,1,01/04/1996,
4184,162,281,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4185,162,282,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4186,162,283,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4187,162,290,"Scout Moor Wind, Export",1,0,0,01/04/1996,
4188,162,291,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4189,162,292,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4190,162,293,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4191,162,300,"Solway Offshore Wind, Import",1,0,1,01/04/1996,
4192,162,301,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4193,162,302,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4194,162,303,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4195,162,310,"Solway Offshore Wind, Export",1,0,0,01/04/1996,
4196,162,311,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4197,162,312,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
