Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3854,430,24,DOM RESTRICTED (IBT) (WIRES),1,0,1,01/04/1996,30/06/2003
3855,430,25,Dom UR PP (PC1) WO,1,0,1,01/04/1996,
3856,430,26,Dom Restricted PP (PC2) WO,1,0,1,01/04/1996,
3857,430,27,DOM RESTRICTED (RH1) (WIRES),1,0,1,01/04/1996,30/06/2003
3858,430,28,Dom Restr OP Hrs (PC2&4) WO,1,0,1,01/04/1996,
3859,430,29,DOM RESTRICTED (RH3) (WIRES),1,0,1,01/04/1996,30/06/2003
3860,430,30,DOM DYNAMIC 2 RATE (WIRES),1,0,1,01/04/1996,30/06/2003
3861,430,32,Dom OP (PC2) WO,1,0,1,01/04/1996,
3862,430,33,NON DOM SW HEAT LOAD (WIRES),1,0,1,01/04/1996,30/06/2003
3863,430,36,Dom Restricted E10 (PC2)WO,1,0,1,01/04/1996,
3864,430,200,CATERING/WATER HEAT,1,0,1,01/04/1996,30/06/2003
3865,430,201,Non-Dom WE (PC 4),1,0,1,01/04/1996,
3866,430,202,Non-Dom WE (PC3),1,0,1,01/04/1996,
3867,430,203,Sml Non Domestic Unresricted,1,0,1,01/04/1996,
3868,430,204,Small Non Domestic Two Rate,1,0,1,01/04/1996,
3869,430,205,Small Non Domestic Off Peak,1,0,1,01/04/1996,
3870,430,220,CATERING/WATER HEAT (WIRES),1,0,1,01/04/1996,30/06/2003
3871,430,221,Non-Dom WE (PC4) WO,1,0,1,01/04/1996,
3872,430,222,Non-Dom WE (PC3) WO,1,0,1,01/04/1996,
3873,430,223,Non-Dom UR (PC3) WO,1,0,1,01/04/1996,
3874,430,224,Non-Dom Restricted (PC4) WO,1,0,1,01/04/1996,
3875,430,225,Non-Dom OP (PC4) WO,1,0,1,01/04/1996,
3876,430,250,DM_LV_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3877,430,251,LV HH Metered,1,0,1,01/04/1996,
3878,430,252,DM_LVT_A IND/COMM 24 Hour,1,0,1,01/04/1996,08/09/2000
3879,430,253,HH LV Std <100kW,1,0,1,01/04/1996,
3880,430,254,DM_LVN_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3881,430,255,NON DOM HH LV NETWORK,1,0,1,01/04/1996,30/06/2003
3882,430,256,NHH 15-50kW SR (PC5-8),1,0,1,01/04/1996,
3883,430,257,LV Medium Non Domestic,1,0,1,01/04/1996,
3884,430,258,DM_LVT_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3885,430,259,DM_LV_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3886,430,260,DM_LVN_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3887,430,261,NON DOM 1 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3888,430,262,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3889,430,263,DM-LVT-B(8)UH,1,0,1,01/04/1996,08/09/2000
3890,430,264,NHH LVSub <100kW SR (PC5-8),1,1,1,01/04/1996,
3891,430,265,LV Sub Medium Non-domestic,1,1,1,01/04/1996,
3892,430,266,DM-LV-B(8)UH,1,0,1,01/04/1996,08/09/2000
3893,430,267,NHH LVNet <100kW SR (PC5-8),1,0,1,01/04/1996,
3894,430,268,NHH LVNet <100kW (PC5-8),1,0,1,01/04/1996,
3895,430,269,DM-LVN-B(8)UH,1,0,1,01/04/1996,08/09/2000
3896,430,270,NON DOM 2 RATE LV (TX NEDL),1,0,1,01/04/1996,22/02/2002
3897,430,271,NON DOM 2 RATE LVN,1,0,1,01/04/1996,22/02/2002
3898,430,272,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,22/02/2002
3899,430,273,TOD_LVS Day/Night,1,0,1,01/04/1996,08/09/2000
3900,430,274,TOD_LVT Day/Night,1,0,1,01/04/1996,08/09/2000
3901,430,275,TOD_LVN Day/Night,1,0,1,01/04/1996,08/09/2000
3902,430,276,NHH 15-50kW SR (PC5-8) WO,1,0,1,01/04/1996,
3903,430,277,NHH 15-50kW (PC5-8) WO,1,0,1,01/04/1996,
3904,430,281,ND 1 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
3905,430,282,ND 2 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
3906,430,283,DM-LVT-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
3907,430,284,NHH LVSub <100kW SR (PC5-8) WO,1,1,1,01/04/1996,
3908,430,285,NHH LVSub <100kW (PC5-8) WO,1,1,1,01/04/1996,
3909,430,286,DM-LV-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
3910,430,287,NHH LVNet <100kW SR (PC5-8) WO,1,0,1,01/04/1996,
3911,430,288,NHH LVNet <100kW (PC5-8) WO,1,0,1,01/04/1996,
3912,430,289,DM-LVN-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
3913,430,290,ND 2 RATE LV (TX NEDL)(WIRES),1,0,1,01/04/1996,22/02/2002
3914,430,291,ND 2 RATE LVN (WIRES),1,0,1,01/04/1996,22/02/2002
3915,430,292,ND 2 RATE LV (TX CUST)(WIRES),1,0,1,01/04/1996,22/02/2002
3916,430,293,LV Sub HH metered,1,1,1,01/04/1996,
3917,430,294,HV Sub HH metered,2,1,1,01/04/1996,
3918,430,300,DM_HV_A IND/COMM 24 Hour,2,0,1,01/04/1996,08/09/2000
3919,430,301,HV HH Metered,2,0,1,01/04/1996,
3920,430,302,DM_HV_B(8) Day/8hr Night,2,0,1,01/04/1996,08/09/2000
3921,430,303,NHH HVStd <100kW SR (PC5-8),2,0,1,01/04/1996,
3922,430,304,HV Medium Non-Domestic,2,0,1,01/04/1996,
3923,430,305,TOD_HVUH,2,0,1,01/04/1996,22/02/2002
3924,430,306,DM-HV-B(8)UH,2,0,1,01/04/1996,08/09/2000
3925,430,307,TOD_HV Day/Night,2,0,1,01/04/1996,08/09/2000
3926,430,323,NHH HVStd <100kW SR (PC5-8) WO,2,0,1,01/04/1996,
3927,430,324,NHH HVStd <100kW (PC5-8) WO,2,0,1,01/04/1996,
3928,430,325,TOD_HVUH (PLUS 1),2,0,1,01/04/1996,22/02/2002
3929,430,326,DM-HV-B(8)UH (PLUS 1),2,0,1,01/04/1996,08/09/2000
3930,430,500,UMS 24 Hour,1,0,1,01/04/1996,12/10/2007
3931,430,501,UMS Dusk to Dawn,1,0,1,01/04/1996,12/10/2007
3932,430,502,UMS Half Night Pre-Dawn,1,0,1,01/04/1996,12/10/2007
3933,430,503,UMS Dawn to Dusk,1,0,1,01/04/1996,12/10/2007
3934,430,504,NHH UMS,1,0,1,01/04/1996,
3935,430,505,NHH UMS,1,0,1,01/04/1996,
3936,430,550,UMS Site Specific 1,1,0,1,01/04/1996,12/10/2007
3937,430,551,UMS Site Specific 2,1,0,1,01/04/1996,12/10/2007
3938,430,552,UMS Site Specific 3,1,0,1,01/04/1996,12/10/2007
3939,430,554,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
3940,430,555,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
3941,430,601,EHV Import,2,0,1,01/04/1996,
3942,430,602,EHV Import,2,0,1,01/04/1996,16/04/2010
3943,430,603,EHV Import,2,0,1,01/04/1996,
3944,430,604,EHV Import,2,0,1,01/04/1996,
3945,430,605,EHV Import,2,0,1,01/04/1996,
3946,430,606,EHV Import,2,0,1,01/04/1996,
3947,430,607,EHV Import,2,0,1,01/04/1996,
3948,430,608,EHV Import,2,0,1,01/04/1996,
3949,430,609,EHV Import,2,0,1,01/04/1996,
3950,430,610,HH HV Site Specific,2,0,1,01/04/1996,
3951,430,611,EHV Import,2,0,1,01/04/1996,
3952,430,612,EHV Import,2,0,1,01/04/1996,
3953,430,613,EHV Import,2,0,1,01/04/1996,
3954,430,614,EHV Import,2,0,1,01/04/1996,
3955,430,615,EHV Import,2,0,1,01/04/1996,
3956,430,616,EHV Import,2,0,1,01/04/1996,
3957,430,617,EHV Import,2,0,1,01/04/1996,
3958,430,618,EHV Import,2,0,1,01/04/1996,
3959,430,619,EHV Import,2,0,1,01/04/1996,
3960,430,620,EHV Import,2,0,1,01/04/1996,
3961,430,621,EHV Import,2,0,1,01/04/1996,
3962,430,622,EHV Import,2,0,1,01/04/1996,
3963,430,623,EHV Import,2,0,1,01/04/1996,
3964,430,624,EHV Import,2,0,1,01/04/1996,
3965,430,625,EHV Import,2,0,1,01/04/1996,
3966,430,626,EHV Import,2,0,1,01/04/1996,
3967,430,627,EHV Import,2,0,1,01/04/1996,
3968,430,628,EHV Import,2,0,1,01/04/1996,
3969,430,629,EHV Import,2,0,1,01/04/1996,16/04/2010
3970,430,630,EHV Import,2,0,1,01/04/1996,
3971,430,631,EHV Import,2,0,1,01/04/1996,
3972,430,632,EHV Import,2,0,1,01/04/1996,
3973,430,633,EHV Import,2,0,1,01/04/1996,
3974,430,634,EHV Import,2,0,1,01/04/1996,16/04/2010
3975,430,635,F00123,1,0,1,01/04/1996,30/06/2003
3976,430,636,FD4751,1,0,1,01/04/1996,30/06/2003
3977,430,637,EHV Import,2,0,1,01/04/1996,
3978,430,638,F00436,1,0,1,01/04/1996,30/06/2003
3979,430,639,F00362,1,0,1,01/04/1996,30/06/2003
3980,430,640,F00130,1,0,1,01/04/1996,30/06/2003
3981,430,641,FD5461,1,0,1,01/04/1996,30/06/2003
3982,430,642,F00352,1,0,1,01/04/1996,30/06/2003
3983,430,643,F00038,1,0,1,01/04/1996,30/06/2003
3984,430,644,F00316,1,0,1,01/04/1996,30/06/2003
3985,430,645,FA0611,1,0,1,01/04/1996,30/06/2003
3986,430,646,F00048,1,0,1,01/04/1996,30/06/2003
3987,430,647,F00419,1,0,1,01/04/1996,30/06/2003
3988,430,648,F00046,1,0,1,01/04/1996,30/06/2003
3989,430,649,"F00353, F00399",1,0,1,01/04/1996,30/06/2003
3990,430,650,FF6091,1,0,1,01/04/1996,30/06/2003
3991,430,651,F00435,1,0,1,01/04/1996,30/06/2003
3992,430,652,F00146,1,0,1,01/04/1996,30/06/2003
3993,430,653,"F00045, F20045",1,0,1,01/04/1996,30/06/2003
3994,430,654,"F00412, F20412",1,0,1,01/04/1996,30/06/2003
3995,430,655,HH LV Site Specific,1,0,1,01/04/1996,
3996,430,656,"F00076, F20076",1,0,1,01/04/1996,30/06/2003
3997,430,657,F00438,1,0,1,01/04/1996,30/06/2003
3998,430,658,F00463,1,0,1,01/04/1996,30/06/2003
3999,430,659,F00400,1,0,1,01/04/1996,30/06/2003
4000,430,660,F00182,1,0,1,01/04/1996,30/06/2003
4001,430,661,F00447,1,0,1,01/04/1996,30/06/2003
4002,430,662,F00450,1,0,1,01/04/1996,30/06/2003
4003,430,663,F00054,1,0,1,01/04/1996,30/06/2003
4004,430,664,FC9701,1,0,1,01/04/1996,30/06/2003
4005,430,665,F00207,1,0,1,01/04/1996,30/06/2003
4006,430,666,HH HV Site Specific,2,0,1,01/04/1996,
4007,430,667,FC3031,1,0,1,01/04/1996,30/06/2003
4008,430,668,15-9101-9651-625,1,0,1,01/04/1996,08/09/2000
4009,430,669,F00474,1,0,1,01/04/1996,30/06/2003
4010,430,670,15-0750-7549-997,1,0,1,01/04/1996,30/06/2003
4011,430,671,15-9200-1050-505,1,0,1,01/04/1996,30/06/2003
4012,430,672,15-9200-9316-991,1,0,1,01/04/1996,30/06/2003
4013,430,673,15-0759-6289-995,1,0,1,01/04/1996,30/06/2003
4014,430,674,HH HV Site Specific,2,0,1,01/04/1996,
4015,430,675,15-0757-1759-993,1,0,1,01/04/1996,30/06/2003
4016,430,676,15-0771-6159-997,1,0,1,01/04/1996,30/06/2003
4017,430,677,HH HV Site Specific,2,0,1,01/04/1996,
4018,430,678,15 0771 6159 997,1,0,1,01/04/1996,30/06/2003
4019,430,679,EHV Import,2,0,1,01/04/1996,16/04/2010
4020,430,680,EHV Import,2,0,1,01/04/1996,
4021,430,681,EHV Import,2,0,1,01/04/1996,
4022,430,682,EHV Import,2,0,1,01/04/1996,
4023,430,683,EHV Import,2,0,1,01/04/1996,
4024,430,684,EHV Import,2,0,1,01/04/1996,
4025,430,685,EHV Import,2,0,1,01/04/1996,
4026,430,686,EHV Import,2,0,1,01/04/1996,
4027,430,687,EHV Import,2,0,1,01/04/1996,
4028,430,688,EHV Import,2,0,1,01/04/1996,
4029,430,689,EHV Import,2,0,1,01/04/1996,
4030,430,690,EHV Import,2,0,1,01/04/1996,
4031,430,701,EHV Export,2,0,0,01/04/1996,
4032,430,702,HV Site Specific Export,2,0,0,01/04/1996,
4033,430,703,HV Site Specific Export,2,0,0,01/04/1996,
4034,430,704,EHV Export,2,0,0,01/04/1996,
4035,430,705,LV Site Specific Export,1,0,0,01/04/1996,
4036,430,706,HV Site Specific Export,2,0,0,01/04/1996,
4037,430,707,HV Site Specific Export,2,0,0,01/04/1996,
4038,430,708,HV Site Specific Export,2,0,0,01/04/1996,
4039,430,709,EHV Export,2,0,0,01/04/1996,
4040,430,710,EHV Export,2,0,0,01/04/1996,
4041,430,711,EHV Export,2,0,0,01/04/1996,
4042,430,712,HV Site Specific Export,2,0,0,01/04/1996,
4043,430,713,LV Site Specific Export,1,0,0,01/04/1996,
4044,430,714,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4045,430,715,HV Site Specific Export,2,0,0,01/04/1996,
4046,430,716,LV Site Specific Export,1,0,0,01/04/1996,
4047,430,717,HV Site Specific Export,2,0,0,01/04/1996,
4048,430,718,Site Specific Export,1,0,0,01/04/1996,11/02/2005
4049,430,719,Site Specific Export,1,0,0,01/04/1996,11/02/2005
4050,430,720,Site Specific Export,1,0,0,01/04/1996,
4051,430,721,HV Site Specific Export,2,0,0,01/04/1996,
4052,430,722,Site Specific Export,1,0,0,01/04/1996,
4053,430,723,HV Site Specific Export,2,0,0,01/04/1996,
4054,430,724,Site Specific Export,1,0,0,01/04/1996,
4055,430,725,LV Site Specific Export,1,0,0,01/04/1996,
4056,430,726,Site Specific Export,1,0,0,01/04/1996,
4057,430,727,EHV Export,2,0,0,01/04/1996,
4058,430,728,EHV Export,2,0,0,01/04/1996,
4059,430,729,EHV Export,2,0,0,01/04/1996,
4060,430,730,Site Specific Export,1,0,0,01/04/1996,
4061,430,731,HV Site Specific Export,2,0,0,01/04/1996,
4062,430,732,HV Site Specific Export,2,0,0,01/04/1996,
4063,430,733,LV Site Specific Export,1,0,0,01/04/1996,
4064,430,734,HV Site Specific Export,2,0,0,01/04/1996,
4065,430,735,HV Site Specific Export,2,0,0,01/04/1996,
4066,430,736,Site Specific Export,1,0,0,01/04/1996,
4067,430,737,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4068,430,738,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4069,430,739,LV Site Specific Export,1,0,0,01/04/1996,
4070,430,740,Site Specific Export,1,0,0,01/04/1996,
4071,430,741,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4072,430,742,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4073,430,743,HV Site Specific Export,2,0,0,01/04/1996,
4074,430,744,LV Site Specific Export,1,0,0,01/04/1996,
4075,430,745,HV Site Specific Export,2,0,0,01/04/1996,
4076,430,746,Site Specific Export,1,0,0,01/04/1996,
4077,430,747,HV Site Specific Export,2,0,0,01/04/1996,
4078,430,748,EHV Export,2,0,0,01/04/1996,
4079,430,749,HV Site Specific Export,2,0,0,01/04/1996,
4080,430,750,HV Site Specific Export,2,0,0,01/04/1996,
4081,430,751,HV Site Specific Export,2,0,0,01/04/1996,
4082,430,752,Site Specific Export,1,0,0,01/04/1996,
4083,430,753,HV Site Specific Export,2,0,0,01/04/1996,
4084,430,754,HV Site Specific Export,2,0,0,01/04/1996,
4085,430,755,HV Site Specific Export,2,0,0,01/04/1996,
4086,430,756,Site Specific Export,1,0,0,01/04/1996,
4087,430,757,EHV Export,2,0,0,01/04/1996,
4088,430,758,Site Specific Export,1,0,0,01/04/1996,
4089,430,759,EHV Export,2,0,0,01/04/1996,
4090,430,760,EHV Export,2,0,0,01/04/1996,
4091,430,761,EHV Export,2,0,0,01/04/1996,
4092,430,762,EHV  Export,2,0,0,01/04/1996,
4093,430,763,EHV  Export,2,0,0,01/04/1996,
4094,430,764,EHV  Export,2,0,0,01/04/1996,
4095,430,765,EHV Export,2,0,0,01/04/1996,
4096,430,766,EHV  Export,2,0,0,01/04/1996,
4097,430,767,EHV  Export,2,0,0,01/04/1996,
4098,430,768,EHV  Export,2,0,0,01/04/1996,
4099,430,770,LV Generator Std Losses,1,0,0,01/04/1996,
4100,430,771,HV Generator Std Losses,2,0,0,01/04/1996,
4101,430,772,NHH Gen LV Export (PC8),1,0,0,01/04/1996,
4102,430,773,NHH Gen HV Export (PC8),2,0,0,01/04/1996,
4103,430,774,LV Generation NHH,1,0,0,01/04/1996,
4104,430,775,NHH Generation Sits >16A,1,0,0,01/04/1996,
4105,430,776,LVS Gen NHH,1,0,0,01/04/1996,
4106,430,790,HH LV Generation Sites,1,0,0,01/04/1996,
4107,430,791,HH HV Generation Sites,2,0,0,01/04/1996,
4108,430,792,LV Gen HH intermittent,1,0,0,01/04/1996,
4109,430,793,LVS Gen HH intermittent,1,0,0,01/04/1996,
4110,430,794,LV Gen HH non-intermittent,1,0,0,01/04/1996,
4111,430,795,LVS Gen HH non-intermittent,1,0,0,01/04/1996,
4112,430,796,HV Gen HH intermittent,2,0,0,01/04/1996,
4113,430,797,HVS Gen HH intermittent,2,0,0,01/04/1996,
4114,430,798,HV Gen HH non-intermittent,2,0,0,01/04/1996,
4115,430,799,HVS Gen HH non-intermittent,2,0,0,01/04/1996,
4116,430,800,NHH Generation Sits <16A (WO),1,0,0,01/04/1996,
4117,430,801,NHH Generation Sits >16A (WO),1,0,0,01/04/1996,
4118,430,915,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4119,430,916,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4120,430,917,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4121,430,918,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4122,430,919,HV Export site Specific,2,0,0,01/04/1996,11/02/2005
4123,430,920,HV Import non-NEDLn/w,2,0,1,01/04/1996,11/02/2005
4124,430,921,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4125,430,922,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4126,430,923,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4127,430,924,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4128,430,925,HV Import Site Specific,2,0,1,01/04/1996,11/02/2005
4129,430,926,LV Import<100kW non NEDL n/w,1,0,1,01/04/1996,11/02/2005
4130,430,927,LV Import>100kW non NEDL n/w,1,0,1,01/04/1996,11/02/2005
4131,430,928,LV Import 100kW s/s non NEDL,1,0,1,01/04/1996,11/02/2005
4132,430,929,LV Import Site Specific,1,0,1,01/04/1996,11/02/2005
4133,430,930,NHH Ums non-NEDL network,1,0,1,01/04/1996,11/02/2005
4134,430,998,Default Tariff,1,0,1,01/04/1996,
4135,430,999,Default Tariff  WO,1,0,1,01/04/1996,
4136,447,0,Site Specific,1,0,1,01/04/1996,04/12/1998
4137,447,11,DOMESTIC UNRESTRICTED (MAP),1,0,1,01/04/1996,
4138,447,13,"Biffa Waste Svs Risley, Import",1,0,1,01/04/1996,16/09/2009
4139,447,21,Dom Heat Meter,1,0,1,01/04/1996,30/03/2005
4140,447,23,"CarnaudMetalbox, Import",1,0,1,01/04/1996,16/09/2009
4141,447,31,DOMESTIC TWO RATE (MAP),1,0,1,01/04/1996,
4142,447,41,DOM UNRESTRICT (MAP SMARTCARD),1,0,1,01/04/1996,
4143,447,51,DOM TWO RATE (MAP SMARTCARD),1,0,1,01/04/1996,
4144,447,61,DOM TWO RATE (MAP SMART 7),1,0,1,01/04/1996,
4145,447,71,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4146,447,81,DOM OFF PEAK (REL MPAN) (MAP),1,0,1,01/04/1996,
4147,447,91,SML NONDOM O/P (REL MPAN)(MAP),1,0,1,01/04/1996,
4148,447,101,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4149,447,111,* Restricted Hour,1,0,1,01/04/1996,16/04/2010
4150,447,121,* Commercial Cooking,1,0,1,01/04/1996,04/12/1998
4151,447,131,SMALL NON DOM UNRESTRICT (MAP),1,0,1,01/04/1996,
4152,447,141,Non-Dom Usage / Dom UR for VAT,1,0,1,01/04/1996,11/08/2000
4153,447,151,Non-Dom Usage / Dom E7 for VAT,1,0,1,01/04/1996,11/08/2000
4154,447,161,SMALL NON DOM TWO RATE (MAP),1,0,1,01/04/1996,
4155,447,171,SMALL NON DOM 2 RATE (MAP E&W),1,0,1,01/04/1996,
4156,447,181,* Non-Dom Eve & W/E,1,0,1,01/04/1996,16/04/2010
4157,447,191,SML NON DOM U/R (MAP CROP DRY),1,0,1,01/04/1996,
4158,447,201,LV MEDIUM NON DOMESTIC (MAP),1,0,1,01/04/1996,16/04/2010
4159,447,202,LV SUB MEDIUM NON DOM (MAP),1,0,1,01/04/1996,16/04/2010
4160,447,203,HV MEDIUM NON DOMESTIC (MAP),2,0,1,01/04/1996,16/04/2010
4161,447,211,SToD,1,0,1,01/04/1996,16/04/2010
4162,447,212,SToD,1,0,1,01/04/1996,16/04/2010
4163,447,213,SToD,1,0,1,01/04/1996,16/04/2010
4164,447,221,MD - R P,1,0,1,01/04/1996,16/04/2010
4165,447,222,MD - R P,1,0,1,01/04/1996,16/04/2010
4166,447,223,MD - R P,1,0,1,01/04/1996,16/04/2010
4167,447,231,SToD - R P,1,0,1,01/04/1996,16/04/2010
4168,447,232,SToD - R P,1,0,1,01/04/1996,08/07/2005
4169,447,233,SToD - R P,1,0,1,01/04/1996,08/07/2005
4170,447,241,LV MD NHH SINGLE RATE (MAP),1,0,1,01/04/1996,
4171,447,242,LVS MD NHH SINGLE RATE (MAP),1,0,1,01/04/1996,
4172,447,251,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4173,447,252,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4174,447,253,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4175,447,260,WINSCALES MOOR WINDFARM IMPORT,1,0,1,01/04/1996,
4176,447,261,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4177,447,262,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4178,447,263,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4179,447,270,WINSCALES MOOR WINDFARM EXPORT,1,0,0,01/04/1996,
4180,447,271,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4181,447,272,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,16/04/2010
4182,447,273,MD HH mtr provided by 3rdP MO,1,0,1,01/04/1996,08/07/2005
4183,447,280,"Scout Moor Wind, Import",1,0,1,01/04/1996,
4184,447,281,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4185,447,282,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4186,447,283,SToD RP HH mtr prov by 3rdP MO,1,0,1,01/04/1996,05/06/2000
4187,447,290,"Scout Moor Wind, Export",1,0,0,01/04/1996,
4188,447,291,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4189,447,292,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4190,447,293,MD (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4191,447,300,"Solway Offshore Wind, Import",1,0,1,01/04/1996,
4192,447,301,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4193,447,302,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4194,447,303,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4195,447,310,"Solway Offshore Wind, Export",1,0,0,01/04/1996,
4196,447,311,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4197,447,312,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4198,447,313,MD - R P (Mtg svs with DUoS),1,0,1,01/04/1996,18/01/2002
4199,447,320,"Ast Zen, Alderly Park IMPORT",1,0,1,01/04/1996,
4200,447,321,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4201,447,322,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4202,447,323,SToD (Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4203,447,330,"Ast Zen, Alderly Park EXPORT",1,0,0,01/04/1996,15/04/2006
4204,447,330,"Eon Offsh Energy Res, Import",1,0,1,01/04/1996,
4205,447,331,MD - 1 Rate(Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4206,447,332,MD - 1 Rate(Mtg svs with DUoS),1,0,1,01/04/1996,05/06/2000
4207,447,340,Wharrels Hill Wind IMPORT,1,0,1,01/04/1996,
4208,447,341,UM Lighting - Standard,1,0,1,01/04/1996,16/04/2010
4209,447,350,Wharrels Hill Wind EXPORT,1,0,0,01/04/1996,
4210,447,351,UM Lighting - Lower,1,0,1,01/04/1996,16/04/2010
4211,447,360,Caton Moor Wind EXPORT,1,0,0,01/04/1996,
4212,447,361,UM Other with Demand Chg,1,0,1,01/04/1996,11/08/2000
4213,447,370,Caton Moor Wind IMPORT,1,0,1,01/04/1996,
4214,447,371,Unmetered Other no Demand Chg,1,0,1,01/04/1996,16/04/2010
4215,447,380,Barrow Offshore Wind - Export,1,0,0,01/04/1996,
4216,447,381,Unmetered - Scale 3,1,0,1,01/04/1996,16/04/2010
4217,447,384,HVP Supply,2,0,1,01/04/1996,16/04/2010
4218,447,390,Barrow Offshore Wind - Import,1,0,1,01/04/1996,
4219,447,391,Generation Supply,1,0,0,01/04/1996,04/12/1998
4220,447,392,Generation Supply,1,0,0,01/04/1996,04/12/1998
4221,447,393,Generation Supply,1,0,0,01/04/1996,04/12/1998
4222,447,394,AIR PRODUCTS CARRINGTON,1,0,1,01/04/1996,30/03/2005
4223,447,400,"Eon Offsh Energy Res, Export",1,0,0,01/04/1996,
4224,447,401,LV Generator Import,1,0,1,01/04/1996,16/04/2010
4225,447,402,SS Generator Import,1,0,1,01/04/1996,16/04/2010
4226,447,403,Special,1,0,0,01/04/1996,31/03/2000
4227,447,403,HV Generator Import,2,0,1,01/04/1996,18/10/2002
4228,447,404,HVP Generator Import,2,0,1,01/04/1996,16/04/2010
4229,447,410,Clif Mar 33kv Mtd WFarm IMPORT,1,0,1,01/04/1996,
4230,447,411,Stairlift Tariff (withdrawn),1,0,1,01/04/1996,05/06/2000
4231,447,413,HV Generation-only Import,2,0,1,01/04/1996,16/04/2010
4232,447,420,Clif Mar 33kv Mtd WFarm EXPORT,1,0,0,01/04/1996,
4233,447,421,Domestic Economy 10,1,0,1,01/04/1996,16/04/2010
4234,447,430,Wins 33kv Mtd WFarm IMPORT,1,0,1,01/04/1996,
4235,447,431,LV MD NHH SINGLE RATE,1,0,1,01/04/1996,
4236,447,432,LVS MD NHH SINGLE RATE,1,0,1,01/04/1996,
4237,447,440,Wins 33kv Mtd WFarm EXPORT,1,0,0,01/04/1996,
4238,447,441,DOM UNRESTRICTED (MAP TOKEN),1,0,1,01/04/1996,
4239,447,450,Buxton Lime Industries,1,0,1,01/04/1996,
4240,447,451,DOM TWO RATE (MAP TOKEN),1,0,1,01/04/1996,
