Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3496,54,998,HV >=40kVA 1R P (+ MAP)(+ MOp),2,0,1,01/04/1996,18/11/2009
3497,72,101,Domestic single rate credit,1,0,1,01/04/1996,
3498,72,102,Domestic single rate prepaymnt,1,0,1,01/04/1996,
3499,72,103,Domestic Day/Night Credit,1,0,1,01/04/1996,
3500,72,104,Domestic Control Credit,1,0,1,01/04/1996,
3501,72,105,Domestic Day/Night Prepayment,1,0,1,01/04/1996,
3502,72,106,Domestic Control Prepayment,1,0,1,01/04/1996,
3503,72,111,Domestic E7 standard credit,1,0,1,01/04/1996,
3504,72,112,Domestic E7 standard prepaymnt,1,0,1,01/04/1996,
3505,72,113,TwinHeat A credit,1,0,1,01/04/1996,
3506,72,114,TwinHeat A prepayment,1,0,1,01/04/1996,
3507,72,115,TwinHeat B credit,1,0,1,01/04/1996,
3508,72,116,TwinHeat B prepayment,1,0,1,01/04/1996,
3509,72,117,Economy 10,1,0,1,01/04/1996,
3510,72,118,"Economy 10, PPM",1,0,1,01/04/1996,
3511,72,119,Option 14 credit,1,0,1,01/04/1996,
3512,72,120,Option 14 prepayment,1,0,1,01/04/1996,
3513,72,131,Menter A credit,1,0,1,01/04/1996,
3514,72,132,Menter A prepayment,1,0,1,01/04/1996,
3515,72,133,Menter B credit,1,0,1,01/04/1996,
3516,72,134,Menter B prepayment,1,0,1,01/04/1996,
3517,72,135,Off peak A credit,1,0,1,01/04/1996,
3518,72,136,Off peak C credit,1,0,1,01/04/1996,
3519,72,137,Off peak D credit,1,0,1,01/04/1996,
3520,72,138,Off peak E credit,1,0,1,01/04/1996,
3521,72,139,Off peak S credit,1,0,1,01/04/1996,14/12/2001
3522,72,140,Off Peak A prepayment,1,0,1,01/04/1996,
3523,72,141,Off Peak C prepayment,1,0,1,01/04/1996,
3524,72,142,Off Peak D prepayment,1,0,1,01/04/1996,
3525,72,143,Off Peak E prepayment,1,0,1,01/04/1996,
3526,72,144,Off Peak S prepayment,1,0,1,01/04/1996,14/12/2001
3527,72,145,White Meter 8 credit,1,0,1,01/04/1996,
3528,72,146,White Meter 8 prepayment,1,0,1,01/04/1996,
3529,72,147,System 3 credit,1,0,1,01/04/1996,
3530,72,148,System 3 prepayment,1,0,1,01/04/1996,
3531,72,149,Hightown credit,1,0,1,01/04/1996,
3532,72,150,Hightown prepayment,1,0,1,01/04/1996,
3533,72,153,Heatcare credit,1,0,1,01/04/1996,
3534,72,154,Heatcare prepayment,1,0,1,01/04/1996,14/12/2001
3535,72,155,Metered Cyclocontrol,1,0,1,01/04/1996,31/03/1999
3536,72,155,Metered Cyclocontrol,1,0,1,01/04/1996,
3537,72,191,Domestic 2rate credit default,1,0,1,01/04/1996,31/03/2006
3538,72,192,Domestic 2rate prepaymt defaul,1,0,1,01/04/1996,31/03/2006
3539,72,193,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
3540,72,194,Domestic Prepayment Default,1,0,1,01/04/1996,31/03/2006
3541,72,201,Business 1rate credit LV net,1,0,1,01/04/1996,
3542,72,202,Business 1rate prepaymt LV net,1,0,1,01/04/1996,
3543,72,203,Business peak credit LV net,1,0,1,01/04/1996,
3544,72,205,Business STOD credit LV net,1,0,1,01/04/1996,
3545,72,207,Business 1rate credit LV sub,1,1,1,01/04/1996,
3546,72,208,Business  E7 credit LV sub,1,1,1,01/04/1996,
3547,72,209,Business peak credit LV sub,1,1,1,01/04/1996,
3548,72,210,Business STOD credit LV sub,1,1,1,01/04/1996,
3549,72,211,Business Day/Night LV Network,1,0,1,01/04/1996,
3550,72,212,Business Control LV Network,1,0,1,01/04/1996,
3551,72,231,Business E7 credit LV net,1,0,1,01/04/1996,
3552,72,232,Business E7 prepayment LV net,1,0,1,01/04/1996,
3553,72,233,Business Off Peak A Credit,1,0,1,01/04/1996,
3554,72,234,Business Off Peak C Credit,1,0,1,01/04/1996,
3555,72,235,Business Off Peak D Credit,1,0,1,01/04/1996,
3556,72,236,Business Off Peak E Credit,1,0,1,01/04/1996,
3557,72,237,Business Off Peak S Credit,1,0,1,01/04/1996,
3558,72,238,Business Off Peak A Prepayment,1,0,1,01/04/1996,14/12/2001
3559,72,239,Business Off Peak C Prepayment,1,0,1,01/04/1996,14/12/2001
3560,72,240,Business Off Peak D Prepayment,1,0,1,01/04/1996,14/12/2001
3561,72,241,Business Off Peak E Prepayment,1,0,1,01/04/1996,14/12/2001
3562,72,242,Business Off Peak S Prepayment,1,0,1,01/04/1996,14/12/2001
3563,72,291,Business 2rate default LV net,1,0,1,01/04/1996,31/03/2006
3564,72,292,Business 2rate default LVsub,1,1,1,01/04/1996,31/03/2006
3565,72,293,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
3566,72,401,Business MD LV net,1,0,1,01/04/1996,
3567,72,402,Business MD STOD LV net,1,0,1,01/04/1996,
3568,72,403,Business MD LV sub,1,1,1,01/04/1996,
3569,72,404,Business MD STOD LV sub,1,1,1,01/04/1996,
3570,72,405,Business MD HV net,2,0,1,01/04/1996,
3571,72,406,Business MD STOD HV net,2,0,1,01/04/1996,31/03/2006
3572,72,411,Business MD LV Met Default,1,0,1,01/04/1996,31/03/2006
3573,72,412,Business MD LV Sub Default,1,1,1,01/04/1996,31/03/2006
3574,72,413,Business MD HV Met Default,2,0,1,01/04/1996,31/03/2006
3575,72,501,Business HH LV net,1,0,1,01/04/1996,
3576,72,503,Business HH LV sub,1,1,1,01/04/1996,
3577,72,505,Business HH HV net,2,0,1,01/04/1996,
3578,72,507,Business HH HV sub,2,1,1,01/04/1996,
3579,72,511,Business HH LV net excl MOP,1,0,1,01/04/1996,
3580,72,513,Business HH LV sub excl MOP,1,1,1,01/04/1996,
3581,72,515,Business HH HV net excl MOP,2,0,1,01/04/1996,
3582,72,517,Business HH HV sub excl MOP,2,1,1,01/04/1996,
3583,72,591,LVN Generator Import,1,0,1,01/04/1996,
3584,72,592,LVS Generator Import,1,0,1,01/04/1996,
3585,72,593,HVN Generator Import,2,0,1,01/04/1996,
3586,72,594,HVS Generator Import,2,0,1,01/04/1996,
3587,72,601,Embedded Generation - Export,1,0,0,01/04/1996,
3588,72,603,Shell Thornton Export,1,0,0,01/04/1996,
3589,72,604,Port of Liverpool Windfarm,1,0,0,01/04/1996,
3590,72,606,Bridgewater Paper Export,1,0,0,01/04/1996,
3591,72,608,Peel holdings - Export,1,0,0,01/04/1996,
3592,72,610,ICI Lostock Export,1,0,0,01/04/1996,
3593,72,611,Moel Maelogan 2 Export,1,0,0,01/04/1996,
3594,72,619,Hays Chemical Sandbach Export,1,0,0,01/04/1996,
3595,72,621,BHP Petroleum Export,1,0,0,01/04/1996,
3596,72,625,Embedded Generation - Export,1,0,0,01/04/1996,
3597,72,628,Amegni Export,1,0,0,01/04/1996,
3598,72,629,Salt Union Export,1,0,0,01/04/1996,
3599,72,630,Site Specific - Export,1,0,0,01/04/1996,
3600,72,635,Arpley Landfill Export,1,0,0,01/04/1996,
3601,72,638,Cemmaes C Export,1,0,0,01/04/1996,
3602,72,639,Powergen Strand Gate Export,1,0,0,01/04/1996,
3603,72,640,Moel Maelogan A Export,1,0,0,01/04/1996,
3604,72,641,Moel Maelogan B Export,1,0,0,01/04/1996,
3605,72,642,North Hoyle Windfarm Export,1,0,0,01/04/1996,
3606,72,643,Cefn Croyes NNF03 Export,1,0,0,01/04/1996,
3607,72,644,Cefn Croyes NNF04 Export,1,0,0,01/04/1996,
3608,72,645,Tir Mostyn&Foel Goch Export,1,0,0,01/04/1996,
3609,72,646,Mynydd Clogau - Export,1,0,0,01/04/1996,
3610,72,647,Granox Export,1,0,0,01/04/1996,
3611,72,648,Pen Coed Windfarm,1,0,0,01/04/1996,
3612,72,649,Braich Ddu Windfarm Export,1,0,0,01/04/1996,
3613,72,650,Burbo Bank Windfarm Export,1,0,0,01/04/1996,
3614,72,651,WWA Clywedog Dam Export,1,0,0,01/04/1996,
3615,72,652,Garnedd Dolwyddelan Export,1,0,0,01/04/1996,
3616,72,653,CEW Export,1,0,0,01/04/1996,
3617,72,654,Wern Ddu Export,1,0,0,01/04/1996,
3618,72,655,Embedded Generation - Export,1,0,0,01/04/1996,
3619,72,656,Rhyl Flats Windfarm Export,1,0,0,01/04/1996,
3620,72,658,Embedded Generation - Export,1,0,0,01/04/1996,
3621,72,659,Embedded Generation - Export,1,0,0,01/04/1996,
3622,72,660,Embedded Generation - Export,1,0,0,01/04/1996,
3623,72,661,Embedded Generation - Export,1,0,0,01/04/1996,
3624,72,662,Embedded Generation - Export,1,0,0,01/04/1996,
3625,72,663,Embedded Generation - Export,1,0,0,01/04/1996,
3626,72,664,Embedded Generation - Export,1,0,0,01/04/1996,
3627,72,665,Cemmaes B Windfarm Export,1,0,0,01/04/1996,
3628,72,666,Penrhyddlan Windfarm Export,1,0,0,01/04/1996,
3629,72,667,Llidiartywaun Export,1,0,0,01/04/1996,
3630,72,668,Rhyd y Groes Export,1,0,0,01/04/1996,
3631,72,669,Llangwyryfon Export,1,0,0,01/04/1996,
3632,72,670,Embedded Generation - Export,1,0,0,01/04/1996,
3633,72,671,Rheidol Windfarm Export,1,0,0,01/04/1996,
3634,72,672,Carno B Export,1,0,0,01/04/1996,
3635,72,673,Carno A Export,1,0,0,01/04/1996,
3636,72,674,Tysglwyn Export,1,0,0,01/04/1996,
3637,72,675,Llanabo Llyn Alaw Export,1,0,0,01/04/1996,
3638,72,676,Embedded Generation - Export,1,0,0,01/04/1996,
3639,72,677,Embedded Generation - Export,1,0,0,01/04/1996,
3640,72,678,Embedded Generation - Export,1,0,0,01/04/1996,
3641,72,679,Embedded Generation - Export,1,0,0,01/04/1996,
3642,72,680,Embedded Generation - Export,1,0,0,01/04/1996,
3643,72,681,Embedded Generation - Export,1,0,0,01/04/1996,
3644,72,682,Embedded Generation - Export,1,0,0,01/04/1996,
3645,72,683,Embedded Generation - Export,1,0,0,01/04/1996,
3646,72,684,Embedded Generation - Export,1,0,0,01/04/1996,
3647,72,685,Embedded Generation - Export,1,0,0,01/04/1996,
3648,72,686,Embedded Generation - Export,1,0,0,01/04/1996,
3649,72,687,Mynydd Gorddu Export,1,0,0,01/04/1996,
3650,72,691,Embedded Generation - Export,1,0,0,01/04/1996,
3651,72,692,Embedded Generation - Export,1,0,0,01/04/1996,
3652,72,693,Embedded Generation - Export,1,0,0,01/04/1996,
3653,72,694,Embedded Generation - Export,1,0,0,01/04/1996,
3654,72,695,Embedded Generation - Export,1,0,0,01/04/1996,
3655,72,696,Embedded Generation - Export,1,0,0,01/04/1996,
3656,72,697,Embedded Generation - Export,1,0,0,01/04/1996,
3657,72,698,Powergen Winnington Export,1,0,0,01/04/1996,
3658,72,699,Holiday Moss NFFO5,1,0,0,01/04/1996,
3659,72,700,Site Specific - Export,1,0,0,01/04/1996,
3660,72,701,Embedded Generation Export,1,0,0,01/04/1996,
3661,72,702,Export - Watson Street,1,0,0,01/04/1996,
3662,72,703,Export - Greengate,1,0,0,01/04/1996,
3663,72,704,Export - Cowley Hill,1,0,0,01/04/1996,
3664,72,705,Export - Ravenhead,1,0,0,01/04/1996,
3665,72,706,Export - MDHC Freeport,1,0,0,01/04/1996,
3666,72,707,Export - STWA Clywedog,1,0,0,01/04/1996,
3667,72,708,Export-UK Waste Bronborough,1,0,0,01/04/1996,
3668,72,709,Export-709 NWWA Llanforda,1,0,0,01/04/1996,
3669,72,770,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
3670,72,771,HV Gen Intermittent Pst Apr05,2,0,0,01/04/1996,
3671,72,772,HV Sub Gen Inter Pre Apr05,2,1,0,01/04/1996,
3672,72,773,HV Sub Gen Inter Pst Apr05,2,1,0,01/04/1996,
3673,72,780,LV Sub Generation NHH,1,1,0,01/04/1996,
3674,72,781,781 - Export PV,1,0,0,01/04/1996,
3675,72,782,782 - Export CHP,1,0,0,01/04/1996,
3676,72,783,783 - Export Wind,1,0,0,01/04/1996,
3677,72,784,784 - Export Hydro,1,0,0,01/04/1996,
3678,72,785,785 - Export Other,1,0,0,01/04/1996,
3679,72,786,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
3680,72,787,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
3681,72,788,LV Sub Gen Inter Pre Apr05,1,1,0,01/04/1996,
3682,72,789,LV Sub Gen Inter Pst Apr05,1,1,0,01/04/1996,
3683,72,791,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
3684,72,792,LV Sub Gen Non-Int Post Apr 05,1,1,0,01/04/1996,
3685,72,793,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
3686,72,794,HV Sub Gen Non-Int Post Apr 05,2,1,0,01/04/1996,
3687,72,795,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
3688,72,796,LV Sub Gen Non-Int Pre Apr 05,1,1,0,01/04/1996,
3689,72,797,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
3690,72,798,HV Sub Gen Non-Int Pre Apr 05,2,1,0,01/04/1996,
3691,72,799,Export - Default,1,0,0,01/04/1996,
3692,72,801,ICI Castner Kellner,1,0,1,01/04/1996,
3693,72,802,Shotton Paper,1,0,1,01/04/1996,
3694,72,803,Shell Stanlow,1,0,1,01/04/1996,
3695,72,804,Ford,1,0,1,01/04/1996,
3696,72,805,Octel E Port,1,0,1,01/04/1996,
3697,72,806,Bridgewater Paper,1,0,1,01/04/1996,
3698,72,807,Vauxhall,1,0,1,01/04/1996,
3699,72,808,BSC Shotton,1,0,1,01/04/1996,
3700,72,809,Urenco,1,0,1,01/04/1996,
3701,72,810,ICI Lostock,1,0,1,01/04/1996,
3702,72,811,Triplex,1,0,1,01/04/1996,
3703,72,812,Owens Corning,1,0,1,01/04/1996,
3704,72,813,Air Products,1,0,1,01/04/1996,
3705,72,814,Shell Chemicals,1,0,1,01/04/1996,
3706,72,815,Kemira,1,0,1,01/04/1996,
3707,72,816,Castle Cement,1,0,1,01/04/1996,
3708,72,817,Kronospan,1,0,1,01/04/1996,
3709,72,818,ROF Radway Green,1,0,1,01/04/1996,
3710,72,819,Hays Chemicals,1,0,1,01/04/1996,
3711,72,820,RJB Mining,1,0,1,01/04/1996,28/10/1998
3712,72,821,BHP Petroleum,1,0,1,01/04/1996,
3713,72,822,Octel Amlwch,1,0,1,01/04/1996,
3714,72,823,Laporte Widnes,1,0,1,01/04/1996,
3715,72,824,Port of Liverpool,1,0,1,01/04/1996,
3716,72,825,UML,1,0,1,01/04/1996,
3717,72,826,Starcoast,1,0,1,01/04/1996,
3718,72,827,Kimberly Clark,1,0,1,01/04/1996,
3719,72,828,Amegni,1,0,1,01/04/1996,
3720,72,829,Salt Union,1,0,1,01/04/1996,
3721,72,830,EHV Site Specific Import,2,0,1,01/04/1996,20/12/2002
3722,72,831,ICI Percival Lane,1,0,1,01/04/1996,
3723,72,832,832 - Lucky Goldstar,1,0,1,01/04/1996,
3724,72,833,833 - Toyota,1,0,1,01/04/1996,
3725,72,834,Warmingham (Holehouse) Gas,1,0,1,01/04/1996,
3726,72,835,835 - Arpley Landfill,1,0,1,01/04/1996,
3727,72,836,836 - Schmalbach Lubeca,1,0,1,01/04/1996,
3728,72,837,Corning Optical Fibres,1,0,1,01/04/1996,
3729,72,838,838 - Cemmaes Windfarm C,1,0,1,01/04/1996,
3730,72,839,839 - Pgen Strand Gate Import,1,0,1,01/04/1996,
3731,72,840,840 - Moel Maelogan  A Import,1,0,1,01/04/1996,
3732,72,841,841 - Moel Maelogan B Import,1,0,1,01/04/1996,
3733,72,842,842 - North Hoyle Windfarm,1,0,1,01/04/1996,
3734,72,843,Cefn Croyes NNF03 Import,1,0,1,01/04/1996,
3735,72,844,Cefn Croyes NNF04 Import,1,0,1,01/04/1996,
3736,72,845,Tir Mostyn&Foel Goch Import,1,0,1,01/04/1996,
3737,72,846,Myndd Clogau - Import,1,0,1,01/04/1996,
3738,72,847,847 - Granox,1,0,1,01/04/1996,
3739,72,848,Pen Coed Import,1,0,1,01/04/1996,
3740,72,849,Braich Ddu Windfarm Import,1,0,1,01/04/1996,
3741,72,850,Stublach,1,0,1,01/04/1996,
3742,72,851,Moel Maelogan 2 Import,1,0,1,01/04/1996,
3743,72,852,Mersey Harbour,1,0,1,01/04/1996,
3744,72,853,CEW,1,0,1,01/04/1996,
3745,72,854,Wern Ddu,1,0,1,01/04/1996,
3746,72,856,Rhyl Flats Windfarm Import,1,0,1,01/04/1996,
3747,72,865,Cemmaes Windfarm - Import,1,0,1,01/04/1996,
3748,72,866,866 - Penrhyddlan Windfarm,1,0,1,01/04/1996,
3749,72,867,867 - Llidiartywaun,1,0,1,01/04/1996,
3750,72,868,Rhyd-y-Groes - Import,1,0,1,01/04/1996,
3751,72,869,Llangwyryfon - Import,1,0,1,01/04/1996,
3752,72,871,Rheidol - Import,1,0,1,01/04/1996,
3753,72,872,Carno B - Import,1,0,1,01/04/1996,
3754,72,873,Carno A - Import,1,0,1,01/04/1996,
3755,72,874,Trysglwyn - Import,1,0,1,01/04/1996,
3756,72,875,Llanabo - Import,1,0,1,01/04/1996,
3757,72,876,876 - Mersey Docks,1,0,1,01/04/1996,
3758,72,877,877 - Quinn Glass,1,0,1,01/04/1996,
3759,72,878,Peel Holdings,1,0,1,01/04/1996,
3760,72,887,Mynydd Gorddu - Import,1,0,1,01/04/1996,
3761,72,898,Powergen Winnington,1,0,1,01/04/1996,
3762,72,900,"UMS Flat, Good Inv",1,0,1,01/04/1996,
3763,72,901,"UMS Dusk to Dawn, Good Inv",1,0,1,01/04/1996,
3764,72,902,"UMS Half night/Pre dawn, Good",1,0,1,01/04/1996,
3765,72,903,"UMS Dawn to Dusk, Good Inv",1,0,1,01/04/1996,
3766,72,904,"UMS Flat, Poor Inv",1,0,1,01/04/1996,
3767,72,905,UMS Dusk to Dawn Poor Inv,1,0,1,01/04/1996,
3768,72,906,UMS Half night/Pre dawn Poor I,1,0,1,01/04/1996,
3769,72,907,UMS Dawn to Dusk Poor Inv,1,0,1,01/04/1996,
3770,72,910,UMS Pseudo HH Good Inv,1,0,1,01/04/1996,
3771,72,911,UMS Pseudo HH Band 2,1,0,1,01/04/1996,28/10/1998
3772,72,912,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3773,72,913,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3774,72,921,Railtrack - Crewe,1,0,1,01/04/1996,
3775,72,922,Railtrack - Speke,1,0,1,01/04/1996,
3776,72,923,Railtrack - Bankhall,1,0,1,01/04/1996,
3777,72,924,Railtrack - Bromborough,1,0,1,01/04/1996,
3778,72,925,Railtrack - Shore Road,1,0,1,01/04/1996,
3779,97,1,Domestic Single Rate,1,0,1,01/04/1996,
3780,97,2,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3781,97,3,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3782,97,4,Domestic 2 Rate,1,0,1,01/04/1996,
3783,97,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3784,97,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3785,97,7,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3786,97,8,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3787,97,9,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3788,97,10,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3789,97,11,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3790,97,12,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3791,97,13,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3792,97,14,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3793,97,15,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3794,97,19,LV Sub Non-Dom,1,1,1,01/04/1996,
3795,97,20,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3796,97,21,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3797,97,22,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3798,97,23,Preserved - MD 2Rate-HV,2,0,1,01/04/1996,
3799,97,24,MD 2Rate Industrial-LV(1Ph WC),1,0,1,01/04/1996,
3800,97,25,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3801,97,26,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3802,97,27,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3803,97,28,MD2RateIndustrial-LV(1PhCT),1,0,1,01/04/1996,31/03/2001
3804,97,30,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3805,97,31,ND Credit Unrestricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3806,97,32,ND Credit Unrestricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3807,97,33,ND Credit Unrestricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3808,97,34,Preserved - Domestic RHT,1,0,1,01/04/1996,
3809,97,35,Preserved - Domestic RHT,1,0,1,01/04/1996,
3810,97,36,Preserved - Domestic RHT,1,0,1,01/04/1996,
3811,97,37,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3812,97,38,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3813,97,39,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3814,97,40,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3815,97,41,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3816,97,42,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3817,97,43,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3818,97,44,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3819,97,45,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3820,97,46,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3821,97,47,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3822,97,49,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3823,97,50,Non Dom PP 2 Rate (1Ph WC),1,0,1,01/04/1996,31/03/2004
3824,97,51,Non Dom PP 2 Rate (3Ph WC),1,0,1,01/04/1996,31/03/2004
3825,97,53,Non Dom Prepayment 2 Rate,1,0,1,01/04/1996,31/03/2004
3826,97,54,ND Restricted,1,0,1,01/04/1996,31/03/2001
3827,97,55,ND Restricted,1,0,1,01/04/1996,31/03/2001
3828,97,57,MD 2 Rate LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3829,97,58,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3830,97,61,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3831,97,64,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3832,97,65,ND Restricted,1,0,1,01/04/1996,31/03/2001
3833,97,66,MD 2 Rate LV MMO,1,0,1,01/04/1996,31/03/2001
3834,97,85,NHH Unmetered Supplies,1,0,1,01/04/1996,
3835,97,86,NHH Unmetered Supplies,1,0,1,01/04/1996,
3836,97,87,NHH Unmetered Supplies,1,0,1,01/04/1996,
3837,97,88,NHH Unmetered Supplies,1,0,1,01/04/1996,
3838,97,95,NHH Unmetered Supplies,1,0,1,01/04/1996,
3839,97,96,NHH Unmetered Supplies,1,0,1,01/04/1996,
3840,97,97,NHH Unmetered Supplies,1,0,1,01/04/1996,
3841,97,98,NHH Unmetered Supplies,1,0,1,01/04/1996,
3842,97,99,HH Unmetered Supplies,1,0,1,01/04/1996,
3843,97,107,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3844,97,108,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3845,97,109,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3846,97,110,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3847,97,111,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3848,97,112,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3849,97,119,MD Unrestricted LV MMO 1PH WC,1,0,1,01/04/1996,31/03/2001
3850,97,120,MD 2 Rate LV 1Ph WC,1,0,1,01/04/1996,31/03/2001
3851,97,121,LV Half Hourly,1,0,1,01/04/1996,
3852,97,122,MD Unrestricted LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3853,97,123,MD 2 Rate LV 3PH WC,1,0,1,01/04/1996,31/03/2001
3854,97,124,LV Half Hourly,1,0,1,01/04/1996,
3855,97,125,MD Unrestricted LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3856,97,126,MD 2 Rate LV 3PH CT,1,0,1,01/04/1996,31/03/2001
3857,97,127,LV Half Hourly,1,0,1,01/04/1996,
3858,97,128,MD UR HV MMO 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3859,97,128,LV Sub HH metered,1,1,1,01/04/1996,
3860,97,129,MD 2 Rate HV 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3861,97,130,Preserved - MD HH HV,2,0,1,01/04/1996,
3862,97,131,MD 2 Rate LV 1Ph CT,1,0,1,01/04/1996,31/03/2001
3863,97,132,LV Half Hourly,1,0,1,01/04/1996,
3864,97,134,ND Restricted 1PH  WC,1,0,1,01/04/1996,31/03/2001
3865,97,135,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3866,97,136,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3867,97,143,ND Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3868,97,144,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3869,97,145,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3870,97,146,MD Unrestricted LV MMO 1PH CT,1,0,1,01/04/1996,31/03/2001
3871,97,322,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3872,97,323,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3873,97,326,Preserved - MD 2 Rate HV Meter,2,0,1,01/04/1996,
3874,97,358,MD 2 Rate HV MMO,2,0,1,01/04/1996,31/03/2001
3875,97,362,MD Unrestricted HV MMO,2,0,1,01/04/1996,31/03/2001
3876,97,364,MD 2 Rate HV,2,0,1,01/04/1996,31/03/2001
3877,97,365,HV Half Hourly,2,0,1,01/04/1996,
3878,97,366,MD 2 Rate LV LV EXIT,1,0,1,01/04/1996,31/03/2001
3879,97,366,HV Sub HH metered,2,1,1,01/04/1996,
3880,97,367,MD 2 Rate LV MIST LV EXIT,1,0,1,01/04/1996,31/03/2001
3881,97,522,MD 2 Rate - 33kV,1,0,1,01/04/1996,16/12/2009
3882,97,522,33kV Import,1,0,1,01/04/1996,31/03/2010
3883,97,570,LV Sub Generation NHH,1,1,0,01/04/1996,
3884,97,571,LV Gen Intermittent,1,0,0,01/04/1996,
3885,97,572,LV Sub Gen Intermittent,1,1,0,01/04/1996,
3886,97,573,LV Gen Non-Intermittent,1,0,0,01/04/1996,
3887,97,574,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3888,97,575,HV Gen Intermittent,2,0,0,01/04/1996,
3889,97,576,HV Sub Gen Intermittent,2,1,0,01/04/1996,
3890,97,577,HV Gen Non-Intermittent,2,0,0,01/04/1996,
3891,97,578,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3892,97,620,Export (LV 1Ph WC),1,0,0,01/04/1996,
3893,97,621,Export (LV 3Ph WC),1,0,0,01/04/1996,
3894,97,622,Export (LV 3Ph CT),1,0,0,01/04/1996,
3895,97,623,Export (HV),2,0,0,01/04/1996,
3896,97,624,Export (33kV),1,0,0,01/04/1996,
3897,97,625,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
