Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3052,83,264,BUS OP8 (+ MOp),1,0,1,01/04/1996,31/03/2005
3053,83,265,BUS OP8 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3054,83,266,BUS OP9 (+ MOp),1,0,1,01/04/1996,31/03/2005
3055,83,267,BUS OP9 S (+ MOp),1,0,1,01/04/1996,31/03/2005
3056,83,268,CATERING (+ MOp),1,0,1,01/04/1996,31/03/2005
3057,83,269,CATERING S (+ MOp),1,0,1,01/04/1996,31/03/2005
3058,83,270,L/LORDS (+ MOp),1,0,1,01/04/1996,31/03/2005
3059,83,271,L/LORDS S (+ MOp),1,0,1,01/04/1996,31/03/2005
3060,83,290,LV 40-70kVA 1R P (+ MOp),1,0,1,01/04/1996,31/03/2005
3061,83,291,LV 40-70kVA 1R S (+ MOp),1,0,1,01/04/1996,31/03/2005
3062,83,292,LV 40-70kVA 2R P (+ MOp),1,0,1,01/04/1996,31/03/2005
3063,83,293,LV 40-70kVA 2R S (+ MOp),1,0,1,01/04/1996,31/03/2005
3064,83,294,LV >70kVA  1R P  (+ MOp),1,0,1,01/04/1996,31/03/2005
3065,83,295,LV >70kVA  1R S  (+ MOp),1,0,1,01/04/1996,31/03/2005
3066,83,296,LV >70kVA  2R P  (+ MOp),1,0,1,01/04/1996,31/03/2005
3067,83,297,LV >70kVA  2R S  (+ MOp),1,0,1,01/04/1996,31/03/2005
3068,83,298,HV >=40kVA 1R P  (+ MOp),2,0,1,01/04/1996,31/03/2005
3069,83,350,HV HH STOD LAF10,2,0,1,01/04/1996,18/11/2009
3070,83,351,HV HH STOD LAF10,2,0,1,01/04/1996,18/08/2010
3071,83,352,HV HH STOD LAF11,2,0,1,01/04/1996,18/08/2010
3072,83,353,HV HH STOD LAF12,2,0,1,01/04/1996,18/08/2010
3073,83,354,HV HH STOD LAF13,2,0,1,01/04/1996,18/08/2010
3074,83,355,HV HH STOD LAF14,2,0,1,01/04/1996,18/08/2010
3075,83,356,HV HH STOD LAF15,2,0,1,01/04/1996,18/08/2010
3076,83,357,HV HH STOD LAF16,2,0,1,01/04/1996,18/08/2010
3077,83,358,HV HH STOD LAF17,2,0,1,01/04/1996,18/08/2010
3078,83,359,HV HH STOD LAF18,2,0,1,01/04/1996,
3079,83,360,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3080,83,361,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3081,83,362,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3082,83,363,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3083,83,364,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3084,83,365,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3085,83,366,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3086,83,367,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3087,83,368,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3088,83,369,BusinesHHHVSTODNightHTS4,2,0,1,01/04/1996,30/11/2003
3089,83,370,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3090,83,371,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3091,83,372,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3092,83,373,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3093,83,374,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3094,83,375,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3095,83,376,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3096,83,377,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3097,83,378,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3098,83,379,BusinesHHHVSTODSumerHTS5,2,0,1,01/04/1996,30/11/2003
3099,83,380,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3100,83,381,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3101,83,382,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3102,83,383,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3103,83,384,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3104,83,385,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3105,83,386,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3106,83,387,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3107,83,388,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3108,83,389,BusinesHHHVSTODSumerNightHTS6,2,0,1,01/04/1996,15/03/2002
3109,83,400,PC 5 Std Demand 1R,1,0,1,01/04/1996,
3110,83,401,PC 6 Std Demand 1R,1,0,1,01/04/1996,
3111,83,402,PC 7 Std Demand 1R,1,0,1,01/04/1996,
3112,83,403,PC 8 Std Demand 1R,1,0,1,01/04/1996,
3113,83,404,PC 5 Std Demand 2R,1,0,1,01/04/1996,
3114,83,405,PC 6 Std Demand 2R,1,0,1,01/04/1996,
3115,83,406,PC 7 Std Demand 2R,1,0,1,01/04/1996,
3116,83,407,PC 8 Std Demand 2R,1,0,1,01/04/1996,
3117,83,408,PC 5 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3118,83,409,PC 6 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3119,83,410,PC 7 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3120,83,411,PC 8 High Demand 1R,1,0,1,01/04/1996,18/11/2009
3121,83,412,PC 5 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3122,83,413,PC 6 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3123,83,414,PC 7 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3124,83,415,PC 8 High Demand 2R,1,0,1,01/04/1996,18/11/2009
3125,83,420,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
3126,83,421,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
3127,83,422,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
3128,83,423,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
3129,83,424,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
3130,83,425,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
3131,83,426,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
3132,83,427,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
3133,83,428,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
3134,83,429,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
3135,83,430,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
3136,83,431,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
3137,83,432,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
3138,83,433,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
3139,83,434,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
3140,83,435,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
3141,83,500,HH UNMETERED,1,0,1,01/04/1996,
3142,83,501,HH pseudo meter public lights,1,0,1,01/04/1996,15/03/2002
3143,83,600,RES UN PK,1,0,1,01/04/1996,31/03/2005
3144,83,601,RES UN PK S,1,0,1,01/04/1996,31/03/2005
3145,83,602,RES UN CR,1,0,1,01/04/1996,31/03/2005
3146,83,603,RES UN CR S,1,0,1,01/04/1996,31/03/2005
3147,83,604,RES E7 PK,1,0,1,01/04/1996,31/03/2005
3148,83,605,RES E7 PK S,1,0,1,01/04/1996,31/03/2005
3149,83,606,RES E7 CR,1,0,1,01/04/1996,31/03/2005
3150,83,607,RES E7 CR S,1,0,1,01/04/1996,31/03/2005
3151,83,610,RES E9 CR,1,0,1,01/04/1996,31/03/2005
3152,83,611,RES E9 CR S,1,0,1,01/04/1996,31/03/2005
3153,83,612,RES WM CR,1,0,1,01/04/1996,31/03/2005
3154,83,613,RES WM CR S,1,0,1,01/04/1996,31/03/2005
3155,83,614,RES OP4,1,0,1,01/04/1996,31/03/2005
3156,83,615,RES OP4 S,1,0,1,01/04/1996,31/03/2005
3157,83,616,RES OP5,1,0,1,01/04/1996,31/03/2005
3158,83,617,RES OP5 S,1,0,1,01/04/1996,31/03/2005
3159,83,618,RES OP6,1,0,1,01/04/1996,31/03/2005
3160,83,619,RES OP6 S,1,0,1,01/04/1996,31/03/2005
3161,83,620,CYCLO DX2,1,0,1,01/04/1996,31/03/2005
3162,83,621,CYCLO DX3,1,0,1,01/04/1996,31/03/2005
3163,83,622,CYCLO DX4,1,0,1,01/04/1996,31/03/2005
3164,83,623,CYCLO DX5,1,0,1,01/04/1996,31/03/2005
3165,83,624,CYCLO DX6,1,0,1,01/04/1996,31/03/2005
3166,83,625,Res Un Pk (D1e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3167,83,626,Res Un Pk (D1es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3168,83,627,Res E7 Pk (D7e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3169,83,628,Res E7 Pk (D7es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3170,83,629,Powercall ex MOP,1,0,1,01/04/1996,15/03/2002
3171,83,650,BUS UN PK,1,0,1,01/04/1996,31/03/2005
3172,83,651,BUS UN PK S,1,0,1,01/04/1996,31/03/2005
3173,83,652,BUS UN CR,1,0,1,01/04/1996,31/03/2005
3174,83,653,BUS UN CR S,1,0,1,01/04/1996,31/03/2005
3175,83,654,BUS E7 PK,1,0,1,01/04/1996,31/03/2005
3176,83,655,BUS E7 PK S,1,0,1,01/04/1996,31/03/2005
3177,83,656,BUS E7 CR,1,0,1,01/04/1996,31/03/2005
3178,83,657,BUS E7 CR S,1,0,1,01/04/1996,31/03/2005
3179,83,658,BUS EW PK,1,0,1,01/04/1996,31/03/2005
3180,83,659,BUS EW PK S,1,0,1,01/04/1996,31/03/2005
3181,83,660,BUS EW CR,1,0,1,01/04/1996,31/03/2005
3182,83,661,BUS EW CR S,1,0,1,01/04/1996,31/03/2005
3183,83,662,BUS OP7,1,0,1,01/04/1996,31/03/2005
3184,83,663,BUS OP7 S,1,0,1,01/04/1996,31/03/2005
3185,83,664,BUS OP8,1,0,1,01/04/1996,31/03/2005
3186,83,665,BUS OP8 S,1,0,1,01/04/1996,31/03/2005
3187,83,666,BUS OP9,1,0,1,01/04/1996,31/03/2005
3188,83,667,BUS OP9 S,1,0,1,01/04/1996,31/03/2005
3189,83,668,CATERING,1,0,1,01/04/1996,31/03/2005
3190,83,669,CATERING S,1,0,1,01/04/1996,31/03/2005
3191,83,670,L/LORDS,1,0,1,01/04/1996,31/03/2005
3192,83,671,L/LORDS S,1,0,1,01/04/1996,31/03/2005
3193,83,672,PL1 (in au inv) (BPL) ex MOP,1,0,1,01/04/1996,15/03/2002
3194,83,674,PL2 (ex au inv) (BPL) ex MOP,1,0,1,01/04/1996,15/03/2002
3195,83,676,Unm 1 (in au inv) (B61) ex MOP,1,0,1,01/04/1996,15/03/2002
3196,83,678,Unm 2 (ex au inv) (B61) ex MOP,1,0,1,01/04/1996,15/03/2002
3197,83,680,Bus Un Pk (B1e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3198,83,681,Bus Un Pk (B1es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3199,83,682,Bus E7 Pk (B10e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3200,83,683,Bus E7 Pk (B10es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3201,83,684,Bus EW Pk (B13e) exInf&MOP,1,0,1,01/04/1996,15/03/2002
3202,83,685,Bus EW Pk (B13es) SM exInf&MOP,1,0,1,01/04/1996,15/03/2002
3203,83,690,LV 40-70kVA 1R P,1,0,1,01/04/1996,31/03/2005
3204,83,691,LV 40-70kVA 1R S,1,0,1,01/04/1996,31/03/2005
3205,83,692,LV 40-70kVA 2R P,1,0,1,01/04/1996,31/03/2005
3206,83,693,LV 40-70kVA 2R S,1,0,1,01/04/1996,31/03/2005
3207,83,694,LV >70kVA  1R P,1,0,1,01/04/1996,31/03/2005
3208,83,695,LV >70kVA  1R S,1,0,1,01/04/1996,31/03/2005
3209,83,696,LV >70kVA  2R P,1,0,1,01/04/1996,31/03/2005
3210,83,697,LV >70kVA  2R S,1,0,1,01/04/1996,31/03/2005
3211,83,698,HV >=40kVA 1R P,2,0,1,01/04/1996,31/03/2005
3212,83,700,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3213,83,701,"TW, BECKTON SEWAGE WORKS",1,0,1,01/04/1996,31/03/2010
3214,83,702,GLAXOSMITHKLINE 132KV,1,0,1,01/04/1996,31/03/2010
3215,83,703,"LUL, ACTON LANE & NEASDEN",1,0,1,01/04/1996,31/03/2010
3216,83,704,"NR, MAIDEN LANE",1,0,1,01/04/1996,31/03/2010
3217,83,705,"NR, WILLESDEN 11 KV",1,0,1,01/04/1996,31/03/2010
3218,83,706,"NR, WILLESDEN 25 KV",1,0,1,01/04/1996,31/03/2010
3219,83,707,"NR, STEPHENSON STREET",1,0,1,01/04/1996,31/03/2010
3220,83,708,"NR, WIMBLEDON 33KV",1,0,1,01/04/1996,31/03/2010
3221,83,709,"NR, DEPTFORD (NEW CROSS)",1,0,1,01/04/1996,31/03/2010
3222,83,710,"NR, CITY RD (POOLE ST)",1,0,1,01/04/1996,31/03/2010
3223,83,711,"NR, STRATFORD 25KV",1,0,1,01/04/1996,31/03/2010
3224,83,712,"LUL, MANSELL STREET",1,0,1,01/04/1996,31/03/2010
3225,83,713,"NR, BARKING, ESSEX RD",1,0,1,01/04/1996,31/03/2010
3226,83,714,"NR, BROMLEY",1,0,1,01/04/1996,31/03/2010
3227,83,715,SELCHP (Import),1,0,1,01/04/1996,31/03/2010
3228,83,716,"NR, WEST HAM",1,0,1,01/04/1996,31/03/2010
3229,83,717,"LUL, LOTS ROAD",1,0,1,01/04/1996,31/03/2010
3230,83,718,"LUL, STEPHENSON STREET (22KV)",1,0,1,01/04/1996,31/03/2010
3231,83,719,Site Specific connected at GSP,1,0,1,01/04/1996,31/03/2010
3232,83,720,Site Specific,1,0,1,01/04/1996,30/11/2003
3233,83,721,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3234,83,722,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3235,83,723,Royal Docks,1,0,0,01/04/1996,15/03/2002
3236,83,724,Leicester Road (Eastern),1,0,0,01/04/1996,15/03/2002
3237,83,725,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3238,83,726,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
3239,83,727,"NR, WHISTON ROAD (POOLE ST)",1,0,1,01/04/1996,31/03/2010
3240,83,728,LU Neasden - EXPORT,1,0,0,01/04/1996,
3241,83,730,SELCHP Deptford - EXPORT,1,0,0,01/04/1996,
3242,83,750,LV EXPORT,1,0,0,01/04/1996,
3243,83,751,HV EXPORT,2,0,0,01/04/1996,
3244,83,753,LV NHH Export Old,1,0,0,01/04/1996,
3245,83,756,LV HH Substation,1,1,1,01/04/1996,
3246,83,762,LV NHH Dom Export New,1,0,0,01/04/1996,
3247,83,763,LV NHH Bus Export New,1,0,0,01/04/1996,
3248,83,764,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
3249,83,765,LV HH Export Std New,1,0,0,01/04/1996,
3250,83,766,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
3251,83,767,HV HH Export Std New,2,0,0,01/04/1996,
3252,83,771,HV HH Substation,2,1,1,01/04/1996,
3253,83,781,LV HH Substation - EXPORT,1,1,0,01/04/1996,
3254,83,782,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3255,83,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
3256,83,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3257,83,796,EHV Generic 33kv,2,0,1,01/04/1996,
3258,83,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
3259,83,798,EHV Generic 132kv,2,0,1,01/04/1996,
3260,83,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
3261,83,800,LTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3262,83,801,LTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3263,83,802,BUS/MTH OP7 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3264,83,803,BUS/MTH OP8 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3265,83,804,BUS/MTH OP9 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3266,83,805,BUS/MTH CATERING + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3267,83,806,BUS/MTH CATERING S + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3268,83,807,SPARE,1,0,1,01/04/1996,
3269,83,808,"Bankside 1,2 & 3",1,0,1,01/04/1996,
3270,83,809,GSK Dartford,1,0,1,01/04/1996,
3271,83,810,LTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3272,83,811,LTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3273,83,812,BUS/MTH OP7 + MAP,1,0,1,01/04/1996,30/11/2003
3274,83,813,BUS/MTH OP8 + MAP,1,0,1,01/04/1996,30/11/2003
3275,83,814,BUS/MTH OP9 + MAP,1,0,1,01/04/1996,30/11/2003
3276,83,815,BUS/MTH CATERING + MAP,1,0,1,01/04/1996,30/11/2003
3277,83,816,BUS/MTH CATERING S + MAP,1,0,1,01/04/1996,30/11/2003
3278,83,817,NGC Barking Sub-station,1,1,1,01/04/1996,
3279,83,818,SPARE,1,0,1,01/04/1996,
3280,83,819,SPARE,1,0,1,01/04/1996,
3281,83,820,LTS1 Seas,1,0,1,01/04/1996,30/11/2003
3282,83,821,LTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3283,83,822,BUS/MTH OP7,1,0,1,01/04/1996,30/11/2003
3284,83,823,BUS/MTH OP8,1,0,1,01/04/1996,30/11/2003
3285,83,824,BUS/MTH OP9,1,0,1,01/04/1996,30/11/2003
3286,83,825,BUS/MTH CATERING,1,0,1,01/04/1996,30/11/2003
3287,83,826,BUS/MTH CATERING S,1,0,1,01/04/1996,30/11/2003
3288,83,827,SELCHP Deptford - IMPORT,1,0,1,01/04/1996,
3289,83,828,TW Beckton STW - IMPORT,1,0,1,01/04/1996,
3290,83,829,LU Neasden - IMPORT,1,0,1,01/04/1996,
3291,83,830,LTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3292,83,831,LTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3293,83,832,BUS/MTH OP7 + MAM,1,0,1,01/04/1996,30/11/2003
3294,83,833,BUS/MTH OP8 + MAM,1,0,1,01/04/1996,30/11/2003
3295,83,834,BUS/MTH OP9 + MAM,1,0,1,01/04/1996,30/11/2003
3296,83,835,BUS/MTH CATERING + MAM,1,0,1,01/04/1996,30/11/2003
3297,83,836,BUS/MTH CATERING S + MAM,1,0,1,01/04/1996,30/11/2003
3298,83,837,LU Mansell Street - IMPORT,1,0,1,01/04/1996,
3299,83,838,LU Lots Road - IMPORT,1,0,1,01/04/1996,
3300,83,839,LU Stephenson St E16 - IMPORT,1,0,1,01/04/1996,
3301,83,840,NR Maiden Lane BR,1,0,1,01/04/1996,
3302,83,841,NR Willesden 11kV BR,1,0,1,01/04/1996,
3303,83,842,NR Willesden 25kV BR,1,0,1,01/04/1996,
3304,83,843,NR Stephenson St - IMPORT,1,0,1,01/04/1996,
3305,83,844,NR Wimbledon BR,1,0,1,01/04/1996,
3306,83,845,NR New Cross BR,1,0,1,01/04/1996,
3307,83,846,NR Poole St (City Rd),1,0,1,01/04/1996,
3308,83,847,NR Bromley 33kV BR,1,0,1,01/04/1996,
3309,83,848,NR Bidder Street 25kV BR,1,0,1,01/04/1996,
3310,83,849,NR Poole St (Whiston Rd),1,0,1,01/04/1996,
3311,83,850,HTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3312,83,851,BusinesMonthNightHTS3,1,0,1,01/04/1996,31/10/1998
3313,83,852,HTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3314,83,860,HTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3315,83,862,HTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3316,83,870,HTS1 Seas,1,0,1,01/04/1996,30/11/2003
3317,83,872,HTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3318,83,880,HTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3319,83,882,HTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3320,83,900,RES UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3321,83,901,RES UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3322,83,902,Domestic Unrestricted,1,0,1,01/04/1996,
3323,83,903,Domestic Unrestricted (Sub.),1,1,1,01/04/1996,
3324,83,904,RES E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3325,83,905,RES E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3326,83,906,Domestic Two Rate,1,0,1,01/04/1996,
3327,83,907,Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3328,83,910,Dom Two Rate (Dbl Mpan),1,0,1,01/04/1996,
3329,83,911,Dom Two Rate (Dbl Mpan) (Sub.),1,1,1,01/04/1996,
3330,83,912,RES WM CR (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3331,83,913,RES WM CR S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3332,83,914,Domestic Off Peak,1,0,1,01/04/1996,
3333,83,915,Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3334,83,916,RES OP5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3335,83,917,RES OP5 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3336,83,918,RES OP6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3337,83,919,RES OP6 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3338,83,920,CYCLO DX2 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3339,83,921,CYCLO DX3 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3340,83,922,CYCLO DX4 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3341,83,923,CYCLO DX5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3342,83,924,CYCLO DX6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3343,83,925,ResidUnPKInfD1,1,0,1,01/04/1996,15/03/2002
3344,83,926,ResidUnPKInfD1subMPAN,1,1,1,01/04/1996,15/03/2002
3345,83,927,ResidE723300630PKInfD7,1,0,1,01/04/1996,15/03/2002
3346,83,928,ResidE723.300630PKInfD7subMPAN,1,1,1,01/04/1996,15/03/2002
3347,83,929,PowerCall test,1,0,1,01/04/1996,15/03/2002
3348,83,930,Domestic Three Rate,1,0,1,01/04/1996,
3349,83,950,BUS UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3350,83,951,BUS UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3351,83,952,Non Dom Unrestricted,1,0,1,01/04/1996,
3352,83,953,Non Dom Unrestricted ( Sub.),1,1,1,01/04/1996,
3353,83,954,BUS E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3354,83,955,BUS E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3355,83,956,Non Dom Two Rate Heat,1,0,1,01/04/1996,
3356,83,957,Non Dom Two Rate Heat (Sub.),1,1,1,01/04/1996,
3357,83,958,BUS EW PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3358,83,959,BUS EW PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3359,83,960,Non Domestic Two Rate,1,0,1,01/04/1996,
3360,83,961,Non Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3361,83,962,BUS OP7 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3362,83,963,BUS OP7 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3363,83,964,Non Domestic Off Peak,1,0,1,01/04/1996,
3364,83,965,Non Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3365,83,966,BUS OP9 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3366,83,967,BUS OP9 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3367,83,968,CATERING (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3368,83,969,CATERING S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3369,83,970,L/LORDS (+ MAP) +MAM,1,0,1,01/04/1996,
3370,83,971,L/LORDS S (+ MAP) (+ MOp),1,0,1,01/04/1996,
3371,83,972,PL1,1,0,1,01/04/1996,18/11/2009
3372,83,974,PL2,1,0,1,01/04/1996,18/11/2009
3373,83,976,UNM 1,1,0,1,01/04/1996,18/11/2009
3374,83,978,UNM 2,1,0,1,01/04/1996,18/11/2009
3375,83,980,BusinesUnPKinfB1,1,0,1,01/04/1996,15/03/2002
3376,83,981,BusinesUnPKinfB1subMPANs,1,1,1,01/04/1996,15/03/2002
3377,83,982,BusinesE70000-0700PKinfB10,1,0,1,01/04/1996,15/03/2002
3378,83,983,BusinesE700-07PKinfB10subMPAN,1,1,1,01/04/1996,15/03/2002
3379,83,984,BusinesEvWePKinfB13,1,0,1,01/04/1996,15/03/2002
3380,83,985,BusinesEvWePKinfB13subMPAN,1,1,1,01/04/1996,15/03/2002
3381,83,990,LV 40-70kVA 1R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3382,83,991,LV 40-70kVA 1R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3383,83,992,LV 40-70kVA 2R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3384,83,993,LV 40-70kVA 2R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3385,83,994,LV >70kVA  1R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3386,83,995,LV >70kVA  1R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3387,83,996,LV >70kVA  2R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3388,83,997,LV >70kVA  2R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3389,83,998,HV >=40kVA 1R P (+ MAP)(+ MOp),2,0,1,01/04/1996,18/11/2009
3390,101,101,Domestic single rate credit,1,0,1,01/04/1996,
3391,101,102,Domestic single rate prepaymnt,1,0,1,01/04/1996,
3392,101,103,Domestic Day/Night Credit,1,0,1,01/04/1996,
3393,101,104,Domestic Control Credit,1,0,1,01/04/1996,
3394,101,105,Domestic Day/Night Prepayment,1,0,1,01/04/1996,
