Chellow Id,TPR Chellow Id,Day of the Week Id,Start Day,Start Month,End Day,End Month,Start Hour,Start Minute,End Hour,End Minute
5055,296,2,1,1,31,12,00,00,08,00
5056,296,2,1,1,31,12,11,30,13,30
5057,296,2,1,1,31,12,19,00,20,00
5058,296,2,1,1,31,12,23,00,24,00
5059,296,3,1,1,31,12,00,00,08,00
5060,296,3,1,1,31,12,11,30,13,30
5061,296,3,1,1,31,12,19,00,20,00
5062,296,3,1,1,31,12,23,00,24,00
5063,296,4,1,1,31,12,00,00,08,00
5064,296,4,1,1,31,12,11,30,13,30
5065,296,4,1,1,31,12,19,00,20,00
5066,296,4,1,1,31,12,23,00,24,00
5067,296,5,1,1,31,12,00,00,08,00
5068,296,5,1,1,31,12,11,30,13,30
5069,296,5,1,1,31,12,19,00,20,00
5070,296,5,1,1,31,12,23,00,24,00
5071,296,6,1,1,31,12,00,00,24,00
5072,296,7,1,1,31,12,00,00,24,00
5073,297,1,1,1,31,12,00,00,07,00
5074,297,1,1,1,31,12,10,00,11,30
5075,297,1,1,1,31,12,13,30,15,00
5076,297,1,1,1,31,12,22,00,24,00
5077,297,2,1,1,31,12,00,00,07,00
5078,297,2,1,1,31,12,10,00,11,30
5079,297,2,1,1,31,12,13,30,15,00
5080,297,2,1,1,31,12,22,00,24,00
5081,297,3,1,1,31,12,00,00,07,00
5082,297,3,1,1,31,12,10,00,11,30
5083,297,3,1,1,31,12,13,30,15,00
5084,297,3,1,1,31,12,22,00,24,00
5085,297,4,1,1,31,12,00,00,07,00
5086,297,4,1,1,31,12,10,00,11,30
5087,297,4,1,1,31,12,13,30,15,00
5088,297,4,1,1,31,12,22,00,24,00
5089,297,5,1,1,31,12,00,00,07,00
5090,297,5,1,1,31,12,10,00,11,30
5091,297,5,1,1,31,12,13,30,15,00
5092,297,5,1,1,31,12,22,00,24,00
5093,297,6,1,1,31,12,00,00,24,00
5094,297,7,1,1,31,12,00,00,24,00
5095,298,1,1,1,31,12,00,00,07,30
5096,298,1,1,1,31,12,12,30,16,00
5097,298,1,1,1,31,12,19,00,24,00
5098,298,2,1,1,31,12,00,00,07,30
5099,298,2,1,1,31,12,12,30,16,00
5100,298,2,1,1,31,12,19,00,24,00
5101,298,3,1,1,31,12,00,00,07,30
5102,298,3,1,1,31,12,12,30,16,00
5103,298,3,1,1,31,12,19,00,24,00
5104,298,4,1,1,31,12,00,00,07,30
5105,298,4,1,1,31,12,12,30,16,00
5106,298,4,1,1,31,12,19,00,24,00
5107,298,5,1,1,31,12,00,00,07,30
5108,298,5,1,1,31,12,12,30,16,00
5109,298,5,1,1,31,12,19,00,24,00
5110,298,6,1,1,31,12,00,00,24,00
5111,298,7,1,1,31,12,00,00,24,00
5112,299,1,1,1,31,12,00,00,07,30
5113,299,1,1,1,31,12,23,00,24,00
5114,299,2,1,1,31,12,00,00,07,30
5115,299,2,1,1,31,12,23,00,24,00
5116,299,3,1,1,31,12,00,00,07,30
5117,299,3,1,1,31,12,23,00,24,00
5118,299,4,1,1,31,12,00,00,07,30
5119,299,4,1,1,31,12,23,00,24,00
5120,299,5,1,1,31,12,00,00,07,30
5121,299,5,1,1,31,12,23,00,24,00
5122,299,6,1,1,31,12,00,00,07,30
5123,299,6,1,1,31,12,23,00,24,00
5124,299,7,1,1,31,12,00,00,07,30
5125,299,7,1,1,31,12,23,00,24,00
5126,300,1,1,1,31,12,00,00,08,30
5127,300,1,1,1,31,12,13,30,16,30
5128,300,1,1,1,31,12,19,30,24,00
5129,300,2,1,1,31,12,00,00,08,30
5130,300,2,1,1,31,12,13,30,16,30
5131,300,2,1,1,31,12,19,30,24,00
5132,300,3,1,1,31,12,00,00,08,30
5133,300,3,1,1,31,12,13,30,16,30
5134,300,3,1,1,31,12,19,30,24,00
5135,300,4,1,1,31,12,00,00,08,30
5136,300,4,1,1,31,12,13,30,16,30
5137,300,4,1,1,31,12,19,30,24,00
5138,300,5,1,1,31,12,00,00,08,30
5139,300,5,1,1,31,12,13,30,16,30
5140,300,5,1,1,31,12,19,30,24,00
5141,300,6,1,1,31,12,00,00,24,00
5142,300,7,1,1,31,12,00,00,24,00
5143,301,1,1,1,31,12,00,00,07,30
5144,301,1,1,1,31,12,09,00,13,30
5145,301,1,1,1,31,12,15,30,17,00
5146,301,1,1,1,31,12,21,30,24,00
5147,301,2,1,1,31,12,00,00,07,30
5148,301,2,1,1,31,12,09,00,13,30
5149,301,2,1,1,31,12,15,30,17,00
5150,301,2,1,1,31,12,21,30,24,00
5151,301,3,1,1,31,12,00,00,07,30
5152,301,3,1,1,31,12,09,00,13,30
5153,301,3,1,1,31,12,15,30,17,00
5154,301,3,1,1,31,12,21,30,24,00
5155,301,4,1,1,31,12,00,00,07,30
5156,301,4,1,1,31,12,09,00,13,30
5157,301,4,1,1,31,12,15,30,17,00
5158,301,4,1,1,31,12,21,30,24,00
5159,301,5,1,1,31,12,00,00,07,30
5160,301,5,1,1,31,12,09,00,13,30
5161,301,5,1,1,31,12,15,30,17,00
5162,301,5,1,1,31,12,21,30,24,00
5163,301,6,1,1,31,12,00,00,24,00
5164,301,7,1,1,31,12,00,00,24,00
5165,302,1,1,1,31,12,00,00,05,30
5166,302,1,1,1,31,12,08,30,13,30
5167,302,1,1,1,31,12,18,30,24,00
5168,302,2,1,1,31,12,00,00,05,30
5169,302,2,1,1,31,12,08,30,13,30
5170,302,2,1,1,31,12,18,30,24,00
5171,302,3,1,1,31,12,00,00,05,30
5172,302,3,1,1,31,12,08,30,13,30
5173,302,3,1,1,31,12,18,30,24,00
5174,302,4,1,1,31,12,00,00,05,30
5175,302,4,1,1,31,12,08,30,13,30
5176,302,4,1,1,31,12,18,30,24,00
5177,302,5,1,1,31,12,00,00,05,30
5178,302,5,1,1,31,12,08,30,13,30
5179,302,5,1,1,31,12,18,30,24,00
5180,302,6,1,1,31,12,00,00,24,00
5181,302,7,1,1,31,12,00,00,24,00
5182,303,1,1,1,31,12,07,30,23,00
5183,303,2,1,1,31,12,07,30,23,00
5184,303,3,1,1,31,12,07,30,23,00
5185,303,4,1,1,31,12,07,30,23,00
5186,303,5,1,1,31,12,07,30,23,00
5187,304,6,1,1,31,12,07,30,23,00
5188,304,7,1,1,31,12,07,30,23,00
5189,305,1,1,1,31,12,00,00,07,30
5190,305,1,1,1,31,12,23,00,24,00
5191,305,2,1,1,31,12,00,00,07,30
5192,305,2,1,1,31,12,23,00,24,00
5193,305,3,1,1,31,12,00,00,07,30
5194,305,3,1,1,31,12,23,00,24,00
5195,305,4,1,1,31,12,00,00,07,30
5196,305,4,1,1,31,12,23,00,24,00
5197,305,5,1,1,31,12,00,00,07,30
5198,305,5,1,1,31,12,23,00,24,00
5199,305,6,1,1,31,12,00,00,07,30
5200,305,6,1,1,31,12,23,00,24,00
5201,305,7,1,1,31,12,00,00,07,30
5202,305,7,1,1,31,12,23,00,24,00
5203,306,1,1,1,29,2,00,00,07,00
5204,306,1,1,1,29,2,10,00,11,30
5205,306,1,1,1,29,2,13,30,15,00
5206,306,1,1,1,29,2,22,00,24,00
5207,306,1,1,3,31,10,00,00,24,00
5208,306,1,1,11,31,12,00,00,07,00
5209,306,1,1,11,31,12,10,00,11,30
5210,306,1,1,11,31,12,13,30,15,00
5211,306,1,1,11,31,12,22,00,24,00
5212,306,2,1,1,29,2,00,00,07,00
5213,306,2,1,1,29,2,10,00,11,30
5214,306,2,1,1,29,2,13,30,15,00
5215,306,2,1,1,29,2,22,00,24,00
5216,306,2,1,3,31,10,00,00,24,00
5217,306,2,1,11,31,12,00,00,07,00
5218,306,2,1,11,31,12,10,00,11,30
5219,306,2,1,11,31,12,13,30,15,00
5220,306,2,1,11,31,12,22,00,24,00
5221,306,3,1,1,29,2,00,00,07,00
5222,306,3,1,1,29,2,10,00,11,30
5223,306,3,1,1,29,2,13,30,15,00
5224,306,3,1,1,29,2,22,00,24,00
5225,306,3,1,3,31,10,00,00,24,00
5226,306,3,1,11,31,12,00,00,07,00
5227,306,3,1,11,31,12,10,00,11,30
5228,306,3,1,11,31,12,13,30,15,00
5229,306,3,1,11,31,12,22,00,24,00
5230,306,4,1,1,29,2,00,00,07,00
5231,306,4,1,1,29,2,10,00,11,30
5232,306,4,1,1,29,2,13,30,15,00
5233,306,4,1,1,29,2,22,00,24,00
5234,306,4,1,3,31,10,00,00,24,00
5235,306,4,1,11,31,12,00,00,07,00
5236,306,4,1,11,31,12,10,00,11,30
5237,306,4,1,11,31,12,13,30,15,00
5238,306,4,1,11,31,12,22,00,24,00
5239,306,5,1,1,29,2,00,00,07,00
5240,306,5,1,1,29,2,10,00,11,30
5241,306,5,1,1,29,2,13,30,15,00
5242,306,5,1,1,29,2,22,00,24,00
5243,306,5,1,3,31,10,00,00,24,00
5244,306,5,1,11,31,12,00,00,07,00
5245,306,5,1,11,31,12,10,00,11,30
5246,306,5,1,11,31,12,13,30,15,00
5247,306,5,1,11,31,12,22,00,24,00
5248,306,6,1,1,29,2,00,00,24,00
5249,306,6,1,3,31,10,00,00,24,00
5250,306,6,1,11,31,12,00,00,24,00
5251,306,7,1,1,29,2,00,00,24,00
5252,306,7,1,3,31,10,00,00,24,00
5253,306,7,1,11,31,12,00,00,24,00
5254,307,1,1,1,29,2,00,00,05,30
5255,307,1,1,1,29,2,08,30,13,30
5256,307,1,1,1,29,2,18,30,24,00
5257,307,1,1,3,31,10,00,00,24,00
5258,307,1,1,11,31,12,00,00,05,30
5259,307,1,1,11,31,12,08,30,13,30
5260,307,1,1,11,31,12,18,30,24,00
5261,307,2,1,1,29,2,00,00,05,30
5262,307,2,1,1,29,2,08,30,13,30
5263,307,2,1,1,29,2,18,30,24,00
5264,307,2,1,3,31,10,00,00,24,00
5265,307,2,1,11,31,12,00,00,05,30
5266,307,2,1,11,31,12,08,30,13,30
5267,307,2,1,11,31,12,18,30,24,00
5268,307,3,1,1,29,2,00,00,05,30
5269,307,3,1,1,29,2,08,30,13,30
5270,307,3,1,1,29,2,18,30,24,00
5271,307,3,1,3,31,10,00,00,24,00
5272,307,3,1,11,31,12,00,00,05,30
5273,307,3,1,11,31,12,08,30,13,30
5274,307,3,1,11,31,12,18,30,24,00
5275,307,4,1,1,29,2,00,00,05,30
5276,307,4,1,1,29,2,08,30,13,30
5277,307,4,1,1,29,2,18,30,24,00
5278,307,4,1,3,31,10,00,00,24,00
5279,307,4,1,11,31,12,00,00,05,30
5280,307,4,1,11,31,12,08,30,13,30
5281,307,4,1,11,31,12,18,30,24,00
5282,307,5,1,1,29,2,00,00,05,30
5283,307,5,1,1,29,2,08,30,13,30
5284,307,5,1,1,29,2,18,30,24,00
5285,307,5,1,3,31,10,00,00,24,00
5286,307,5,1,11,31,12,00,00,05,30
5287,307,5,1,11,31,12,08,30,13,30
5288,307,5,1,11,31,12,18,30,24,00
5289,307,6,1,1,29,2,00,00,24,00
5290,307,6,1,3,31,10,00,00,24,00
5291,307,6,1,11,31,12,00,00,24,00
5292,307,7,1,1,29,2,00,00,24,00
5293,307,7,1,3,31,10,00,00,24,00
5294,307,7,1,11,31,12,00,00,24,00
5295,308,1,1,1,31,12,07,30,23,00
5296,308,2,1,1,31,12,07,30,23,00
5297,308,3,1,1,31,12,07,30,23,00
5298,308,4,1,1,31,12,07,30,23,00
5299,308,5,1,1,31,12,07,30,23,00
5300,308,6,1,1,31,12,07,30,23,00
5301,308,7,1,1,31,12,07,30,23,00
5302,309,1,1,1,31,12,00,00,08,00
5303,309,1,1,1,31,12,10,00,15,00
5304,309,1,1,1,31,12,17,00,24,00
5305,309,2,1,1,31,12,00,00,08,00
5306,309,2,1,1,31,12,10,00,15,00
5307,309,2,1,1,31,12,17,00,24,00
5308,309,3,1,1,31,12,00,00,08,00
5309,309,3,1,1,31,12,10,00,15,00
5310,309,3,1,1,31,12,17,00,24,00
5311,309,4,1,1,31,12,00,00,08,00
5312,309,4,1,1,31,12,10,00,15,00
5313,309,4,1,1,31,12,17,00,24,00
5314,309,5,1,1,31,12,00,00,08,00
5315,309,5,1,1,31,12,10,00,15,00
5316,309,5,1,1,31,12,17,00,24,00
5317,309,6,1,1,31,12,00,00,24,00
5318,309,7,1,1,31,12,00,00,24,00
5319,310,1,1,1,31,12,00,00,08,00
5320,310,1,1,1,31,12,10,00,15,30
5321,310,1,1,1,31,12,17,30,24,00
5322,310,2,1,1,31,12,00,00,08,00
5323,310,2,1,1,31,12,10,00,15,30
5324,310,2,1,1,31,12,17,30,24,00
5325,310,3,1,1,31,12,00,00,08,00
5326,310,3,1,1,31,12,10,00,15,30
5327,310,3,1,1,31,12,17,30,24,00
5328,310,4,1,1,31,12,00,00,08,00
5329,310,4,1,1,31,12,10,00,15,30
5330,310,4,1,1,31,12,17,30,24,00
5331,310,5,1,1,31,12,00,00,08,00
5332,310,5,1,1,31,12,10,00,15,30
5333,310,5,1,1,31,12,17,30,24,00
5334,310,6,1,1,31,12,00,00,24,00
5335,310,7,1,1,31,12,00,00,24,00
5336,311,1,1,1,29,2,00,00,08,00
5337,311,1,1,1,29,2,10,00,15,00
5338,311,1,1,1,29,2,17,00,24,00
5339,311,1,1,3,31,10,00,00,24,00
5340,311,1,1,11,31,12,00,00,08,00
5341,311,1,1,11,31,12,10,00,15,00
5342,311,1,1,11,31,12,17,00,24,00
5343,311,2,1,1,29,2,00,00,08,00
5344,311,2,1,1,29,2,10,00,15,00
5345,311,2,1,1,29,2,17,00,24,00
5346,311,2,1,3,31,10,00,00,24,00
5347,311,2,1,11,31,12,00,00,08,00
5348,311,2,1,11,31,12,10,00,15,00
5349,311,2,1,11,31,12,17,00,24,00
5350,311,3,1,1,29,2,00,00,08,00
5351,311,3,1,1,29,2,10,00,15,00
5352,311,3,1,1,29,2,17,00,24,00
5353,311,3,1,3,31,10,00,00,24,00
5354,311,3,1,11,31,12,00,00,08,00
5355,311,3,1,11,31,12,10,00,15,00
5356,311,3,1,11,31,12,17,00,24,00
5357,311,4,1,1,29,2,00,00,08,00
5358,311,4,1,1,29,2,10,00,15,00
5359,311,4,1,1,29,2,17,00,24,00
5360,311,4,1,3,31,10,00,00,24,00
5361,311,4,1,11,31,12,00,00,08,00
5362,311,4,1,11,31,12,10,00,15,00
5363,311,4,1,11,31,12,17,00,24,00
5364,311,5,1,1,29,2,00,00,08,00
5365,311,5,1,1,29,2,10,00,15,00
5366,311,5,1,1,29,2,17,00,24,00
5367,311,5,1,3,31,10,00,00,24,00
5368,311,5,1,11,31,12,00,00,08,00
5369,311,5,1,11,31,12,10,00,15,00
5370,311,5,1,11,31,12,17,00,24,00
5371,311,6,1,1,29,2,00,00,24,00
5372,311,6,1,3,31,10,00,00,24,00
5373,311,6,1,11,31,12,00,00,24,00
5374,311,7,1,1,29,2,00,00,24,00
5375,311,7,1,3,31,10,00,00,24,00
5376,311,7,1,11,31,12,00,00,24,00
5377,312,1,1,1,29,2,00,00,08,00
5378,312,1,1,1,29,2,10,00,15,30
5379,312,1,1,1,29,2,17,30,24,00
5380,312,1,1,3,31,10,00,00,24,00
5381,312,1,1,11,31,12,00,00,08,00
5382,312,1,1,11,31,12,10,00,15,30
5383,312,1,1,11,31,12,17,30,24,00
5384,312,2,1,1,29,2,00,00,08,00
5385,312,2,1,1,29,2,10,00,15,30
5386,312,2,1,1,29,2,17,30,24,00
5387,312,2,1,3,31,10,00,00,24,00
5388,312,2,1,11,31,12,00,00,08,00
5389,312,2,1,11,31,12,10,00,15,30
5390,312,2,1,11,31,12,17,30,24,00
5391,312,3,1,1,29,2,00,00,08,00
5392,312,3,1,1,29,2,10,00,15,30
5393,312,3,1,1,29,2,17,30,24,00
5394,312,3,1,3,31,10,00,00,24,00
5395,312,3,1,11,31,12,00,00,08,00
5396,312,3,1,11,31,12,10,00,15,30
5397,312,3,1,11,31,12,17,30,24,00
5398,312,4,1,1,29,2,00,00,08,00
5399,312,4,1,1,29,2,10,00,15,30
5400,312,4,1,1,29,2,17,30,24,00
5401,312,4,1,3,31,10,00,00,24,00
5402,312,4,1,11,31,12,00,00,08,00
5403,312,4,1,11,31,12,10,00,15,30
5404,312,4,1,11,31,12,17,30,24,00
5405,312,5,1,1,29,2,00,00,08,00
5406,312,5,1,1,29,2,10,00,15,30
5407,312,5,1,1,29,2,17,30,24,00
5408,312,5,1,3,31,10,00,00,24,00
5409,312,5,1,11,31,12,00,00,08,00
5410,312,5,1,11,31,12,10,00,15,30
5411,312,5,1,11,31,12,17,30,24,00
5412,312,6,1,1,29,2,00,00,24,00
5413,312,6,1,3,31,10,00,00,24,00
5414,312,6,1,11,31,12,00,00,24,00
5415,312,7,1,1,29,2,00,00,24,00
5416,312,7,1,3,31,10,00,00,24,00
5417,312,7,1,11,31,12,00,00,24,00
5418,313,1,1,1,31,12,00,00,07,30
5419,313,1,1,1,31,12,23,00,24,00
5420,313,2,1,1,31,12,00,00,07,30
5421,313,2,1,1,31,12,23,00,24,00
5422,313,3,1,1,31,12,00,00,07,30
5423,313,3,1,1,31,12,23,00,24,00
5424,313,4,1,1,31,12,00,00,07,30
5425,313,4,1,1,31,12,23,00,24,00
5426,313,5,1,1,31,12,00,00,07,30
5427,313,5,1,1,31,12,23,00,24,00
5428,313,6,1,1,31,12,00,00,24,00
5429,313,7,1,1,31,12,00,00,24,00
5430,314,1,1,1,31,12,00,00,08,00
5431,314,1,1,1,31,12,23,30,24,00
5432,314,2,1,1,31,12,00,00,08,00
5433,314,2,1,1,31,12,23,30,24,00
5434,314,3,1,1,31,12,00,00,08,00
5435,314,3,1,1,31,12,23,30,24,00
5436,314,4,1,1,31,12,00,00,08,00
5437,314,4,1,1,31,12,23,30,24,00
5438,314,5,1,1,31,12,00,00,08,00
5439,314,5,1,1,31,12,23,30,24,00
5440,314,6,1,1,31,12,00,00,24,00
5441,314,7,1,1,31,12,00,00,24,00
5442,315,1,1,1,31,12,01,30,06,30
5443,315,1,1,1,31,12,22,00,24,00
5444,315,2,1,1,31,12,01,30,06,30
5445,315,2,1,1,31,12,22,00,24,00
5446,315,3,1,1,31,12,01,30,06,30
5447,315,3,1,1,31,12,22,00,24,00
5448,315,4,1,1,31,12,01,30,06,30
5449,315,4,1,1,31,12,22,00,24,00
5450,315,5,1,1,31,12,01,30,06,30
5451,315,5,1,1,31,12,22,00,24,00
5452,315,6,1,1,31,12,01,30,06,30
5453,315,6,1,1,31,12,22,00,24,00
5454,315,7,1,1,31,12,01,30,06,30
5455,315,7,1,1,31,12,22,00,24,00
5456,316,1,1,1,31,12,00,00,00,30
5457,316,1,1,1,31,12,20,00,24,00
5458,316,2,1,1,31,12,00,00,00,30
5459,316,2,1,1,31,12,20,00,24,00
5460,316,3,1,1,31,12,00,00,00,30
5461,316,3,1,1,31,12,20,00,24,00
5462,316,4,1,1,31,12,00,00,00,30
5463,316,4,1,1,31,12,20,00,24,00
5464,316,5,1,1,31,12,00,00,00,30
5465,316,5,1,1,31,12,20,00,24,00
5466,316,6,1,1,31,12,00,00,00,30
5467,316,6,1,1,31,12,07,30,24,00
5468,316,7,1,1,31,12,00,00,00,30
5469,316,7,1,1,31,12,07,30,24,00
5470,317,1,1,1,31,12,07,30,20,00
5471,317,2,1,1,31,12,07,30,20,00
5472,317,3,1,1,31,12,07,30,20,00
5473,317,4,1,1,31,12,07,30,20,00
5474,317,5,1,1,31,12,07,30,20,00
5475,318,1,1,1,31,12,00,00,01,30
5476,318,1,1,1,31,12,06,30,22,00
5477,318,2,1,1,31,12,00,00,01,30
5478,318,2,1,1,31,12,06,30,22,00
5479,318,3,1,1,31,12,00,00,01,30
5480,318,3,1,1,31,12,06,30,22,00
5481,318,4,1,1,31,12,00,00,01,30
5482,318,4,1,1,31,12,06,30,22,00
5483,318,5,1,1,31,12,00,00,01,30
5484,318,5,1,1,31,12,06,30,22,00
5485,318,6,1,1,31,12,00,00,01,30
5486,318,6,1,1,31,12,06,30,22,00
5487,318,7,1,1,31,12,00,00,01,30
5488,318,7,1,1,31,12,06,30,22,00
5489,319,6,1,1,31,12,07,00,24,00
5490,319,7,1,1,31,12,07,00,24,00
5491,320,1,1,1,29,2,16,00,19,00
5492,320,1,1,12,31,12,16,00,19,00
5493,320,2,1,1,29,2,16,00,19,00
5494,320,2,1,12,31,12,16,00,19,00
5495,320,3,1,1,29,2,16,00,19,00
5496,320,3,1,12,31,12,16,00,19,00
5497,320,4,1,1,29,2,16,00,19,00
5498,320,4,1,12,31,12,16,00,19,00
5499,320,5,1,1,29,2,16,00,19,00
5500,320,5,1,12,31,12,16,00,19,00
5501,321,1,1,1,29,2,07,00,16,00
5502,321,1,1,1,29,2,19,00,24,00
5503,321,1,1,3,30,11,07,00,24,00
5504,321,1,1,12,31,12,07,00,16,00
5505,321,1,1,12,31,12,19,00,24,00
5506,321,2,1,1,29,2,07,00,16,00
5507,321,2,1,1,29,2,19,00,24,00
5508,321,2,1,3,30,11,07,00,24,00
5509,321,2,1,12,31,12,07,00,16,00
5510,321,2,1,12,31,12,19,00,24,00
5511,321,3,1,1,29,2,07,00,16,00
5512,321,3,1,1,29,2,19,00,24,00
5513,321,3,1,3,30,11,07,00,24,00
5514,321,3,1,12,31,12,07,00,16,00
5515,321,3,1,12,31,12,19,00,24,00
5516,321,4,1,1,29,2,07,00,16,00
5517,321,4,1,1,29,2,19,00,24,00
5518,321,4,1,3,30,11,07,00,24,00
5519,321,4,1,12,31,12,07,00,16,00
5520,321,4,1,12,31,12,19,00,24,00
5521,321,5,1,1,29,2,07,00,16,00
5522,321,5,1,1,29,2,19,00,24,00
5523,321,5,1,3,30,11,07,00,24,00
5524,321,5,1,12,31,12,07,00,16,00
5525,321,5,1,12,31,12,19,00,24,00
5526,322,1,1,3,31,10,00,00,00,30
5527,322,1,1,3,31,10,08,30,24,00
5528,322,2,1,3,31,10,00,00,00,30
5529,322,2,1,3,31,10,08,30,24,00
5530,322,3,1,3,31,10,00,00,00,30
5531,322,3,1,3,31,10,08,30,24,00
5532,322,4,1,3,31,10,00,00,00,30
5533,322,4,1,3,31,10,08,30,24,00
5534,322,5,1,3,31,10,00,00,00,30
5535,322,5,1,3,31,10,08,30,24,00
5536,322,6,1,1,31,12,00,00,00,30
5537,322,6,1,1,31,12,08,30,24,00
5538,322,7,1,1,31,12,00,00,00,30
5539,322,7,1,1,31,12,08,30,24,00
5540,323,1,1,1,29,2,00,00,00,30
5541,323,1,1,1,29,2,08,30,16,00
5542,323,1,1,1,29,2,19,00,24,00
5543,323,1,1,11,31,12,00,00,00,30
5544,323,1,1,11,31,12,08,30,16,00
5545,323,1,1,11,31,12,19,00,24,00
5546,323,2,1,1,29,2,00,00,00,30
5547,323,2,1,1,29,2,08,30,16,00
5548,323,2,1,1,29,2,19,00,24,00
5549,323,2,1,11,31,12,00,00,00,30
5550,323,2,1,11,31,12,08,30,16,00
5551,323,2,1,11,31,12,19,00,24,00
5552,323,3,1,1,29,2,00,00,00,30
5553,323,3,1,1,29,2,08,30,16,00
5554,323,3,1,1,29,2,19,00,24,00
5555,323,3,1,11,31,12,00,00,00,30
5556,323,3,1,11,31,12,08,30,16,00
5557,323,3,1,11,31,12,19,00,24,00
5558,323,4,1,1,29,2,00,00,00,30
5559,323,4,1,1,29,2,08,30,16,00
5560,323,4,1,1,29,2,19,00,24,00
5561,323,4,1,11,31,12,00,00,00,30
5562,323,4,1,11,31,12,08,30,16,00
5563,323,4,1,11,31,12,19,00,24,00
5564,323,5,1,1,29,2,00,00,00,30
5565,323,5,1,1,29,2,08,30,16,00
5566,323,5,1,1,29,2,19,00,24,00
5567,323,5,1,11,31,12,00,00,00,30
5568,323,5,1,11,31,12,08,30,16,00
5569,323,5,1,11,31,12,19,00,24,00
5570,324,1,1,1,29,2,16,00,19,00
5571,324,1,1,11,31,12,16,00,19,00
5572,324,2,1,1,29,2,16,00,19,00
5573,324,2,1,11,31,12,16,00,19,00
5574,324,3,1,1,29,2,16,00,19,00
5575,324,3,1,11,31,12,16,00,19,00
5576,324,4,1,1,29,2,16,00,19,00
5577,324,4,1,11,31,12,16,00,19,00
5578,324,5,1,1,29,2,16,00,19,00
5579,324,5,1,11,31,12,16,00,19,00
5580,325,1,1,1,31,12,00,00,01,00
5581,325,1,1,1,31,12,08,00,24,00
5582,325,2,1,1,31,12,00,00,01,00
5583,325,2,1,1,31,12,08,00,24,00
5584,325,3,1,1,31,12,00,00,01,00
5585,325,3,1,1,31,12,08,00,24,00
5586,325,4,1,1,31,12,00,00,01,00
5587,325,4,1,1,31,12,08,00,24,00
5588,325,5,1,1,31,12,00,00,01,00
5589,325,5,1,1,31,12,08,00,24,00
5590,325,6,1,1,31,12,00,00,01,00
5591,325,6,1,1,31,12,08,00,24,00
5592,325,7,1,1,31,12,00,00,01,00
5593,325,7,1,1,31,12,08,00,24,00
5594,326,1,1,1,31,12,01,00,08,00
5595,326,2,1,1,31,12,01,00,08,00
5596,326,3,1,1,31,12,01,00,08,00
5597,326,4,1,1,31,12,01,00,08,00
5598,326,5,1,1,31,12,01,00,08,00
5599,326,6,1,1,31,12,01,00,08,00
5600,326,7,1,1,31,12,01,00,08,00
5601,327,1,1,1,31,12,07,30,19,30
5602,327,2,1,1,31,12,07,30,19,30
5603,327,3,1,1,31,12,07,30,19,30
5604,327,4,1,1,31,12,07,30,19,30
5605,327,5,1,1,31,12,07,30,19,30
5606,328,1,1,1,31,12,00,00,07,30
5607,328,1,1,1,31,12,19,30,24,00
5608,328,2,1,1,31,12,00,00,07,30
5609,328,2,1,1,31,12,19,30,24,00
5610,328,3,1,1,31,12,00,00,07,30
5611,328,3,1,1,31,12,19,30,24,00
5612,328,4,1,1,31,12,00,00,07,30
5613,328,4,1,1,31,12,19,30,24,00
5614,328,5,1,1,31,12,00,00,07,30
5615,328,5,1,1,31,12,19,30,24,00
5616,328,6,1,1,31,12,00,00,24,00
5617,328,7,1,1,31,12,00,00,24,00
5618,329,1,1,1,31,12,00,00,00,30
5619,329,1,1,1,31,12,19,30,24,00
5620,329,2,1,1,31,12,00,00,00,30
5621,329,2,1,1,31,12,19,30,24,00
5622,329,3,1,1,31,12,00,00,00,30
5623,329,3,1,1,31,12,19,30,24,00
5624,329,4,1,1,31,12,00,00,00,30
5625,329,4,1,1,31,12,19,30,24,00
5626,329,5,1,1,31,12,00,00,00,30
5627,329,5,1,1,31,12,19,30,24,00
5628,329,6,1,1,31,12,00,00,00,30
5629,329,6,1,1,31,12,07,30,24,00
5630,329,7,1,1,31,12,00,00,00,30
5631,329,7,1,1,31,12,07,30,24,00
5632,330,1,1,1,31,12,00,00,07,00
5633,330,1,1,1,31,12,19,00,24,00
5634,330,2,1,1,31,12,00,00,07,00
5635,330,2,1,1,31,12,19,00,24,00
5636,330,3,1,1,31,12,00,00,07,00
5637,330,3,1,1,31,12,19,00,24,00
5638,330,4,1,1,31,12,00,00,07,00
5639,330,4,1,1,31,12,19,00,24,00
5640,330,5,1,1,31,12,00,00,07,00
5641,330,5,1,1,31,12,19,00,24,00
5642,330,6,1,1,31,12,00,00,07,00
5643,330,6,1,1,31,12,19,00,24,00
5644,330,7,1,1,31,12,00,00,07,00
5645,330,7,1,1,31,12,19,00,24,00
5646,331,1,1,1,31,12,00,00,08,00
5647,331,2,1,1,31,12,00,00,08,00
5648,331,3,1,1,31,12,00,00,08,00
5649,331,4,1,1,31,12,00,00,08,00
5650,331,5,1,1,31,12,00,00,08,00
5651,331,6,1,1,31,12,00,00,08,00
5652,331,7,1,1,31,12,00,00,08,00
5653,332,1,1,1,31,12,00,00,07,00
5654,332,1,1,1,31,12,13,30,16,00
5655,332,1,1,1,31,12,23,00,24,00
5656,332,2,1,1,31,12,00,00,07,00
5657,332,2,1,1,31,12,13,30,16,00
5658,332,2,1,1,31,12,23,00,24,00
5659,332,3,1,1,31,12,00,00,07,00
