Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2494,490,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2495,437,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2496,57,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2497,212,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2498,231,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2499,265,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2500,490,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2501,437,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2502,212,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2503,231,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2504,265,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2505,490,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2506,437,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2507,57,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2508,212,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2509,231,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2510,265,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2511,490,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2512,437,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2513,212,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2514,231,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2515,265,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2516,490,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2517,437,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2518,57,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2519,212,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2520,231,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2521,490,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2522,437,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2523,212,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2524,231,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2525,265,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2526,490,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2527,363,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2528,379,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2529,417,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2530,437,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2531,57,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2532,212,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2533,231,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2534,252,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2535,490,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2536,363,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2537,379,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2538,417,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2539,437,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2540,212,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2541,231,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2542,252,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2543,490,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2544,363,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2545,379,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2546,417,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2547,437,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2548,57,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2549,72,602,Weekend,1,0,0,9,1,2,01/04/1996,
2550,212,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2551,231,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2552,252,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2553,490,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2554,379,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2555,417,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2556,437,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2557,212,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2558,231,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2559,252,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2560,490,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2561,379,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2562,437,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2563,57,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2564,212,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2565,231,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2566,252,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2567,490,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2568,379,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2569,437,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2570,212,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2571,231,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2572,252,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2573,490,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2574,379,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2575,437,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2576,57,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2577,212,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2578,231,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2579,252,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2580,490,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2581,379,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2582,437,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2583,212,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2584,231,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2585,252,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2586,490,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2587,363,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2588,379,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2589,437,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2590,57,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2591,212,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2592,231,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2593,252,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2594,490,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2595,363,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2596,379,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2597,437,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2598,212,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2599,231,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2600,490,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2601,363,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2602,379,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2603,437,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2604,57,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2605,212,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2606,231,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2607,490,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2608,363,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2609,379,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2610,437,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2611,212,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2612,231,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2613,490,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2614,363,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2615,379,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2616,437,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2617,57,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2618,212,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2619,231,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2620,490,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2621,363,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2622,379,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2623,437,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2624,231,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2625,490,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2626,363,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2627,379,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2628,437,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2629,57,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2630,231,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2631,490,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2632,363,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2633,379,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2634,437,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2635,212,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2636,231,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2637,490,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2638,379,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2639,437,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2640,57,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2641,212,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2642,231,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2643,379,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2644,437,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2645,212,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2646,231,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2647,363,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2648,379,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2649,437,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2650,57,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2651,212,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2652,231,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2653,252,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2654,363,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2655,379,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2656,437,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2657,212,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2658,231,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2659,437,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2660,57,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2661,212,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2662,231,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2663,437,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2664,212,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2665,231,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2666,252,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2667,363,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2668,437,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2669,57,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2670,72,622,6 rate,1,0,0,14,1,6,01/04/1996,
2671,212,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2672,231,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2673,363,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2674,437,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2675,72,623,6 rate,1,0,0,15,1,6,01/04/1996,
2676,212,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2677,231,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2678,252,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2679,363,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2680,437,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2681,57,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2682,72,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2683,212,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2684,231,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2685,363,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2686,437,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2687,72,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2688,212,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2689,231,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2690,363,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2691,437,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2692,57,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2693,72,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2694,231,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2695,363,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2696,437,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2697,72,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2698,231,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2699,363,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2700,437,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2701,57,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2702,231,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2703,363,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2704,437,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2705,231,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2706,363,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2707,437,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2708,57,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2709,212,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2710,231,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2711,363,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2712,437,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2713,212,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2714,231,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2715,363,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2716,437,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2717,57,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2718,212,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2719,231,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2720,363,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2721,437,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2722,212,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2723,231,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2724,363,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2725,437,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2726,57,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2727,212,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2728,231,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2729,363,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2730,437,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2731,212,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2732,231,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2733,363,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2734,379,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2735,437,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2736,57,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2737,72,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2738,126,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2739,212,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2740,231,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2741,363,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2742,379,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2743,437,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2744,57,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2745,72,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2746,126,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2747,212,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2748,231,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2749,363,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2750,379,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2751,437,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2752,57,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2753,72,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2754,126,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2755,212,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2756,231,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2757,363,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2758,379,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2759,437,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2760,57,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2761,72,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2762,126,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2763,231,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2764,363,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2765,379,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2766,437,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2767,57,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2768,231,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2769,252,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2770,363,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2771,379,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2772,437,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2773,231,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2774,363,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2775,379,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2776,437,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2777,57,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2778,72,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2779,231,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2780,252,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2781,363,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2782,379,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2783,437,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2784,72,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2785,231,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2786,252,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2787,379,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2788,437,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2789,57,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2790,231,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2791,252,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2792,379,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2793,437,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2794,231,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2795,252,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2796,363,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2797,379,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2798,437,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2799,57,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2800,72,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2801,231,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2802,252,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2803,363,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2804,379,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2805,437,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2806,72,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2807,231,647,Weathercall,1,0,0,9,7,1,01/04/1996,
2808,252,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2809,363,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2810,379,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2811,437,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2812,57,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2813,72,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2814,231,648,Weathercall,1,0,0,8,1,1,01/04/1996,
