Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2509,653,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2510,296,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,1996-04-01,
2511,519,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2512,540,581,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2513,577,581,7 Hour Off Pk - TS,1,0,0,15,1,1,1996-04-01,
2514,653,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2515,296,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,1996-04-01,
2516,519,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2517,540,582,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2518,577,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,1996-04-01,
2519,653,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2520,296,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,1996-04-01,
2521,519,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2522,540,583,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2523,577,583,8 Hour Off Pk - TS,1,0,0,15,1,1,1996-04-01,
2524,653,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2525,296,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,1996-04-01,
2526,519,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2527,540,584,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2528,577,584,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2529,653,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2530,296,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,1996-04-01,
2531,487,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,1996-04-01,
2532,519,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,1996-04-01,
2533,540,585,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2534,577,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2535,653,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2536,339,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,1996-04-01,
2537,296,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,1996-04-01,
2538,519,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2539,540,586,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2540,577,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2541,653,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2542,296,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,1996-04-01,
2543,431,587,Key Meter - Unrestricted,1,0,0,15,2,1,1996-04-01,
2544,519,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2545,540,587,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2546,577,587,Key Meter - Unrestricted,1,0,0,15,2,1,1996-04-01,
2547,653,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2548,296,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,1996-04-01,
2549,519,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2550,540,588,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
2551,577,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2552,653,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2553,312,588,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
2554,296,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,1996-04-01,
2555,519,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2556,540,589,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
2557,577,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2558,653,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2559,312,589,8.5 Hr White Meter,1,0,0,14,1,2,1996-04-01,
2560,296,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,1996-04-01,
2561,540,590,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
2562,577,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2563,653,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2564,312,590,8.5 Hr White Meter,1,0,0,14,7,2,1996-04-01,
2565,296,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,1996-04-01,
2566,519,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,1996-04-01,
2567,540,591,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01,
2568,577,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2569,653,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2570,312,591,8.5 Hr White Meter,1,0,0,15,1,2,1996-04-01,
2571,296,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,1996-04-01,
2572,519,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,1996-04-01,
2573,540,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2574,577,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2575,653,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2576,312,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,1996-04-01,
2577,296,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,1996-04-01,
2578,519,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2579,540,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2580,577,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2581,653,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2582,296,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,1996-04-01,
2583,519,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2584,540,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2585,577,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2586,653,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2587,312,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2588,296,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,1996-04-01,
2589,519,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2590,540,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2591,577,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2592,653,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2593,296,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,1996-04-01,
2594,519,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2595,540,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2596,577,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2597,653,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2598,312,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2599,296,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,1996-04-01,
2600,519,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2601,540,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2602,577,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2603,653,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2604,296,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,1996-04-01,
2605,519,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2606,540,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2607,653,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2608,312,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2609,296,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,1996-04-01,
2610,519,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2611,540,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2612,577,599,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2613,653,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2614,138,600,12-hour night,1,0,0,14,1,2,1996-04-01,
2615,159,600,E7 00.30-07.30,1,0,0,14,8,2,1996-04-01,
2616,296,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,1996-04-01,
2617,519,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2618,540,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2619,563,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,1996-04-01,
2620,653,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2621,274,600,Weathercall _N,1,0,0,8,1,1,1996-04-01,
2622,312,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2623,138,601,12-hour night,1,0,0,15,1,2,1996-04-01,
2624,159,601,split e7 timeswitched,1,0,0,14,8,2,1996-04-01,
2625,296,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,1996-04-01,
2626,519,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2627,540,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2628,563,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,1996-04-01,
2629,653,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2630,274,601,Weathercall _N,1,0,0,9,1,1,1996-04-01,
2631,138,602,Weekender Tariff (V2),1,0,0,9,1,2,1996-04-01,
2632,159,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,1996-04-01,
2633,296,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,1996-04-01,
2634,519,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2635,540,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2636,563,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,1996-04-01,
2637,653,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2638,274,602,Weathercall _N,1,0,0,8,7,1,1996-04-01,
2639,312,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2640,327,602,Weekend,1,0,0,9,1,2,1996-04-01,
2641,159,603,Unrestricted,1,0,0,14,8,1,1996-04-01,
2642,296,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,1996-04-01,
2643,519,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2644,540,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2645,563,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,1996-04-01,
2646,653,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2647,274,603,Weathercall _N,1,0,0,9,7,1,1996-04-01,
2648,138,603,E10 general timeswitch,1,0,0,14,1,2,1996-04-01,
2649,159,604,E7 00.30-07.30,1,0,0,15,8,2,1996-04-01,
2650,296,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,1996-04-01,
2651,519,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2652,540,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2653,563,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,1996-04-01,
2654,653,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2655,312,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2656,138,604,E10 general timeswitch,1,0,0,15,1,2,1996-04-01,
2657,159,605,split e7 timeswitched,1,0,0,15,8,2,1996-04-01,
2658,296,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,1996-04-01,
2659,519,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2660,540,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2661,563,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,1996-04-01,
2662,653,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2663,159,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,1996-04-01,
2664,296,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,1996-04-01,
2665,519,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2666,540,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2667,563,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,1996-04-01,
2668,653,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2669,312,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2670,159,607,Unrestricted,1,0,0,15,8,1,1996-04-01,
2671,296,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,1996-04-01,
2672,519,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2673,540,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2674,563,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,1996-04-01,
2675,653,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,1996-04-01,
2676,138,608,12.5-hour OP,1,0,0,14,1,1,1996-04-01,
2677,159,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,1996-04-01,
2678,296,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,1996-04-01,
2679,519,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2680,540,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2681,563,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,1996-04-01,
2682,653,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,1996-04-01,
2683,312,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2684,138,609,12.5-hour OP,1,0,0,15,1,1,1996-04-01,
2685,159,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,1996-04-01,
2686,296,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,1996-04-01,
2687,519,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2688,540,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2689,653,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,1996-04-01,
2690,138,610,12.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2691,159,610,Split e7 teleswitched,1,0,0,8,8,2,1996-04-01,
2692,296,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,1996-04-01,
2693,519,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2694,540,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2695,653,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,1996-04-01,
2696,312,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2697,138,611,12.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2698,159,611,Split e7 teleswitched,1,0,0,8,8,2,1996-04-01,
2699,296,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,1996-04-01,
2700,519,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2701,540,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2702,653,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2703,138,612,12.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2704,159,612,Heatwise Regional,1,0,0,8,8,2,1996-04-01,
2705,296,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,1996-04-01,
2706,519,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2707,540,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2708,653,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2709,312,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2710,138,613,12.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2711,159,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,1996-04-01,
2712,296,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,1996-04-01,
2713,540,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2714,653,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2715,138,614,15.5-hour OP,1,0,0,14,1,1,1996-04-01,
2716,159,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,1996-04-01,
2717,296,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2718,540,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2719,653,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2720,312,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2721,138,615,15.5-hour OP,1,0,0,15,1,1,1996-04-01,
2722,159,615,Split e7 teleswitched,1,0,0,9,8,2,1996-04-01,
2723,296,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2724,519,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2725,540,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2726,653,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2727,159,616,Split e7 teleswitched,1,0,0,9,8,2,1996-04-01,
2728,296,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2729,519,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2730,540,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2731,312,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2732,159,617,Heatwise Regional,1,0,0,9,8,2,1996-04-01,
2733,296,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2734,519,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2735,540,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2736,138,618,15.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2737,159,618,Unrestricted,1,0,0,17,8,1,1996-04-01,
2738,296,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2739,519,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2740,540,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2741,563,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,1996-04-01,
2742,312,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2743,138,619,15.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2744,159,619,Unrestricted,1,0,0,18,8,1,1996-04-01,
2745,296,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2746,519,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,1996-04-01,
2747,540,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2748,296,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2749,519,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,1996-04-01,
2750,540,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2751,312,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2752,296,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2753,519,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,1996-04-01,
2754,540,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2755,563,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,1996-04-01,
2756,138,622,6-rate SToD,1,0,0,14,1,6,1996-04-01,
2757,296,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2758,519,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,1996-04-01,
2759,540,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2760,312,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2761,327,622,6 rate,1,0,0,14,1,6,1996-04-01,
2762,138,623,6-rate SToD,1,0,0,15,1,6,1996-04-01,
2763,296,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2764,519,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,1996-04-01,
2765,540,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2766,563,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,1996-04-01,
2767,327,623,6 rate,1,0,0,15,1,6,1996-04-01,
2768,138,624,7-hour E7,1,0,0,14,1,2,1996-04-01,
2769,296,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2770,519,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2771,540,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2772,312,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2773,327,624,7hr E7,1,0,0,14,1,2,1996-04-01,
2774,138,625,7-hour E7,1,0,0,15,1,2,1996-04-01,
2775,296,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2776,519,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2777,540,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2778,327,625,7hr E7 tele,1,0,0,15,1,2,1996-04-01,
2779,138,626,7-hour E7,1,0,0,14,1,2,1996-04-01,
2780,296,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2781,540,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2782,312,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2783,327,626,7hr E7 tele,1,0,0,14,1,2,1996-04-01,
2784,519,626,SUPERDEAL HEATING PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2785,138,627,7-hour E7,1,0,0,15,1,2,1996-04-01,
2786,296,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2787,540,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2788,327,627,7hr E7,1,0,0,15,1,2,1996-04-01,
2789,519,627,SUPERDEAL HEATING NON - PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2790,138,628,7-hour OP,1,0,0,14,1,1,1996-04-01,
2791,296,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2792,540,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2793,312,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2794,519,628,SUPERDEAL HEATING PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2795,138,629,7-hour OP,1,0,0,15,1,1,1996-04-01,
2796,296,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2797,540,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2798,519,629,SUPERDEAL HEATING NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2799,138,630,10-hour night,1,0,0,14,1,2,1996-04-01,
2800,296,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2801,519,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2802,540,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2803,312,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2804,138,631,10-hour night,1,0,0,15,1,2,1996-04-01,
2805,296,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2806,519,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2807,540,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2808,138,632,9-hour OP,1,0,0,14,1,1,1996-04-01,
2809,296,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2810,519,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2811,540,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2812,312,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2813,138,633,9-hour OP,1,0,0,15,1,1,1996-04-01,
2814,296,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2815,519,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2816,540,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
