Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2494,291,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2495,441,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2496,57,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2497,180,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2498,199,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2499,233,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2500,291,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2501,441,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2502,180,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2503,199,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2504,233,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2505,291,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2506,441,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2507,57,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2508,180,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2509,199,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2510,233,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2511,291,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2512,441,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2513,180,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2514,199,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2515,233,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2516,291,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2517,441,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2518,57,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2519,180,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2520,199,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2521,291,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2522,441,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2523,180,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2524,199,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2525,233,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2526,291,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2527,367,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2528,383,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2529,421,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2530,441,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2531,57,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2532,180,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2533,199,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2534,220,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2535,291,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2536,367,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2537,383,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2538,421,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2539,441,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2540,180,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2541,199,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2542,220,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2543,291,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2544,367,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2545,383,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2546,421,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2547,441,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2548,57,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2549,71,602,Weekend,1,0,0,9,1,2,01/04/1996,
2550,180,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2551,199,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2552,220,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2553,291,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2554,383,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2555,421,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2556,441,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2557,180,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2558,199,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2559,220,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2560,291,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2561,383,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2562,441,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2563,57,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2564,180,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2565,199,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2566,220,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2567,291,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2568,383,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2569,441,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2570,180,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2571,199,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2572,220,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2573,291,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2574,383,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2575,441,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2576,57,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2577,180,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2578,199,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2579,220,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2580,291,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2581,383,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2582,441,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2583,180,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2584,199,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2585,220,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2586,291,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2587,367,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2588,383,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2589,441,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2590,57,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2591,180,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2592,199,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2593,220,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2594,291,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2595,367,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2596,383,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2597,441,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2598,180,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2599,199,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2600,291,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2601,367,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2602,383,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2603,441,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2604,57,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2605,180,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2606,199,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2607,291,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2608,367,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2609,383,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2610,441,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2611,180,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2612,199,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2613,291,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2614,367,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2615,383,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2616,441,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2617,57,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2618,180,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2619,199,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2620,291,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2621,367,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2622,383,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2623,441,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2624,199,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2625,291,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2626,367,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2627,383,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2628,441,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2629,57,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2630,199,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2631,291,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2632,367,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2633,383,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2634,441,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2635,180,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2636,199,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2637,291,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2638,383,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2639,441,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2640,57,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2641,180,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2642,199,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2643,383,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2644,441,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2645,180,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2646,199,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2647,367,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2648,383,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2649,441,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2650,57,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2651,180,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2652,199,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2653,220,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2654,367,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2655,383,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2656,441,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2657,180,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2658,199,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2659,441,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2660,57,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2661,180,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2662,199,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2663,441,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2664,180,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2665,199,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2666,220,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2667,367,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2668,441,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2669,57,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2670,71,622,6 rate,1,0,0,14,1,6,01/04/1996,
2671,180,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2672,199,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2673,367,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2674,441,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2675,71,623,6 rate,1,0,0,15,1,6,01/04/1996,
2676,180,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2677,199,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2678,220,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2679,367,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2680,441,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2681,57,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2682,71,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2683,180,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2684,199,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2685,367,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2686,441,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2687,71,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2688,180,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2689,199,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2690,367,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2691,441,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2692,57,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2693,71,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2694,199,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2695,367,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2696,441,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2697,71,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2698,199,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2699,367,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2700,441,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2701,57,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2702,199,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2703,367,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2704,441,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2705,199,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2706,367,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2707,441,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2708,57,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2709,180,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2710,199,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2711,367,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2712,441,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2713,180,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2714,199,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2715,367,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2716,441,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2717,57,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2718,180,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2719,199,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2720,367,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2721,441,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2722,180,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2723,199,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2724,367,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2725,441,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2726,57,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2727,180,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2728,199,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2729,367,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2730,441,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2731,180,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2732,199,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2733,367,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2734,383,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2735,441,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2736,57,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2737,71,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2738,125,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2739,180,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2740,199,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2741,367,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2742,383,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2743,441,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2744,57,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2745,71,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2746,125,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2747,180,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2748,199,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2749,367,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2750,383,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2751,441,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2752,57,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2753,71,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2754,125,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2755,180,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2756,199,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2757,367,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2758,383,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2759,441,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2760,57,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2761,71,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2762,125,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2763,199,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2764,367,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2765,383,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2766,441,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2767,57,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2768,199,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2769,220,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2770,367,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2771,383,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2772,441,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2773,199,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2774,367,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2775,383,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2776,441,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2777,57,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2778,71,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2779,199,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2780,220,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2781,367,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2782,383,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2783,441,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2784,71,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2785,199,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2786,220,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2787,383,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2788,441,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2789,57,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2790,199,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2791,220,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2792,383,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2793,441,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2794,199,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2795,220,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2796,367,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2797,383,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2798,441,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2799,57,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2800,71,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2801,199,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2802,220,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2803,367,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2804,383,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2805,441,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2806,71,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2807,199,647,Weathercall,1,0,0,9,7,1,01/04/1996,
2808,220,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2809,367,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2810,383,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2811,441,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2812,57,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2813,71,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2814,199,648,Weathercall,1,0,0,8,1,1,01/04/1996,
