Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2495,176,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2496,211,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2497,271,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2498,421,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2499,57,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2500,157,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2501,176,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2502,211,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2503,271,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2504,421,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2505,157,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2506,176,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2507,211,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2508,271,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2509,421,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2510,57,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2511,157,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2512,176,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2513,211,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2514,271,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2515,421,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2516,157,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2517,176,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2518,211,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2519,271,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2520,421,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2521,57,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2522,157,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2523,176,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2524,271,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2525,421,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2526,157,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2527,176,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2528,211,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2529,271,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2530,347,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2531,363,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2532,401,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2533,421,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2534,57,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2535,157,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2536,176,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2537,198,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2538,271,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2539,347,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2540,363,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2541,401,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2542,421,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2543,157,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2544,176,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2545,198,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2546,271,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2547,347,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2548,363,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2549,401,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2550,421,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2551,57,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2552,72,602,Weekend,1,0,0,9,1,2,01/04/1996,
2553,157,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2554,176,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2555,198,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2556,271,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2557,363,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2558,401,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2559,421,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2560,157,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2561,176,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2562,198,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2563,271,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2564,363,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2565,421,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2566,57,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2567,157,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2568,176,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2569,198,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2570,271,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2571,363,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2572,421,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2573,157,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2574,176,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2575,198,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2576,271,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2577,363,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2578,421,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2579,57,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2580,157,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2581,176,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2582,198,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2583,271,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2584,363,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2585,421,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2586,157,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2587,176,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2588,198,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2589,271,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2590,347,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2591,363,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2592,421,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2593,57,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2594,157,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2595,176,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2596,198,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2597,271,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2598,347,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2599,363,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2600,421,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2601,157,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2602,176,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2603,271,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2604,347,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2605,363,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2606,421,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2607,57,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2608,157,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2609,176,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2610,271,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2611,347,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2612,363,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2613,421,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2614,157,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2615,176,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2616,271,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2617,347,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2618,363,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2619,421,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2620,57,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2621,157,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2622,176,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2623,271,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2624,347,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2625,363,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2626,421,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2627,176,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2628,271,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2629,347,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2630,363,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2631,421,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2632,57,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2633,176,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2634,271,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2635,347,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2636,363,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2637,421,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2638,157,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2639,176,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2640,271,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2641,363,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2642,421,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2643,57,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2644,157,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2645,176,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2646,363,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2647,421,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2648,157,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2649,176,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2650,347,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2651,363,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2652,421,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2653,57,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2654,157,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2655,176,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2656,198,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2657,347,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2658,363,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2659,421,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2660,157,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2661,176,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2662,421,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2663,57,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2664,157,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2665,176,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2666,421,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2667,157,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2668,176,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2669,198,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2670,347,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2671,421,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2672,57,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2673,72,622,6 rate,1,0,0,14,1,6,01/04/1996,
2674,157,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2675,176,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2676,347,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2677,421,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2678,72,623,6 rate,1,0,0,15,1,6,01/04/1996,
2679,157,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2680,176,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2681,198,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2682,347,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2683,421,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2684,57,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2685,72,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2686,157,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2687,176,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2688,347,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2689,421,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2690,72,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2691,157,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2692,176,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2693,347,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2694,421,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2695,57,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2696,72,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2697,176,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2698,347,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2699,421,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2700,72,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2701,176,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2702,347,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2703,421,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2704,57,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2705,176,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2706,347,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2707,421,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2708,176,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2709,347,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2710,421,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2711,57,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2712,157,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2713,176,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2714,347,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2715,421,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2716,157,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2717,176,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2718,347,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2719,421,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2720,57,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2721,157,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2722,176,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2723,347,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2724,421,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2725,157,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2726,176,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2727,347,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2728,421,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2729,57,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2730,157,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2731,176,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2732,347,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2733,421,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2734,157,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2735,176,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2736,347,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2737,363,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2738,421,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2739,57,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2740,72,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2741,126,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2742,157,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2743,176,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2744,347,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2745,363,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2746,421,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2747,57,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2748,72,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2749,126,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2750,157,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2751,176,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2752,347,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2753,363,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2754,421,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2755,57,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2756,72,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2757,126,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2758,157,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2759,176,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2760,347,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2761,363,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2762,421,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2763,57,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2764,72,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2765,126,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2766,176,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2767,347,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2768,363,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2769,421,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2770,57,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2771,176,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2772,198,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2773,347,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2774,363,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2775,421,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2776,176,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2777,347,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2778,363,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2779,421,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2780,57,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2781,72,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2782,176,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2783,198,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2784,347,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2785,363,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2786,421,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2787,72,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2788,176,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2789,198,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2790,363,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2791,421,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2792,57,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2793,176,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2794,198,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2795,363,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2796,421,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2797,176,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2798,198,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2799,347,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2800,363,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2801,421,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2802,57,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2803,72,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2804,176,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2805,198,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2806,347,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2807,363,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2808,421,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2809,72,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2810,176,647,Weathercall,1,0,0,9,7,1,01/04/1996,
2811,198,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2812,347,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2813,363,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2814,421,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
