Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2495,517,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2496,453,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,1996-04-01,
2497,217,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2498,236,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2499,271,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2500,517,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2501,453,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,1996-04-01,
2502,29,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2503,217,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2504,236,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2505,271,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2506,517,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2507,453,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,1996-04-01,
2508,217,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2509,236,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2510,271,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2511,517,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2512,453,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,1996-04-01,
2513,29,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2514,217,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2515,236,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2516,271,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2517,517,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2518,453,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,1996-04-01,
2519,217,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2520,236,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2521,271,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2522,517,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2523,453,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,1996-04-01,
2524,29,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2525,217,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2526,236,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2527,517,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2528,453,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,1996-04-01,
2529,217,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2530,236,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2531,271,599,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2532,517,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2533,379,600,12-hour night,1,0,0,14,1,2,1996-04-01,
2534,395,600,E7 00.30-07.30,1,0,0,14,8,2,1996-04-01,
2535,433,600,Weathercall _N,1,0,0,8,1,1,1996-04-01,
2536,453,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,1996-04-01,
2537,29,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2538,217,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2539,236,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2540,258,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,1996-04-01,
2541,517,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2542,379,601,12-hour night,1,0,0,15,1,2,1996-04-01,
2543,395,601,split e7 timeswitched,1,0,0,14,8,2,1996-04-01,
2544,433,601,Weathercall _N,1,0,0,9,1,1,1996-04-01,
2545,453,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,1996-04-01,
2546,217,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2547,236,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2548,258,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,1996-04-01,
2549,517,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2550,379,602,Weekender Tariff (V2),1,0,0,9,1,2,1996-04-01,
2551,395,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,1996-04-01,
2552,433,602,Weathercall _N,1,0,0,8,7,1,1996-04-01,
2553,453,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,1996-04-01,
2554,29,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2555,44,602,Weekend,1,0,0,9,1,2,1996-04-01,
2556,217,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2557,236,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2558,258,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,1996-04-01,
2559,517,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2560,395,603,Unrestricted,1,0,0,14,8,1,1996-04-01,
2561,433,603,Weathercall _N,1,0,0,9,7,1,1996-04-01,
2562,453,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,1996-04-01,
2563,217,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2564,236,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2565,258,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,1996-04-01,
2566,517,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2567,395,604,E7 00.30-07.30,1,0,0,15,8,2,1996-04-01,
2568,453,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,1996-04-01,
2569,29,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2570,217,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2571,236,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2572,258,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,1996-04-01,
2573,517,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2574,395,605,split e7 timeswitched,1,0,0,15,8,2,1996-04-01,
2575,453,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,1996-04-01,
2576,217,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2577,236,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2578,258,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,1996-04-01,
2579,517,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2580,395,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,1996-04-01,
2581,453,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,1996-04-01,
2582,29,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2583,217,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2584,236,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2585,258,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,1996-04-01,
2586,517,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2587,395,607,Unrestricted,1,0,0,15,8,1,1996-04-01,
2588,453,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,1996-04-01,
2589,217,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2590,236,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2591,258,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,1996-04-01,
2592,517,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,1996-04-01,
2593,379,608,12.5-hour OP,1,0,0,14,1,1,1996-04-01,
2594,395,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,1996-04-01,
2595,453,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,1996-04-01,
2596,29,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2597,217,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2598,236,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2599,258,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,1996-04-01,
2600,517,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,1996-04-01,
2601,379,609,12.5-hour OP,1,0,0,15,1,1,1996-04-01,
2602,395,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,1996-04-01,
2603,453,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,1996-04-01,
2604,217,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2605,236,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2606,517,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,1996-04-01,
2607,379,610,12.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2608,395,610,Split e7 teleswitched,1,0,0,8,8,2,1996-04-01,
2609,453,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,1996-04-01,
2610,29,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2611,217,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2612,236,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2613,517,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,1996-04-01,
2614,379,611,12.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2615,395,611,Split e7 teleswitched,1,0,0,8,8,2,1996-04-01,
2616,453,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,1996-04-01,
2617,217,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2618,236,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2619,517,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2620,379,612,12.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2621,395,612,Heatwise Regional,1,0,0,8,8,2,1996-04-01,
2622,453,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,1996-04-01,
2623,29,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2624,217,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2625,236,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2626,517,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2627,379,613,12.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2628,395,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,1996-04-01,
2629,453,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,1996-04-01,
2630,236,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2631,517,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2632,379,614,15.5-hour OP,1,0,0,14,1,1,1996-04-01,
2633,395,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,1996-04-01,
2634,453,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2635,29,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2636,236,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2637,517,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2638,379,615,15.5-hour OP,1,0,0,15,1,1,1996-04-01,
2639,395,615,Split e7 teleswitched,1,0,0,9,8,2,1996-04-01,
2640,453,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2641,217,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2642,236,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2643,517,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2644,395,616,Split e7 teleswitched,1,0,0,9,8,2,1996-04-01,
2645,453,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2646,29,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2647,217,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2648,236,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2649,395,617,Heatwise Regional,1,0,0,9,8,2,1996-04-01,
2650,453,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2651,217,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2652,236,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2653,379,618,15.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2654,395,618,Unrestricted,1,0,0,17,8,1,1996-04-01,
2655,453,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2656,29,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2657,217,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2658,236,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2659,258,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,1996-04-01,
2660,379,619,15.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2661,395,619,Unrestricted,1,0,0,18,8,1,1996-04-01,
2662,453,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2663,217,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,1996-04-01,
2664,236,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2665,453,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2666,29,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2667,217,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,1996-04-01,
2668,236,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2669,453,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2670,217,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,1996-04-01,
2671,236,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2672,258,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,1996-04-01,
2673,379,622,6-rate SToD,1,0,0,14,1,6,1996-04-01,
2674,453,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2675,29,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2676,44,622,6 rate,1,0,0,14,1,6,1996-04-01,
2677,217,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,1996-04-01,
2678,236,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2679,379,623,6-rate SToD,1,0,0,15,1,6,1996-04-01,
2680,453,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2681,44,623,6 rate,1,0,0,15,1,6,1996-04-01,
2682,217,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,1996-04-01,
2683,236,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2684,258,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,1996-04-01,
2685,379,624,7-hour E7,1,0,0,14,1,2,1996-04-01,
2686,453,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2687,29,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2688,44,624,7hr E7,1,0,0,14,1,2,1996-04-01,
2689,217,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2690,236,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2691,379,625,7-hour E7,1,0,0,15,1,2,1996-04-01,
2692,453,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2693,44,625,7hr E7 tele,1,0,0,15,1,2,1996-04-01,
2694,217,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2695,236,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2696,379,626,7-hour E7,1,0,0,14,1,2,1996-04-01,
2697,453,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2698,29,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2699,44,626,7hr E7 tele,1,0,0,14,1,2,1996-04-01,
2700,236,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2701,379,627,7-hour E7,1,0,0,15,1,2,1996-04-01,
2702,453,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2703,44,627,7hr E7,1,0,0,15,1,2,1996-04-01,
2704,236,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2705,379,628,7-hour OP,1,0,0,14,1,1,1996-04-01,
2706,453,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2707,29,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2708,236,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2709,379,629,7-hour OP,1,0,0,15,1,1,1996-04-01,
2710,453,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2711,236,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2712,379,630,10-hour night,1,0,0,14,1,2,1996-04-01,
2713,453,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2714,29,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2715,217,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2716,236,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2717,379,631,10-hour night,1,0,0,15,1,2,1996-04-01,
2718,453,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2719,217,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2720,236,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2721,379,632,9-hour OP,1,0,0,14,1,1,1996-04-01,
2722,453,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2723,29,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2724,217,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2725,236,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2726,379,633,9-hour OP,1,0,0,15,1,1,1996-04-01,
2727,453,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2728,217,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2729,236,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2730,379,634,9-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2731,453,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2732,29,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2733,217,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,1996-04-01,
2734,236,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2735,379,635,9-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2736,453,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2737,217,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2738,236,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2739,379,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2740,395,636,Domestic RHT,1,0,0,9,2,2,1996-04-01,
2741,453,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2742,29,636,8.5 Hr WM Heating,1,0,0,8,7,1,1996-04-01,
2743,44,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01,
2744,98,636,Domestic RHT,1,0,0,9,2,2,1996-04-01,
2745,217,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,1996-04-01,
2746,236,636,8.5 Hr WM Heating,1,0,0,8,1,1,1996-04-01,
2747,379,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01,
2748,395,637,Domestic RHT,1,0,0,9,2,1,1996-04-01,
2749,453,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2750,29,637,8.5 Hr Wm Heating,1,0,0,9,1,1,1996-04-01,
2751,44,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01,
2752,98,637,Domestic RHT,1,0,0,9,2,1,1996-04-01,
2753,217,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,1996-04-01,
2754,236,637,8.5 Hr Wm Heating,1,0,0,8,7,1,1996-04-01,
2755,379,638,Evening/Weekend E7,1,0,0,14,1,3,1996-04-01,
2756,395,638,Heatwise Regional,1,0,0,8,2,1,1996-04-01,
2757,453,638,E8 23.30-07.30,1,0,0,14,1,2,1996-04-01,
2758,29,638,8.5 Hr Wm Heating,1,0,0,9,7,1,1996-04-01,
2759,44,638,Eve/Weekend,1,0,0,14,1,3,1996-04-01,
2760,98,638,Domestic RHT,1,0,0,8,2,1,1996-04-01,
2761,217,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,1996-04-01,
2762,236,638,8.5 Hr Wm Heating,1,0,0,9,1,1,1996-04-01,
2763,379,639,Evening/Weekend E7,1,0,0,15,1,3,1996-04-01,
2764,395,639,Heatwise Regional,1,0,0,8,2,2,1996-04-01,
2765,453,639,E8 23.30-07.30,1,0,0,15,1,2,1996-04-01,
2766,29,639,8.5 Hr Wm Heating,1,0,0,8,1,1,1996-04-01,
2767,44,639,Eve/Weekend,1,0,0,15,1,3,1996-04-01,
2768,98,639,Domestic RHT,1,0,0,8,2,2,1996-04-01,
2769,236,639,8.5 Hr Wm Heating,1,0,0,9,7,1,1996-04-01,
2770,379,640,Evening/Weekend E7 tele,1,0,0,8,1,3,1996-04-01,
2771,395,640,E7 00.30-07.30,1,0,0,14,7,2,1996-04-01,
2772,453,640,E8 23.30-07.30,1,0,0,14,8,2,1996-04-01,
2773,29,640,Weathercall,1,0,0,9,1,1,1996-04-01,
2774,236,640,Weathercall,1,0,0,8,1,1,1996-04-01,
2775,258,640,Unrestricted,1,0,0,17,8,1,1996-04-01,
2776,379,641,Evening/Weekend E7 tele,1,0,0,9,1,3,1996-04-01,
2777,395,641,split e7 timeswitched,1,0,0,14,7,2,1996-04-01,
2778,453,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,1996-04-01,
2779,236,641,Weathercall,1,0,0,8,7,1,1996-04-01,
2780,379,642,split 7-hour E7,1,0,0,14,1,2,1996-04-01,
2781,395,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,1996-04-01,
2782,453,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,1996-04-01,
2783,29,642,Weathercall,1,0,0,8,1,1,1996-04-01,
2784,44,642,Split 7hr E7,1,0,0,14,1,2,1996-04-01,
2785,236,642,Weathercall,1,0,0,9,1,1,1996-04-01,
2786,258,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,1996-04-01,
2787,379,643,split 7-hour E7,1,0,0,15,1,2,1996-04-01,
2788,395,643,Unrestricted,1,0,0,14,7,1,1996-04-01,
2789,453,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,1996-04-01,
2790,44,643,Split 7hr E7,1,0,0,15,1,2,1996-04-01,
2791,236,643,Weathercall,1,0,0,9,7,1,1996-04-01,
2792,258,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,1996-04-01,
2793,395,644,E7 00.30-07.30,1,0,0,15,7,2,1996-04-01,
2794,453,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,1996-04-01,
2795,29,644,Weathercall,1,0,0,9,1,1,1996-04-01,
2796,236,644,Weathercall,1,0,0,8,1,1,1996-04-01,
2797,258,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,1996-04-01,
2798,395,645,split e7 timeswitched,1,0,0,15,7,2,1996-04-01,
2799,453,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,1996-04-01,
2800,236,645,Weathercall,1,0,0,8,7,1,1996-04-01,
2801,258,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,1996-04-01,
2802,379,646,split 7-hour E7 tele,1,0,0,8,1,2,1996-04-01,
2803,395,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,1996-04-01,
2804,453,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,1996-04-01,
2805,29,646,Weathercall,1,0,0,8,1,1,1996-04-01,
2806,44,646,Split 7hr E7 tele,1,0,0,8,1,2,1996-04-01,
2807,236,646,Weathercall,1,0,0,9,1,1,1996-04-01,
2808,258,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,1996-04-01,
2809,379,647,split 7-hour E7 tele,1,0,0,9,1,2,1996-04-01,
2810,395,647,Unrestricted,1,0,0,15,7,1,1996-04-01,
2811,453,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,1996-04-01,
2812,44,647,Split 7hr E7 tele,1,0,0,9,1,2,1996-04-01,
2813,236,647,Weathercall,1,0,0,9,7,1,1996-04-01,
