Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2495,119,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2496,154,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2497,498,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2498,384,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2499,1,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2500,100,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2501,119,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2502,154,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2503,498,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2504,384,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2505,100,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2506,119,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2507,154,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2508,498,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2509,384,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2510,1,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2511,100,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2512,119,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2513,154,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2514,498,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2515,384,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2516,100,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2517,119,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2518,154,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2519,498,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2520,384,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2521,1,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2522,100,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2523,119,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2524,498,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2525,384,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2526,100,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2527,119,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2528,154,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2529,498,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2530,310,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2531,326,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2532,364,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2533,384,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2534,1,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2535,100,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2536,119,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2537,141,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2538,498,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2539,310,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2540,326,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2541,364,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2542,384,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2543,100,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2544,119,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2545,141,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2546,498,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2547,310,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2548,326,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2549,364,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2550,384,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2551,1,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2552,16,602,Weekend,1,0,0,9,1,2,01/04/1996,
2553,100,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2554,119,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2555,141,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2556,498,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2557,326,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2558,364,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2559,384,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2560,100,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2561,119,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2562,141,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2563,498,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2564,326,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2565,384,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2566,1,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2567,100,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2568,119,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2569,141,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2570,498,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2571,326,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2572,384,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2573,100,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2574,119,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2575,141,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2576,498,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2577,326,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2578,384,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2579,1,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2580,100,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2581,119,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2582,141,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2583,498,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2584,326,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2585,384,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2586,100,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2587,119,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2588,141,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2589,498,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2590,310,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2591,326,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2592,384,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2593,1,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2594,100,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2595,119,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2596,141,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2597,498,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2598,310,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2599,326,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2600,384,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2601,100,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2602,119,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2603,498,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2604,310,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2605,326,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2606,384,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2607,1,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2608,100,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2609,119,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2610,498,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2611,310,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2612,326,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2613,384,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2614,100,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2615,119,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2616,498,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2617,310,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2618,326,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2619,384,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2620,1,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2621,100,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2622,119,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2623,498,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2624,310,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2625,326,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2626,384,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2627,119,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2628,498,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2629,310,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2630,326,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2631,384,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2632,1,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2633,119,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2634,498,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2635,310,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2636,326,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2637,384,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2638,100,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2639,119,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2640,498,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2641,326,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2642,384,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2643,1,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2644,100,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2645,119,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2646,326,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2647,384,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2648,100,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2649,119,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2650,310,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2651,326,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2652,384,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2653,1,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2654,100,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2655,119,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2656,141,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2657,310,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2658,326,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2659,384,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2660,100,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2661,119,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2662,384,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2663,1,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2664,100,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2665,119,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2666,384,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2667,100,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2668,119,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2669,141,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2670,310,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2671,384,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2672,1,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2673,16,622,6 rate,1,0,0,14,1,6,01/04/1996,
2674,100,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2675,119,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2676,310,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2677,384,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2678,16,623,6 rate,1,0,0,15,1,6,01/04/1996,
2679,100,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2680,119,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2681,141,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2682,310,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2683,384,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2684,1,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2685,16,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2686,100,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2687,119,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2688,310,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2689,384,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2690,16,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2691,100,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2692,119,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2693,310,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2694,384,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2695,1,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2696,16,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2697,119,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2698,310,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2699,384,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2700,16,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2701,119,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2702,310,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2703,384,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2704,1,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2705,119,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2706,310,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2707,384,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2708,119,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2709,310,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2710,384,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2711,1,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2712,100,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2713,119,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2714,310,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2715,384,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2716,100,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2717,119,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2718,310,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2719,384,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2720,1,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2721,100,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2722,119,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2723,310,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2724,384,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2725,100,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2726,119,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2727,310,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2728,384,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2729,1,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2730,100,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2731,119,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2732,310,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2733,384,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2734,100,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2735,119,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2736,310,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2737,326,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2738,384,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2739,1,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2740,16,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2741,70,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2742,100,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2743,119,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2744,310,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2745,326,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2746,384,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2747,1,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2748,16,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2749,70,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2750,100,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2751,119,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2752,310,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2753,326,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2754,384,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2755,1,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2756,16,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2757,70,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2758,100,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2759,119,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2760,310,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2761,326,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2762,384,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2763,1,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2764,16,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2765,70,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2766,119,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2767,310,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2768,326,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2769,384,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2770,1,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2771,119,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2772,141,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2773,310,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2774,326,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2775,384,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2776,119,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2777,310,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2778,326,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2779,384,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2780,1,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2781,16,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2782,119,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2783,141,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2784,310,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2785,326,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2786,384,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2787,16,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2788,119,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2789,141,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2790,326,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2791,384,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2792,1,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2793,119,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2794,141,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2795,326,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2796,384,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2797,119,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2798,141,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2799,310,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2800,326,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2801,384,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2802,1,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2803,16,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2804,119,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2805,141,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2806,310,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2807,326,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2808,384,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2809,16,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2810,119,647,Weathercall,1,0,0,9,7,1,01/04/1996,
2811,141,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2812,310,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2813,326,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2814,384,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
