Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2509,476,581,7 Hour Off Pk - TS,1,0,0,15,1,1,1996-04-01,
2510,547,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2511,211,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,1996-04-01,
2512,421,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2513,440,582,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2514,476,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,1996-04-01,
2515,547,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2516,211,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,1996-04-01,
2517,421,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2518,440,583,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2519,476,583,8 Hour Off Pk - TS,1,0,0,15,1,1,1996-04-01,
2520,547,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2521,211,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,1996-04-01,
2522,421,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2523,440,584,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2524,476,584,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2525,547,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2526,211,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,1996-04-01,
2527,392,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,1996-04-01,
2528,421,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,1996-04-01,
2529,440,585,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2530,476,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2531,547,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2532,253,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,1996-04-01,
2533,211,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,1996-04-01,
2534,421,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2535,440,586,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2536,476,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2537,547,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2538,211,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,1996-04-01,
2539,339,587,Key Meter - Unrestricted,1,0,0,15,2,1,1996-04-01,
2540,421,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2541,440,587,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2542,476,587,Key Meter - Unrestricted,1,0,0,15,2,1,1996-04-01,
2543,547,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2544,211,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,1996-04-01,
2545,421,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2546,440,588,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
2547,476,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2548,547,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2549,226,588,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
2550,211,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,1996-04-01,
2551,421,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2552,440,589,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
2553,476,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2554,547,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2555,226,589,8.5 Hr White Meter,1,0,0,14,1,2,1996-04-01,
2556,211,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,1996-04-01,
2557,440,590,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
2558,476,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2559,547,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2560,226,590,8.5 Hr White Meter,1,0,0,14,7,2,1996-04-01,
2561,211,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,1996-04-01,
2562,421,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,1996-04-01,
2563,440,591,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01,
2564,476,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2565,547,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2566,226,591,8.5 Hr White Meter,1,0,0,15,1,2,1996-04-01,
2567,211,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,1996-04-01,
2568,421,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,1996-04-01,
2569,440,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2570,476,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2571,547,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2572,226,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,1996-04-01,
2573,211,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,1996-04-01,
2574,421,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2575,440,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2576,476,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2577,547,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2578,211,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,1996-04-01,
2579,421,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2580,440,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2581,476,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2582,547,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2583,226,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2584,211,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,1996-04-01,
2585,421,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2586,440,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2587,476,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2588,547,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2589,211,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,1996-04-01,
2590,421,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2591,440,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2592,476,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2593,547,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2594,226,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2595,211,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,1996-04-01,
2596,421,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2597,440,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2598,476,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2599,547,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2600,211,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,1996-04-01,
2601,421,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2602,440,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2603,547,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2604,226,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2605,211,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,1996-04-01,
2606,421,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2607,440,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2608,476,599,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2609,547,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2610,133,600,12-hour night,1,0,0,14,1,2,1996-04-01,
2611,150,600,E7 00.30-07.30,1,0,0,14,8,2,1996-04-01,
2612,211,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,1996-04-01,
2613,421,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2614,440,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2615,462,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,1996-04-01,
2616,547,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2617,190,600,Weathercall _N,1,0,0,8,1,1,1996-04-01,
2618,226,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2619,133,601,12-hour night,1,0,0,15,1,2,1996-04-01,
2620,150,601,split e7 timeswitched,1,0,0,14,8,2,1996-04-01,
2621,211,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,1996-04-01,
2622,421,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2623,440,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2624,462,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,1996-04-01,
2625,547,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2626,190,601,Weathercall _N,1,0,0,9,1,1,1996-04-01,
2627,133,602,Weekender Tariff (V2),1,0,0,9,1,2,1996-04-01,
2628,150,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,1996-04-01,
2629,211,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,1996-04-01,
2630,421,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2631,440,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2632,462,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,1996-04-01,
2633,547,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2634,190,602,Weathercall _N,1,0,0,8,7,1,1996-04-01,
2635,226,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2636,241,602,Weekend,1,0,0,9,1,2,1996-04-01,
2637,150,603,Unrestricted,1,0,0,14,8,1,1996-04-01,
2638,211,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,1996-04-01,
2639,421,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2640,440,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2641,462,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,1996-04-01,
2642,547,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2643,190,603,Weathercall _N,1,0,0,9,7,1,1996-04-01,
2644,133,603,E10 general timeswitch,1,0,0,14,1,2,1996-04-01,
2645,150,604,E7 00.30-07.30,1,0,0,15,8,2,1996-04-01,
2646,211,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,1996-04-01,
2647,421,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2648,440,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2649,462,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,1996-04-01,
2650,547,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2651,226,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2652,133,604,E10 general timeswitch,1,0,0,15,1,2,1996-04-01,
2653,150,605,split e7 timeswitched,1,0,0,15,8,2,1996-04-01,
2654,211,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,1996-04-01,
2655,421,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2656,440,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2657,462,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,1996-04-01,
2658,547,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2659,150,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,1996-04-01,
2660,211,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,1996-04-01,
2661,421,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2662,440,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2663,462,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,1996-04-01,
2664,547,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2665,226,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2666,150,607,Unrestricted,1,0,0,15,8,1,1996-04-01,
2667,211,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,1996-04-01,
2668,421,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2669,440,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2670,462,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,1996-04-01,
2671,547,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,1996-04-01,
2672,133,608,12.5-hour OP,1,0,0,14,1,1,1996-04-01,
2673,150,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,1996-04-01,
2674,211,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,1996-04-01,
2675,421,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2676,440,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2677,462,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,1996-04-01,
2678,547,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,1996-04-01,
2679,226,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2680,133,609,12.5-hour OP,1,0,0,15,1,1,1996-04-01,
2681,150,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,1996-04-01,
2682,211,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,1996-04-01,
2683,421,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2684,440,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2685,547,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,1996-04-01,
2686,133,610,12.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2687,150,610,Split e7 teleswitched,1,0,0,8,8,2,1996-04-01,
2688,211,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,1996-04-01,
2689,421,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2690,440,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2691,547,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,1996-04-01,
2692,226,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2693,133,611,12.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2694,150,611,Split e7 teleswitched,1,0,0,8,8,2,1996-04-01,
2695,211,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,1996-04-01,
2696,421,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2697,440,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2698,547,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2699,133,612,12.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2700,150,612,Heatwise Regional,1,0,0,8,8,2,1996-04-01,
2701,211,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,1996-04-01,
2702,421,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2703,440,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2704,547,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2705,226,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2706,133,613,12.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2707,150,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,1996-04-01,
2708,211,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,1996-04-01,
2709,440,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2710,547,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2711,133,614,15.5-hour OP,1,0,0,14,1,1,1996-04-01,
2712,150,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,1996-04-01,
2713,211,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2714,440,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2715,547,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2716,226,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2717,133,615,15.5-hour OP,1,0,0,15,1,1,1996-04-01,
2718,150,615,Split e7 teleswitched,1,0,0,9,8,2,1996-04-01,
2719,211,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2720,421,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2721,440,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2722,547,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2723,150,616,Split e7 teleswitched,1,0,0,9,8,2,1996-04-01,
2724,211,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2725,421,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2726,440,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2727,226,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2728,150,617,Heatwise Regional,1,0,0,9,8,2,1996-04-01,
2729,211,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2730,421,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2731,440,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2732,133,618,15.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2733,150,618,Unrestricted,1,0,0,17,8,1,1996-04-01,
2734,211,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2735,421,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2736,440,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2737,462,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,1996-04-01,
2738,226,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2739,133,619,15.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2740,150,619,Unrestricted,1,0,0,18,8,1,1996-04-01,
2741,211,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2742,421,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,1996-04-01,
2743,440,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2744,211,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2745,421,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,1996-04-01,
2746,440,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2747,226,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2748,211,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2749,421,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,1996-04-01,
2750,440,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2751,462,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,1996-04-01,
2752,133,622,6-rate SToD,1,0,0,14,1,6,1996-04-01,
2753,211,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2754,421,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,1996-04-01,
2755,440,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2756,226,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2757,241,622,6 rate,1,0,0,14,1,6,1996-04-01,
2758,133,623,6-rate SToD,1,0,0,15,1,6,1996-04-01,
2759,211,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2760,421,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,1996-04-01,
2761,440,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2762,462,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,1996-04-01,
2763,241,623,6 rate,1,0,0,15,1,6,1996-04-01,
2764,133,624,7-hour E7,1,0,0,14,1,2,1996-04-01,
2765,211,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2766,421,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2767,440,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2768,226,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2769,241,624,7hr E7,1,0,0,14,1,2,1996-04-01,
2770,133,625,7-hour E7,1,0,0,15,1,2,1996-04-01,
2771,211,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2772,421,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2773,440,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2774,241,625,7hr E7 tele,1,0,0,15,1,2,1996-04-01,
2775,133,626,7-hour E7,1,0,0,14,1,2,1996-04-01,
2776,211,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2777,440,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2778,226,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2779,241,626,7hr E7 tele,1,0,0,14,1,2,1996-04-01,
2780,421,626,SUPERDEAL HEATING PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2781,133,627,7-hour E7,1,0,0,15,1,2,1996-04-01,
2782,211,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2783,440,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2784,241,627,7hr E7,1,0,0,15,1,2,1996-04-01,
2785,421,627,SUPERDEAL HEATING NON - PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2786,133,628,7-hour OP,1,0,0,14,1,1,1996-04-01,
2787,211,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2788,440,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2789,226,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2790,421,628,SUPERDEAL HEATING PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2791,133,629,7-hour OP,1,0,0,15,1,1,1996-04-01,
2792,211,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2793,440,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2794,421,629,SUPERDEAL HEATING NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2795,133,630,10-hour night,1,0,0,14,1,2,1996-04-01,
2796,211,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2797,421,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2798,440,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2799,226,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2800,133,631,10-hour night,1,0,0,15,1,2,1996-04-01,
2801,211,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2802,421,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2803,440,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2804,133,632,9-hour OP,1,0,0,14,1,1,1996-04-01,
2805,211,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2806,421,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2807,440,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2808,226,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2809,133,633,9-hour OP,1,0,0,15,1,1,1996-04-01,
2810,211,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2811,421,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2812,440,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2813,133,634,9-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2814,211,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2815,421,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,1996-04-01,
2816,440,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
