Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2494,312,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2495,443,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2496,458,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2497,201,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2498,220,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2499,254,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2500,312,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2501,443,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2502,201,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2503,220,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2504,254,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2505,312,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2506,443,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2507,458,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2508,201,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2509,220,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2510,254,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2511,312,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2512,443,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2513,201,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2514,220,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2515,254,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2516,312,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2517,443,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2518,458,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2519,201,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2520,220,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2521,312,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2522,443,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2523,201,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2524,220,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2525,254,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2526,312,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2527,372,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2528,388,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2529,423,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2530,443,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2531,458,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2532,201,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2533,220,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2534,241,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2535,312,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2536,372,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2537,388,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2538,423,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2539,443,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2540,201,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2541,220,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2542,241,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2543,312,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2544,372,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2545,388,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2546,423,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2547,443,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2548,458,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2549,35,602,Weekend,1,0,0,9,1,2,01/04/1996,
2550,201,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2551,220,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2552,241,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2553,312,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2554,388,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2555,423,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2556,443,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2557,201,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2558,220,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2559,241,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2560,312,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2561,388,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2562,443,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2563,458,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2564,201,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2565,220,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2566,241,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2567,312,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2568,388,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2569,443,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2570,201,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2571,220,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2572,241,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2573,312,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2574,388,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2575,443,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2576,458,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2577,201,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2578,220,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2579,241,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2580,312,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2581,388,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2582,443,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2583,201,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2584,220,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2585,241,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2586,312,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2587,372,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2588,388,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2589,443,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2590,458,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2591,201,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2592,220,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2593,241,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2594,312,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2595,372,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2596,388,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2597,443,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2598,201,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2599,220,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2600,312,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2601,372,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2602,388,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2603,443,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2604,458,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2605,201,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2606,220,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2607,312,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2608,372,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2609,388,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2610,443,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2611,201,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2612,220,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2613,312,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2614,372,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2615,388,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2616,443,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2617,458,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2618,201,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2619,220,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2620,312,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2621,372,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2622,388,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2623,443,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2624,220,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2625,312,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2626,372,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2627,388,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2628,443,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2629,458,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2630,220,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2631,312,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2632,372,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2633,388,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2634,443,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2635,201,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2636,220,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2637,312,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2638,388,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2639,443,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2640,458,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2641,201,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2642,220,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2643,388,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2644,443,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2645,201,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2646,220,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2647,372,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2648,388,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2649,443,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2650,458,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2651,201,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2652,220,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2653,241,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2654,372,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2655,388,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2656,443,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2657,201,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2658,220,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2659,443,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2660,458,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2661,201,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2662,220,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2663,443,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2664,201,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2665,220,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2666,241,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2667,372,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2668,443,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2669,458,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2670,35,622,6 rate,1,0,0,14,1,6,01/04/1996,
2671,201,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2672,220,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2673,372,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2674,443,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2675,35,623,6 rate,1,0,0,15,1,6,01/04/1996,
2676,201,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2677,220,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2678,241,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2679,372,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2680,443,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2681,458,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2682,35,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2683,201,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2684,220,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2685,372,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2686,443,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2687,35,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2688,201,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2689,220,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2690,372,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2691,443,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2692,458,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2693,35,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2694,220,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2695,372,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2696,443,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2697,35,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2698,220,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2699,372,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2700,443,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2701,458,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2702,220,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2703,372,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2704,443,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2705,220,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2706,372,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2707,443,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2708,458,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2709,201,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2710,220,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2711,372,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2712,443,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2713,201,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2714,220,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2715,372,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2716,443,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2717,458,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2718,201,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2719,220,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2720,372,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2721,443,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2722,201,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2723,220,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2724,372,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2725,443,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2726,458,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2727,201,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2728,220,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2729,372,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2730,443,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2731,201,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2732,220,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2733,372,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2734,388,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2735,443,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2736,458,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2737,35,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2738,87,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2739,201,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2740,220,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2741,372,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2742,388,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2743,443,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2744,458,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2745,35,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2746,87,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2747,201,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2748,220,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2749,372,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2750,388,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2751,443,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2752,458,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2753,35,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2754,87,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2755,201,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2756,220,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2757,372,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2758,388,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2759,443,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2760,458,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2761,35,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2762,87,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2763,220,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2764,372,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2765,388,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2766,443,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2767,458,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2768,220,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2769,241,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2770,372,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2771,388,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2772,443,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2773,220,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2774,372,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2775,388,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2776,443,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2777,458,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2778,35,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2779,220,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2780,241,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2781,372,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2782,388,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2783,443,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2784,35,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2785,220,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2786,241,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2787,388,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2788,443,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2789,458,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2790,220,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2791,241,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2792,388,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2793,443,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2794,220,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2795,241,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2796,372,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2797,388,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2798,443,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2799,458,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2800,35,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2801,220,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2802,241,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2803,372,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2804,388,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2805,443,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2806,35,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2807,220,647,Weathercall,1,0,0,9,7,1,01/04/1996,
2808,241,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2809,372,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2810,388,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2811,443,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2812,458,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2813,35,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2814,220,648,Weathercall,1,0,0,8,1,1,01/04/1996,
