Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2494,315,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2495,489,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2496,504,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2497,204,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2498,223,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2499,257,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2500,315,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2501,489,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2502,204,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2503,223,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2504,257,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2505,315,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2506,489,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2507,504,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2508,204,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2509,223,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2510,257,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2511,315,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2512,489,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2513,204,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2514,223,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2515,257,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2516,315,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2517,489,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2518,504,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2519,204,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2520,223,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2521,315,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2522,489,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2523,204,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2524,223,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2525,257,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2526,315,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2527,418,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2528,434,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2529,469,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2530,489,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2531,504,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2532,204,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2533,223,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2534,244,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2535,315,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2536,418,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2537,434,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2538,469,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2539,489,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2540,204,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2541,223,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2542,244,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2543,315,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2544,418,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2545,434,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2546,469,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2547,489,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2548,504,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2549,9,602,Weekend,1,0,0,9,1,2,01/04/1996,
2550,204,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2551,223,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2552,244,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2553,315,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2554,434,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2555,469,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2556,489,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2557,204,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2558,223,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2559,244,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2560,315,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2561,434,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2562,489,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2563,504,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2564,204,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2565,223,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2566,244,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2567,315,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2568,434,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2569,489,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2570,204,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2571,223,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2572,244,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2573,315,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2574,434,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2575,489,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2576,504,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2577,204,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2578,223,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2579,244,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2580,315,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2581,434,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2582,489,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2583,204,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2584,223,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2585,244,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2586,315,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2587,418,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2588,434,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2589,489,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2590,504,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2591,204,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2592,223,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2593,244,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2594,315,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2595,418,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2596,434,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2597,489,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2598,204,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2599,223,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2600,315,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2601,418,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2602,434,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2603,489,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2604,504,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2605,204,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2606,223,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2607,315,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2608,418,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2609,434,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2610,489,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2611,204,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2612,223,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2613,315,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2614,418,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2615,434,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2616,489,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2617,504,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2618,204,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2619,223,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2620,315,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2621,418,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2622,434,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2623,489,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2624,223,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2625,315,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2626,418,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2627,434,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2628,489,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2629,504,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2630,223,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2631,315,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2632,418,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2633,434,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2634,489,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2635,204,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2636,223,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2637,315,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2638,434,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2639,489,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2640,504,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2641,204,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2642,223,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2643,434,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2644,489,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2645,204,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2646,223,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2647,418,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2648,434,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2649,489,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2650,504,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2651,204,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2652,223,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2653,244,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2654,418,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2655,434,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2656,489,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2657,204,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2658,223,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2659,489,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2660,504,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2661,204,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2662,223,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2663,489,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2664,204,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2665,223,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2666,244,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2667,418,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2668,489,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2669,504,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2670,9,622,6 rate,1,0,0,14,1,6,01/04/1996,
2671,204,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2672,223,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2673,418,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2674,489,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2675,9,623,6 rate,1,0,0,15,1,6,01/04/1996,
2676,204,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2677,223,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2678,244,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2679,418,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2680,489,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2681,504,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2682,9,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2683,204,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2684,223,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2685,418,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2686,489,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2687,9,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2688,204,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2689,223,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2690,418,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2691,489,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2692,504,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2693,9,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2694,223,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2695,418,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2696,489,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2697,9,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2698,223,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2699,418,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2700,489,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2701,504,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2702,223,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2703,418,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2704,489,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2705,223,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2706,418,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2707,489,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2708,504,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2709,204,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2710,223,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2711,418,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2712,489,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2713,204,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2714,223,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2715,418,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2716,489,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2717,504,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2718,204,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2719,223,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2720,418,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2721,489,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2722,204,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2723,223,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2724,418,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2725,489,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2726,504,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2727,204,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2728,223,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2729,418,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2730,489,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2731,204,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2732,223,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2733,418,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2734,434,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2735,489,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2736,504,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2737,9,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2738,90,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2739,204,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2740,223,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2741,418,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2742,434,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2743,489,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2744,504,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2745,9,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2746,90,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2747,204,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2748,223,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2749,418,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2750,434,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2751,489,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2752,504,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2753,9,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2754,90,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2755,204,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2756,223,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2757,418,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2758,434,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2759,489,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2760,504,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2761,9,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2762,90,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2763,223,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2764,418,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2765,434,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2766,489,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2767,504,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2768,223,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2769,244,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2770,418,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2771,434,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2772,489,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2773,223,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2774,418,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2775,434,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2776,489,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2777,504,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2778,9,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2779,223,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2780,244,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2781,418,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2782,434,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2783,489,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2784,9,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2785,223,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2786,244,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2787,434,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2788,489,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2789,504,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2790,223,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2791,244,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2792,434,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2793,489,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2794,223,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2795,244,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2796,418,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2797,434,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2798,489,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2799,504,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2800,9,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2801,223,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2802,244,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2803,418,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2804,434,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2805,489,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2806,9,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2807,223,647,Weathercall,1,0,0,9,7,1,01/04/1996,
2808,244,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2809,418,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2810,434,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2811,489,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2812,504,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2813,9,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2814,223,648,Weathercall,1,0,0,8,1,1,01/04/1996,
