insert,hh_datum,22 4862 4512 332,2009-01-11 13:30,ACTIVE,115.67,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 14:00,ACTIVE,82.32,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 14:30,ACTIVE,104.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 15:00,ACTIVE,2.49,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 15:30,ACTIVE,110.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 16:00,ACTIVE,72.88,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 16:30,ACTIVE,9.99,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 17:00,ACTIVE,108.52,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 17:30,ACTIVE,188.91,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 18:00,ACTIVE,101.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 18:30,ACTIVE,152.37,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 19:00,ACTIVE,170.42,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 19:30,ACTIVE,96.54,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 20:00,ACTIVE,136.46,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 20:30,ACTIVE,33.77,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 21:00,ACTIVE,121.66,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 21:30,ACTIVE,29.24,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 22:00,ACTIVE,56.88,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 22:30,ACTIVE,186.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 23:00,ACTIVE,199.42,A 
insert,hh_datum,22 4862 4512 332,2009-01-11 23:30,ACTIVE,24.08,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 00:00,ACTIVE,36.31,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 00:30,ACTIVE,96.21,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 01:00,ACTIVE,49.54,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 01:30,ACTIVE,72.08,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 02:00,ACTIVE,0.36,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 02:30,ACTIVE,184.77,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 03:00,ACTIVE,164.26,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 03:30,ACTIVE,177.54,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 04:00,ACTIVE,154.92,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 04:30,ACTIVE,171.7,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 05:00,ACTIVE,93.21,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 05:30,ACTIVE,37.24,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 06:00,ACTIVE,76.52,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 06:30,ACTIVE,95.7,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 07:00,ACTIVE,147.64,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 07:30,ACTIVE,149.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 08:00,ACTIVE,105.69,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 08:30,ACTIVE,56.17,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 09:00,ACTIVE,138.32,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 09:30,ACTIVE,7.44,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 10:00,ACTIVE,8.53,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 10:30,ACTIVE,108.73,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 11:00,ACTIVE,103.99,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 11:30,ACTIVE,144.99,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 12:00,ACTIVE,142.51,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 12:30,ACTIVE,25.64,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 13:00,ACTIVE,174.23,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 13:30,ACTIVE,199.38,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 14:00,ACTIVE,11.74,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 14:30,ACTIVE,173.65,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 15:00,ACTIVE,23.46,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 15:30,ACTIVE,48.05,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 16:00,ACTIVE,69.86,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 16:30,ACTIVE,73,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 17:00,ACTIVE,120.13,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 17:30,ACTIVE,70.22,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 18:00,ACTIVE,57.78,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 18:30,ACTIVE,84.39,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 19:00,ACTIVE,47.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 19:30,ACTIVE,12.7,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 20:00,ACTIVE,56.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 20:30,ACTIVE,140.96,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 21:00,ACTIVE,49.94,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 21:30,ACTIVE,132.62,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 22:00,ACTIVE,36.66,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 22:30,ACTIVE,197.59,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 23:00,ACTIVE,82.03,A 
insert,hh_datum,22 4862 4512 332,2009-01-12 23:30,ACTIVE,142.36,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 00:00,ACTIVE,53.76,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 00:30,ACTIVE,20.34,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 01:00,ACTIVE,149.8,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 01:30,ACTIVE,62.29,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 02:00,ACTIVE,129.08,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 02:30,ACTIVE,53.79,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 03:00,ACTIVE,7.28,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 03:30,ACTIVE,71.58,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 04:00,ACTIVE,79.43,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 04:30,ACTIVE,181.51,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 05:00,ACTIVE,70.96,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 05:30,ACTIVE,91.17,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 06:00,ACTIVE,155.16,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 06:30,ACTIVE,94.42,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 07:00,ACTIVE,139.22,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 07:30,ACTIVE,25.02,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 08:00,ACTIVE,167.42,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 08:30,ACTIVE,59.36,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 09:00,ACTIVE,95.24,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 09:30,ACTIVE,25.2,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 10:00,ACTIVE,143.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 10:30,ACTIVE,142.99,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 11:00,ACTIVE,37.9,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 11:30,ACTIVE,199.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 12:00,ACTIVE,83.96,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 12:30,ACTIVE,87.84,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 13:00,ACTIVE,132.48,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 13:30,ACTIVE,120.62,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 14:00,ACTIVE,85.43,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 14:30,ACTIVE,14.5,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 15:00,ACTIVE,62.98,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 15:30,ACTIVE,139.19,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 16:00,ACTIVE,34.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 16:30,ACTIVE,12.78,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 17:00,ACTIVE,1.48,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 17:30,ACTIVE,163.92,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 18:00,ACTIVE,66.57,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 18:30,ACTIVE,8.76,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 19:00,ACTIVE,35.5,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 19:30,ACTIVE,145.99,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 20:00,ACTIVE,190.28,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 20:30,ACTIVE,106.47,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 21:00,ACTIVE,37.16,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 21:30,ACTIVE,145.44,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 22:00,ACTIVE,0.89,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 22:30,ACTIVE,176.39,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 23:00,ACTIVE,170.46,A 
insert,hh_datum,22 4862 4512 332,2009-01-13 23:30,ACTIVE,168.31,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 00:00,ACTIVE,35.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 00:30,ACTIVE,65.7,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 01:00,ACTIVE,193.51,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 01:30,ACTIVE,179.5,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 02:00,ACTIVE,8.69,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 02:30,ACTIVE,31.41,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 03:00,ACTIVE,179.35,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 03:30,ACTIVE,92.64,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 04:00,ACTIVE,119.26,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 04:30,ACTIVE,111.83,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 05:00,ACTIVE,13.26,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 05:30,ACTIVE,4.69,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 06:00,ACTIVE,126.33,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 06:30,ACTIVE,76.24,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 07:00,ACTIVE,143.88,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 07:30,ACTIVE,161.18,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 08:00,ACTIVE,89.02,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 08:30,ACTIVE,145.36,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 09:00,ACTIVE,125.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 09:30,ACTIVE,155.59,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 10:00,ACTIVE,154.12,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 10:30,ACTIVE,160.61,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 11:00,ACTIVE,101.58,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 11:30,ACTIVE,144.39,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 12:00,ACTIVE,67.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 12:30,ACTIVE,138.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 13:00,ACTIVE,89.83,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 13:30,ACTIVE,67.96,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 14:00,ACTIVE,115.14,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 14:30,ACTIVE,60.29,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 15:00,ACTIVE,36.28,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 15:30,ACTIVE,150.88,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 16:00,ACTIVE,152.84,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 16:30,ACTIVE,120.74,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 17:00,ACTIVE,102.21,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 17:30,ACTIVE,125.93,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 18:00,ACTIVE,177.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 18:30,ACTIVE,17.97,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 19:00,ACTIVE,48.28,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 19:30,ACTIVE,129.06,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 20:00,ACTIVE,114.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 20:30,ACTIVE,40.62,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 21:00,ACTIVE,142.59,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 21:30,ACTIVE,118.52,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 22:00,ACTIVE,119.77,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 22:30,ACTIVE,78.84,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 23:00,ACTIVE,194.2,A 
insert,hh_datum,22 4862 4512 332,2009-01-14 23:30,ACTIVE,7.81,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 00:00,ACTIVE,95.93,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 00:30,ACTIVE,125.98,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 01:00,ACTIVE,29.79,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 01:30,ACTIVE,130.38,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 02:00,ACTIVE,134.67,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 02:30,ACTIVE,61.21,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 03:00,ACTIVE,109.74,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 03:30,ACTIVE,27.32,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 04:00,ACTIVE,180.46,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 04:30,ACTIVE,21.56,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 05:00,ACTIVE,40.58,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 05:30,ACTIVE,185.15,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 06:00,ACTIVE,147.89,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 06:30,ACTIVE,116.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 07:00,ACTIVE,129.03,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 07:30,ACTIVE,109.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 08:00,ACTIVE,5.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 08:30,ACTIVE,74.39,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 09:00,ACTIVE,34.17,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 09:30,ACTIVE,161.44,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 10:00,ACTIVE,28.51,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 10:30,ACTIVE,194.78,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 11:00,ACTIVE,63.02,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 11:30,ACTIVE,172.91,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 12:00,ACTIVE,61.85,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 12:30,ACTIVE,1.77,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 13:00,ACTIVE,62.74,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 13:30,ACTIVE,129.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 14:00,ACTIVE,116.91,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 14:30,ACTIVE,123.03,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 15:00,ACTIVE,166.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 15:30,ACTIVE,67.79,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 16:00,ACTIVE,49.01,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 16:30,ACTIVE,195.89,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 17:00,ACTIVE,198.18,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 17:30,ACTIVE,183.68,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 18:00,ACTIVE,57.09,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 18:30,ACTIVE,107.91,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 19:00,ACTIVE,11,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 19:30,ACTIVE,37.56,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 20:00,ACTIVE,129.48,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 20:30,ACTIVE,51.58,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 21:00,ACTIVE,22.71,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 21:30,ACTIVE,77.37,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 22:00,ACTIVE,168.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 22:30,ACTIVE,151.75,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 23:00,ACTIVE,186.44,A 
insert,hh_datum,22 4862 4512 332,2009-01-15 23:30,ACTIVE,174.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 00:00,ACTIVE,26.14,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 00:30,ACTIVE,20.62,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 01:00,ACTIVE,135.69,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 01:30,ACTIVE,54.65,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 02:00,ACTIVE,15.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 02:30,ACTIVE,198.72,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 03:00,ACTIVE,27.55,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 03:30,ACTIVE,77.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 04:00,ACTIVE,0.49,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 04:30,ACTIVE,90.29,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 05:00,ACTIVE,7.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 05:30,ACTIVE,117.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 06:00,ACTIVE,13.31,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 06:30,ACTIVE,173.17,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 07:00,ACTIVE,185.19,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 07:30,ACTIVE,62.33,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 08:00,ACTIVE,169.05,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 08:30,ACTIVE,183.37,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 09:00,ACTIVE,46.01,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 09:30,ACTIVE,26.15,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 10:00,ACTIVE,91.28,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 10:30,ACTIVE,57.01,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 11:00,ACTIVE,63.71,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 11:30,ACTIVE,20.76,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 12:00,ACTIVE,108.59,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 12:30,ACTIVE,86.42,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 13:00,ACTIVE,98.13,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 13:30,ACTIVE,76.99,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 14:00,ACTIVE,38.17,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 14:30,ACTIVE,84.57,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 15:00,ACTIVE,51.25,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 15:30,ACTIVE,64.3,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 16:00,ACTIVE,105.19,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 16:30,ACTIVE,186.94,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 17:00,ACTIVE,118.95,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 17:30,ACTIVE,120.59,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 18:00,ACTIVE,185.66,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 18:30,ACTIVE,146.5,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 19:00,ACTIVE,197.83,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 19:30,ACTIVE,186.15,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 20:00,ACTIVE,36.79,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 20:30,ACTIVE,4.9,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 21:00,ACTIVE,103.55,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 21:30,ACTIVE,50.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 22:00,ACTIVE,178.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 22:30,ACTIVE,88.74,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 23:00,ACTIVE,112.43,A 
insert,hh_datum,22 4862 4512 332,2009-01-16 23:30,ACTIVE,147.12,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 00:00,ACTIVE,72.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 00:30,ACTIVE,158.44,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 01:00,ACTIVE,173.27,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 01:30,ACTIVE,163.38,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 02:00,ACTIVE,15.45,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 02:30,ACTIVE,36.98,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 03:00,ACTIVE,184.14,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 03:30,ACTIVE,124.04,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 04:00,ACTIVE,123.4,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 04:30,ACTIVE,82.27,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 05:00,ACTIVE,1.03,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 05:30,ACTIVE,161.57,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 06:00,ACTIVE,166.84,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 06:30,ACTIVE,52.28,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 07:00,ACTIVE,25.87,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 07:30,ACTIVE,72.03,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 08:00,ACTIVE,39.22,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 08:30,ACTIVE,144.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 09:00,ACTIVE,192.61,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 09:30,ACTIVE,24.88,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 10:00,ACTIVE,91.32,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 10:30,ACTIVE,190.45,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 11:00,ACTIVE,11.02,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 11:30,ACTIVE,128.1,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 12:00,ACTIVE,195.35,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 12:30,ACTIVE,114.57,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 13:00,ACTIVE,178.21,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 13:30,ACTIVE,173.42,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 14:00,ACTIVE,3.31,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 14:30,ACTIVE,90.63,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 15:00,ACTIVE,120.55,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 15:30,ACTIVE,75.41,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 16:00,ACTIVE,49.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 16:30,ACTIVE,93.82,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 17:00,ACTIVE,38.79,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 17:30,ACTIVE,64.52,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 18:00,ACTIVE,130.8,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 18:30,ACTIVE,22.93,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 19:00,ACTIVE,188.56,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 19:30,ACTIVE,54.2,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 20:00,ACTIVE,105.2,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 20:30,ACTIVE,189.59,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 21:00,ACTIVE,15.77,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 21:30,ACTIVE,72.04,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 22:00,ACTIVE,41.86,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 22:30,ACTIVE,41.64,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 23:00,ACTIVE,144.07,A 
insert,hh_datum,22 4862 4512 332,2009-01-17 23:30,ACTIVE,81.08,A 
insert,hh_datum,22 4862 4512 332,2009-01-18 00:00,ACTIVE,186.46,A 
insert,hh_datum,22 4862 4512 332,2009-01-18 00:30,ACTIVE,136.68,A 
insert,hh_datum,22 4862 4512 332,2009-01-18 01:00,ACTIVE,105.96,A 
insert,hh_datum,22 4862 4512 332,2009-01-18 01:30,ACTIVE,77.77,A 
insert,hh_datum,22 4862 4512 332,2009-01-18 02:00,ACTIVE,127.13,A 
insert,hh_datum,22 4862 4512 332,2009-01-18 02:30,ACTIVE,116.98,A 
insert,hh_datum,22 4862 4512 332,2009-01-18 03:00,ACTIVE,5.87,A 
insert,hh_datum,22 4862 4512 332,2009-01-18 03:30,ACTIVE,122.49,A 
insert,hh_datum,22 4862 4512 332,2009-01-18 04:00,ACTIVE,31.55,A 
