Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2494,149,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2495,327,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2496,342,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2497,11,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2498,57,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2499,91,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2500,149,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2501,327,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2502,11,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2503,57,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2504,91,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2505,149,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2506,327,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2507,342,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2508,11,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2509,57,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2510,91,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2511,149,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2512,327,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2513,11,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2514,57,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2515,91,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2516,149,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2517,327,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2518,342,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2519,11,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2520,57,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2521,149,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2522,327,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2523,11,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2524,57,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2525,91,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2526,149,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2527,253,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2528,269,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2529,307,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2530,327,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2531,342,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2532,11,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2533,57,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2534,78,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2535,149,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2536,253,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2537,269,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2538,307,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2539,327,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2540,11,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2541,57,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2542,78,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2543,149,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2544,253,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2545,269,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2546,307,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2547,327,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2548,342,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2549,356,602,Weekend,1,0,0,9,1,2,01/04/1996,
2550,11,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2551,57,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2552,78,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2553,149,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2554,269,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2555,307,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2556,327,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2557,11,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2558,57,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2559,78,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2560,149,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2561,269,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2562,327,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2563,342,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2564,11,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2565,57,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2566,78,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2567,149,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2568,269,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2569,327,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2570,11,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2571,57,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2572,78,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2573,149,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2574,269,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2575,327,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2576,342,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2577,11,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2578,57,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2579,78,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2580,149,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2581,269,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2582,327,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2583,11,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2584,57,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2585,78,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2586,149,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2587,253,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2588,269,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2589,327,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2590,342,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2591,11,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2592,57,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2593,78,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2594,149,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2595,253,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2596,269,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2597,327,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2598,11,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2599,57,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2600,149,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2601,253,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2602,269,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2603,327,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2604,342,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2605,11,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2606,57,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2607,149,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2608,253,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2609,269,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2610,327,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2611,11,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2612,57,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2613,149,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2614,253,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2615,269,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2616,327,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2617,342,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2618,11,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2619,57,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2620,149,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2621,253,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2622,269,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2623,327,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2624,57,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2625,149,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2626,253,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2627,269,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2628,327,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2629,342,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2630,57,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2631,149,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2632,253,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2633,269,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2634,327,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2635,11,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2636,57,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2637,149,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2638,269,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2639,327,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2640,342,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2641,11,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2642,57,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2643,269,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2644,327,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2645,11,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2646,57,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2647,253,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2648,269,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2649,327,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2650,342,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2651,11,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2652,57,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2653,78,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2654,253,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2655,269,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2656,327,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2657,11,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2658,57,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2659,327,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2660,342,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2661,11,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2662,57,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2663,327,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2664,11,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2665,57,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2666,78,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2667,253,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2668,327,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2669,342,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2670,356,622,6 rate,1,0,0,14,1,6,01/04/1996,
2671,11,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2672,57,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2673,253,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2674,327,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2675,356,623,6 rate,1,0,0,15,1,6,01/04/1996,
2676,11,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2677,57,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2678,78,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2679,253,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2680,327,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2681,342,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2682,356,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2683,11,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2684,57,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2685,253,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2686,327,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2687,356,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2688,11,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2689,57,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2690,253,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2691,327,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2692,342,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2693,356,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2694,57,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2695,253,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2696,327,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2697,356,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2698,57,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2699,253,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2700,327,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2701,342,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2702,57,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2703,253,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2704,327,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2705,57,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2706,253,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2707,327,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2708,342,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2709,11,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2710,57,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2711,253,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2712,327,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2713,11,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2714,57,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2715,253,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2716,327,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2717,342,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2718,11,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2719,57,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2720,253,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2721,327,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2722,11,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2723,57,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2724,253,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2725,327,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2726,342,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2727,11,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2728,57,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2729,253,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2730,327,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2731,11,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2732,57,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2733,253,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2734,269,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2735,327,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2736,342,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2737,356,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2738,410,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2739,11,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2740,57,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2741,253,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2742,269,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2743,327,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2744,342,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2745,356,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2746,410,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2747,11,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2748,57,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2749,253,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2750,269,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2751,327,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2752,342,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2753,356,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2754,410,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2755,11,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2756,57,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2757,253,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2758,269,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2759,327,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2760,342,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2761,356,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2762,410,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2763,57,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2764,253,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2765,269,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2766,327,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2767,342,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2768,57,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2769,78,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2770,253,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2771,269,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2772,327,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2773,57,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2774,253,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2775,269,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2776,327,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2777,342,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2778,356,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2779,57,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2780,78,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2781,253,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2782,269,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2783,327,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2784,356,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2785,57,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2786,78,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2787,269,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2788,327,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2789,342,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2790,57,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2791,78,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2792,269,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2793,327,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2794,57,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2795,78,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2796,253,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2797,269,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2798,327,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2799,342,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2800,356,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2801,57,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2802,78,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2803,253,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2804,269,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2805,327,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2806,356,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2807,57,647,Weathercall,1,0,0,9,7,1,01/04/1996,
2808,78,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2809,253,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2810,269,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2811,327,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2812,342,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2813,356,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2814,57,648,Weathercall,1,0,0,8,1,1,01/04/1996,
