Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2495,232,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2496,267,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2497,327,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2498,505,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2499,28,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2500,213,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2501,232,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2502,267,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2503,327,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2504,505,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2505,213,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2506,232,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2507,267,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2508,327,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2509,505,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2510,28,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2511,213,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2512,232,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2513,267,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2514,327,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2515,505,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2516,213,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2517,232,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2518,267,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2519,327,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2520,505,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2521,28,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2522,213,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2523,232,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2524,327,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2525,505,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2526,213,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2527,232,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2528,267,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2529,327,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2530,431,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2531,447,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2532,485,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2533,505,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2534,28,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2535,213,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2536,232,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2537,254,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2538,327,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2539,431,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2540,447,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2541,485,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2542,505,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2543,213,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2544,232,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2545,254,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2546,327,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2547,431,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2548,447,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2549,485,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2550,505,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2551,28,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2552,43,602,Weekend,1,0,0,9,1,2,01/04/1996,
2553,213,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2554,232,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2555,254,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2556,327,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2557,447,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2558,485,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2559,505,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2560,213,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2561,232,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2562,254,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2563,327,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2564,447,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2565,505,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2566,28,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2567,213,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2568,232,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2569,254,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2570,327,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2571,447,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2572,505,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2573,213,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2574,232,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2575,254,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2576,327,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2577,447,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2578,505,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2579,28,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2580,213,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2581,232,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2582,254,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2583,327,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2584,447,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2585,505,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2586,213,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2587,232,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2588,254,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2589,327,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2590,431,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2591,447,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2592,505,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2593,28,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2594,213,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2595,232,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2596,254,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2597,327,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2598,431,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2599,447,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2600,505,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2601,213,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2602,232,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2603,327,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2604,431,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2605,447,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2606,505,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2607,28,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2608,213,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2609,232,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2610,327,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2611,431,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2612,447,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2613,505,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2614,213,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2615,232,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2616,327,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2617,431,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2618,447,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2619,505,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2620,28,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2621,213,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2622,232,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2623,327,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2624,431,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2625,447,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2626,505,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2627,232,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2628,327,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2629,431,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2630,447,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2631,505,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2632,28,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2633,232,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2634,327,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2635,431,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2636,447,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2637,505,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2638,213,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2639,232,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2640,327,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2641,447,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2642,505,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2643,28,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2644,213,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2645,232,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2646,447,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2647,505,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2648,213,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2649,232,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2650,431,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2651,447,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2652,505,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2653,28,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2654,213,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2655,232,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2656,254,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2657,431,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2658,447,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2659,505,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2660,213,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2661,232,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2662,505,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2663,28,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2664,213,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2665,232,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2666,505,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2667,213,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2668,232,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2669,254,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2670,431,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2671,505,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2672,28,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2673,43,622,6 rate,1,0,0,14,1,6,01/04/1996,
2674,213,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2675,232,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2676,431,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2677,505,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2678,43,623,6 rate,1,0,0,15,1,6,01/04/1996,
2679,213,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2680,232,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2681,254,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2682,431,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2683,505,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2684,28,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2685,43,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2686,213,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2687,232,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2688,431,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2689,505,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2690,43,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2691,213,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2692,232,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2693,431,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2694,505,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2695,28,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2696,43,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2697,232,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2698,431,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2699,505,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2700,43,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2701,232,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2702,431,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2703,505,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2704,28,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2705,232,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2706,431,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2707,505,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2708,232,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2709,431,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2710,505,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2711,28,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2712,213,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2713,232,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2714,431,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2715,505,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2716,213,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2717,232,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2718,431,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2719,505,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2720,28,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2721,213,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2722,232,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2723,431,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2724,505,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2725,213,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2726,232,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2727,431,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2728,505,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2729,28,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2730,213,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2731,232,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2732,431,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2733,505,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2734,213,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2735,232,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2736,431,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2737,447,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2738,505,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2739,28,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2740,43,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2741,97,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2742,213,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2743,232,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2744,431,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2745,447,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2746,505,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2747,28,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2748,43,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2749,97,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2750,213,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2751,232,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2752,431,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2753,447,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2754,505,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2755,28,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2756,43,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2757,97,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2758,213,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2759,232,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2760,431,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2761,447,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2762,505,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2763,28,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2764,43,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2765,97,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2766,232,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2767,431,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2768,447,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2769,505,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2770,28,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2771,232,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2772,254,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2773,431,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2774,447,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2775,505,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2776,232,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2777,431,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2778,447,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2779,505,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2780,28,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2781,43,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2782,232,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2783,254,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2784,431,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2785,447,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2786,505,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2787,43,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2788,232,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2789,254,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2790,447,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2791,505,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2792,28,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2793,232,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2794,254,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2795,447,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2796,505,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2797,232,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2798,254,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2799,431,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2800,447,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2801,505,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2802,28,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2803,43,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2804,232,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2805,254,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2806,431,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2807,447,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2808,505,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2809,43,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2810,232,647,Weathercall,1,0,0,9,7,1,01/04/1996,
2811,254,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2812,431,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2813,447,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2814,505,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
