Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2505,232,652,Weathercall,1,0,0,8,1,1,01/04/1996,
2506,367,653,E10 general tele,1,0,0,9,1,2,01/04/1996,
2507,383,653,E7 Telemeter and teleswitch,1,0,0,9,7,2,01/04/1996,
2508,441,653,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2509,232,653,Weathercall,1,0,0,8,7,1,01/04/1996,
2510,383,654,E7 Timeswitch replacement GMT,1,0,0,9,7,2,01/04/1996,
2511,441,654,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2512,28,654,Weathercall,1,0,0,8,1,1,01/04/1996,
2513,232,654,Weathercall,1,0,0,9,1,1,01/04/1996,
2514,383,655,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2515,441,655,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,1,1,01/04/1996,
2516,232,655,Weathercall,1,0,0,9,7,1,01/04/1996,
2517,367,656,7-hour E7,1,0,0,14,1,2,01/04/1996,
2518,383,656,Split e7 teleswitched,1,0,0,9,7,2,01/04/1996,
2519,441,656,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,9,1,1,01/04/1996,
2520,28,656,Weathercall,1,0,0,9,1,1,01/04/1996,
2521,43,656,7 hour E7,1,0,0,14,1,2,01/04/1996,
2522,213,656,1PH Non Dom Q1 UR KM,1,0,0,14,2,1,01/04/1996,
2523,232,656,Weathercall,1,0,0,8,1,1,01/04/1996,
2524,367,657,7-hour E7,1,0,0,15,1,2,01/04/1996,
2525,383,657,Heatwise Regional,1,0,0,9,7,2,01/04/1996,
2526,441,657,8 hr htg(Orkney)-Dynamic RHTA,1,0,0,8,8,1,01/04/1996,
2527,43,657,7 hour E7,1,0,0,15,1,2,01/04/1996,
2528,232,657,Weathercall,1,0,0,8,7,1,01/04/1996,
2529,367,658,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2530,383,658,Unrestricted,1,0,0,17,7,1,01/04/1996,
2531,441,658,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,1,1,01/04/1996,
2532,28,658,Weathercall,1,0,0,8,1,1,01/04/1996,
2533,43,658,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2534,232,658,Weathercall,1,0,0,9,1,1,01/04/1996,
2535,367,659,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2536,383,659,Unrestricted,1,0,0,17,4,1,01/04/1996,
2537,441,659,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,15,1,1,01/04/1996,
2538,43,659,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2539,232,659,Weathercall,1,0,0,9,7,1,01/04/1996,
2540,367,660,7-hour E7,1,0,0,14,1,2,01/04/1996,
2541,383,660,Unrestricted,1,0,0,18,7,1,01/04/1996,
2542,441,660,"11hr htg 9-10.30,15-16.30,21-5 RHTB",1,0,0,14,8,1,01/04/1996,
2543,28,660,Weathercall,1,0,0,9,1,1,01/04/1996,
2544,43,660,7 hour E7,1,0,0,14,1,2,01/04/1996,
2545,232,660,Weathercall,1,0,0,8,1,1,01/04/1996,
2546,367,661,7-hour E7,1,0,0,15,1,2,01/04/1996,
2547,383,661,Unrestricted,1,0,0,19,1,1,01/04/1996,
2548,441,661,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,1,1,01/04/1996,
2549,43,661,7 hour E7,1,0,0,15,1,2,01/04/1996,
2550,232,661,Weathercall,1,0,0,8,7,1,01/04/1996,
2551,367,662,7-hour OP,1,0,0,14,1,1,01/04/1996,
2552,441,662,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,15,1,1,01/04/1996,
2553,28,662,Weathercall,1,0,0,8,1,1,01/04/1996,
2554,232,662,Weathercall,1,0,0,9,1,1,01/04/1996,
2555,367,663,7-hour OP,1,0,0,15,1,1,01/04/1996,
2556,441,663,"11hr htg 10.30-12,16.30-18,22.30-06.30 RHTB",1,0,0,14,8,1,01/04/1996,
2557,232,663,Weathercall,1,0,0,9,7,1,01/04/1996,
2558,367,664,8-hour OP,1,0,0,14,1,1,01/04/1996,
2559,441,664,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,1,1,01/04/1996,
2560,28,664,Weathercall,1,0,0,9,1,1,01/04/1996,
2561,232,664,Weathercall,1,0,0,8,1,1,01/04/1996,
2562,367,665,8-hour OP,1,0,0,15,1,1,01/04/1996,
2563,441,665,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,15,1,1,01/04/1996,
2564,232,665,Weathercall,1,0,0,8,7,1,01/04/1996,
2565,367,666,7-hour E7,1,0,0,14,1,2,01/04/1996,
2566,441,666,"11hr htg-12-13.30,18-19.30,0-8 RHTB",1,0,0,14,8,1,01/04/1996,
2567,28,666,Weathercall,1,0,0,8,1,1,01/04/1996,
2568,43,666,7 hour E7,1,0,0,14,1,2,01/04/1996,
2569,232,666,Weathercall,1,0,0,9,1,1,01/04/1996,
2570,367,667,7-hour E7,1,0,0,15,1,2,01/04/1996,
2571,441,667,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,1,1,01/04/1996,
2572,43,667,7 hour E7,1,0,0,15,1,2,01/04/1996,
2573,232,667,Weathercall,1,0,0,9,7,1,01/04/1996,
2574,367,668,E10 heating,1,0,0,8,1,1,01/04/1996,
2575,441,668,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,15,1,1,01/04/1996,
2576,28,668,Weathercall,1,0,0,9,1,1,01/04/1996,
2577,232,668,Weathercall,1,0,0,8,1,1,01/04/1996,
2578,367,669,E10 heating,1,0,0,9,1,1,01/04/1996,
2579,441,669,"11hr htg 13.30-15,19.30-21,1-9 RHTB",1,0,0,14,8,1,01/04/1996,
2580,232,669,Weathercall,1,0,0,8,7,1,01/04/1996,
2581,441,670,"11hr htg 13-16,23-7 RHTB",1,0,0,14,1,1,01/04/1996,
2582,28,670,Weathercall,1,0,0,8,1,1,01/04/1996,
2583,232,670,Weathercall,1,0,0,9,1,1,01/04/1996,
2584,367,671,Redring Boiler General,1,0,0,9,1,2,01/04/1996,
2585,441,671,"11hr htg 13-16,23-7 RHTB",1,0,0,15,1,1,01/04/1996,
2586,232,671,Weathercall,1,0,0,9,7,1,01/04/1996,
2587,441,672,"11hr htg 13-16,23-7 RHTB",1,0,0,14,8,1,01/04/1996,
2588,28,672,8.5 Hr White Meter,1,0,0,9,1,1,01/04/1996,
2589,232,672,Weathercall,1,0,0,8,1,1,01/04/1996,
2590,367,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2591,421,673,Redring Boiler Heating,1,0,0,9,1,1,01/04/1996,
2592,441,673,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,1,1,01/04/1996,
2593,232,673,Weathercall,1,0,0,8,7,1,01/04/1996,
2594,367,674,Large Scale Cooking,1,0,0,14,1,0,01/04/1996,01/08/1999
2595,441,674,Htg wkdays 23-7 & all wkend RHTC,1,0,0,15,1,1,01/04/1996,
2596,28,674,8.5 Hr White Meter,1,0,0,8,1,1,01/04/1996,
2597,232,674,Weathercall,1,0,0,9,1,1,01/04/1996,
2598,367,675,Large Scale Cooking,1,0,0,15,1,0,01/04/1996,01/08/1999
2599,441,675,Htg wkdays 23-7 & all wkend RHTC,1,0,0,14,8,1,01/04/1996,
2600,232,675,Weathercall,1,0,0,9,7,1,01/04/1996,
2601,367,676,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2602,406,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2603,441,676,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2604,43,676,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2605,232,676,18 Hr dynamic,1,0,0,8,1,1,01/04/1996,
2606,367,677,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2607,441,677,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2608,43,677,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2609,232,677,18 Hr dynamic,1,0,0,8,7,1,01/04/1996,
2610,367,678,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2611,441,678,"Htg wkdys9-10.30,15-16.30,19.30-7.30&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2612,43,678,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2613,232,678,18 Hr dynamic,1,0,0,9,1,1,01/04/1996,
2614,367,679,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2615,441,679,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,1,1,01/04/1996,
2616,43,679,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2617,232,679,18 Hr dynamic,1,0,0,9,7,1,01/04/1996,
2618,367,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2619,441,680,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,15,1,1,01/04/1996,
2620,43,680,12hr Evening/Weekend tele,1,0,0,8,1,2,01/04/1996,
2621,232,680,Evening & Weekend,1,0,0,14,1,2,01/04/1996,
2622,254,680,7hr E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2623,367,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2624,441,681,"Htg wkdays13-16,19.30-7.30 & all wkend RHTD",1,0,0,14,8,1,01/04/1996,
2625,43,681,12hr Evening/Weekend tele,1,0,0,9,1,2,01/04/1996,
2626,232,681,Evening & Weekend,1,0,0,15,1,2,01/04/1996,
2627,367,682,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2628,441,682,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,1,1,01/04/1996,
2629,43,682,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2630,254,682,7hr E7 00:30 - 07:30,1,0,0,15,1,2,01/04/1996,
2631,367,683,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2632,441,683,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,15,1,1,01/04/1996,
2633,43,683,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2634,367,684,RH3 tele,1,0,0,8,1,1,01/04/1996,
2635,441,684,"Htgwkdays12-13.30,15.30-16.30,18.30-7&allwkendRHTD",1,0,0,14,8,1,01/04/1996,
2636,254,684,Dom E7 00:00 - 07:00,1,0,0,14,1,2,01/04/1996,
2637,367,685,RH3 tele,1,0,0,9,1,1,01/04/1996,
2638,441,685,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,1,1,01/04/1996,
2639,367,686,RH2 tele,1,0,0,8,1,1,01/04/1996,
2640,441,686,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,15,1,1,01/04/1996,
2641,367,687,RH2 tele,1,0,0,9,1,1,01/04/1996,
2642,441,687,CropDryg 0-24May-Oct;13-16.19-7Nov-Apr,1,0,0,14,8,1,01/04/1996,
2643,367,688,RH1 tele,1,0,0,8,1,1,01/04/1996,
2644,441,688,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,1,2,01/04/1996,
2645,254,688,7hr E7 00:30 - 07:30,1,0,0,8,1,2,01/04/1996,
2646,367,689,RH1 tele,1,0,0,9,1,1,01/04/1996,
2647,441,689,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,15,1,2,01/04/1996,
2648,367,690,10hr WM tele,1,0,0,8,1,2,01/04/1996,
2649,421,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2650,441,690,E/Wknd-low rate19-7wkdays & all wkend,1,0,0,14,8,2,01/04/1996,
2651,43,690,3 rate STOD,1,0,0,14,1,3,01/04/1996,
2652,232,690,3 rate SToD,1,0,0,14,1,3,01/04/1996,
2653,254,690,7hr E7 00:30 - 07:30,1,0,0,9,1,2,01/04/1996,
2654,367,691,10hr WM tele,1,0,0,9,1,2,01/04/1996,
2655,421,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2656,441,691,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2657,28,691,Non domestic NHH summer/winter day/night LV,1,0,0,14,1,2,01/04/1996,
2658,43,691,3 rate STOD,1,0,0,15,1,3,01/04/1996,
2659,232,691,3 rate SToD,1,0,0,15,1,3,01/04/1996,
2660,367,692,BE4 12hr Night,1,0,0,8,1,2,01/04/1996,
2661,441,692,HVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2662,28,692,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2663,232,692,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2664,367,693,BE4 12hr Night,1,0,0,9,1,2,01/04/1996,
2665,441,693,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,14,1,2,01/04/1996,
2666,232,693,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2667,367,694,7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2668,441,694,LVMD two rate 23.30-7.30 and 7.30-23.30,1,0,0,15,1,2,01/04/1996,
2669,28,694,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2670,43,694,7 hour E7 tele,1,0,0,8,1,2,01/04/1996,
2671,232,694,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2672,367,695,7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2673,441,695,Interruptible heating,1,0,0,8,1,1,01/04/1996,
2674,43,695,7 hour E7 tele,1,0,0,9,1,2,01/04/1996,
2675,232,695,8.5 Hr White Meter,1,0,0,15,7,2,01/04/1996,
2676,367,696,Lifestyle Tariff,1,0,0,8,1,0,01/04/1996,01/11/1998
2677,441,696,Interruptible heating,1,0,0,9,1,1,01/04/1996,
2678,28,696,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2679,232,696,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2680,367,697,Lifestyle Tariff,1,0,0,9,1,3,01/04/1996,
2681,441,697,Interruptible heating,1,0,0,8,8,1,01/04/1996,
2682,232,697,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2683,441,698,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,1,1,01/04/1996,
2684,28,698,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2685,232,698,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2686,441,699,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,9,1,1,01/04/1996,
2687,232,699,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2688,367,700,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
2689,383,700,Half hourly For Related MPAN's,1,1,1,5,1,,01/04/1996,
2690,441,700,"11hr htg 9.00-10.30,15.00-16.30,21.00-05.00 RHTB",1,0,0,8,8,1,01/04/1996,
2691,28,700,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2692,232,700,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2693,367,701,7-hour E7,1,0,0,15,7,2,01/04/1996,
2694,383,701,Half hourly For Related MPAN's,1,1,1,1,1,,01/04/1996,
2695,441,701,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,1,1,01/04/1996,
2696,43,701,7 hour E7,1,0,0,15,7,2,01/04/1996,
2697,232,701,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2698,383,702,Half hourly For Related MPAN's,1,1,1,2,1,,01/04/1996,
2699,441,702,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,9,1,1,01/04/1996,
2700,28,702,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2701,232,702,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2702,367,703,7-hour E7,1,0,0,15,2,2,01/04/1996,
2703,383,703,Half hourly For Related MPAN's,1,1,1,3,1,,01/04/1996,
2704,441,703,"11hr htg 00.00-08.00,12.00-13.30,18.00-19.30 RHTB",1,0,0,8,8,1,01/04/1996,
2705,43,703,7 hour E7,1,0,0,15,2,2,01/04/1996,
2706,232,703,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2707,367,704,7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
2708,383,704,Half hourly For Related MPAN's,1,1,1,4,1,,01/04/1996,
2709,441,704,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,1,1,01/04/1996,
2710,28,704,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2711,232,704,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2712,367,705,7-hour E7,1,0,0,15,7,2,01/04/1996,
2713,383,705,Half hourly For Related MPAN's,1,1,1,6,1,,01/04/1996,
2714,441,705,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,9,1,1,01/04/1996,
2715,43,705,7 hour E7,1,0,0,15,7,2,01/04/1996,
2716,232,705,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2717,383,706,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
2718,441,706,"11hr htg 01.00-09.00,13.30-15.00,19.30-21.00 RHTB",1,0,0,8,8,1,01/04/1996,
2719,28,706,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2720,232,706,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2721,367,707,7-hour E7,1,0,0,15,2,2,01/04/1996,
2722,383,707,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
2723,441,707,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,17,1,1,01/04/1996,
2724,43,707,7 hour E7,1,0,0,15,2,2,01/04/1996,
2725,232,707,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2726,367,708,10-hour night,1,0,0,14,7,0,01/04/1996,01/11/1998
2727,383,708,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
2728,441,708,HV/LV MD(Monthly & Quarterly)Unrestricted,1,0,0,18,1,1,01/04/1996,
2729,28,708,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2730,232,708,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2731,367,709,10-hour night,1,0,0,15,7,2,01/04/1996,
2732,383,709,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
2733,441,709,Half Hourly Code 5 & above with Comms,1,1,1,5,1,,01/04/1996,
2734,232,709,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2735,383,710,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
2736,441,710,"STOD 4 rate, seasonal",1,0,0,14,1,4,01/04/1996,
2737,28,710,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2738,232,710,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2739,367,711,10-hour night,1,0,0,15,2,2,01/04/1996,
2740,383,711,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
2741,441,711,"STOD 4 rate, seasonal",1,0,0,15,1,4,01/04/1996,
2742,232,711,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2743,367,712,split 7-hour E7,1,0,0,14,7,0,01/04/1996,01/11/1998
2744,383,712,Half hourly For Related MPAN's,1,0,1,5,1,,01/04/1996,
2745,441,712,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,1,1,01/04/1996,
2746,28,712,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2747,232,712,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2748,367,713,split 7-hour E7,1,0,0,15,7,2,01/04/1996,
2749,383,713,Half hourly For Related MPAN's,1,0,1,1,1,,01/04/1996,
2750,441,713,Metered Pub Lighting - Dusk to Midnight,1,0,0,15,1,1,01/04/1996,
2751,43,713,Split 7hr E7,1,0,0,15,7,2,01/04/1996,
2752,232,713,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2753,383,714,Half hourly For Related MPAN's,1,0,1,2,1,,01/04/1996,
2754,441,714,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,1,1,01/04/1996,
2755,28,714,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2756,232,714,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2757,367,715,split 7-hour E7,1,0,0,15,2,2,01/04/1996,
2758,383,715,Half hourly For Related MPAN's,1,0,1,3,1,,01/04/1996,
2759,441,715,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,15,1,1,01/04/1996,
2760,43,715,Split 7hr E7,1,0,0,15,2,2,01/04/1996,
2761,232,715,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2762,367,716,Unresricted,1,0,0,17,7,0,01/04/1996,01/11/1998
2763,383,716,Half hourly For Related MPAN's,1,0,1,4,1,,01/04/1996,
2764,441,716,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,1,1,01/04/1996,
2765,232,716,Crop & Air Conditioning 12 Hr,1,0,0,14,1,1,01/04/1996,
2766,367,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
2767,383,717,Half hourly For Related MPAN's,1,0,1,6,1,,01/04/1996,
2768,441,717,Metered Pub Lighting - Dusk to Dawn,1,0,0,15,1,1,01/04/1996,
2769,43,717,Unrestricted,1,0,0,18,7,1,01/04/1996,
2770,232,717,Crop & Air Conditioning 12 Hr,1,0,0,15,1,1,01/04/1996,
2771,383,718,SSC 9999??,1,0,1,19,1,,01/04/1996,
2772,441,718,Metered Pub Lighting - Dusk to Midnight,1,0,0,14,8,1,01/04/1996,
2773,232,718,Crop & Air Conditioning 16 Hr,1,0,0,14,1,1,01/04/1996,
2774,367,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
2775,441,719,"Metered Pub Lighting - Dusk to Midnight, 6am to Da",1,0,0,14,8,1,01/04/1996,
2776,43,719,Unrestricted,1,0,0,18,2,1,01/04/1996,
2777,232,719,Crop & Air Conditioning 16 Hr,1,0,0,15,1,1,01/04/1996,
2778,441,720,Metered Pub Lighting - Dusk to Dawn,1,0,0,14,8,1,01/04/1996,
2779,232,720,Key Meter Twin Element Normal,1,0,0,9,2,1,01/04/1996,
2780,367,721,E10 General,1,0,0,9,7,2,01/04/1996,
2781,441,721,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,1,2,01/04/1996,
2782,232,721,Key Meter Twin Element Heating E2000,1,0,0,9,2,1,01/04/1996,
2783,441,722,"2 rate low rate 4-7,13.30-15.30,19-22",1,0,0,14,8,2,01/04/1996,
2784,232,722,Key Meter Twin Element Heating CPC,1,0,0,9,2,1,01/04/1996,
2785,441,723,E8 23:30 - 07:30,1,0,0,8,1,2,10/11/2000,
2786,232,723,Key Meter Twin Element Normal CPC,1,0,0,9,2,2,10/11/2000,
2787,441,724,E8 23:30 - 07:30,1,0,0,8,8,2,10/11/2000,
2788,441,725,Dynamic-Htg Units,1,0,0,8,1,1,10/11/2000,
2789,441,726,Dynamic-Htg Units,1,0,0,8,8,1,10/11/2000,
2790,383,727,Unmetered - related MPAN's,1,0,1,13,1,,01/04/1996,
2791,441,727,KBM Related MTC PC 01_03,1,0,0,15,2,1,01/04/1996,
2792,28,727,Domestic unrestricted P/P,1,0,0,15,2,1,01/04/1996,
2793,441,728,KBM Related MTC PC 02_04,1,0,0,15,2,2,19/03/2004,
2794,28,728,Domestic day/night P/P,1,0,0,15,2,2,19/03/2004,
2795,441,729,Unrestricted element of integrated key meter,1,0,0,8,2,1,16/09/2005,
2796,441,730,Heating element of integrated key meter,1,0,0,8,2,1,16/09/2005,
2797,254,740,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,2,01/04/1996,
2798,254,741,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,1,2,01/04/1996,
2799,254,742,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,14,8,2,01/04/1996,
2800,254,743,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,1,0,0,8,8,2,01/04/1996,
2801,367,752,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
2802,367,753,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
2803,367,760,7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
2804,367,761,7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
2805,367,762,10-hour night,1,0,0,14,8,0,01/04/1996,01/11/1998
2806,367,763,10-hour night,1,0,0,15,8,0,01/04/1996,01/11/1998
2807,367,764,split 7-hour E7,1,0,0,14,8,0,01/04/1996,01/11/1998
2808,367,765,split 7-hour E7,1,0,0,15,8,0,01/04/1996,01/11/1998
2809,367,772,Unrestricted,1,0,0,17,8,0,01/04/1996,01/11/1998
2810,367,773,Unrestricted,1,0,0,18,8,0,01/04/1996,01/11/1998
2811,367,774,7-hour OP,1,0,0,15,7,1,01/04/1996,
2812,367,775,E10 Heating,1,0,0,9,7,1,01/04/1996,
2813,367,776,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
2814,43,776,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
2815,367,777,7hr E7 pp (multiple MPAN),1,0,0,19,4,2,01/04/1996,
2816,43,777,7hr E7 PP Multi MPAN,1,0,0,19,4,2,01/04/1996,
2817,367,778,Unrestricted pp (multiple MPAN),1,0,0,17,4,1,01/04/1996,
2818,43,778,Unrestricted PP Multi MPAN,1,0,0,17,4,1,01/04/1996,
2819,367,779,Unrestricted pp (multiple MPAN),1,0,0,18,4,1,01/04/1996,
2820,43,779,Unrestricted PP Multi MPAN,1,0,0,18,4,1,01/04/1996,
2821,28,780,Generic related timeswitched non-programmable,1,0,0,14,1,1,03/06/2005,
2822,28,781,Generic related timeswitched programmable,1,0,0,15,1,1,03/06/2005,
2823,28,782,Generic related timeswitched programmable,1,0,0,8,1,1,03/06/2005,
2824,28,783,Generic related timeswitched programmable,1,0,0,9,1,1,03/06/2005,
3666,355,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,01/04/1996,
3667,367,1,Budget Warmth,0,0,0,16,1,0,01/04/1996,31/03/1999
3668,421,1,8.5 Hour White Meter,0,0,0,14,1,2,01/04/1996,
3669,441,1,"Unrestricted, Single rate",0,0,0,17,8,1,01/04/1996,
3670,28,1,8.5 Hr White Meter,0,0,0,14,1,2,01/04/1996,
3671,54,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,01/04/1996,
3672,97,1,Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
3673,136,1,Summer Unrestricted,0,0,0,14,1,1,01/04/1996,
3674,213,1,O/P -F- 8HRS + 2.5HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
3675,232,1,8.5 Hour White Meter,0,0,0,14,1,2,01/04/1996,
3676,267,1,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
3677,498,1,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
3678,355,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,01/04/1996,
3679,367,2,Budget Warmth,0,0,0,16,1,0,01/04/1996,31/03/1999
3680,421,2,8.5 Hour White Meter,0,0,0,15,1,2,01/04/1996,
