"Chellow Id","Chellow DSO Id","Meter Timeswitch Class Id","Meter Timeswitch Class Description","Has Related Meter?","Has Comms?","Is HH?","Meter Type Chellow Id","Meter Payment Type Chellow Id","MTC TPR Count","Effective From Settlement Date {MTC}","Effective To Settlement Date {MTC}"
1692,201,"547","2 RATE 7HRS NIGHT PROG TIME/S",0,0,0,15,1,"2","01/04/1996",
1693,220,"547","12 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1694,254,"547","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1695,312,"547","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1696,399,"548","E7 Telemeter and teleswitch",0,0,0,9,1,"2","01/04/1996",
1697,454,"548","Dynamic-htg units (Orkney)",0,0,0,8,8,"1","01/04/1996",
1698,93,"548","Day/Night Prepayment",0,0,0,9,8,"2","01/04/2000",
1699,153,"548","E7 T/S Ex MD Non Programmable",0,0,0,14,1,"2","01/04/1996",
1700,173,"548","Off Peak (8 + 3)hr",0,0,0,14,1,"1","01/04/1996",
1701,201,"548","2 RATE 7HRS NIGHTNON- PROG TIME/S",0,0,0,14,1,"2","01/04/1996",
1702,220,"548","12 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1703,254,"548","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1704,312,"548","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1705,399,"549","E7 Timeswitch replacement GMT",0,0,0,9,1,"2","01/04/1996",
1706,454,"549","Dynamic-htg units (Orkney)",0,0,0,8,1,"1","01/04/1996",
1707,93,"549","Control Prepayment",0,0,0,9,8,"1","01/04/2000",
1708,153,"549","E7 T/S Ex MD Programmable",0,0,0,15,1,"2","01/04/1996",
1709,201,"549","2 RATE 7HRS NIGHT KBM NON-PROG TIME/S",0,0,0,14,2,"2","01/04/1996",
1710,220,"549","12 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1711,254,"549","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1712,312,"549","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1713,399,"550","Split e7 teleswitched",0,0,0,9,1,"2","01/04/1996",
1714,454,"550","Dynamic-htg units (Orkney)",0,0,0,8,8,"1","01/04/1996",
1715,93,"550","Control Credit",0,0,0,9,1,"1","01/04/2000",
1716,153,"550","E7 Smartcard RTS Grp 23",0,0,0,9,6,"2","01/04/1996","20/12/2002"
1717,173,"550","Off Peak 10 hr night",0,0,0,14,1,"1","01/04/1996",
1718,201,"550","2 RATE 7HRS NIGHT PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
1719,220,"550","12 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1720,254,"550","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1721,312,"550","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1722,399,"551","Split e7 teleswitched",0,0,0,9,1,"2","01/04/1996",
1723,454,"551","Dynamic-htg units (Western Isles)",0,0,0,8,1,"1","01/04/1996",
1724,93,"551","Control Credit",0,0,0,9,1,"1","01/04/2000",
1725,116,"551","Evening/Weekend Supply Tariff",0,0,0,14,1,"2","01/04/1996",
1726,136,"551","HH Code 5 and above (with Comms), Half Hourly",0,1,1,5,1,,"01/04/1996",
1727,153,"551","Smart 7 Day/night RTS Grp 92",0,0,0,9,1,"2","01/04/1996",
1728,201,"551","2 RATE 7HRS NIGHT NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
1729,220,"551","12 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1730,254,"551","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1731,312,"551","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1732,399,"552","EWE7 Telemeter",0,0,0,9,1,"3","01/04/1996",
1733,454,"552","Dynamic-htg units (Western Isles)",0,0,0,8,8,"1","01/04/1996",
1734,93,"552","Control Prepayment",0,0,0,9,8,"1","01/04/2000",
1735,136,"552","HH Code 5 and above (without Comms), Half Hourly",0,0,1,5,1,,"01/04/1996",
1736,153,"552","Smart 7 Heating RTS Grp 92",0,0,0,9,1,"1","01/04/1996",
1737,173,"552","Off Peak 11 hr night",0,0,0,14,1,"1","01/04/1996",
1738,201,"552","2 RATE 7HRS NIGHT PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
1739,220,"552","12 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1740,254,"552","Key Meter - E7",0,0,0,15,2,"2","01/04/1996",
1741,312,"552","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1742,399,"553","Heatwise Regional",0,0,0,9,1,"2","01/04/1996",
1743,454,"553","Dynamic-htg units (Western Isles)",0,0,0,8,1,"1","01/04/1996",
1744,93,"553","Control Prepayment",0,0,0,9,8,"1","01/04/2000",
1745,136,"553","HH Code 6A (with Comms), Half Hourly",0,1,1,1,1,,"01/04/1996",
1746,153,"553","Unrestricted PPM Token",0,0,0,17,4,"1","01/04/1996",
1747,201,"553","2 RATE 7HRS NIGHT NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
1748,220,"553","12 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1749,254,"553","7 Hour Off Pk - TS",0,0,0,14,1,"1","01/04/1996",
1750,312,"553","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1751,399,"554","RHT 2 (22.30-07.30 13.00-16.00)",0,0,0,14,1,"1","01/04/1996",
1752,454,"554","Dynamic-htg units (Western Isles)",0,0,0,8,8,"1","01/04/1996",
1753,93,"554","Twin Element Key Meter",0,0,0,15,2,"1","11/03/2008",
1754,136,"554","HH Code 6A (without Comms), Half Hourly",0,0,1,1,1,,"01/04/1996",
1755,173,"554","Off Peak (11+3) hr Underfloor",0,0,0,14,1,"1","01/04/1996",
1756,201,"554","2 RATE 7HRS NIGHT PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
1757,220,"554","12 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1758,254,"554","8 Hour Off Pk - TS",0,0,0,14,1,"1","01/04/1996",
1759,312,"554","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1760,454,"555","Dynamic-htg units (Western Isles)",0,0,0,8,1,"1","01/04/1996",
1761,93,"555","Twin Element Key Meter",0,0,0,15,2,"1","11/03/2008",
1762,116,"555","A2 4 Rate Credit",0,0,0,14,1,"4","01/04/1996",
1763,136,"555","HH Code 6B (with Comms), Half Hourly",0,1,1,2,1,,"01/04/1996",
1764,153,"555","5 rate STOD T/S",0,0,0,15,1,"5","01/04/1996",
1765,201,"555","2 RATE 7HRS NIGHT NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
1766,220,"555","12 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1767,254,"555","8 Hour Off Pk - TS",0,0,0,14,1,"1","01/04/1996",
1768,312,"555","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
1769,399,"556","E7 01.00-08.00 BST",0,0,0,14,1,"2","01/04/1996",
1770,454,"556","Dynamic-htg units (Western Isles)",0,0,0,8,8,"1","01/04/1996",
1771,93,"556","Twin Element Key Meter",0,0,0,15,2,"1","11/03/2008",
1772,116,"556","MD Two Rate Tariff - LV",0,0,0,15,1,"4","01/04/1996",
1773,136,"556","HH Code 6B (without Comms), Half Hourly",0,0,1,2,1,,"01/04/1996",
1774,153,"556","HH Code 5 Meters with related MPAN",0,1,1,5,1,,"01/04/1996",
1775,173,"556","Off Peak 15hr  Summer and Weekend",0,0,0,14,1,"1","01/04/1996",
1776,220,"556","16 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1777,254,"556","12 Hour Evening/Weekend",0,0,0,14,1,"2","01/04/1996",
1778,312,"556","NHH non-prog 1r credit meter and RTS",0,0,0,8,1,"1","01/04/1996",
1779,399,"557","E7 01.00-08.00 BST",0,0,0,15,1,"2","01/04/1996",
1780,454,"557","Dynamic - htg units (Shetland)",0,0,0,8,1,"1","01/04/1996",
1781,93,"557","Twin Element Key Meter",0,0,0,15,2,"1","11/03/2008",
1782,136,"557","HH Code 6C (with Comms), Half Hourly",0,1,1,3,1,,"01/04/1996",
1783,220,"557","16 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1784,254,"557","3 Rate Heating - RTS",0,0,0,8,1,"3","01/04/1996",
1785,312,"557","NHH non-prog 1r credit meter and RTS",0,0,0,8,1,"1","01/04/1996",
1786,399,"558","EWE 19.30 07.30 BST",0,0,0,14,1,"2","01/04/1996",
1787,454,"558","Dynamic - htg units (Shetland)",0,0,0,8,8,"1","01/04/1996",
1788,93,"558","Twin Element Key Meter",0,0,0,15,2,"1","11/03/2008",
1789,136,"558","HH Code 6C (without Comms), Half Hourly",0,0,1,3,1,,"01/04/1996",
1790,153,"558","Restricted Hour 14.5 hours RTS Grp 1",0,0,0,8,1,"1","01/04/1996",
1791,173,"558","Off Peak 15hr  Summer and Weekend",0,0,0,14,1,"1","01/04/1996",
1792,220,"558","16 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1793,254,"558","3 Rate Heating - Switched load",0,0,0,8,1,"1","01/04/1996",
1794,312,"558","NHH non-prog 1r credit meter and RTS",0,0,0,8,1,"1","01/04/1996",
1795,399,"559","EWE 19.30-07.30 BST",0,0,0,15,1,"2","01/04/1996",
1796,454,"559","Dynamic - htg units (Shetland)",0,0,0,8,1,"1","01/04/1996",
1797,136,"559","HH Code 6D (with Comms), Half Hourly",0,1,1,4,1,,"01/04/1996",
1798,153,"559","Restricted Hour Smartcard 14.5 hours RTS Grp 1",0,0,0,9,6,"1","01/04/1996","20/12/2002"
1799,220,"559","16 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1800,254,"559","3 Rate StoD - TS (+MD)",0,0,0,15,1,"3","01/04/1996",
1801,312,"559","NHH non-prog 1r credit meter and RTS",0,0,0,8,1,"1","01/04/1996",
1802,399,"560","EWE7 00.30-07.30 19.30-00.30",0,0,0,14,1,"3","01/04/1996",
1803,454,"560","Dynamic - htg units (Shetland)",0,0,0,8,8,"1","01/04/1996",
1804,116,"560","MD Two Rate Tariff - LV",0,0,0,14,1,"1","01/04/1996",
1805,136,"560","HH Code 6D (without Comms), Half Hourly",0,0,1,4,1,,"01/04/1996",
1806,153,"560","Restricted Hour PPM Token 14.5 hours RTS Grp 1",0,0,0,8,8,"1","01/04/1996","20/12/2002"
1807,173,"560","Off Peak 15hr  Summer and Weekend",0,0,0,14,1,"1","01/04/1996",
1808,220,"560","16 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1809,254,"560","Key Meter - Pseudo 2 Rate",0,0,0,14,2,"2","01/04/1996",
1810,312,"560","NHH prog 1r credit meter and RTS",0,0,0,9,1,"1","01/04/1996",
1811,399,"561","EWE7 00.30-07.30 19.30-00.30",0,0,0,15,1,"3","01/04/1996",
1812,454,"561","Dynamic - htg units",0,0,0,8,1,"1","01/04/1996",
1813,116,"561","A2 4 Rate using 3 rate meter Credit",0,0,0,14,1,"3","01/04/1996",
1814,136,"561","HH Code 7 (with Comms), Half Hourly",0,1,1,6,1,,"01/04/1996",
1815,153,"561","Restricted Hour 14.5 hours RTS Grp 2",0,0,0,8,1,"1","01/04/1996",
1816,220,"561","16 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1817,254,"561","Key Meter - Pseudo 2 Rate",0,0,0,15,2,"2","01/04/1996",
1818,312,"561","NHH prog 1r credit meter and RTS",0,0,0,9,1,"1","01/04/1996",
1819,454,"562","Dynamic - htg units",0,0,0,8,8,"1","01/04/1996",
1820,116,"562","A2 4 Rate using 3 rate meter Credit",0,0,0,14,1,"3","01/04/1996",
1821,136,"562","HH Code 7 (without Comms), Half Hourly",0,0,1,6,1,,"01/04/1996",
1822,153,"562","Restricted Hour Smartcard 14.5 hours RTS Grp 2",0,0,0,9,6,"1","01/04/1996","20/12/2002"
1823,220,"562","16 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1824,254,"562","E 7 D & N (3 rate) - RTS",0,0,0,8,1,"3","01/04/1996",
1825,312,"562","NHH prog 1r credit meter and RTS",0,0,0,9,1,"1","01/04/1996",
1826,454,"563","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
1827,136,"563","Pseudo Meter, Half Hourly",0,1,1,12,1,,"01/04/1996",
1828,153,"563","Restricted Hour PPM Token 14.5 hours RTS Grp 2",0,0,0,8,8,"1","01/04/1996","20/12/2002"
1829,220,"563","16 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1830,254,"563","E 7 D & N - Switched load",0,0,0,8,1,"1","01/04/1996",
1831,312,"563","NHH prog 1r credit meter and RTS",0,0,0,9,1,"1","01/04/1996",
1832,454,"564","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
1833,469,"564","Non domestic day/night",0,0,0,9,1,"2","10/04/2008",
1834,153,"564","Restricted Hour 7 hours RTS Grp 3",0,0,0,8,1,"1","01/04/1996",
1835,173,"564","Summer and Winter Weekend",0,0,0,14,1,"1","01/04/1996",
1836,201,"564","2 RATE 7HRS NIGHT PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
1837,220,"564","16 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1838,254,"564","7 Hour E7 - TS (+ MD)",0,0,0,14,1,"2","01/04/1996",
1839,312,"564","NHH non-prog 2r credit meter and T/S",0,0,0,14,1,"2","01/04/1996",
1840,454,"565","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
1841,116,"565","MD Unrestricted",0,0,0,14,1,"1","01/04/1996",
1842,153,"565","Restricted Hour 7 hours Smartcard RTS Grp 3",0,0,0,9,6,"1","01/04/1996","20/12/2002"
1843,201,"565","2 Rate 7HR Night NP T/S",0,0,0,14,1,"3","10/02/2006",
1844,220,"565","16 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1845,254,"565","3 Rate Heating - TS",0,0,0,14,1,"3","01/04/1996",
1846,312,"565","NHH prog 6r credit meter and T/S",0,0,0,15,1,"6","01/04/1996",
1847,454,"566","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
1848,136,"566","7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,"2","01/04/1996",
1849,153,"566","Restricted Hour 7 hours PPM Token RTS Grp 3",0,0,0,8,8,"1","01/04/1996","20/12/2002"
1850,173,"566","Grain Drying",0,0,0,14,1,"1","01/04/1996",
1851,201,"566","2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
1852,220,"566","16 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1853,254,"566","3 Rate Seasonal - TS",0,0,0,14,1,"3","01/04/1996",
1854,312,"566","NHH non-prog 1r token meter",0,0,0,17,8,"1","01/04/1996",
1855,454,"567","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
1856,153,"567","E7 RTS Grp 42",0,0,0,8,1,"2","01/04/1996",
1857,201,"567","2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
1858,220,"567","16 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1859,254,"567","8 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
1860,312,"567","NHH prog 1r token meter",0,0,0,18,8,"1","01/04/1996",
1861,454,"568","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
1862,153,"568","E7 Smartcard RTS Grp 42",0,0,0,9,6,"2","01/04/1996","20/12/2002"
1863,173,"568","Grain Drying",0,0,0,14,1,"1","01/04/1996",
1864,201,"568","2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S",0,0,0,15,1,"2","01/04/1996",
1865,220,"568","16 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1866,254,"568","E 7 D & N (3 rate)",0,0,0,14,1,"3","01/04/1996",
1867,312,"568","NHH non-prog 1r meter and token acceptor",0,0,0,17,8,"1","01/04/1996",
1868,454,"569","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
1869,153,"569","E7 PPM Token RTS Grp 42",0,0,0,8,8,"2","01/04/1996",
1870,201,"569","2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S",0,0,0,14,1,"2","01/04/1996",
1871,220,"569","16 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1872,254,"569","3 Rate Heating - TS",0,0,0,15,1,"3","01/04/1996",
1873,312,"569","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1874,454,"570","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
1875,116,"570","MD Two Rate Tariff - LV",0,0,0,15,1,"6","01/04/1996",
1876,153,"570","E7 RTS Grp 58",0,0,0,8,1,"2","01/04/1996",
1877,201,"570","HH code 3",0,0,1,5,1,,"01/04/1996",
1878,220,"570","16 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1879,254,"570","3 Rate Seasonal - TS",0,0,0,15,1,"3","01/04/1996",
1880,312,"570","NHH non-prog 2r token meter and T/S",0,0,0,14,8,"2","01/04/1996",
1881,454,"571","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
1882,116,"571","A3 Credit 6 Rate",0,0,0,14,1,"6","01/04/1996",
1883,153,"571","E7 Smartcard RTS Grp 58",0,0,0,9,6,"2","01/04/1996","20/12/2002"
1884,173,"571","Maximum Demand E7",0,0,0,14,1,"2","01/04/1996",
1885,201,"571","2 RATE 8HRS NIGHT PROG TIME/S",0,0,0,15,1,"2","01/04/1996",
1886,220,"571","16 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1887,312,"571","NHH prog 2r meter and T/S and token acceptor",0,0,0,15,8,"2","01/04/1996",
1888,454,"572","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
1889,153,"572","E7 PPM Token RTS Grp 58",0,0,0,8,8,"2","01/04/1996",
1890,173,"572","Maximum Demand E7",0,0,0,15,1,"2","01/04/1996",
1891,201,"572","2 RATE 8HRS NIGHT NON-PROG TIME/S",0,0,0,14,1,"2","01/04/1996",
1892,220,"572","20 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1893,254,"572","E 7 D & N (3 rate)",0,0,0,15,1,"3","01/04/1996",
1894,312,"572","NHH non-prog 2r meter and T/S and token acceptor",0,0,0,14,8,"2","01/04/1996",
1895,454,"573","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
1896,153,"573","E7 Evening and W/E RTS Grp 61",0,0,0,8,1,"3","01/04/1996",
1897,173,"573","Evening  Weekend and Night",0,0,0,9,1,"3","01/04/1996",
1898,201,"573","2 RATE 8HRS NIGHT PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
1899,220,"573","20 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1900,254,"573","7 Hour E7 - TS",0,0,0,14,1,"2","01/04/1996",
1901,312,"573","NHH prog 2r meter and RTS and token acceptor",0,0,0,9,8,"2","01/04/1996",
1902,454,"574","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
1903,153,"574","E7 Smartcard Evening and W/E RTS Grp 61",0,0,0,9,6,"3","01/04/1996","20/12/2002"
1904,173,"574","Evening  Weekend and Night",0,0,0,8,1,"3","01/04/1996",
1905,201,"574","2 RATE 8HRS NIGHT NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
1906,220,"574","20 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1907,254,"574","7 Hour Off Pk - TS",0,0,0,14,1,"1","01/04/1996",
1908,312,"574","NHH non-prog 2r meter and RTS and token acceptor",0,0,0,8,8,"2","01/04/1996",
1909,454,"575","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
1910,153,"575","E7 PPM Token Evening and W/E RTS Grp 61",0,0,0,8,8,"3","01/04/1996","20/12/2002"
1911,173,"575","Evening  Weekend and Night",0,0,0,9,1,"3","01/04/1996",
1912,201,"575","O/P -EC- 8HRS PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
1913,220,"575","20 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1914,254,"575","8 Hour (2r) - White meter - RTS",0,0,0,8,1,"2","01/04/1996",
1915,312,"575","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1916,454,"576","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
1917,173,"576","Evening  Weekend and Night",0,0,0,8,1,"3","01/04/1996",
1918,201,"576","O/P -EC- 8HRS NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
1919,220,"576","20 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1920,254,"576","8 Hour Night (2 rate) - TS",0,0,0,14,1,"2","01/04/1996",
1921,312,"576","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1922,454,"577","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
1923,75,"577","Warmwise - Day / Night",0,0,0,9,1,"3","16/09/2005",
1924,173,"577","Warmwise - Day / Night",0,0,0,9,1,"3","01/04/1996",
1925,201,"577","O/P -E- 8HRS PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
1926,220,"577","20 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1927,254,"577","8 Hour Off Pk - TS",0,0,0,14,1,"1","01/04/1996",
1928,312,"577","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1929,454,"578","E8 22.30-23.30,00.30-07.30",0,0,0,8,1,"2","01/04/1996",
1930,75,"578","Warmwise - Day / Night",0,0,0,8,1,"3","16/09/2005",
1931,173,"578","Warmwise - Day / Night",0,0,0,8,1,"3","01/04/1996",
1932,201,"578","O/P -E- 8HRS NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
1933,220,"578","20 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1934,254,"578","Non Std Off Pk (8 + 3 Hr) - RTS",0,0,0,8,1,"1","01/04/1996",
1935,312,"578","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1936,454,"579","E8 22.30-23.30,00.30-07.30",0,0,0,9,1,"2","01/04/1996",
1937,201,"579","O/P -E- 8HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1938,220,"579","20 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1939,254,"579","7 Hour E7 - TS (+ MD)",0,0,0,15,1,"2","01/04/1996",
1940,312,"579","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1941,454,"580","E8 22.30-23.30,00.30-07.30",0,0,0,8,8,"2","01/04/1996",
1942,201,"580","O/P -E- 8HRS NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1943,220,"580","20 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1944,254,"580","7 Hour E7 - TS",0,0,0,15,1,"2","01/04/1996",
1945,312,"580","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1946,454,"581","E8 22.30-23.30,00.30-07.30",0,0,0,8,1,"2","01/04/1996",
1947,201,"581","O/P -E- 8HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1948,220,"581","20 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1949,254,"581","7 Hour Off Pk - TS",0,0,0,15,1,"1","01/04/1996",
1950,312,"581","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1951,454,"582","E8 22.30-23.30,00.30-07.30",0,0,0,9,1,"2","01/04/1996",
1952,201,"582","O/P -E- 8HRS NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1953,220,"582","20 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1954,254,"582","8 Hour Night (2 rate) - TS",0,0,0,15,1,"2","01/04/1996",
1955,312,"582","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1956,454,"583","E8 22.30-23.30,00.30-07.30",0,0,0,8,8,"2","01/04/1996",
1957,201,"583","O/P -EC- 8HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
1958,220,"583","20 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1959,254,"583","8 Hour Off Pk - TS",0,0,0,15,1,"1","01/04/1996",
1960,312,"583","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1961,454,"584","E8 23.30-00.30,01.30-08.30",0,0,0,8,1,"2","01/04/1996",
1962,201,"584","O/P -EC- 8HRS NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
1963,220,"584","20 Hr OP + Weekend",0,0,0,14,1,"1","01/04/1996",
1964,254,"584","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
1965,312,"584","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1966,454,"585","E8 23.30-00.30,01.30-08.30",0,0,0,9,1,"2","01/04/1996",
1967,75,"585","Warmwise Dynamic (Heating Load)",0,0,0,9,1,"1","16/09/2005",
1968,173,"585","Warmwise Dynamic (Heating Load)",0,0,0,9,1,"1","01/04/1996",
1969,201,"585","BUDGET WARMTH SOUTH UNMETERED",0,0,0,16,1,"1","01/04/1996",
1970,220,"585","20 Hr OP + Weekend",0,0,0,14,7,"1","01/04/1996",
1971,254,"585","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
1972,312,"585","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1973,454,"586","E8 23.30-00.30,01.30-08.30",0,0,0,8,8,"2","01/04/1996",
1974,201,"586","FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
1975,220,"586","20 Hr OP + Weekend",0,0,0,15,1,"1","01/04/1996",
1976,254,"586","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
1977,312,"586","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1978,454,"587","E8 23.30-00.30,01.30-08.30",0,0,0,8,1,"2","01/04/1996",
1979,201,"587","FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
1980,220,"587","20 Hr OP + Weekend",0,0,0,15,7,"1","01/04/1996",
1981,254,"587","Key Meter - Unrestricted",0,0,0,15,2,"1","01/04/1996",
1982,312,"587","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1983,454,"588","E8 23.30-00.30,01.30-08.30",0,0,0,9,1,"2","01/04/1996",
1984,469,"588","8.5 Hr White Meter",0,0,0,8,1,"2","06/10/2006",
1985,201,"588","FLEXIHEAT WEATHER PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
1986,220,"588","8.5 Hr White Meter",0,0,0,8,1,"2","01/04/1996",
1987,254,"588","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
1988,312,"588","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
1989,454,"589","E8 23.30-00.30,01.30-08.30",0,0,0,8,8,"2","01/04/1996",
1990,469,"589","8.5 Hr White Meter",0,0,0,14,1,"2","06/10/2006",
1991,201,"589","FLEXIHEAT WEATHER NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
1992,220,"589","8.5 Hr White Meter",0,0,0,8,7,"2","01/04/1996",
1993,254,"589","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
