Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2509,705,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2510,347,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,1996-04-01,
2511,571,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2512,592,581,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2513,629,581,7 Hour Off Pk - TS,1,0,0,15,1,1,1996-04-01,
2514,705,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2515,347,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,1996-04-01,
2516,571,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2517,592,582,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2518,629,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,1996-04-01,
2519,705,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2520,347,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,1996-04-01,
2521,571,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2522,592,583,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2523,629,583,8 Hour Off Pk - TS,1,0,0,15,1,1,1996-04-01,
2524,705,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2525,347,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,1996-04-01,
2526,571,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2527,592,584,20 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2528,629,584,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2529,705,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2530,347,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,1996-04-01,
2531,539,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,1996-04-01,
2532,571,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,1996-04-01,
2533,592,585,20 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2534,629,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2535,705,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2536,391,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,1996-04-01,
2537,347,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,1996-04-01,
2538,571,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2539,592,586,20 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2540,629,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2541,705,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2542,347,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,1996-04-01,
2543,483,587,Key Meter - Unrestricted,1,0,0,15,2,1,1996-04-01,
2544,571,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2545,592,587,20 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2546,629,587,Key Meter - Unrestricted,1,0,0,15,2,1,1996-04-01,
2547,705,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2548,347,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,1996-04-01,
2549,571,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2550,592,588,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
2551,629,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2552,705,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2553,363,588,8.5 Hr White Meter,1,0,0,8,1,2,1996-04-01,
2554,347,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,1996-04-01,
2555,571,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2556,592,589,8.5 Hr White Meter,1,0,0,8,7,2,1996-04-01,
2557,629,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2558,705,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2559,363,589,8.5 Hr White Meter,1,0,0,14,1,2,1996-04-01,
2560,347,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,1996-04-01,
2561,592,590,8.5 Hr White Meter,1,0,0,9,1,2,1996-04-01,
2562,629,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2563,705,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,1996-04-01,
2564,363,590,8.5 Hr White Meter,1,0,0,14,7,2,1996-04-01,
2565,347,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,1996-04-01,
2566,571,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,1996-04-01,
2567,592,591,8.5 Hr White Meter,1,0,0,9,7,2,1996-04-01,
2568,629,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2569,705,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2570,363,591,8.5 Hr White Meter,1,0,0,15,1,2,1996-04-01,
2571,347,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,1996-04-01,
2572,571,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,1996-04-01,
2573,592,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2574,629,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2575,705,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2576,363,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,1996-04-01,
2577,347,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,1996-04-01,
2578,571,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2579,592,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2580,629,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2581,705,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2582,347,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,1996-04-01,
2583,571,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2584,592,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2585,629,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2586,705,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2587,363,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2588,347,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,1996-04-01,
2589,571,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2590,592,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2591,629,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2592,705,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2593,347,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,1996-04-01,
2594,571,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2595,592,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2596,629,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2597,705,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2598,363,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2599,347,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,1996-04-01,
2600,571,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2601,592,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2602,629,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01,
2603,705,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2604,347,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,1996-04-01,
2605,571,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2606,592,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2607,705,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2608,363,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2609,347,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,1996-04-01,
2610,571,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2611,592,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2612,629,599,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01,
2613,705,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2614,140,600,12-hour night,1,0,0,14,1,2,1996-04-01,
2615,161,600,E7 00.30-07.30,1,0,0,14,8,2,1996-04-01,
2616,347,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,1996-04-01,
2617,571,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2618,592,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2619,615,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,1996-04-01,
2620,705,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2621,324,600,Weathercall _N,1,0,0,8,1,1,1996-04-01,
2622,363,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2623,140,601,12-hour night,1,0,0,15,1,2,1996-04-01,
2624,161,601,split e7 timeswitched,1,0,0,14,8,2,1996-04-01,
2625,347,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,1996-04-01,
2626,571,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2627,592,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2628,615,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,1996-04-01,
2629,705,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2630,324,601,Weathercall _N,1,0,0,9,1,1,1996-04-01,
2631,140,602,Weekender Tariff (V2),1,0,0,9,1,2,1996-04-01,
2632,161,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,1996-04-01,
2633,347,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,1996-04-01,
2634,571,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2635,592,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2636,615,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,1996-04-01,
2637,705,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2638,324,602,Weathercall _N,1,0,0,8,7,1,1996-04-01,
2639,363,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2640,379,602,Weekend,1,0,0,9,1,2,1996-04-01,
2641,161,603,Unrestricted,1,0,0,14,8,1,1996-04-01,
2642,347,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,1996-04-01,
2643,571,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2644,592,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2645,615,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,1996-04-01,
2646,705,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2647,324,603,Weathercall _N,1,0,0,9,7,1,1996-04-01,
2648,140,603,E10 general timeswitch,1,0,0,14,1,2,1996-04-01,
2649,161,604,E7 00.30-07.30,1,0,0,15,8,2,1996-04-01,
2650,347,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,1996-04-01,
2651,571,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2652,592,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2653,615,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,1996-04-01,
2654,705,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2655,363,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2656,140,604,E10 general timeswitch,1,0,0,15,1,2,1996-04-01,
2657,161,605,split e7 timeswitched,1,0,0,15,8,2,1996-04-01,
2658,347,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,1996-04-01,
2659,571,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2660,592,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2661,615,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,1996-04-01,
2662,705,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2663,161,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,1996-04-01,
2664,347,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,1996-04-01,
2665,571,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2666,592,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2667,615,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,1996-04-01,
2668,705,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01,
2669,363,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2670,161,607,Unrestricted,1,0,0,15,8,1,1996-04-01,
2671,347,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,1996-04-01,
2672,571,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2673,592,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2674,615,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,1996-04-01,
2675,705,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,1996-04-01,
2676,140,608,12.5-hour OP,1,0,0,14,1,1,1996-04-01,
2677,161,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,1996-04-01,
2678,347,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,1996-04-01,
2679,571,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2680,592,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2681,615,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,1996-04-01,
2682,705,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,1996-04-01,
2683,363,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2684,140,609,12.5-hour OP,1,0,0,15,1,1,1996-04-01,
2685,161,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,1996-04-01,
2686,347,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,1996-04-01,
2687,571,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2688,592,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2689,705,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,1996-04-01,
2690,140,610,12.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2691,161,610,Split e7 teleswitched,1,0,0,8,8,2,1996-04-01,
2692,347,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,1996-04-01,
2693,571,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2694,592,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2695,705,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,1996-04-01,
2696,363,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2697,140,611,12.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2698,161,611,Split e7 teleswitched,1,0,0,8,8,2,1996-04-01,
2699,347,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,1996-04-01,
2700,571,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2701,592,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2702,705,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2703,140,612,12.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2704,161,612,Heatwise Regional,1,0,0,8,8,2,1996-04-01,
2705,347,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,1996-04-01,
2706,571,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2707,592,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2708,705,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2709,363,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2710,140,613,12.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2711,161,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,1996-04-01,
2712,347,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,1996-04-01,
2713,592,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2714,705,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2715,140,614,15.5-hour OP,1,0,0,14,1,1,1996-04-01,
2716,161,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,1996-04-01,
2717,347,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2718,592,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2719,705,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2720,363,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2721,140,615,15.5-hour OP,1,0,0,15,1,1,1996-04-01,
2722,161,615,Split e7 teleswitched,1,0,0,9,8,2,1996-04-01,
2723,347,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2724,571,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2725,592,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2726,705,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01,
2727,161,616,Split e7 teleswitched,1,0,0,9,8,2,1996-04-01,
2728,347,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2729,571,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2730,592,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2731,363,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2732,161,617,Heatwise Regional,1,0,0,9,8,2,1996-04-01,
2733,347,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2734,571,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,1996-04-01,
2735,592,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2736,140,618,15.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01,
2737,161,618,Unrestricted,1,0,0,17,8,1,1996-04-01,
2738,347,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2739,571,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01,
2740,592,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2741,615,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,1996-04-01,
2742,363,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2743,140,619,15.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01,
2744,161,619,Unrestricted,1,0,0,18,8,1,1996-04-01,
2745,347,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2746,571,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,1996-04-01,
2747,592,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2748,347,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2749,571,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,1996-04-01,
2750,592,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2751,363,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2752,347,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2753,571,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,1996-04-01,
2754,592,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2755,615,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,1996-04-01,
2756,140,622,6-rate SToD,1,0,0,14,1,6,1996-04-01,
2757,347,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2758,571,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,1996-04-01,
2759,592,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2760,363,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2761,379,622,6 rate,1,0,0,14,1,6,1996-04-01,
2762,140,623,6-rate SToD,1,0,0,15,1,6,1996-04-01,
2763,347,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2764,571,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,1996-04-01,
2765,592,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2766,615,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,1996-04-01,
2767,379,623,6 rate,1,0,0,15,1,6,1996-04-01,
2768,140,624,7-hour E7,1,0,0,14,1,2,1996-04-01,
2769,347,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2770,571,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2771,592,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2772,363,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2773,379,624,7hr E7,1,0,0,14,1,2,1996-04-01,
2774,140,625,7-hour E7,1,0,0,15,1,2,1996-04-01,
2775,347,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2776,571,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2777,592,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2778,379,625,7hr E7 tele,1,0,0,15,1,2,1996-04-01,
2779,140,626,7-hour E7,1,0,0,14,1,2,1996-04-01,
2780,347,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2781,592,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2782,363,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2783,379,626,7hr E7 tele,1,0,0,14,1,2,1996-04-01,
2784,571,626,SUPERDEAL HEATING PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2785,140,627,7-hour E7,1,0,0,15,1,2,1996-04-01,
2786,347,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2787,592,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2788,379,627,7hr E7,1,0,0,15,1,2,1996-04-01,
2789,571,627,SUPERDEAL HEATING NON - PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2790,140,628,7-hour OP,1,0,0,14,1,1,1996-04-01,
2791,347,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2792,592,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2793,363,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2794,571,628,SUPERDEAL HEATING PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2795,140,629,7-hour OP,1,0,0,15,1,1,1996-04-01,
2796,347,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2797,592,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
2798,571,629,SUPERDEAL HEATING NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2799,140,630,10-hour night,1,0,0,14,1,2,1996-04-01,
2800,347,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2801,571,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2802,592,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2803,363,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01,
2804,140,631,10-hour night,1,0,0,15,1,2,1996-04-01,
2805,347,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01,
2806,571,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2807,592,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2808,140,632,9-hour OP,1,0,0,14,1,1,1996-04-01,
2809,347,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01,
2810,571,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2811,592,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01,
2812,363,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01,
2813,140,633,9-hour OP,1,0,0,15,1,1,1996-04-01,
2814,347,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01,
2815,571,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2816,592,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01,
