Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2494,327,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2495,505,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2496,28,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2497,213,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2498,232,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2499,267,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2500,327,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2501,505,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2502,213,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2503,232,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2504,267,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2505,327,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2506,505,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2507,28,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2508,213,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2509,232,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2510,267,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2511,327,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2512,505,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2513,213,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2514,232,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2515,267,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2516,327,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2517,505,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2518,28,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2519,213,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2520,232,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2521,327,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2522,505,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2523,213,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2524,232,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2525,267,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2526,327,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2527,431,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2528,447,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2529,485,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2530,505,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2531,28,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2532,213,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2533,232,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2534,254,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2535,327,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2536,431,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2537,447,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2538,485,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2539,505,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2540,213,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2541,232,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2542,254,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2543,327,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2544,431,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2545,447,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2546,485,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2547,505,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2548,28,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2549,43,602,Weekend,1,0,0,9,1,2,01/04/1996,
2550,213,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2551,232,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2552,254,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2553,327,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2554,447,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2555,485,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2556,505,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2557,213,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2558,232,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2559,254,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2560,327,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2561,447,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2562,505,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2563,28,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2564,213,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2565,232,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2566,254,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2567,327,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2568,447,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2569,505,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2570,213,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2571,232,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2572,254,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2573,327,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2574,447,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2575,505,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2576,28,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2577,213,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2578,232,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2579,254,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2580,327,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2581,447,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2582,505,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2583,213,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2584,232,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2585,254,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2586,327,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2587,431,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2588,447,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2589,505,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2590,28,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2591,213,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2592,232,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2593,254,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2594,327,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2595,431,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2596,447,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2597,505,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2598,213,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2599,232,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2600,327,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2601,431,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2602,447,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2603,505,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2604,28,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2605,213,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2606,232,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2607,327,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2608,431,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2609,447,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2610,505,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2611,213,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2612,232,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2613,327,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2614,431,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2615,447,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2616,505,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2617,28,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2618,213,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2619,232,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2620,327,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2621,431,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2622,447,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2623,505,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2624,232,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2625,327,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2626,431,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2627,447,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2628,505,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2629,28,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2630,232,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2631,327,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2632,431,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2633,447,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2634,505,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2635,213,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2636,232,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2637,327,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2638,447,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2639,505,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2640,28,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2641,213,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2642,232,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2643,447,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2644,505,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2645,213,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2646,232,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2647,431,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2648,447,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2649,505,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2650,28,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2651,213,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2652,232,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2653,254,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2654,431,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2655,447,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2656,505,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2657,213,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2658,232,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2659,505,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2660,28,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2661,213,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2662,232,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2663,505,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2664,213,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2665,232,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2666,254,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2667,431,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2668,505,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2669,28,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2670,43,622,6 rate,1,0,0,14,1,6,01/04/1996,
2671,213,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2672,232,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2673,431,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2674,505,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2675,43,623,6 rate,1,0,0,15,1,6,01/04/1996,
2676,213,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2677,232,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2678,254,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2679,431,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2680,505,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2681,28,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2682,43,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2683,213,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2684,232,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2685,431,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2686,505,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2687,43,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2688,213,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2689,232,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2690,431,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2691,505,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2692,28,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2693,43,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2694,232,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2695,431,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2696,505,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2697,43,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2698,232,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2699,431,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2700,505,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2701,28,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2702,232,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2703,431,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2704,505,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2705,232,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2706,431,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2707,505,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2708,28,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2709,213,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2710,232,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2711,431,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2712,505,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2713,213,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2714,232,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2715,431,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2716,505,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2717,28,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2718,213,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2719,232,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2720,431,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2721,505,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2722,213,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2723,232,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2724,431,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2725,505,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2726,28,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2727,213,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2728,232,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2729,431,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2730,505,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2731,213,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2732,232,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2733,431,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2734,447,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2735,505,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2736,28,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2737,43,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2738,97,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2739,213,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2740,232,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2741,431,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2742,447,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2743,505,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2744,28,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2745,43,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2746,97,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2747,213,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2748,232,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2749,431,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2750,447,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2751,505,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2752,28,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2753,43,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2754,97,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2755,213,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2756,232,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2757,431,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2758,447,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2759,505,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2760,28,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2761,43,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2762,97,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2763,232,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2764,431,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2765,447,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2766,505,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2767,28,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2768,232,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2769,254,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2770,431,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2771,447,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2772,505,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2773,232,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2774,431,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2775,447,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2776,505,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2777,28,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2778,43,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2779,232,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2780,254,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2781,431,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2782,447,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2783,505,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2784,43,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2785,232,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2786,254,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2787,447,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2788,505,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2789,28,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2790,232,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2791,254,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2792,447,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2793,505,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2794,232,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2795,254,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2796,431,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2797,447,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2798,505,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2799,28,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2800,43,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2801,232,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2802,254,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2803,431,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2804,447,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2805,505,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2806,43,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2807,232,647,Weathercall,1,0,0,9,7,1,01/04/1996,
2808,254,647,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2809,431,648,split 7-hour E7,1,0,0,8,1,2,01/04/1996,
2810,447,648,E7 Telemeter and teleswitch,1,0,0,8,7,2,01/04/1996,
2811,505,648,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2812,28,648,Weathercall,1,0,0,9,1,1,01/04/1996,
2813,43,648,Split 7hr E7,1,0,0,8,1,2,01/04/1996,
2814,232,648,Weathercall,1,0,0,8,1,1,01/04/1996,
