Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
2495,333,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2496,512,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,01/04/1996,
2497,217,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2498,236,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2499,271,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2500,333,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2501,512,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2502,29,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2503,217,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2504,236,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2505,271,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2506,333,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2507,512,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2508,217,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2509,236,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2510,271,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2511,333,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2512,512,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2513,29,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2514,217,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2515,236,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2516,271,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2517,333,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2518,512,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2519,217,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2520,236,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2521,271,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2522,333,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2523,512,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2524,29,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2525,217,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2526,236,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2527,333,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2528,512,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2529,217,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2530,236,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2531,271,599,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2532,333,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2533,438,600,12-hour night,1,0,0,14,1,2,01/04/1996,
2534,454,600,E7 00.30-07.30,1,0,0,14,8,2,01/04/1996,
2535,492,600,Weathercall _N,1,0,0,8,1,1,01/04/1996,
2536,512,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,01/04/1996,
2537,29,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2538,217,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2539,236,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2540,258,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,01/04/1996,
2541,333,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2542,438,601,12-hour night,1,0,0,15,1,2,01/04/1996,
2543,454,601,split e7 timeswitched,1,0,0,14,8,2,01/04/1996,
2544,492,601,Weathercall _N,1,0,0,9,1,1,01/04/1996,
2545,512,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,01/04/1996,
2546,217,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2547,236,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2548,258,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,01/04/1996,
2549,333,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2550,438,602,Weekender Tariff (V2),1,0,0,9,1,2,01/04/1996,
2551,454,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,01/04/1996,
2552,492,602,Weathercall _N,1,0,0,8,7,1,01/04/1996,
2553,512,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,01/04/1996,
2554,29,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2555,44,602,Weekend,1,0,0,9,1,2,01/04/1996,
2556,217,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2557,236,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2558,258,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2559,333,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2560,454,603,Unrestricted,1,0,0,14,8,1,01/04/1996,
2561,492,603,Weathercall _N,1,0,0,9,7,1,01/04/1996,
2562,512,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,01/04/1996,
2563,217,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2564,236,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2565,258,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2566,333,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2567,454,604,E7 00.30-07.30,1,0,0,15,8,2,01/04/1996,
2568,512,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,01/04/1996,
2569,29,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2570,217,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2571,236,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2572,258,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,01/04/1996,
2573,333,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2574,454,605,split e7 timeswitched,1,0,0,15,8,2,01/04/1996,
2575,512,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,01/04/1996,
2576,217,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2577,236,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2578,258,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,01/04/1996,
2579,333,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2580,454,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,01/04/1996,
2581,512,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,01/04/1996,
2582,29,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2583,217,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2584,236,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2585,258,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,01/04/1996,
2586,333,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2587,454,607,Unrestricted,1,0,0,15,8,1,01/04/1996,
2588,512,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,01/04/1996,
2589,217,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2590,236,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2591,258,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,01/04/1996,
2592,333,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,01/04/1996,
2593,438,608,12.5-hour OP,1,0,0,14,1,1,01/04/1996,
2594,454,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,01/04/1996,
2595,512,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,01/04/1996,
2596,29,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2597,217,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2598,236,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2599,258,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,01/04/1996,
2600,333,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,01/04/1996,
2601,438,609,12.5-hour OP,1,0,0,15,1,1,01/04/1996,
2602,454,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,01/04/1996,
2603,512,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,01/04/1996,
2604,217,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2605,236,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2606,333,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,01/04/1996,
2607,438,610,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2608,454,610,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2609,512,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,01/04/1996,
2610,29,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2611,217,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2612,236,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2613,333,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,01/04/1996,
2614,438,611,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2615,454,611,Split e7 teleswitched,1,0,0,8,8,2,01/04/1996,
2616,512,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,01/04/1996,
2617,217,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2618,236,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2619,333,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2620,438,612,12.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2621,454,612,Heatwise Regional,1,0,0,8,8,2,01/04/1996,
2622,512,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,01/04/1996,
2623,29,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2624,217,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2625,236,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2626,333,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2627,438,613,12.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2628,454,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,01/04/1996,
2629,512,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,01/04/1996,
2630,236,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2631,333,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2632,438,614,15.5-hour OP,1,0,0,14,1,1,01/04/1996,
2633,454,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,01/04/1996,
2634,512,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2635,29,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2636,236,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2637,333,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2638,438,615,15.5-hour OP,1,0,0,15,1,1,01/04/1996,
2639,454,615,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2640,512,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2641,217,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2642,236,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2643,333,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,01/04/1996,
2644,454,616,Split e7 teleswitched,1,0,0,9,8,2,01/04/1996,
2645,512,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2646,29,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2647,217,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2648,236,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2649,454,617,Heatwise Regional,1,0,0,9,8,2,01/04/1996,
2650,512,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2651,217,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2652,236,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2653,438,618,15.5-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2654,454,618,Unrestricted,1,0,0,17,8,1,01/04/1996,
2655,512,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2656,29,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2657,217,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2658,236,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2659,258,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,01/04/1996,
2660,438,619,15.5-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2661,454,619,Unrestricted,1,0,0,18,8,1,01/04/1996,
2662,512,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2663,217,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,01/04/1996,
2664,236,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2665,512,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2666,29,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2667,217,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,01/04/1996,
2668,236,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2669,512,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2670,217,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,01/04/1996,
2671,236,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2672,258,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,01/04/1996,
2673,438,622,6-rate SToD,1,0,0,14,1,6,01/04/1996,
2674,512,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2675,29,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2676,44,622,6 rate,1,0,0,14,1,6,01/04/1996,
2677,217,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,01/04/1996,
2678,236,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2679,438,623,6-rate SToD,1,0,0,15,1,6,01/04/1996,
2680,512,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2681,44,623,6 rate,1,0,0,15,1,6,01/04/1996,
2682,217,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,01/04/1996,
2683,236,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2684,258,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,01/04/1996,
2685,438,624,7-hour E7,1,0,0,14,1,2,01/04/1996,
2686,512,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2687,29,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2688,44,624,7hr E7,1,0,0,14,1,2,01/04/1996,
2689,217,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2690,236,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2691,438,625,7-hour E7,1,0,0,15,1,2,01/04/1996,
2692,512,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2693,44,625,7hr E7 tele,1,0,0,15,1,2,01/04/1996,
2694,217,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2695,236,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2696,438,626,7-hour E7,1,0,0,14,1,2,01/04/1996,
2697,512,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2698,29,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2699,44,626,7hr E7 tele,1,0,0,14,1,2,01/04/1996,
2700,236,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2701,438,627,7-hour E7,1,0,0,15,1,2,01/04/1996,
2702,512,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2703,44,627,7hr E7,1,0,0,15,1,2,01/04/1996,
2704,236,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2705,438,628,7-hour OP,1,0,0,14,1,1,01/04/1996,
2706,512,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2707,29,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2708,236,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2709,438,629,7-hour OP,1,0,0,15,1,1,01/04/1996,
2710,512,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2711,236,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2712,438,630,10-hour night,1,0,0,14,1,2,01/04/1996,
2713,512,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2714,29,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2715,217,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2716,236,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2717,438,631,10-hour night,1,0,0,15,1,2,01/04/1996,
2718,512,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2719,217,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2720,236,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2721,438,632,9-hour OP,1,0,0,14,1,1,01/04/1996,
2722,512,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2723,29,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2724,217,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2725,236,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2726,438,633,9-hour OP,1,0,0,15,1,1,01/04/1996,
2727,512,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2728,217,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2729,236,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2730,438,634,9-hour OP + w/e,1,0,0,14,1,1,01/04/1996,
2731,512,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2732,29,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2733,217,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,01/04/1996,
2734,236,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2735,438,635,9-hour OP + w/e,1,0,0,15,1,1,01/04/1996,
2736,512,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,01/04/1996,
2737,217,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2738,236,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2739,438,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2740,454,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2741,512,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,01/04/1996,
2742,29,636,8.5 Hr WM Heating,1,0,0,8,7,1,01/04/1996,
2743,44,636,12-hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
2744,98,636,Domestic RHT,1,0,0,9,2,2,01/04/1996,
2745,217,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,01/04/1996,
2746,236,636,8.5 Hr WM Heating,1,0,0,8,1,1,01/04/1996,
2747,438,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2748,454,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2749,512,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,01/04/1996,
2750,29,637,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2751,44,637,12-hour Evening/Weekend,1,0,0,15,1,2,01/04/1996,
2752,98,637,Domestic RHT,1,0,0,9,2,1,01/04/1996,
2753,217,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,01/04/1996,
2754,236,637,8.5 Hr Wm Heating,1,0,0,8,7,1,01/04/1996,
2755,438,638,Evening/Weekend E7,1,0,0,14,1,3,01/04/1996,
2756,454,638,Heatwise Regional,1,0,0,8,2,1,01/04/1996,
2757,512,638,E8 23.30-07.30,1,0,0,14,1,2,01/04/1996,
2758,29,638,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2759,44,638,Eve/Weekend,1,0,0,14,1,3,01/04/1996,
2760,98,638,Domestic RHT,1,0,0,8,2,1,01/04/1996,
2761,217,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,01/04/1996,
2762,236,638,8.5 Hr Wm Heating,1,0,0,9,1,1,01/04/1996,
2763,438,639,Evening/Weekend E7,1,0,0,15,1,3,01/04/1996,
2764,454,639,Heatwise Regional,1,0,0,8,2,2,01/04/1996,
2765,512,639,E8 23.30-07.30,1,0,0,15,1,2,01/04/1996,
2766,29,639,8.5 Hr Wm Heating,1,0,0,8,1,1,01/04/1996,
2767,44,639,Eve/Weekend,1,0,0,15,1,3,01/04/1996,
2768,98,639,Domestic RHT,1,0,0,8,2,2,01/04/1996,
2769,236,639,8.5 Hr Wm Heating,1,0,0,9,7,1,01/04/1996,
2770,438,640,Evening/Weekend E7 tele,1,0,0,8,1,3,01/04/1996,
2771,454,640,E7 00.30-07.30,1,0,0,14,7,2,01/04/1996,
2772,512,640,E8 23.30-07.30,1,0,0,14,8,2,01/04/1996,
2773,29,640,Weathercall,1,0,0,9,1,1,01/04/1996,
2774,236,640,Weathercall,1,0,0,8,1,1,01/04/1996,
2775,258,640,Unrestricted,1,0,0,17,8,1,01/04/1996,
2776,438,641,Evening/Weekend E7 tele,1,0,0,9,1,3,01/04/1996,
2777,454,641,split e7 timeswitched,1,0,0,14,7,2,01/04/1996,
2778,512,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,1,1,01/04/1996,
2779,236,641,Weathercall,1,0,0,8,7,1,01/04/1996,
2780,438,642,split 7-hour E7,1,0,0,14,1,2,01/04/1996,
2781,454,642,Heatwise Internal clock and fall back,1,0,0,14,7,2,01/04/1996,
2782,512,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,8,1,01/04/1996,
2783,29,642,Weathercall,1,0,0,8,1,1,01/04/1996,
2784,44,642,Split 7hr E7,1,0,0,14,1,2,01/04/1996,
2785,236,642,Weathercall,1,0,0,9,1,1,01/04/1996,
2786,258,642,Dom E7 00:15 - 07:15,1,0,0,14,1,2,01/04/1996,
2787,438,643,split 7-hour E7,1,0,0,15,1,2,01/04/1996,
2788,454,643,Unrestricted,1,0,0,14,7,1,01/04/1996,
2789,512,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,1,1,01/04/1996,
2790,44,643,Split 7hr E7,1,0,0,15,1,2,01/04/1996,
2791,236,643,Weathercall,1,0,0,9,7,1,01/04/1996,
2792,258,643,Dom E7 00:30 - 07:30,1,0,0,14,1,2,01/04/1996,
2793,454,644,E7 00.30-07.30,1,0,0,15,7,2,01/04/1996,
2794,512,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,8,1,01/04/1996,
2795,29,644,Weathercall,1,0,0,9,1,1,01/04/1996,
2796,236,644,Weathercall,1,0,0,8,1,1,01/04/1996,
2797,258,644,Dom E7 01:00 - 08:00,1,0,0,14,1,2,01/04/1996,
2798,454,645,split e7 timeswitched,1,0,0,15,7,2,01/04/1996,
2799,512,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2800,236,645,Weathercall,1,0,0,8,7,1,01/04/1996,
2801,258,645,Dom E7 00:00 - 07:00,1,0,0,8,1,2,01/04/1996,
2802,438,646,split 7-hour E7 tele,1,0,0,8,1,2,01/04/1996,
2803,454,646,Heatwise Internal clock and fall back,1,0,0,15,7,2,01/04/1996,
2804,512,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,8,1,01/04/1996,
2805,29,646,Weathercall,1,0,0,8,1,1,01/04/1996,
2806,44,646,Split 7hr E7 tele,1,0,0,8,1,2,01/04/1996,
2807,236,646,Weathercall,1,0,0,9,1,1,01/04/1996,
2808,258,646,Dom E7 01:00 - 08:00,1,0,0,8,1,2,01/04/1996,
2809,438,647,split 7-hour E7 tele,1,0,0,9,1,2,01/04/1996,
2810,454,647,Unrestricted,1,0,0,15,7,1,01/04/1996,
2811,512,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,1,1,01/04/1996,
2812,44,647,Split 7hr E7 tele,1,0,0,9,1,2,01/04/1996,
2813,236,647,Weathercall,1,0,0,9,7,1,01/04/1996,
