Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3511,55,727,"NR, WHISTON ROAD (POOLE ST)",1,0,1,01/04/1996,31/03/2010
3512,55,728,LU Neasden - EXPORT,1,0,0,01/04/1996,
3513,55,730,SELCHP Deptford - EXPORT,1,0,0,01/04/1996,
3514,55,750,LV EXPORT,1,0,0,01/04/1996,
3515,55,751,HV EXPORT,2,0,0,01/04/1996,
3516,55,753,LV NHH Export Old,1,0,0,01/04/1996,
3517,55,756,LV HH Substation,1,1,1,01/04/1996,
3518,55,762,LV NHH Dom Export New,1,0,0,01/04/1996,
3519,55,763,LV NHH Bus Export New,1,0,0,01/04/1996,
3520,55,764,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
3521,55,765,LV HH Export Std New,1,0,0,01/04/1996,
3522,55,766,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
3523,55,767,HV HH Export Std New,2,0,0,01/04/1996,
3524,55,771,HV HH Substation,2,1,1,01/04/1996,
3525,55,781,LV HH Substation - EXPORT,1,1,0,01/04/1996,
3526,55,782,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3527,55,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
3528,55,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3529,55,796,EHV Generic 33kv,2,0,1,01/04/1996,
3530,55,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
3531,55,798,EHV Generic 132kv,2,0,1,01/04/1996,
3532,55,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
3533,55,800,LTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3534,55,801,LTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3535,55,802,BUS/MTH OP7 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3536,55,803,BUS/MTH OP8 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3537,55,804,BUS/MTH OP9 + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3538,55,805,BUS/MTH CATERING + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3539,55,806,BUS/MTH CATERING S + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3540,55,807,SPARE,1,0,1,01/04/1996,
3541,55,808,"Bankside 1,2 & 3",1,0,1,01/04/1996,
3542,55,809,GSK Dartford,1,0,1,01/04/1996,
3543,55,810,LTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3544,55,811,LTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3545,55,812,BUS/MTH OP7 + MAP,1,0,1,01/04/1996,30/11/2003
3546,55,813,BUS/MTH OP8 + MAP,1,0,1,01/04/1996,30/11/2003
3547,55,814,BUS/MTH OP9 + MAP,1,0,1,01/04/1996,30/11/2003
3548,55,815,BUS/MTH CATERING + MAP,1,0,1,01/04/1996,30/11/2003
3549,55,816,BUS/MTH CATERING S + MAP,1,0,1,01/04/1996,30/11/2003
3550,55,817,NGC Barking Sub-station,1,1,1,01/04/1996,
3551,55,818,SPARE,1,0,1,01/04/1996,
3552,55,819,SPARE,1,0,1,01/04/1996,
3553,55,820,LTS1 Seas,1,0,1,01/04/1996,30/11/2003
3554,55,821,LTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3555,55,822,BUS/MTH OP7,1,0,1,01/04/1996,30/11/2003
3556,55,823,BUS/MTH OP8,1,0,1,01/04/1996,30/11/2003
3557,55,824,BUS/MTH OP9,1,0,1,01/04/1996,30/11/2003
3558,55,825,BUS/MTH CATERING,1,0,1,01/04/1996,30/11/2003
3559,55,826,BUS/MTH CATERING S,1,0,1,01/04/1996,30/11/2003
3560,55,827,SELCHP Deptford - IMPORT,1,0,1,01/04/1996,
3561,55,828,TW Beckton STW - IMPORT,1,0,1,01/04/1996,
3562,55,829,LU Neasden - IMPORT,1,0,1,01/04/1996,
3563,55,830,LTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3564,55,831,LTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3565,55,832,BUS/MTH OP7 + MAM,1,0,1,01/04/1996,30/11/2003
3566,55,833,BUS/MTH OP8 + MAM,1,0,1,01/04/1996,30/11/2003
3567,55,834,BUS/MTH OP9 + MAM,1,0,1,01/04/1996,30/11/2003
3568,55,835,BUS/MTH CATERING + MAM,1,0,1,01/04/1996,30/11/2003
3569,55,836,BUS/MTH CATERING S + MAM,1,0,1,01/04/1996,30/11/2003
3570,55,837,LU Mansell Street - IMPORT,1,0,1,01/04/1996,
3571,55,838,LU Lots Road - IMPORT,1,0,1,01/04/1996,
3572,55,839,LU Stephenson St E16 - IMPORT,1,0,1,01/04/1996,
3573,55,840,NR Maiden Lane BR,1,0,1,01/04/1996,
3574,55,841,NR Willesden 11kV BR,1,0,1,01/04/1996,
3575,55,842,NR Willesden 25kV BR,1,0,1,01/04/1996,
3576,55,843,NR Stephenson St - IMPORT,1,0,1,01/04/1996,
3577,55,844,NR Wimbledon BR,1,0,1,01/04/1996,
3578,55,845,NR New Cross BR,1,0,1,01/04/1996,
3579,55,846,NR Poole St (City Rd),1,0,1,01/04/1996,
3580,55,847,NR Bromley 33kV BR,1,0,1,01/04/1996,
3581,55,848,NR Bidder Street 25kV BR,1,0,1,01/04/1996,
3582,55,849,NR Poole St (Whiston Rd),1,0,1,01/04/1996,
3583,55,850,HTS1 Seas + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3584,55,851,BusinesMonthNightHTS3,1,0,1,01/04/1996,31/10/1998
3585,55,852,HTS3 Seas Night XS + MAP + MAM,1,0,1,01/04/1996,30/11/2003
3586,55,860,HTS1 Seas + MAP,1,0,1,01/04/1996,30/11/2003
3587,55,862,HTS3 Seas Night XS + MAP,1,0,1,01/04/1996,30/11/2003
3588,55,870,HTS1 Seas,1,0,1,01/04/1996,30/11/2003
3589,55,872,HTS3 Seas Night XS,1,0,1,01/04/1996,30/11/2003
3590,55,880,HTS1 Seas + MAM,1,0,1,01/04/1996,30/11/2003
3591,55,882,HTS3 Seas Night XS + MAM,1,0,1,01/04/1996,30/11/2003
3592,55,900,RES UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3593,55,901,RES UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3594,55,902,Domestic Unrestricted,1,0,1,01/04/1996,
3595,55,903,Domestic Unrestricted (Sub.),1,1,1,01/04/1996,
3596,55,904,RES E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3597,55,905,RES E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3598,55,906,Domestic Two Rate,1,0,1,01/04/1996,
3599,55,907,Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3600,55,910,Dom Two Rate (Dbl Mpan),1,0,1,01/04/1996,
3601,55,911,Dom Two Rate (Dbl Mpan) (Sub.),1,1,1,01/04/1996,
3602,55,912,RES WM CR (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3603,55,913,RES WM CR S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3604,55,914,Domestic Off Peak,1,0,1,01/04/1996,
3605,55,915,Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3606,55,916,RES OP5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3607,55,917,RES OP5 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3608,55,918,RES OP6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3609,55,919,RES OP6 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3610,55,920,CYCLO DX2 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3611,55,921,CYCLO DX3 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3612,55,922,CYCLO DX4 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3613,55,923,CYCLO DX5 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3614,55,924,CYCLO DX6 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3615,55,925,ResidUnPKInfD1,1,0,1,01/04/1996,15/03/2002
3616,55,926,ResidUnPKInfD1subMPAN,1,1,1,01/04/1996,15/03/2002
3617,55,927,ResidE723300630PKInfD7,1,0,1,01/04/1996,15/03/2002
3618,55,928,ResidE723.300630PKInfD7subMPAN,1,1,1,01/04/1996,15/03/2002
3619,55,929,PowerCall test,1,0,1,01/04/1996,15/03/2002
3620,55,930,Domestic Three Rate,1,0,1,01/04/1996,
3621,55,950,BUS UN PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3622,55,951,BUS UN PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3623,55,952,Non Dom Unrestricted,1,0,1,01/04/1996,
3624,55,953,Non Dom Unrestricted ( Sub.),1,1,1,01/04/1996,
3625,55,954,BUS E7 PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3626,55,955,BUS E7 PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3627,55,956,Non Dom Two Rate Heat,1,0,1,01/04/1996,
3628,55,957,Non Dom Two Rate Heat (Sub.),1,1,1,01/04/1996,
3629,55,958,BUS EW PK (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3630,55,959,BUS EW PK S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3631,55,960,Non Domestic Two Rate,1,0,1,01/04/1996,
3632,55,961,Non Domestic Two Rate (Sub.),1,1,1,01/04/1996,
3633,55,962,BUS OP7 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3634,55,963,BUS OP7 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3635,55,964,Non Domestic Off Peak,1,0,1,01/04/1996,
3636,55,965,Non Domestic Off Peak (Sub.),1,1,1,01/04/1996,
3637,55,966,BUS OP9 (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3638,55,967,BUS OP9 S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3639,55,968,CATERING (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3640,55,969,CATERING S (+ MAP) (+ MOp),1,0,1,01/04/1996,18/11/2009
3641,55,970,L/LORDS (+ MAP) +MAM,1,0,1,01/04/1996,
3642,55,971,L/LORDS S (+ MAP) (+ MOp),1,0,1,01/04/1996,
3643,55,972,PL1,1,0,1,01/04/1996,18/11/2009
3644,55,974,PL2,1,0,1,01/04/1996,18/11/2009
3645,55,976,UNM 1,1,0,1,01/04/1996,18/11/2009
3646,55,978,UNM 2,1,0,1,01/04/1996,18/11/2009
3647,55,980,BusinesUnPKinfB1,1,0,1,01/04/1996,15/03/2002
3648,55,981,BusinesUnPKinfB1subMPANs,1,1,1,01/04/1996,15/03/2002
3649,55,982,BusinesE70000-0700PKinfB10,1,0,1,01/04/1996,15/03/2002
3650,55,983,BusinesE700-07PKinfB10subMPAN,1,1,1,01/04/1996,15/03/2002
3651,55,984,BusinesEvWePKinfB13,1,0,1,01/04/1996,15/03/2002
3652,55,985,BusinesEvWePKinfB13subMPAN,1,1,1,01/04/1996,15/03/2002
3653,55,990,LV 40-70kVA 1R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3654,55,991,LV 40-70kVA 1R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3655,55,992,LV 40-70kVA 2R P(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3656,55,993,LV 40-70kVA 2R S(+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3657,55,994,LV >70kVA  1R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3658,55,995,LV >70kVA  1R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3659,55,996,LV >70kVA  2R P (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3660,55,997,LV >70kVA  2R S (+ MAP)(+ MOp),1,0,1,01/04/1996,18/11/2009
3661,55,998,HV >=40kVA 1R P (+ MAP)(+ MOp),2,0,1,01/04/1996,18/11/2009
3662,73,101,Domestic single rate credit,1,0,1,01/04/1996,
3663,73,102,Domestic single rate prepaymnt,1,0,1,01/04/1996,
3664,73,103,Domestic Day/Night Credit,1,0,1,01/04/1996,
3665,73,104,Domestic Control Credit,1,0,1,01/04/1996,
3666,73,105,Domestic Day/Night Prepayment,1,0,1,01/04/1996,
3667,73,106,Domestic Control Prepayment,1,0,1,01/04/1996,
3668,73,111,Domestic E7 standard credit,1,0,1,01/04/1996,
3669,73,112,Domestic E7 standard prepaymnt,1,0,1,01/04/1996,
3670,73,113,TwinHeat A credit,1,0,1,01/04/1996,
3671,73,114,TwinHeat A prepayment,1,0,1,01/04/1996,
3672,73,115,TwinHeat B credit,1,0,1,01/04/1996,
3673,73,116,TwinHeat B prepayment,1,0,1,01/04/1996,
3674,73,117,Economy 10,1,0,1,01/04/1996,
3675,73,118,"Economy 10, PPM",1,0,1,01/04/1996,
3676,73,119,Option 14 credit,1,0,1,01/04/1996,
3677,73,120,Option 14 prepayment,1,0,1,01/04/1996,
3678,73,131,Menter A credit,1,0,1,01/04/1996,
3679,73,132,Menter A prepayment,1,0,1,01/04/1996,
3680,73,133,Menter B credit,1,0,1,01/04/1996,
3681,73,134,Menter B prepayment,1,0,1,01/04/1996,
3682,73,135,Off peak A credit,1,0,1,01/04/1996,
3683,73,136,Off peak C credit,1,0,1,01/04/1996,
3684,73,137,Off peak D credit,1,0,1,01/04/1996,
3685,73,138,Off peak E credit,1,0,1,01/04/1996,
3686,73,139,Off peak S credit,1,0,1,01/04/1996,14/12/2001
3687,73,140,Off Peak A prepayment,1,0,1,01/04/1996,
3688,73,141,Off Peak C prepayment,1,0,1,01/04/1996,
3689,73,142,Off Peak D prepayment,1,0,1,01/04/1996,
3690,73,143,Off Peak E prepayment,1,0,1,01/04/1996,
3691,73,144,Off Peak S prepayment,1,0,1,01/04/1996,14/12/2001
3692,73,145,White Meter 8 credit,1,0,1,01/04/1996,
3693,73,146,White Meter 8 prepayment,1,0,1,01/04/1996,
3694,73,147,System 3 credit,1,0,1,01/04/1996,
3695,73,148,System 3 prepayment,1,0,1,01/04/1996,
3696,73,149,Hightown credit,1,0,1,01/04/1996,
3697,73,150,Hightown prepayment,1,0,1,01/04/1996,
3698,73,153,Heatcare credit,1,0,1,01/04/1996,
3699,73,154,Heatcare prepayment,1,0,1,01/04/1996,14/12/2001
3700,73,155,Metered Cyclocontrol,1,0,1,01/04/1996,31/03/1999
3701,73,155,Metered Cyclocontrol,1,0,1,01/04/1996,
3702,73,191,Domestic 2rate credit default,1,0,1,01/04/1996,31/03/2006
3703,73,192,Domestic 2rate prepaymt defaul,1,0,1,01/04/1996,31/03/2006
3704,73,193,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
3705,73,194,Domestic Prepayment Default,1,0,1,01/04/1996,31/03/2006
3706,73,201,Business 1rate credit LV net,1,0,1,01/04/1996,
3707,73,202,Business 1rate prepaymt LV net,1,0,1,01/04/1996,
3708,73,203,Business peak credit LV net,1,0,1,01/04/1996,
3709,73,205,Business STOD credit LV net,1,0,1,01/04/1996,
3710,73,207,Business 1rate credit LV sub,1,1,1,01/04/1996,
3711,73,208,Business  E7 credit LV sub,1,1,1,01/04/1996,
3712,73,209,Business peak credit LV sub,1,1,1,01/04/1996,
3713,73,210,Business STOD credit LV sub,1,1,1,01/04/1996,
3714,73,211,Business Day/Night LV Network,1,0,1,01/04/1996,
3715,73,212,Business Control LV Network,1,0,1,01/04/1996,
3716,73,231,Business E7 credit LV net,1,0,1,01/04/1996,
3717,73,232,Business E7 prepayment LV net,1,0,1,01/04/1996,
3718,73,233,Business Off Peak A Credit,1,0,1,01/04/1996,
3719,73,234,Business Off Peak C Credit,1,0,1,01/04/1996,
3720,73,235,Business Off Peak D Credit,1,0,1,01/04/1996,
3721,73,236,Business Off Peak E Credit,1,0,1,01/04/1996,
3722,73,237,Business Off Peak S Credit,1,0,1,01/04/1996,
3723,73,238,Business Off Peak A Prepayment,1,0,1,01/04/1996,14/12/2001
3724,73,239,Business Off Peak C Prepayment,1,0,1,01/04/1996,14/12/2001
3725,73,240,Business Off Peak D Prepayment,1,0,1,01/04/1996,14/12/2001
3726,73,241,Business Off Peak E Prepayment,1,0,1,01/04/1996,14/12/2001
3727,73,242,Business Off Peak S Prepayment,1,0,1,01/04/1996,14/12/2001
3728,73,291,Business 2rate default LV net,1,0,1,01/04/1996,31/03/2006
3729,73,292,Business 2rate default LVsub,1,1,1,01/04/1996,31/03/2006
3730,73,293,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
3731,73,401,Business MD LV net,1,0,1,01/04/1996,
3732,73,402,Business MD STOD LV net,1,0,1,01/04/1996,
3733,73,403,Business MD LV sub,1,1,1,01/04/1996,
3734,73,404,Business MD STOD LV sub,1,1,1,01/04/1996,
3735,73,405,Business MD HV net,2,0,1,01/04/1996,
3736,73,406,Business MD STOD HV net,2,0,1,01/04/1996,31/03/2006
3737,73,411,Business MD LV Met Default,1,0,1,01/04/1996,31/03/2006
3738,73,412,Business MD LV Sub Default,1,1,1,01/04/1996,31/03/2006
3739,73,413,Business MD HV Met Default,2,0,1,01/04/1996,31/03/2006
3740,73,501,Business HH LV net,1,0,1,01/04/1996,
3741,73,503,Business HH LV sub,1,1,1,01/04/1996,
3742,73,505,Business HH HV net,2,0,1,01/04/1996,
3743,73,507,Business HH HV sub,2,1,1,01/04/1996,
3744,73,511,Business HH LV net excl MOP,1,0,1,01/04/1996,
3745,73,513,Business HH LV sub excl MOP,1,1,1,01/04/1996,
3746,73,515,Business HH HV net excl MOP,2,0,1,01/04/1996,
3747,73,517,Business HH HV sub excl MOP,2,1,1,01/04/1996,
3748,73,591,LVN Generator Import,1,0,1,01/04/1996,
3749,73,592,LVS Generator Import,1,0,1,01/04/1996,
3750,73,593,HVN Generator Import,2,0,1,01/04/1996,
3751,73,594,HVS Generator Import,2,0,1,01/04/1996,
3752,73,601,Embedded Generation - Export,1,0,0,01/04/1996,
3753,73,603,Shell Thornton Export,1,0,0,01/04/1996,
3754,73,604,Port of Liverpool Windfarm,1,0,0,01/04/1996,
3755,73,606,Bridgewater Paper Export,1,0,0,01/04/1996,
3756,73,608,Peel holdings - Export,1,0,0,01/04/1996,
3757,73,610,ICI Lostock Export,1,0,0,01/04/1996,
3758,73,611,Moel Maelogan 2 Export,1,0,0,01/04/1996,
3759,73,619,Hays Chemical Sandbach Export,1,0,0,01/04/1996,
3760,73,621,BHP Petroleum Export,1,0,0,01/04/1996,
3761,73,625,Embedded Generation - Export,1,0,0,01/04/1996,
3762,73,628,Amegni Export,1,0,0,01/04/1996,
3763,73,629,Salt Union Export,1,0,0,01/04/1996,
3764,73,630,Site Specific - Export,1,0,0,01/04/1996,
3765,73,635,Arpley Landfill Export,1,0,0,01/04/1996,
3766,73,638,Cemmaes C Export,1,0,0,01/04/1996,
3767,73,639,Powergen Strand Gate Export,1,0,0,01/04/1996,
3768,73,640,Moel Maelogan A Export,1,0,0,01/04/1996,
3769,73,641,Moel Maelogan B Export,1,0,0,01/04/1996,
3770,73,642,North Hoyle Windfarm Export,1,0,0,01/04/1996,
3771,73,643,Cefn Croyes NNF03 Export,1,0,0,01/04/1996,
3772,73,644,Cefn Croyes NNF04 Export,1,0,0,01/04/1996,
3773,73,645,Tir Mostyn&Foel Goch Export,1,0,0,01/04/1996,
3774,73,646,Mynydd Clogau - Export,1,0,0,01/04/1996,
3775,73,647,Granox Export,1,0,0,01/04/1996,
3776,73,648,Pen Coed Windfarm,1,0,0,01/04/1996,
3777,73,649,Braich Ddu Windfarm Export,1,0,0,01/04/1996,
3778,73,650,Burbo Bank Windfarm Export,1,0,0,01/04/1996,
3779,73,651,WWA Clywedog Dam Export,1,0,0,01/04/1996,
3780,73,652,Garnedd Dolwyddelan Export,1,0,0,01/04/1996,
3781,73,653,CEW Export,1,0,0,01/04/1996,
3782,73,654,Wern Ddu Export,1,0,0,01/04/1996,
3783,73,655,Embedded Generation - Export,1,0,0,01/04/1996,
3784,73,656,Rhyl Flats Windfarm Export,1,0,0,01/04/1996,
3785,73,658,Embedded Generation - Export,1,0,0,01/04/1996,
3786,73,659,Embedded Generation - Export,1,0,0,01/04/1996,
3787,73,660,Embedded Generation - Export,1,0,0,01/04/1996,
3788,73,661,Embedded Generation - Export,1,0,0,01/04/1996,
3789,73,662,Embedded Generation - Export,1,0,0,01/04/1996,
3790,73,663,Embedded Generation - Export,1,0,0,01/04/1996,
3791,73,664,Embedded Generation - Export,1,0,0,01/04/1996,
3792,73,665,Cemmaes B Windfarm Export,1,0,0,01/04/1996,
3793,73,666,Penrhyddlan Windfarm Export,1,0,0,01/04/1996,
3794,73,667,Llidiartywaun Export,1,0,0,01/04/1996,
3795,73,668,Rhyd y Groes Export,1,0,0,01/04/1996,
3796,73,669,Llangwyryfon Export,1,0,0,01/04/1996,
3797,73,670,Embedded Generation - Export,1,0,0,01/04/1996,
3798,73,671,Rheidol Windfarm Export,1,0,0,01/04/1996,
3799,73,672,Carno B Export,1,0,0,01/04/1996,
3800,73,673,Carno A Export,1,0,0,01/04/1996,
3801,73,674,Tysglwyn Export,1,0,0,01/04/1996,
3802,73,675,Llanabo Llyn Alaw Export,1,0,0,01/04/1996,
3803,73,676,Embedded Generation - Export,1,0,0,01/04/1996,
3804,73,677,Embedded Generation - Export,1,0,0,01/04/1996,
3805,73,678,Embedded Generation - Export,1,0,0,01/04/1996,
3806,73,679,Embedded Generation - Export,1,0,0,01/04/1996,
3807,73,680,Embedded Generation - Export,1,0,0,01/04/1996,
3808,73,681,Embedded Generation - Export,1,0,0,01/04/1996,
3809,73,682,Embedded Generation - Export,1,0,0,01/04/1996,
3810,73,683,Embedded Generation - Export,1,0,0,01/04/1996,
3811,73,684,Embedded Generation - Export,1,0,0,01/04/1996,
3812,73,685,Embedded Generation - Export,1,0,0,01/04/1996,
3813,73,686,Embedded Generation - Export,1,0,0,01/04/1996,
3814,73,687,Mynydd Gorddu Export,1,0,0,01/04/1996,
3815,73,691,Embedded Generation - Export,1,0,0,01/04/1996,
3816,73,692,Embedded Generation - Export,1,0,0,01/04/1996,
3817,73,693,Embedded Generation - Export,1,0,0,01/04/1996,
3818,73,694,Embedded Generation - Export,1,0,0,01/04/1996,
3819,73,695,Embedded Generation - Export,1,0,0,01/04/1996,
3820,73,696,Embedded Generation - Export,1,0,0,01/04/1996,
3821,73,697,Embedded Generation - Export,1,0,0,01/04/1996,
3822,73,698,Powergen Winnington Export,1,0,0,01/04/1996,
3823,73,699,Holiday Moss NFFO5,1,0,0,01/04/1996,
3824,73,700,Site Specific - Export,1,0,0,01/04/1996,
3825,73,701,Embedded Generation Export,1,0,0,01/04/1996,
3826,73,702,Export - Watson Street,1,0,0,01/04/1996,
3827,73,703,Export - Greengate,1,0,0,01/04/1996,
3828,73,704,Export - Cowley Hill,1,0,0,01/04/1996,
3829,73,705,Export - Ravenhead,1,0,0,01/04/1996,
3830,73,706,Export - MDHC Freeport,1,0,0,01/04/1996,
3831,73,707,Export - STWA Clywedog,1,0,0,01/04/1996,
3832,73,708,Export-UK Waste Bronborough,1,0,0,01/04/1996,
3833,73,709,Export-709 NWWA Llanforda,1,0,0,01/04/1996,
3834,73,770,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
3835,73,771,HV Gen Intermittent Pst Apr05,2,0,0,01/04/1996,
3836,73,772,HV Sub Gen Inter Pre Apr05,2,1,0,01/04/1996,
3837,73,773,HV Sub Gen Inter Pst Apr05,2,1,0,01/04/1996,
3838,73,780,LV Sub Generation NHH,1,1,0,01/04/1996,
3839,73,781,781 - Export PV,1,0,0,01/04/1996,
3840,73,782,782 - Export CHP,1,0,0,01/04/1996,
3841,73,783,783 - Export Wind,1,0,0,01/04/1996,
3842,73,784,784 - Export Hydro,1,0,0,01/04/1996,
3843,73,785,785 - Export Other,1,0,0,01/04/1996,
3844,73,786,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
3845,73,787,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
3846,73,788,LV Sub Gen Inter Pre Apr05,1,1,0,01/04/1996,
3847,73,789,LV Sub Gen Inter Pst Apr05,1,1,0,01/04/1996,
3848,73,791,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
3849,73,792,LV Sub Gen Non-Int Post Apr 05,1,1,0,01/04/1996,
3850,73,793,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
3851,73,794,HV Sub Gen Non-Int Post Apr 05,2,1,0,01/04/1996,
3852,73,795,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
3853,73,796,LV Sub Gen Non-Int Pre Apr 05,1,1,0,01/04/1996,
3854,73,797,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
3855,73,798,HV Sub Gen Non-Int Pre Apr 05,2,1,0,01/04/1996,
3856,73,799,Export - Default,1,0,0,01/04/1996,
3857,73,801,ICI Castner Kellner,1,0,1,01/04/1996,
3858,73,802,Shotton Paper,1,0,1,01/04/1996,
3859,73,803,Shell Stanlow,1,0,1,01/04/1996,
3860,73,804,Ford,1,0,1,01/04/1996,
3861,73,805,Octel E Port,1,0,1,01/04/1996,
3862,73,806,Bridgewater Paper,1,0,1,01/04/1996,
3863,73,807,Vauxhall,1,0,1,01/04/1996,
3864,73,808,BSC Shotton,1,0,1,01/04/1996,
3865,73,809,Urenco,1,0,1,01/04/1996,
3866,73,810,ICI Lostock,1,0,1,01/04/1996,
3867,73,811,Triplex,1,0,1,01/04/1996,
3868,73,812,Owens Corning,1,0,1,01/04/1996,
3869,73,813,Air Products,1,0,1,01/04/1996,
3870,73,814,Shell Chemicals,1,0,1,01/04/1996,
3871,73,815,Kemira,1,0,1,01/04/1996,
3872,73,816,Castle Cement,1,0,1,01/04/1996,
3873,73,817,Kronospan,1,0,1,01/04/1996,
3874,73,818,ROF Radway Green,1,0,1,01/04/1996,
3875,73,819,Hays Chemicals,1,0,1,01/04/1996,
3876,73,820,RJB Mining,1,0,1,01/04/1996,28/10/1998
3877,73,821,BHP Petroleum,1,0,1,01/04/1996,
3878,73,822,Octel Amlwch,1,0,1,01/04/1996,
3879,73,823,Laporte Widnes,1,0,1,01/04/1996,
3880,73,824,Port of Liverpool,1,0,1,01/04/1996,
3881,73,825,UML,1,0,1,01/04/1996,
3882,73,826,Starcoast,1,0,1,01/04/1996,
3883,73,827,Kimberly Clark,1,0,1,01/04/1996,
3884,73,828,Amegni,1,0,1,01/04/1996,
3885,73,829,Salt Union,1,0,1,01/04/1996,
3886,73,830,EHV Site Specific Import,2,0,1,01/04/1996,20/12/2002
3887,73,831,ICI Percival Lane,1,0,1,01/04/1996,
3888,73,832,832 - Lucky Goldstar,1,0,1,01/04/1996,
3889,73,833,833 - Toyota,1,0,1,01/04/1996,
3890,73,834,Warmingham (Holehouse) Gas,1,0,1,01/04/1996,
3891,73,835,835 - Arpley Landfill,1,0,1,01/04/1996,
3892,73,836,836 - Schmalbach Lubeca,1,0,1,01/04/1996,
3893,73,837,Corning Optical Fibres,1,0,1,01/04/1996,
3894,73,838,838 - Cemmaes Windfarm C,1,0,1,01/04/1996,
3895,73,839,839 - Pgen Strand Gate Import,1,0,1,01/04/1996,
3896,73,840,840 - Moel Maelogan  A Import,1,0,1,01/04/1996,
3897,73,841,841 - Moel Maelogan B Import,1,0,1,01/04/1996,
