Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3779,126,1,Domestic Single Rate,1,0,1,01/04/1996,
3780,126,2,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3781,126,3,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3782,126,4,Domestic 2 Rate,1,0,1,01/04/1996,
3783,126,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3784,126,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3785,126,7,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3786,126,8,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3787,126,9,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3788,126,10,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3789,126,11,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3790,126,12,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3791,126,13,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3792,126,14,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3793,126,15,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3794,126,19,LV Sub Non-Dom,1,1,1,01/04/1996,
3795,126,20,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3796,126,21,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3797,126,22,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3798,126,23,Preserved - MD 2Rate-HV,2,0,1,01/04/1996,
3799,126,24,MD 2Rate Industrial-LV(1Ph WC),1,0,1,01/04/1996,
3800,126,25,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3801,126,26,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3802,126,27,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3803,126,28,MD2RateIndustrial-LV(1PhCT),1,0,1,01/04/1996,31/03/2001
3804,126,30,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3805,126,31,ND Credit Unrestricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3806,126,32,ND Credit Unrestricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3807,126,33,ND Credit Unrestricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3808,126,34,Preserved - Domestic RHT,1,0,1,01/04/1996,
3809,126,35,Preserved - Domestic RHT,1,0,1,01/04/1996,
3810,126,36,Preserved - Domestic RHT,1,0,1,01/04/1996,
3811,126,37,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3812,126,38,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3813,126,39,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3814,126,40,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3815,126,41,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3816,126,42,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3817,126,43,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3818,126,44,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3819,126,45,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3820,126,46,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3821,126,47,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3822,126,49,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3823,126,50,Non Dom PP 2 Rate (1Ph WC),1,0,1,01/04/1996,31/03/2004
3824,126,51,Non Dom PP 2 Rate (3Ph WC),1,0,1,01/04/1996,31/03/2004
3825,126,53,Non Dom Prepayment 2 Rate,1,0,1,01/04/1996,31/03/2004
3826,126,54,ND Restricted,1,0,1,01/04/1996,31/03/2001
3827,126,55,ND Restricted,1,0,1,01/04/1996,31/03/2001
3828,126,57,MD 2 Rate LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3829,126,58,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3830,126,61,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3831,126,64,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3832,126,65,ND Restricted,1,0,1,01/04/1996,31/03/2001
3833,126,66,MD 2 Rate LV MMO,1,0,1,01/04/1996,31/03/2001
3834,126,85,NHH Unmetered Supplies,1,0,1,01/04/1996,
3835,126,86,NHH Unmetered Supplies,1,0,1,01/04/1996,
3836,126,87,NHH Unmetered Supplies,1,0,1,01/04/1996,
3837,126,88,NHH Unmetered Supplies,1,0,1,01/04/1996,
3838,126,95,NHH Unmetered Supplies,1,0,1,01/04/1996,
3839,126,96,NHH Unmetered Supplies,1,0,1,01/04/1996,
3840,126,97,NHH Unmetered Supplies,1,0,1,01/04/1996,
3841,126,98,NHH Unmetered Supplies,1,0,1,01/04/1996,
3842,126,99,HH Unmetered Supplies,1,0,1,01/04/1996,
3843,126,107,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3844,126,108,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3845,126,109,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3846,126,110,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3847,126,111,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3848,126,112,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3849,126,119,MD Unrestricted LV MMO 1PH WC,1,0,1,01/04/1996,31/03/2001
3850,126,120,MD 2 Rate LV 1Ph WC,1,0,1,01/04/1996,31/03/2001
3851,126,121,LV Half Hourly,1,0,1,01/04/1996,
3852,126,122,MD Unrestricted LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3853,126,123,MD 2 Rate LV 3PH WC,1,0,1,01/04/1996,31/03/2001
3854,126,124,LV Half Hourly,1,0,1,01/04/1996,
3855,126,125,MD Unrestricted LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3856,126,126,MD 2 Rate LV 3PH CT,1,0,1,01/04/1996,31/03/2001
3857,126,127,LV Half Hourly,1,0,1,01/04/1996,
3858,126,128,MD UR HV MMO 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3859,126,128,LV Sub HH metered,1,1,1,01/04/1996,
3860,126,129,MD 2 Rate HV 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3861,126,130,Preserved - MD HH HV,2,0,1,01/04/1996,
3862,126,131,MD 2 Rate LV 1Ph CT,1,0,1,01/04/1996,31/03/2001
3863,126,132,LV Half Hourly,1,0,1,01/04/1996,
3864,126,134,ND Restricted 1PH  WC,1,0,1,01/04/1996,31/03/2001
3865,126,135,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3866,126,136,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3867,126,143,ND Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3868,126,144,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3869,126,145,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3870,126,146,MD Unrestricted LV MMO 1PH CT,1,0,1,01/04/1996,31/03/2001
3871,126,322,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3872,126,323,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3873,126,326,Preserved - MD 2 Rate HV Meter,2,0,1,01/04/1996,
3874,126,358,MD 2 Rate HV MMO,2,0,1,01/04/1996,31/03/2001
3875,126,362,MD Unrestricted HV MMO,2,0,1,01/04/1996,31/03/2001
3876,126,364,MD 2 Rate HV,2,0,1,01/04/1996,31/03/2001
3877,126,365,HV Half Hourly,2,0,1,01/04/1996,
3878,126,366,MD 2 Rate LV LV EXIT,1,0,1,01/04/1996,31/03/2001
3879,126,366,HV Sub HH metered,2,1,1,01/04/1996,
3880,126,367,MD 2 Rate LV MIST LV EXIT,1,0,1,01/04/1996,31/03/2001
3881,126,522,MD 2 Rate - 33kV,1,0,1,01/04/1996,16/12/2009
3882,126,522,33kV Import,1,0,1,01/04/1996,31/03/2010
3883,126,570,LV Sub Generation NHH,1,1,0,01/04/1996,
3884,126,571,LV Gen Intermittent,1,0,0,01/04/1996,
3885,126,572,LV Sub Gen Intermittent,1,1,0,01/04/1996,
3886,126,573,LV Gen Non-Intermittent,1,0,0,01/04/1996,
3887,126,574,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3888,126,575,HV Gen Intermittent,2,0,0,01/04/1996,
3889,126,576,HV Sub Gen Intermittent,2,1,0,01/04/1996,
3890,126,577,HV Gen Non-Intermittent,2,0,0,01/04/1996,
3891,126,578,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3892,126,620,Export (LV 1Ph WC),1,0,0,01/04/1996,
3893,126,621,Export (LV 3Ph WC),1,0,0,01/04/1996,
3894,126,622,Export (LV 3Ph CT),1,0,0,01/04/1996,
3895,126,623,Export (HV),2,0,0,01/04/1996,
3896,126,624,Export (33kV),1,0,0,01/04/1996,
3897,126,625,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
3898,126,626,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
3899,126,627,LV HH Export 2005,1,0,0,01/04/1996,
3900,126,628,HV HH Export 2005,2,0,0,01/04/1996,
3901,126,701,Customer Specific Railtrack,1,0,1,01/04/1996,16/12/2009
3902,126,701,Network Rail,1,0,1,01/04/1996,31/03/2010
3903,126,702,Tyseley Waste Import,1,0,1,01/04/1996,
3904,126,703,Tyseley Waste Export,1,0,0,01/04/1996,
3905,126,704,Takao Europe,1,0,1,01/04/1996,
3906,126,705,BMW,1,0,1,01/04/1996,
3907,126,706,NG Transco Peterstow,1,0,1,01/04/1996,
3908,126,707,Uni of Birmingham Import,1,0,1,01/04/1996,
3909,126,708,Uni of Birmingham Export,1,0,0,01/04/1996,
3910,126,709,South Staffs Water Import,1,0,1,01/04/1996,
3911,126,710,Wolverhampton WS Import,1,0,1,01/04/1996,
3912,126,711,Stoke CHP Import,1,0,1,01/04/1996,
3913,126,712,WBB Minerals,1,0,1,01/04/1996,
3914,126,713,Cauldon Cement,1,0,1,01/04/1996,
3915,126,714,Abson Gas Compressor Station,1,0,1,01/04/1996,
3916,126,715,Ervin Amasteel,1,0,1,01/04/1996,
3917,126,716,Hanford Waste Services Import,1,0,1,01/04/1996,
3918,126,717,NR Kidsgrove Import,1,0,1,01/04/1996,
3919,126,718,NR Stafford Import,1,0,1,01/04/1996,
3920,126,719,Spare EHV Import 1,2,0,1,01/04/1996,
3921,126,720,NR Winson Green Import,1,0,1,01/04/1996,
3922,126,721,NR Smethwick Import,1,0,1,01/04/1996,
3923,126,722,NR Willenhall Import,1,0,1,01/04/1996,
3924,126,723,IMI Kynoch,1,0,1,01/04/1996,
3925,126,724,Inco Alloys,1,0,1,01/04/1996,
3926,126,725,AVON PDC,1,0,1,01/04/1996,
3927,126,726,Cadbury,1,0,1,01/04/1996,
3928,126,727,Rover Longbridge,1,0,1,01/04/1996,
3929,126,728,NEC,1,0,1,01/04/1996,
3930,126,729,Packington,1,0,1,01/04/1996,
3931,126,730,NR Nechells Import,1,0,1,01/04/1996,
3932,126,731,Spare EHV Export 1,2,0,0,01/04/1996,
3933,126,732,Wolverhampton WS Export,1,0,0,01/04/1996,
3934,126,733,Stoke CHP Export,1,0,0,01/04/1996,
3935,126,734,Hanford Waste Services Export,1,0,0,01/04/1996,
3936,126,735,NR Kidsgrove Export,1,0,0,01/04/1996,
3937,126,736,NR Stafford Export,1,0,0,01/04/1996,
3938,126,737,NR Winson Green Export,1,0,0,01/04/1996,
3939,126,738,NR Smethwick Export,1,0,0,01/04/1996,
3940,126,739,NR Willenhall Export,1,0,0,01/04/1996,
3941,126,740,NR Nechells Export,1,0,0,01/04/1996,
3942,126,741,Spare EHV Export 2,2,0,0,01/04/1996,
3943,442,1,Domestic Unrestricted,1,0,1,01/04/1996,
3944,442,2,Domestic Two Rate,1,0,1,01/04/1996,
3945,442,3,DOM RESTRICTED (BW),1,0,1,01/04/1996,30/06/2003
3946,442,4,DOM RESTRICTED (IBT),1,0,1,01/04/1996,30/06/2003
3947,442,5,Dom UR PP (PC1),1,0,1,01/04/1996,
3948,442,6,Dom Restricted PP (PC2),1,0,1,01/04/1996,
3949,442,7,DOM RESTRICTED (RH1),1,0,1,01/04/1996,30/06/2003
3950,442,8,Dom Restr OP Hrs (PC2&4),1,0,1,01/04/1996,
3951,442,9,DOM RESTRICTED (RH3),1,0,1,01/04/1996,30/06/2003
3952,442,10,DOM DYNAMIC 2 RATE,1,0,1,01/04/1996,30/06/2003
3953,442,12,Domestic Off Peak,1,0,1,01/04/1996,
3954,442,13,NON DOM SW HEAT LOAD,1,0,1,01/04/1996,30/06/2003
3955,442,14,K1_P DOMESTIC PREPAYMENT 24hr,1,0,1,01/04/1996,22/02/2002
3956,442,15,K1T_P DOMESTIC PREPAYMENT D/N,1,0,1,01/04/1996,22/02/2002
3957,442,16,Dom Restricted E10 (PC2),1,0,1,01/04/1996,
3958,442,21,Dom UR (PC1) WO,1,0,1,01/04/1996,
3959,442,22,Dom Restricted (PC2) WO,1,0,1,01/04/1996,
3960,442,23,DOM RESTRICTED (BW) (WIRES),1,0,1,01/04/1996,30/06/2003
3961,442,24,DOM RESTRICTED (IBT) (WIRES),1,0,1,01/04/1996,30/06/2003
3962,442,25,Dom UR PP (PC1) WO,1,0,1,01/04/1996,
3963,442,26,Dom Restricted PP (PC2) WO,1,0,1,01/04/1996,
3964,442,27,DOM RESTRICTED (RH1) (WIRES),1,0,1,01/04/1996,30/06/2003
3965,442,28,Dom Restr OP Hrs (PC2&4) WO,1,0,1,01/04/1996,
3966,442,29,DOM RESTRICTED (RH3) (WIRES),1,0,1,01/04/1996,30/06/2003
3967,442,30,DOM DYNAMIC 2 RATE (WIRES),1,0,1,01/04/1996,30/06/2003
3968,442,32,Dom OP (PC2) WO,1,0,1,01/04/1996,
3969,442,33,NON DOM SW HEAT LOAD (WIRES),1,0,1,01/04/1996,30/06/2003
3970,442,36,Dom Restricted E10 (PC2)WO,1,0,1,01/04/1996,
3971,442,200,CATERING/WATER HEAT,1,0,1,01/04/1996,30/06/2003
3972,442,201,Non-Dom WE (PC 4),1,0,1,01/04/1996,
3973,442,202,Non-Dom WE (PC3),1,0,1,01/04/1996,
3974,442,203,Sml Non Domestic Unresricted,1,0,1,01/04/1996,
3975,442,204,Small Non Domestic Two Rate,1,0,1,01/04/1996,
3976,442,205,Small Non Domestic Off Peak,1,0,1,01/04/1996,
3977,442,220,CATERING/WATER HEAT (WIRES),1,0,1,01/04/1996,30/06/2003
3978,442,221,Non-Dom WE (PC4) WO,1,0,1,01/04/1996,
3979,442,222,Non-Dom WE (PC3) WO,1,0,1,01/04/1996,
3980,442,223,Non-Dom UR (PC3) WO,1,0,1,01/04/1996,
3981,442,224,Non-Dom Restricted (PC4) WO,1,0,1,01/04/1996,
3982,442,225,Non-Dom OP (PC4) WO,1,0,1,01/04/1996,
3983,442,250,DM_LV_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3984,442,251,LV HH Metered,1,0,1,01/04/1996,
3985,442,252,DM_LVT_A IND/COMM 24 Hour,1,0,1,01/04/1996,08/09/2000
3986,442,253,HH LV Std <100kW,1,0,1,01/04/1996,
3987,442,254,DM_LVN_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3988,442,255,NON DOM HH LV NETWORK,1,0,1,01/04/1996,30/06/2003
3989,442,256,NHH 15-50kW SR (PC5-8),1,0,1,01/04/1996,
3990,442,257,LV Medium Non Domestic,1,0,1,01/04/1996,
3991,442,258,DM_LVT_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3992,442,259,DM_LV_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3993,442,260,DM_LVN_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3994,442,261,NON DOM 1 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3995,442,262,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3996,442,263,DM-LVT-B(8)UH,1,0,1,01/04/1996,08/09/2000
3997,442,264,NHH LVSub <100kW SR (PC5-8),1,1,1,01/04/1996,
3998,442,265,LV Sub Medium Non-domestic,1,1,1,01/04/1996,
3999,442,266,DM-LV-B(8)UH,1,0,1,01/04/1996,08/09/2000
4000,442,267,NHH LVNet <100kW SR (PC5-8),1,0,1,01/04/1996,
4001,442,268,NHH LVNet <100kW (PC5-8),1,0,1,01/04/1996,
4002,442,269,DM-LVN-B(8)UH,1,0,1,01/04/1996,08/09/2000
4003,442,270,NON DOM 2 RATE LV (TX NEDL),1,0,1,01/04/1996,22/02/2002
4004,442,271,NON DOM 2 RATE LVN,1,0,1,01/04/1996,22/02/2002
4005,442,272,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,22/02/2002
4006,442,273,TOD_LVS Day/Night,1,0,1,01/04/1996,08/09/2000
4007,442,274,TOD_LVT Day/Night,1,0,1,01/04/1996,08/09/2000
4008,442,275,TOD_LVN Day/Night,1,0,1,01/04/1996,08/09/2000
4009,442,276,NHH 15-50kW SR (PC5-8) WO,1,0,1,01/04/1996,
4010,442,277,NHH 15-50kW (PC5-8) WO,1,0,1,01/04/1996,
4011,442,281,ND 1 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
4012,442,282,ND 2 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
4013,442,283,DM-LVT-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
4014,442,284,NHH LVSub <100kW SR (PC5-8) WO,1,1,1,01/04/1996,
4015,442,285,NHH LVSub <100kW (PC5-8) WO,1,1,1,01/04/1996,
4016,442,286,DM-LV-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
4017,442,287,NHH LVNet <100kW SR (PC5-8) WO,1,0,1,01/04/1996,
4018,442,288,NHH LVNet <100kW (PC5-8) WO,1,0,1,01/04/1996,
4019,442,289,DM-LVN-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
4020,442,290,ND 2 RATE LV (TX NEDL)(WIRES),1,0,1,01/04/1996,22/02/2002
4021,442,291,ND 2 RATE LVN (WIRES),1,0,1,01/04/1996,22/02/2002
4022,442,292,ND 2 RATE LV (TX CUST)(WIRES),1,0,1,01/04/1996,22/02/2002
4023,442,293,LV Sub HH metered,1,1,1,01/04/1996,
4024,442,294,HV Sub HH metered,2,1,1,01/04/1996,
4025,442,300,DM_HV_A IND/COMM 24 Hour,2,0,1,01/04/1996,08/09/2000
4026,442,301,HV HH Metered,2,0,1,01/04/1996,
4027,442,302,DM_HV_B(8) Day/8hr Night,2,0,1,01/04/1996,08/09/2000
4028,442,303,NHH HVStd <100kW SR (PC5-8),2,0,1,01/04/1996,
4029,442,304,HV Medium Non-Domestic,2,0,1,01/04/1996,
4030,442,305,TOD_HVUH,2,0,1,01/04/1996,22/02/2002
4031,442,306,DM-HV-B(8)UH,2,0,1,01/04/1996,08/09/2000
4032,442,307,TOD_HV Day/Night,2,0,1,01/04/1996,08/09/2000
4033,442,323,NHH HVStd <100kW SR (PC5-8) WO,2,0,1,01/04/1996,
4034,442,324,NHH HVStd <100kW (PC5-8) WO,2,0,1,01/04/1996,
4035,442,325,TOD_HVUH (PLUS 1),2,0,1,01/04/1996,22/02/2002
4036,442,326,DM-HV-B(8)UH (PLUS 1),2,0,1,01/04/1996,08/09/2000
4037,442,500,UMS 24 Hour,1,0,1,01/04/1996,12/10/2007
4038,442,501,UMS Dusk to Dawn,1,0,1,01/04/1996,12/10/2007
4039,442,502,UMS Half Night Pre-Dawn,1,0,1,01/04/1996,12/10/2007
4040,442,503,UMS Dawn to Dusk,1,0,1,01/04/1996,12/10/2007
4041,442,504,NHH UMS,1,0,1,01/04/1996,
4042,442,505,NHH UMS,1,0,1,01/04/1996,
4043,442,550,UMS Site Specific 1,1,0,1,01/04/1996,12/10/2007
4044,442,551,UMS Site Specific 2,1,0,1,01/04/1996,12/10/2007
4045,442,552,UMS Site Specific 3,1,0,1,01/04/1996,12/10/2007
4046,442,554,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
4047,442,555,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
4048,442,601,EHV Import,2,0,1,01/04/1996,
4049,442,602,EHV Import,2,0,1,01/04/1996,16/04/2010
4050,442,603,EHV Import,2,0,1,01/04/1996,
4051,442,604,EHV Import,2,0,1,01/04/1996,
4052,442,605,EHV Import,2,0,1,01/04/1996,
4053,442,606,EHV Import,2,0,1,01/04/1996,
4054,442,607,EHV Import,2,0,1,01/04/1996,
4055,442,608,EHV Import,2,0,1,01/04/1996,
4056,442,609,EHV Import,2,0,1,01/04/1996,
4057,442,610,HH HV Site Specific,2,0,1,01/04/1996,
4058,442,611,EHV Import,2,0,1,01/04/1996,
4059,442,612,EHV Import,2,0,1,01/04/1996,
4060,442,613,EHV Import,2,0,1,01/04/1996,
4061,442,614,EHV Import,2,0,1,01/04/1996,
4062,442,615,EHV Import,2,0,1,01/04/1996,
4063,442,616,EHV Import,2,0,1,01/04/1996,
4064,442,617,EHV Import,2,0,1,01/04/1996,
4065,442,618,EHV Import,2,0,1,01/04/1996,
4066,442,619,EHV Import,2,0,1,01/04/1996,
4067,442,620,EHV Import,2,0,1,01/04/1996,
4068,442,621,EHV Import,2,0,1,01/04/1996,
4069,442,622,EHV Import,2,0,1,01/04/1996,
4070,442,623,EHV Import,2,0,1,01/04/1996,
4071,442,624,EHV Import,2,0,1,01/04/1996,
4072,442,625,EHV Import,2,0,1,01/04/1996,
4073,442,626,EHV Import,2,0,1,01/04/1996,
4074,442,627,EHV Import,2,0,1,01/04/1996,
4075,442,628,EHV Import,2,0,1,01/04/1996,
4076,442,629,EHV Import,2,0,1,01/04/1996,16/04/2010
4077,442,630,EHV Import,2,0,1,01/04/1996,
4078,442,631,EHV Import,2,0,1,01/04/1996,
4079,442,632,EHV Import,2,0,1,01/04/1996,
4080,442,633,EHV Import,2,0,1,01/04/1996,
4081,442,634,EHV Import,2,0,1,01/04/1996,16/04/2010
4082,442,635,F00123,1,0,1,01/04/1996,30/06/2003
4083,442,636,FD4751,1,0,1,01/04/1996,30/06/2003
4084,442,637,EHV Import,2,0,1,01/04/1996,
4085,442,638,F00436,1,0,1,01/04/1996,30/06/2003
4086,442,639,F00362,1,0,1,01/04/1996,30/06/2003
4087,442,640,F00130,1,0,1,01/04/1996,30/06/2003
4088,442,641,FD5461,1,0,1,01/04/1996,30/06/2003
4089,442,642,F00352,1,0,1,01/04/1996,30/06/2003
4090,442,643,F00038,1,0,1,01/04/1996,30/06/2003
4091,442,644,F00316,1,0,1,01/04/1996,30/06/2003
4092,442,645,FA0611,1,0,1,01/04/1996,30/06/2003
4093,442,646,F00048,1,0,1,01/04/1996,30/06/2003
4094,442,647,F00419,1,0,1,01/04/1996,30/06/2003
4095,442,648,F00046,1,0,1,01/04/1996,30/06/2003
4096,442,649,"F00353, F00399",1,0,1,01/04/1996,30/06/2003
4097,442,650,FF6091,1,0,1,01/04/1996,30/06/2003
4098,442,651,F00435,1,0,1,01/04/1996,30/06/2003
4099,442,652,F00146,1,0,1,01/04/1996,30/06/2003
4100,442,653,"F00045, F20045",1,0,1,01/04/1996,30/06/2003
4101,442,654,"F00412, F20412",1,0,1,01/04/1996,30/06/2003
4102,442,655,HH LV Site Specific,1,0,1,01/04/1996,
4103,442,656,"F00076, F20076",1,0,1,01/04/1996,30/06/2003
4104,442,657,F00438,1,0,1,01/04/1996,30/06/2003
4105,442,658,F00463,1,0,1,01/04/1996,30/06/2003
4106,442,659,F00400,1,0,1,01/04/1996,30/06/2003
4107,442,660,F00182,1,0,1,01/04/1996,30/06/2003
4108,442,661,F00447,1,0,1,01/04/1996,30/06/2003
4109,442,662,F00450,1,0,1,01/04/1996,30/06/2003
4110,442,663,F00054,1,0,1,01/04/1996,30/06/2003
4111,442,664,FC9701,1,0,1,01/04/1996,30/06/2003
4112,442,665,F00207,1,0,1,01/04/1996,30/06/2003
4113,442,666,HH HV Site Specific,2,0,1,01/04/1996,
4114,442,667,FC3031,1,0,1,01/04/1996,30/06/2003
4115,442,668,15-9101-9651-625,1,0,1,01/04/1996,08/09/2000
4116,442,669,F00474,1,0,1,01/04/1996,30/06/2003
4117,442,670,15-0750-7549-997,1,0,1,01/04/1996,30/06/2003
4118,442,671,15-9200-1050-505,1,0,1,01/04/1996,30/06/2003
4119,442,672,15-9200-9316-991,1,0,1,01/04/1996,30/06/2003
4120,442,673,15-0759-6289-995,1,0,1,01/04/1996,30/06/2003
4121,442,674,HH HV Site Specific,2,0,1,01/04/1996,
4122,442,675,15-0757-1759-993,1,0,1,01/04/1996,30/06/2003
4123,442,676,15-0771-6159-997,1,0,1,01/04/1996,30/06/2003
4124,442,677,HH HV Site Specific,2,0,1,01/04/1996,
4125,442,678,15 0771 6159 997,1,0,1,01/04/1996,30/06/2003
4126,442,679,EHV Import,2,0,1,01/04/1996,16/04/2010
4127,442,680,EHV Import,2,0,1,01/04/1996,
4128,442,681,EHV Import,2,0,1,01/04/1996,
4129,442,682,EHV Import,2,0,1,01/04/1996,
4130,442,683,EHV Import,2,0,1,01/04/1996,
4131,442,684,EHV Import,2,0,1,01/04/1996,
4132,442,685,EHV Import,2,0,1,01/04/1996,
4133,442,686,EHV Import,2,0,1,01/04/1996,
4134,442,687,EHV Import,2,0,1,01/04/1996,
4135,442,688,EHV Import,2,0,1,01/04/1996,
4136,442,689,EHV Import,2,0,1,01/04/1996,
4137,442,690,EHV Import,2,0,1,01/04/1996,
4138,442,701,EHV Export,2,0,0,01/04/1996,
4139,442,702,HV Site Specific Export,2,0,0,01/04/1996,
4140,442,703,HV Site Specific Export,2,0,0,01/04/1996,
4141,442,704,EHV Export,2,0,0,01/04/1996,
4142,442,705,LV Site Specific Export,1,0,0,01/04/1996,
4143,442,706,HV Site Specific Export,2,0,0,01/04/1996,
4144,442,707,HV Site Specific Export,2,0,0,01/04/1996,
4145,442,708,HV Site Specific Export,2,0,0,01/04/1996,
4146,442,709,EHV Export,2,0,0,01/04/1996,
4147,442,710,EHV Export,2,0,0,01/04/1996,
4148,442,711,EHV Export,2,0,0,01/04/1996,
4149,442,712,HV Site Specific Export,2,0,0,01/04/1996,
4150,442,713,LV Site Specific Export,1,0,0,01/04/1996,
4151,442,714,HV Site Specific Export,2,0,0,01/04/1996,11/02/2005
4152,442,715,HV Site Specific Export,2,0,0,01/04/1996,
4153,442,716,LV Site Specific Export,1,0,0,01/04/1996,
4154,442,717,HV Site Specific Export,2,0,0,01/04/1996,
4155,442,718,Site Specific Export,1,0,0,01/04/1996,11/02/2005
4156,442,719,Site Specific Export,1,0,0,01/04/1996,11/02/2005
4157,442,720,Site Specific Export,1,0,0,01/04/1996,
4158,442,721,HV Site Specific Export,2,0,0,01/04/1996,
4159,442,722,Site Specific Export,1,0,0,01/04/1996,
4160,442,723,HV Site Specific Export,2,0,0,01/04/1996,
4161,442,724,Site Specific Export,1,0,0,01/04/1996,
4162,442,725,LV Site Specific Export,1,0,0,01/04/1996,
4163,442,726,Site Specific Export,1,0,0,01/04/1996,
4164,442,727,EHV Export,2,0,0,01/04/1996,
4165,442,728,EHV Export,2,0,0,01/04/1996,
4166,442,729,EHV Export,2,0,0,01/04/1996,
4167,442,730,Site Specific Export,1,0,0,01/04/1996,
4168,442,731,HV Site Specific Export,2,0,0,01/04/1996,
4169,442,732,HV Site Specific Export,2,0,0,01/04/1996,
4170,442,733,LV Site Specific Export,1,0,0,01/04/1996,
