Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
3599,65,815,Kemira,1,0,1,01/04/1996,
3600,65,816,Castle Cement,1,0,1,01/04/1996,
3601,65,817,Kronospan,1,0,1,01/04/1996,
3602,65,818,ROF Radway Green,1,0,1,01/04/1996,
3603,65,819,Hays Chemicals,1,0,1,01/04/1996,
3604,65,820,RJB Mining,1,0,1,01/04/1996,28/10/1998
3605,65,821,BHP Petroleum,1,0,1,01/04/1996,
3606,65,822,Octel Amlwch,1,0,1,01/04/1996,
3607,65,823,Laporte Widnes,1,0,1,01/04/1996,
3608,65,824,Port of Liverpool,1,0,1,01/04/1996,
3609,65,825,UML,1,0,1,01/04/1996,
3610,65,826,Starcoast,1,0,1,01/04/1996,
3611,65,827,Kimberly Clark,1,0,1,01/04/1996,
3612,65,828,Amegni,1,0,1,01/04/1996,
3613,65,829,Salt Union,1,0,1,01/04/1996,
3614,65,830,EHV Site Specific Import,2,0,1,01/04/1996,20/12/2002
3615,65,831,ICI Percival Lane,1,0,1,01/04/1996,
3616,65,832,832 - Lucky Goldstar,1,0,1,01/04/1996,
3617,65,833,833 - Toyota,1,0,1,01/04/1996,
3618,65,834,Warmingham (Holehouse) Gas,1,0,1,01/04/1996,
3619,65,835,835 - Arpley Landfill,1,0,1,01/04/1996,
3620,65,836,836 - Schmalbach Lubeca,1,0,1,01/04/1996,
3621,65,837,Corning Optical Fibres,1,0,1,01/04/1996,
3622,65,838,838 - Cemmaes Windfarm C,1,0,1,01/04/1996,
3623,65,839,839 - Pgen Strand Gate Import,1,0,1,01/04/1996,
3624,65,840,840 - Moel Maelogan  A Import,1,0,1,01/04/1996,
3625,65,841,841 - Moel Maelogan B Import,1,0,1,01/04/1996,
3626,65,842,842 - North Hoyle Windfarm,1,0,1,01/04/1996,
3627,65,843,Cefn Croyes NNF03 Import,1,0,1,01/04/1996,
3628,65,844,Cefn Croyes NNF04 Import,1,0,1,01/04/1996,
3629,65,845,Tir Mostyn&Foel Goch Import,1,0,1,01/04/1996,
3630,65,846,Myndd Clogau - Import,1,0,1,01/04/1996,
3631,65,847,847 - Granox,1,0,1,01/04/1996,
3632,65,848,Pen Coed Import,1,0,1,01/04/1996,
3633,65,849,Braich Ddu Windfarm Import,1,0,1,01/04/1996,
3634,65,850,Stublach,1,0,1,01/04/1996,
3635,65,851,Moel Maelogan 2 Import,1,0,1,01/04/1996,
3636,65,852,Mersey Harbour,1,0,1,01/04/1996,
3637,65,853,CEW,1,0,1,01/04/1996,
3638,65,854,Wern Ddu,1,0,1,01/04/1996,
3639,65,856,Rhyl Flats Windfarm Import,1,0,1,01/04/1996,
3640,65,865,Cemmaes Windfarm - Import,1,0,1,01/04/1996,
3641,65,866,866 - Penrhyddlan Windfarm,1,0,1,01/04/1996,
3642,65,867,867 - Llidiartywaun,1,0,1,01/04/1996,
3643,65,868,Rhyd-y-Groes - Import,1,0,1,01/04/1996,
3644,65,869,Llangwyryfon - Import,1,0,1,01/04/1996,
3645,65,871,Rheidol - Import,1,0,1,01/04/1996,
3646,65,872,Carno B - Import,1,0,1,01/04/1996,
3647,65,873,Carno A - Import,1,0,1,01/04/1996,
3648,65,874,Trysglwyn - Import,1,0,1,01/04/1996,
3649,65,875,Llanabo - Import,1,0,1,01/04/1996,
3650,65,876,876 - Mersey Docks,1,0,1,01/04/1996,
3651,65,877,877 - Quinn Glass,1,0,1,01/04/1996,
3652,65,878,Peel Holdings,1,0,1,01/04/1996,
3653,65,887,Mynydd Gorddu - Import,1,0,1,01/04/1996,
3654,65,898,Powergen Winnington,1,0,1,01/04/1996,
3655,65,900,"UMS Flat, Good Inv",1,0,1,01/04/1996,
3656,65,901,"UMS Dusk to Dawn, Good Inv",1,0,1,01/04/1996,
3657,65,902,"UMS Half night/Pre dawn, Good",1,0,1,01/04/1996,
3658,65,903,"UMS Dawn to Dusk, Good Inv",1,0,1,01/04/1996,
3659,65,904,"UMS Flat, Poor Inv",1,0,1,01/04/1996,
3660,65,905,UMS Dusk to Dawn Poor Inv,1,0,1,01/04/1996,
3661,65,906,UMS Half night/Pre dawn Poor I,1,0,1,01/04/1996,
3662,65,907,UMS Dawn to Dusk Poor Inv,1,0,1,01/04/1996,
3663,65,910,UMS Pseudo HH Good Inv,1,0,1,01/04/1996,
3664,65,911,UMS Pseudo HH Band 2,1,0,1,01/04/1996,28/10/1998
3665,65,912,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3666,65,913,"UMS Cyclocontrol, Good Inv",1,0,1,01/04/1996,
3667,65,921,Railtrack - Crewe,1,0,1,01/04/1996,
3668,65,922,Railtrack - Speke,1,0,1,01/04/1996,
3669,65,923,Railtrack - Bankhall,1,0,1,01/04/1996,
3670,65,924,Railtrack - Bromborough,1,0,1,01/04/1996,
3671,65,925,Railtrack - Shore Road,1,0,1,01/04/1996,
3672,90,1,Domestic Single Rate,1,0,1,01/04/1996,
3673,90,2,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3674,90,3,Preserved - Dom Unrestricted,1,0,1,01/04/1996,
3675,90,4,Domestic 2 Rate,1,0,1,01/04/1996,
3676,90,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3677,90,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3678,90,7,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3679,90,8,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3680,90,9,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3681,90,10,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3682,90,11,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3683,90,12,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3684,90,13,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3685,90,14,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3686,90,15,Preserved - Eve/Wkd Supply,1,0,1,01/04/1996,
3687,90,19,LV Sub Non-Dom,1,1,1,01/04/1996,
3688,90,20,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3689,90,21,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3690,90,22,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3691,90,23,Preserved - MD 2Rate-HV,2,0,1,01/04/1996,
3692,90,24,MD 2Rate Industrial-LV(1Ph WC),1,0,1,01/04/1996,
3693,90,25,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3694,90,26,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3695,90,27,Medium Non Domestic LV 2 Rate,1,0,1,01/04/1996,
3696,90,28,MD2RateIndustrial-LV(1PhCT),1,0,1,01/04/1996,31/03/2001
3697,90,30,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
3698,90,31,ND Credit Unrestricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3699,90,32,ND Credit Unrestricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3700,90,33,ND Credit Unrestricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3701,90,34,Preserved - Domestic RHT,1,0,1,01/04/1996,
3702,90,35,Preserved - Domestic RHT,1,0,1,01/04/1996,
3703,90,36,Preserved - Domestic RHT,1,0,1,01/04/1996,
3704,90,37,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3705,90,38,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3706,90,39,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3707,90,40,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3708,90,41,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3709,90,42,Preserved - Non Dom RHT,1,0,1,01/04/1996,
3710,90,43,Domestic Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3711,90,44,Domestic Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3712,90,45,Domestic Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3713,90,46,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3714,90,47,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3715,90,49,Preserved - NonDom 1 rate,1,0,1,01/04/1996,
3716,90,50,Non Dom PP 2 Rate (1Ph WC),1,0,1,01/04/1996,31/03/2004
3717,90,51,Non Dom PP 2 Rate (3Ph WC),1,0,1,01/04/1996,31/03/2004
3718,90,53,Non Dom Prepayment 2 Rate,1,0,1,01/04/1996,31/03/2004
3719,90,54,ND Restricted,1,0,1,01/04/1996,31/03/2001
3720,90,55,ND Restricted,1,0,1,01/04/1996,31/03/2001
3721,90,57,MD 2 Rate LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3722,90,58,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3723,90,61,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3724,90,64,MD 2 Rate LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3725,90,65,ND Restricted,1,0,1,01/04/1996,31/03/2001
3726,90,66,MD 2 Rate LV MMO,1,0,1,01/04/1996,31/03/2001
3727,90,85,NHH Unmetered Supplies,1,0,1,01/04/1996,
3728,90,86,NHH Unmetered Supplies,1,0,1,01/04/1996,
3729,90,87,NHH Unmetered Supplies,1,0,1,01/04/1996,
3730,90,88,NHH Unmetered Supplies,1,0,1,01/04/1996,
3731,90,95,NHH Unmetered Supplies,1,0,1,01/04/1996,
3732,90,96,NHH Unmetered Supplies,1,0,1,01/04/1996,
3733,90,97,NHH Unmetered Supplies,1,0,1,01/04/1996,
3734,90,98,NHH Unmetered Supplies,1,0,1,01/04/1996,
3735,90,99,HH Unmetered Supplies,1,0,1,01/04/1996,
3736,90,107,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3737,90,108,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3738,90,109,Small Non Domestic Single Rate,1,0,1,01/04/1996,
3739,90,110,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3740,90,111,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3741,90,112,Small Non Domestic 2 Rate,1,0,1,01/04/1996,
3742,90,119,MD Unrestricted LV MMO 1PH WC,1,0,1,01/04/1996,31/03/2001
3743,90,120,MD 2 Rate LV 1Ph WC,1,0,1,01/04/1996,31/03/2001
3744,90,121,LV Half Hourly,1,0,1,01/04/1996,
3745,90,122,MD Unrestricted LV MMO 3PH WC,1,0,1,01/04/1996,31/03/2001
3746,90,123,MD 2 Rate LV 3PH WC,1,0,1,01/04/1996,31/03/2001
3747,90,124,LV Half Hourly,1,0,1,01/04/1996,
3748,90,125,MD Unrestricted LV MMO 3PH CT,1,0,1,01/04/1996,31/03/2001
3749,90,126,MD 2 Rate LV 3PH CT,1,0,1,01/04/1996,31/03/2001
3750,90,127,LV Half Hourly,1,0,1,01/04/1996,
3751,90,128,MD UR HV MMO 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3752,90,128,LV Sub HH metered,1,1,1,01/04/1996,
3753,90,129,MD 2 Rate HV 3PH CT HV EXIT,2,0,1,01/04/1996,31/03/2001
3754,90,130,Preserved - MD HH HV,2,0,1,01/04/1996,
3755,90,131,MD 2 Rate LV 1Ph CT,1,0,1,01/04/1996,31/03/2001
3756,90,132,LV Half Hourly,1,0,1,01/04/1996,
3757,90,134,ND Restricted 1PH  WC,1,0,1,01/04/1996,31/03/2001
3758,90,135,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3759,90,136,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3760,90,143,ND Restricted 1PH WC,1,0,1,01/04/1996,31/03/2001
3761,90,144,ND Restricted 3PH WC,1,0,1,01/04/1996,31/03/2001
3762,90,145,ND Restricted 3PH CT,1,0,1,01/04/1996,31/03/2001
3763,90,146,MD Unrestricted LV MMO 1PH CT,1,0,1,01/04/1996,31/03/2001
3764,90,322,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3765,90,323,Medium Non Domestic HV 2 Rate,2,0,1,01/04/1996,
3766,90,326,Preserved - MD 2 Rate HV Meter,2,0,1,01/04/1996,
3767,90,358,MD 2 Rate HV MMO,2,0,1,01/04/1996,31/03/2001
3768,90,362,MD Unrestricted HV MMO,2,0,1,01/04/1996,31/03/2001
3769,90,364,MD 2 Rate HV,2,0,1,01/04/1996,31/03/2001
3770,90,365,HV Half Hourly,2,0,1,01/04/1996,
3771,90,366,MD 2 Rate LV LV EXIT,1,0,1,01/04/1996,31/03/2001
3772,90,366,HV Sub HH metered,2,1,1,01/04/1996,
3773,90,367,MD 2 Rate LV MIST LV EXIT,1,0,1,01/04/1996,31/03/2001
3774,90,522,MD 2 Rate - 33kV,1,0,1,01/04/1996,16/12/2009
3775,90,522,33kV Import,1,0,1,01/04/1996,31/03/2010
3776,90,570,LV Sub Generation NHH,1,1,0,01/04/1996,
3777,90,571,LV Gen Intermittent,1,0,0,01/04/1996,
3778,90,572,LV Sub Gen Intermittent,1,1,0,01/04/1996,
3779,90,573,LV Gen Non-Intermittent,1,0,0,01/04/1996,
3780,90,574,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
3781,90,575,HV Gen Intermittent,2,0,0,01/04/1996,
3782,90,576,HV Sub Gen Intermittent,2,1,0,01/04/1996,
3783,90,577,HV Gen Non-Intermittent,2,0,0,01/04/1996,
3784,90,578,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
3785,90,620,Export (LV 1Ph WC),1,0,0,01/04/1996,
3786,90,621,Export (LV 3Ph WC),1,0,0,01/04/1996,
3787,90,622,Export (LV 3Ph CT),1,0,0,01/04/1996,
3788,90,623,Export (HV),2,0,0,01/04/1996,
3789,90,624,Export (33kV),1,0,0,01/04/1996,
3790,90,625,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
3791,90,626,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
3792,90,627,LV HH Export 2005,1,0,0,01/04/1996,
3793,90,628,HV HH Export 2005,2,0,0,01/04/1996,
3794,90,701,Customer Specific Railtrack,1,0,1,01/04/1996,16/12/2009
3795,90,701,Network Rail,1,0,1,01/04/1996,31/03/2010
3796,90,702,Tyseley Waste Import,1,0,1,01/04/1996,
3797,90,703,Tyseley Waste Export,1,0,0,01/04/1996,
3798,90,704,Takao Europe,1,0,1,01/04/1996,
3799,90,705,BMW,1,0,1,01/04/1996,
3800,90,706,NG Transco Peterstow,1,0,1,01/04/1996,
3801,90,707,Uni of Birmingham Import,1,0,1,01/04/1996,
3802,90,708,Uni of Birmingham Export,1,0,0,01/04/1996,
3803,90,709,South Staffs Water Import,1,0,1,01/04/1996,
3804,90,710,Wolverhampton WS Import,1,0,1,01/04/1996,
3805,90,711,Stoke CHP Import,1,0,1,01/04/1996,
3806,90,712,WBB Minerals,1,0,1,01/04/1996,
3807,90,713,Cauldon Cement,1,0,1,01/04/1996,
3808,90,714,Abson Gas Compressor Station,1,0,1,01/04/1996,
3809,90,715,Ervin Amasteel,1,0,1,01/04/1996,
3810,90,716,Hanford Waste Services Import,1,0,1,01/04/1996,
3811,90,717,NR Kidsgrove Import,1,0,1,01/04/1996,
3812,90,718,NR Stafford Import,1,0,1,01/04/1996,
3813,90,719,NR Washwood Heath Import,1,0,1,01/04/1996,
3814,90,720,NR Winson Green Import,1,0,1,01/04/1996,
3815,90,721,NR Smethwick Import,1,0,1,01/04/1996,
3816,90,722,NR Willenhall Import,1,0,1,01/04/1996,
3817,90,723,IMI Kynoch,1,0,1,01/04/1996,
3818,90,724,Inco Alloys,1,0,1,01/04/1996,
3819,90,725,AVON PDC,1,0,1,01/04/1996,
3820,90,726,Cadbury,1,0,1,01/04/1996,
3821,90,727,Rover Longbridge,1,0,1,01/04/1996,
3822,90,728,NEC,1,0,1,01/04/1996,
3823,90,729,Packington,1,0,1,01/04/1996,
3824,90,730,NR Nechells Import,1,0,1,01/04/1996,
3825,90,731,South Staffs Water Export,1,0,0,01/04/1996,
3826,90,732,Wolverhampton WS Export,1,0,0,01/04/1996,
3827,90,733,Stoke CHP Export,1,0,0,01/04/1996,
3828,90,734,Hanford Waste Services Export,1,0,0,01/04/1996,
3829,90,735,NR Kidsgrove Export,1,0,0,01/04/1996,
3830,90,736,NR Stafford Export,1,0,0,01/04/1996,
3831,90,737,NR Winson Green Export,1,0,0,01/04/1996,
3832,90,738,NR Smethwick Export,1,0,0,01/04/1996,
3833,90,739,NR Willenhall Export,1,0,0,01/04/1996,
3834,90,740,NR Nechells Export,1,0,0,01/04/1996,
3835,90,741,NR Washwood Heath Export,1,0,0,01/04/1996,
3836,110,1,Domestic Unrestricted,1,0,1,01/04/1996,
3837,110,2,Domestic Two Rate,1,0,1,01/04/1996,
3838,110,3,DOM RESTRICTED (BW),1,0,1,01/04/1996,30/06/2003
3839,110,4,DOM RESTRICTED (IBT),1,0,1,01/04/1996,30/06/2003
3840,110,5,Dom UR PP (PC1),1,0,1,01/04/1996,
3841,110,6,Dom Restricted PP (PC2),1,0,1,01/04/1996,
3842,110,7,DOM RESTRICTED (RH1),1,0,1,01/04/1996,30/06/2003
3843,110,8,Dom Restr OP Hrs (PC2&4),1,0,1,01/04/1996,
3844,110,9,DOM RESTRICTED (RH3),1,0,1,01/04/1996,30/06/2003
3845,110,10,DOM DYNAMIC 2 RATE,1,0,1,01/04/1996,30/06/2003
3846,110,12,Domestic Off Peak,1,0,1,01/04/1996,
3847,110,13,NON DOM SW HEAT LOAD,1,0,1,01/04/1996,30/06/2003
3848,110,14,K1_P DOMESTIC PREPAYMENT 24hr,1,0,1,01/04/1996,22/02/2002
3849,110,15,K1T_P DOMESTIC PREPAYMENT D/N,1,0,1,01/04/1996,22/02/2002
3850,110,16,Dom Restricted E10 (PC2),1,0,1,01/04/1996,
3851,110,21,Dom UR (PC1) WO,1,0,1,01/04/1996,
3852,110,22,Dom Restricted (PC2) WO,1,0,1,01/04/1996,
3853,110,23,DOM RESTRICTED (BW) (WIRES),1,0,1,01/04/1996,30/06/2003
3854,110,24,DOM RESTRICTED (IBT) (WIRES),1,0,1,01/04/1996,30/06/2003
3855,110,25,Dom UR PP (PC1) WO,1,0,1,01/04/1996,
3856,110,26,Dom Restricted PP (PC2) WO,1,0,1,01/04/1996,
3857,110,27,DOM RESTRICTED (RH1) (WIRES),1,0,1,01/04/1996,30/06/2003
3858,110,28,Dom Restr OP Hrs (PC2&4) WO,1,0,1,01/04/1996,
3859,110,29,DOM RESTRICTED (RH3) (WIRES),1,0,1,01/04/1996,30/06/2003
3860,110,30,DOM DYNAMIC 2 RATE (WIRES),1,0,1,01/04/1996,30/06/2003
3861,110,32,Dom OP (PC2) WO,1,0,1,01/04/1996,
3862,110,33,NON DOM SW HEAT LOAD (WIRES),1,0,1,01/04/1996,30/06/2003
3863,110,36,Dom Restricted E10 (PC2)WO,1,0,1,01/04/1996,
3864,110,200,CATERING/WATER HEAT,1,0,1,01/04/1996,30/06/2003
3865,110,201,Non-Dom WE (PC 4),1,0,1,01/04/1996,
3866,110,202,Non-Dom WE (PC3),1,0,1,01/04/1996,
3867,110,203,Sml Non Domestic Unresricted,1,0,1,01/04/1996,
3868,110,204,Small Non Domestic Two Rate,1,0,1,01/04/1996,
3869,110,205,Small Non Domestic Off Peak,1,0,1,01/04/1996,
3870,110,220,CATERING/WATER HEAT (WIRES),1,0,1,01/04/1996,30/06/2003
3871,110,221,Non-Dom WE (PC4) WO,1,0,1,01/04/1996,
3872,110,222,Non-Dom WE (PC3) WO,1,0,1,01/04/1996,
3873,110,223,Non-Dom UR (PC3) WO,1,0,1,01/04/1996,
3874,110,224,Non-Dom Restricted (PC4) WO,1,0,1,01/04/1996,
3875,110,225,Non-Dom OP (PC4) WO,1,0,1,01/04/1996,
3876,110,250,DM_LV_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3877,110,251,LV HH Metered,1,0,1,01/04/1996,
3878,110,252,DM_LVT_A IND/COMM 24 Hour,1,0,1,01/04/1996,08/09/2000
3879,110,253,HH LV Std <100kW,1,0,1,01/04/1996,
3880,110,254,DM_LVN_A IND/COMM 24 Hour,1,0,1,01/04/1996,22/02/2002
3881,110,255,NON DOM HH LV NETWORK,1,0,1,01/04/1996,30/06/2003
3882,110,256,NHH 15-50kW SR (PC5-8),1,0,1,01/04/1996,
3883,110,257,LV Medium Non Domestic,1,0,1,01/04/1996,
3884,110,258,DM_LVT_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3885,110,259,DM_LV_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3886,110,260,DM_LVN_B(8) Day/8hr Night,1,0,1,01/04/1996,08/09/2000
3887,110,261,NON DOM 1 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3888,110,262,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,30/06/2003
3889,110,263,DM-LVT-B(8)UH,1,0,1,01/04/1996,08/09/2000
3890,110,264,NHH LVSub <100kW SR (PC5-8),1,1,1,01/04/1996,
3891,110,265,LV Sub Medium Non-domestic,1,1,1,01/04/1996,
3892,110,266,DM-LV-B(8)UH,1,0,1,01/04/1996,08/09/2000
3893,110,267,NHH LVNet <100kW SR (PC5-8),1,0,1,01/04/1996,
3894,110,268,NHH LVNet <100kW (PC5-8),1,0,1,01/04/1996,
3895,110,269,DM-LVN-B(8)UH,1,0,1,01/04/1996,08/09/2000
3896,110,270,NON DOM 2 RATE LV (TX NEDL),1,0,1,01/04/1996,22/02/2002
3897,110,271,NON DOM 2 RATE LVN,1,0,1,01/04/1996,22/02/2002
3898,110,272,NON DOM 2 RATE LV (TX CUST),1,0,1,01/04/1996,22/02/2002
3899,110,273,TOD_LVS Day/Night,1,0,1,01/04/1996,08/09/2000
3900,110,274,TOD_LVT Day/Night,1,0,1,01/04/1996,08/09/2000
3901,110,275,TOD_LVN Day/Night,1,0,1,01/04/1996,08/09/2000
3902,110,276,NHH 15-50kW SR (PC5-8) WO,1,0,1,01/04/1996,
3903,110,277,NHH 15-50kW (PC5-8) WO,1,0,1,01/04/1996,
3904,110,281,ND 1 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
3905,110,282,ND 2 RATE LV(TX CUST)(WIRES),1,0,1,01/04/1996,30/06/2003
3906,110,283,DM-LVT-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
3907,110,284,NHH LVSub <100kW SR (PC5-8) WO,1,1,1,01/04/1996,
3908,110,285,NHH LVSub <100kW (PC5-8) WO,1,1,1,01/04/1996,
3909,110,286,DM-LV-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
3910,110,287,NHH LVNet <100kW SR (PC5-8) WO,1,0,1,01/04/1996,
3911,110,288,NHH LVNet <100kW (PC5-8) WO,1,0,1,01/04/1996,
3912,110,289,DM-LVN-B(8)UH (PLUS 1),1,0,1,01/04/1996,08/09/2000
3913,110,290,ND 2 RATE LV (TX NEDL)(WIRES),1,0,1,01/04/1996,22/02/2002
3914,110,291,ND 2 RATE LVN (WIRES),1,0,1,01/04/1996,22/02/2002
3915,110,292,ND 2 RATE LV (TX CUST)(WIRES),1,0,1,01/04/1996,22/02/2002
3916,110,293,LV Sub HH metered,1,1,1,01/04/1996,
3917,110,294,HV Sub HH metered,2,1,1,01/04/1996,
3918,110,300,DM_HV_A IND/COMM 24 Hour,2,0,1,01/04/1996,08/09/2000
3919,110,301,HV HH Metered,2,0,1,01/04/1996,
3920,110,302,DM_HV_B(8) Day/8hr Night,2,0,1,01/04/1996,08/09/2000
3921,110,303,NHH HVStd <100kW SR (PC5-8),2,0,1,01/04/1996,
3922,110,304,HV Medium Non-Domestic,2,0,1,01/04/1996,
3923,110,305,TOD_HVUH,2,0,1,01/04/1996,22/02/2002
3924,110,306,DM-HV-B(8)UH,2,0,1,01/04/1996,08/09/2000
3925,110,307,TOD_HV Day/Night,2,0,1,01/04/1996,08/09/2000
3926,110,323,NHH HVStd <100kW SR (PC5-8) WO,2,0,1,01/04/1996,
3927,110,324,NHH HVStd <100kW (PC5-8) WO,2,0,1,01/04/1996,
3928,110,325,TOD_HVUH (PLUS 1),2,0,1,01/04/1996,22/02/2002
3929,110,326,DM-HV-B(8)UH (PLUS 1),2,0,1,01/04/1996,08/09/2000
3930,110,500,UMS 24 Hour,1,0,1,01/04/1996,12/10/2007
3931,110,501,UMS Dusk to Dawn,1,0,1,01/04/1996,12/10/2007
3932,110,502,UMS Half Night Pre-Dawn,1,0,1,01/04/1996,12/10/2007
3933,110,503,UMS Dawn to Dusk,1,0,1,01/04/1996,12/10/2007
3934,110,504,NHH UMS,1,0,1,01/04/1996,
3935,110,505,NHH UMS,1,0,1,01/04/1996,
3936,110,550,UMS Site Specific 1,1,0,1,01/04/1996,12/10/2007
3937,110,551,UMS Site Specific 2,1,0,1,01/04/1996,12/10/2007
3938,110,552,UMS Site Specific 3,1,0,1,01/04/1996,12/10/2007
3939,110,554,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
3940,110,555,LV UMS (Pseudo HH Metered),1,0,1,01/04/1996,
3941,110,601,EHV Import,2,0,1,01/04/1996,
3942,110,602,EHV Import,2,0,1,01/04/1996,16/04/2010
3943,110,603,EHV Import,2,0,1,01/04/1996,
3944,110,604,EHV Import,2,0,1,01/04/1996,
3945,110,605,EHV Import,2,0,1,01/04/1996,
3946,110,606,EHV Import,2,0,1,01/04/1996,
3947,110,607,EHV Import,2,0,1,01/04/1996,
3948,110,608,EHV Import,2,0,1,01/04/1996,
3949,110,609,EHV Import,2,0,1,01/04/1996,
3950,110,610,HH HV Site Specific,2,0,1,01/04/1996,
3951,110,611,EHV Import,2,0,1,01/04/1996,
3952,110,612,EHV Import,2,0,1,01/04/1996,
3953,110,613,EHV Import,2,0,1,01/04/1996,
3954,110,614,EHV Import,2,0,1,01/04/1996,
3955,110,615,EHV Import,2,0,1,01/04/1996,
3956,110,616,EHV Import,2,0,1,01/04/1996,
3957,110,617,EHV Import,2,0,1,01/04/1996,
3958,110,618,EHV Import,2,0,1,01/04/1996,
3959,110,619,EHV Import,2,0,1,01/04/1996,
3960,110,620,EHV Import,2,0,1,01/04/1996,
3961,110,621,EHV Import,2,0,1,01/04/1996,
3962,110,622,EHV Import,2,0,1,01/04/1996,
3963,110,623,EHV Import,2,0,1,01/04/1996,
3964,110,624,EHV Import,2,0,1,01/04/1996,
3965,110,625,EHV Import,2,0,1,01/04/1996,
3966,110,626,EHV Import,2,0,1,01/04/1996,
3967,110,627,EHV Import,2,0,1,01/04/1996,
3968,110,628,EHV Import,2,0,1,01/04/1996,
3969,110,629,EHV Import,2,0,1,01/04/1996,16/04/2010
3970,110,630,EHV Import,2,0,1,01/04/1996,
3971,110,631,EHV Import,2,0,1,01/04/1996,
3972,110,632,EHV Import,2,0,1,01/04/1996,
3973,110,633,EHV Import,2,0,1,01/04/1996,
3974,110,634,EHV Import,2,0,1,01/04/1996,16/04/2010
3975,110,635,F00123,1,0,1,01/04/1996,30/06/2003
3976,110,636,FD4751,1,0,1,01/04/1996,30/06/2003
3977,110,637,EHV Import,2,0,1,01/04/1996,
3978,110,638,F00436,1,0,1,01/04/1996,30/06/2003
3979,110,639,F00362,1,0,1,01/04/1996,30/06/2003
3980,110,640,F00130,1,0,1,01/04/1996,30/06/2003
3981,110,641,FD5461,1,0,1,01/04/1996,30/06/2003
3982,110,642,F00352,1,0,1,01/04/1996,30/06/2003
3983,110,643,F00038,1,0,1,01/04/1996,30/06/2003
3984,110,644,F00316,1,0,1,01/04/1996,30/06/2003
3985,110,645,FA0611,1,0,1,01/04/1996,30/06/2003
