id,dno_id,code,description,has_related_metering,has_comms,is_hh,meter_type_id,meter_payment_type_id,tpr_count,valid_from,valid_to
1705,916,541,E7 Smartcard RTS Grp 3,1,0,0,9,5,2,1996-04-01 00:00:00+00,
1706,1029,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1707,1049,541,12 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1708,1086,541,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1709,1176,541,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1710,948,541,E7 Smartcard RTS Grp 3,1,0,0,9,5,2,2016-04-20 00:00:00+00,
1711,184,542,E7 Telemeter and teleswitch,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1712,755,542,Dynamic-htg units (Islay),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1713,895,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,0,1,1996-04-01 00:00:00+00,
1714,993,542,Off Peak (8 + 3)hr,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1715,1029,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1716,1049,542,12 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1717,1086,542,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1718,1176,542,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1719,184,543,E7 Timeswitch replacement GMT,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1720,755,543,Dynamic-htg units (Orkney),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1721,895,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,0,2,1996-04-01 00:00:00+00,
1722,1029,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,0,6,1996-04-01 00:00:00+00,
1723,1049,543,12 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1724,1086,543,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1725,1176,543,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1726,184,544,Split e7 teleswitched,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1727,755,544,Dynamic-htg units (Orkney),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1728,827,544,2 rate variable SToD,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1729,895,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,0,2,1996-04-01 00:00:00+00,
1730,993,544,Off Peak (8 + 3)hr,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1731,1029,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1732,1049,544,12 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1733,1086,544,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1734,1176,544,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1735,184,545,Split e7 teleswitched,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1736,755,545,Dynamic-htg units (Orkney),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1737,827,545,2 rate variable SToD,1,0,0,8,6,1,1996-04-01 00:00:00+00,
1738,1029,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1739,1049,545,12 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1740,1086,545,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1741,1176,545,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1742,184,546,EWE7 Telemeter,1,0,0,8,0,3,1996-04-01 00:00:00+00,
1743,755,546,Dynamic-htg units (Orkney),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1744,895,546,Unrestricted,1,0,0,18,1,1,1996-04-01 00:00:00+00,
1745,993,546,Off Peak (8 + 3)hr,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1746,1029,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
1747,1049,546,12 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1748,1086,546,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1749,1176,546,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1750,827,546,Day/Night Credit,1,0,0,9,0,2,2000-04-01 00:00:00+00,
1751,184,547,Heatwise Regional,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1752,755,547,Dynamic-htg units (Orkney),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1753,1029,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1754,1049,547,12 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1755,1086,547,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1756,1176,547,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1757,827,547,Control Credit,1,0,0,9,0,1,2000-04-01 00:00:00+00,
1758,184,548,E7 Telemeter and teleswitch,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1759,755,548,Dynamic-htg units (Orkney),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1760,916,548,E7 T/S Ex MD Non Programmable,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1761,993,548,Off Peak (8 + 3)hr,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1762,1029,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1763,1049,548,12 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1764,1086,548,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1765,1176,548,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1766,827,548,Day/Night Prepayment,1,0,0,9,7,2,2000-04-01 00:00:00+00,
1767,184,549,E7 Timeswitch replacement GMT,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1768,755,549,Dynamic-htg units (Orkney),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1769,916,549,E7 T/S Ex MD Programmable,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1770,1029,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
1771,1049,549,12 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1772,1086,549,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1773,1176,549,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1774,827,549,Control Prepayment,1,0,0,9,7,1,2000-04-01 00:00:00+00,
1775,184,550,Split e7 teleswitched,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1776,755,550,Dynamic-htg units (Orkney),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1777,993,550,Off Peak 10 hr night,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1778,1029,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1779,1049,550,12 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1780,1086,550,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1781,1176,550,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1782,827,550,Control Credit,1,0,0,9,0,1,2000-04-01 00:00:00+00,
1783,184,551,Split e7 teleswitched,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1784,755,551,Dynamic-htg units (Western Isles),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1785,859,551,Evening/Weekend Supply Tariff,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1786,895,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,0,0,1996-04-01 00:00:00+00,
1787,916,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1788,1029,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1789,1049,551,12 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1790,1086,551,7 Hour E7 - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1791,1176,551,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1792,827,551,Control Credit,1,0,0,9,0,1,2000-04-01 00:00:00+00,
1793,948,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,0,2,2016-04-20 00:00:00+00,
1794,184,552,EWE7 Telemeter,1,0,0,9,0,3,1996-04-01 00:00:00+00,
1795,755,552,Dynamic-htg units (Western Isles),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1796,895,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,0,0,1996-04-01 00:00:00+00,
1797,916,552,Smart 7 Heating RTS Grp 92,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1798,993,552,Off Peak 11 hr night,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1799,1029,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1800,1049,552,12 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1801,1086,552,Key Meter - E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
1802,1176,552,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1803,827,552,Control Prepayment,1,0,0,9,7,1,2000-04-01 00:00:00+00,
1804,948,552,Smart 7 Heating RTS Grp 92,1,0,0,9,0,1,2016-04-20 00:00:00+00,
1805,184,553,Heatwise Regional,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1806,755,553,Dynamic-htg units (Western Isles),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1807,895,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,0,0,0,1996-04-01 00:00:00+00,
1808,916,553,Unrestricted PPM Token,1,0,0,17,3,1,1996-04-01 00:00:00+00,
1809,1029,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1810,1049,553,12 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1811,1086,553,7 Hour Off Pk - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1812,1176,553,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1813,827,553,Control Prepayment,1,0,0,9,7,1,2000-04-01 00:00:00+00,
1814,184,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,0,1,1996-04-01 00:00:00+00,
1815,755,554,Dynamic-htg units (Western Isles),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1816,895,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,0,0,0,1996-04-01 00:00:00+00,
1817,993,554,Off Peak (11+3) hr Underfloor,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1818,1029,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1819,1049,554,12 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1820,1086,554,8 Hour Off Pk - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1821,1176,554,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1822,827,554,Twin Element Key Meter,1,0,0,15,1,1,2008-03-11 00:00:00+00,
1823,755,555,Dynamic-htg units (Western Isles),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1824,859,555,A2 4 Rate Credit,1,0,0,14,0,4,1996-04-01 00:00:00+00,
1825,895,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,1,0,0,1996-04-01 00:00:00+00,
1826,916,555,5 rate STOD T/S,1,0,0,15,0,5,1996-04-01 00:00:00+00,
1827,1029,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1828,1049,555,12 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1829,1086,555,8 Hour Off Pk - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1830,1176,555,NHH prog 1r credit meter and T/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1831,827,555,Twin Element Key Meter,1,0,0,15,1,1,2008-03-11 00:00:00+00,
1832,184,556,E7 01.00-08.00 BST,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1833,755,556,Dynamic-htg units (Western Isles),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1834,859,556,MD Two Rate Tariff - LV,1,0,0,15,0,4,1996-04-01 00:00:00+00,
1835,895,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,1,0,0,1996-04-01 00:00:00+00,
1836,916,556,HH Code 5 Meters with related MPAN,1,1,1,5,0,0,1996-04-01 00:00:00+00,
1837,993,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1838,1049,556,16 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1839,1086,556,12 Hour Evening/Weekend,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1840,1176,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1841,827,556,Twin Element Key Meter,1,0,0,15,1,1,2008-03-11 00:00:00+00,
1842,184,557,E7 01.00-08.00 BST,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1843,755,557,Dynamic - htg units (Shetland),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1844,895,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,2,0,0,1996-04-01 00:00:00+00,
1845,1049,557,16 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1846,1086,557,3 Rate Heating - RTS,1,0,0,8,0,3,1996-04-01 00:00:00+00,
1847,1176,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1848,827,557,Twin Element Key Meter,1,0,0,15,1,1,2008-03-11 00:00:00+00,
1849,184,558,EWE 19.30 07.30 BST,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1850,755,558,Dynamic - htg units (Shetland),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1851,895,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,2,0,0,1996-04-01 00:00:00+00,
1852,916,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1853,993,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1854,1049,558,16 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1855,1086,558,3 Rate Heating - Switched load,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1856,1176,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1857,827,558,Twin Element Key Meter,1,0,0,15,1,1,2008-03-11 00:00:00+00,
1858,184,559,EWE 19.30-07.30 BST,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1859,755,559,Dynamic - htg units (Shetland),1,0,0,8,0,1,1996-04-01 00:00:00+00,
1860,895,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,3,0,0,1996-04-01 00:00:00+00,
1861,1049,559,16 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1862,1086,559,3 Rate StoD - TS (+MD),1,0,0,15,0,3,1996-04-01 00:00:00+00,
1863,1176,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1864,184,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,0,3,1996-04-01 00:00:00+00,
1865,755,560,Dynamic - htg units (Shetland),1,0,0,8,7,1,1996-04-01 00:00:00+00,
1866,859,560,MD Two Rate Tariff - LV,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1867,895,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,3,0,0,1996-04-01 00:00:00+00,
1868,993,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1869,1049,560,16 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1870,1086,560,Key Meter - Pseudo 2 Rate,1,0,0,14,1,2,1996-04-01 00:00:00+00,
1871,1176,560,NHH prog 1r credit meter and RTS,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1872,184,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,0,3,1996-04-01 00:00:00+00,
1873,755,561,Dynamic - htg units,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1874,859,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,0,0,1996-04-01 00:00:00+00,
1875,895,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,0,0,1996-04-01 00:00:00+00,
1876,916,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1877,1049,561,16 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1878,1086,561,Key Meter - Pseudo 2 Rate,1,0,0,15,1,2,1996-04-01 00:00:00+00,
1879,1176,561,NHH prog 1r credit meter and RTS,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1880,755,562,Dynamic - htg units,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1881,859,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,0,3,1996-04-01 00:00:00+00,
1882,895,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,0,0,1996-04-01 00:00:00+00,
1883,1049,562,16 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1884,1086,562,E 7 D & N (3 rate) - RTS,1,0,0,8,0,3,1996-04-01 00:00:00+00,
1885,1176,562,NHH prog 1r credit meter and RTS,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1886,755,563,E8 23.30-07.30,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1887,895,563,"Pseudo Meter, Half Hourly",1,1,1,12,0,0,1996-04-01 00:00:00+00,
1888,1049,563,16 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1889,1086,563,E 7 D & N - Switched load,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1890,1176,563,NHH prog 1r credit meter and RTS,1,0,0,9,0,1,1996-04-01 00:00:00+00,
1891,755,564,E8 23.30-07.30,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1892,916,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1893,993,564,Summer and Winter Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1894,1029,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1895,1049,564,16 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1896,1086,564,7 Hour E7 - TS (+ MD),1,0,0,14,0,2,1996-04-01 00:00:00+00,
1897,1176,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1898,770,564,Non domestic day/night,1,0,0,9,0,2,2008-04-10 00:00:00+00,
1899,755,565,E8 23.30-07.30,1,0,0,8,7,2,1996-04-01 00:00:00+00,
1900,859,565,MD Unrestricted,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1901,1049,565,16 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1902,1086,565,3 Rate Heating - TS,1,0,0,14,0,3,1996-04-01 00:00:00+00,
1903,1176,565,NHH prog 6r credit meter and T/S,1,0,0,15,0,6,1996-04-01 00:00:00+00,
1904,1029,565,2 Rate 7HR Night NP T/S,1,0,0,14,0,2,2006-02-10 00:00:00+00,
1905,755,566,E8 23.30-07.30,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1906,895,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,0,2,1996-04-01 00:00:00+00,
1907,993,566,Grain Drying,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1908,1029,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1909,1049,566,16 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1910,1086,566,3 Rate Seasonal - TS,1,0,0,14,0,3,1996-04-01 00:00:00+00,
1911,1176,566,NHH non-prog 1r token meter,1,0,0,17,7,1,1996-04-01 00:00:00+00,
1912,755,567,E8 23.30-07.30,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1913,916,567,E7 RTS Grp 42,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1914,1029,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1915,1049,567,16 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1916,1086,567,8 Hour Off Pk - RTS,1,0,0,8,0,1,1996-04-01 00:00:00+00,
1917,1176,567,NHH prog 1r token meter,1,0,0,18,7,1,1996-04-01 00:00:00+00,
1918,948,567,E7 RTS Grp 42,1,0,0,8,0,2,2016-04-20 00:00:00+00,
1919,755,568,E8 23.30-07.30,1,0,0,8,7,2,1996-04-01 00:00:00+00,
1920,993,568,Grain Drying,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1921,1029,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1922,1049,568,16 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1923,1086,568,E 7 D & N (3 rate),1,0,0,14,0,3,1996-04-01 00:00:00+00,
1924,1176,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,7,1,1996-04-01 00:00:00+00,
1925,755,569,E8 23.30-07.30,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1926,916,569,E7 PPM Token RTS Grp 42,1,0,0,8,7,2,1996-04-01 00:00:00+00,
1927,1029,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1928,1049,569,16 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1929,1086,569,3 Rate Heating - TS,1,0,0,15,0,3,1996-04-01 00:00:00+00,
1930,1176,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,7,1,1996-04-01 00:00:00+00,
1931,948,569,E7 PPM Token RTS Grp 42,1,0,0,8,7,2,2016-04-20 00:00:00+00,
1932,755,570,E8 23.30-07.30,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1933,859,570,MD Two Rate Tariff - LV,1,0,0,15,0,6,1996-04-01 00:00:00+00,
1934,916,570,E7 RTS Grp 58,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1935,1029,570,HH code 3,1,0,1,5,0,0,1996-04-01 00:00:00+00,
1936,1049,570,16 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1937,1086,570,3 Rate Seasonal - TS,1,0,0,15,0,3,1996-04-01 00:00:00+00,
1938,1176,570,NHH non-prog 2r token meter and T/S,1,0,0,14,7,2,1996-04-01 00:00:00+00,
1939,755,571,E8 23.30-07.30,1,0,0,8,7,2,1996-04-01 00:00:00+00,
1940,859,571,A3 Credit 6 Rate,1,0,0,14,0,6,1996-04-01 00:00:00+00,
1941,993,571,Maximum Demand E7,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1942,1029,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1943,1049,571,16 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1944,1176,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,7,2,1996-04-01 00:00:00+00,
1945,755,572,E8 23.30-07.30,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1946,916,572,E7 PPM Token RTS Grp 58,1,0,0,8,7,2,1996-04-01 00:00:00+00,
1947,993,572,Maximum Demand E7,1,0,0,15,0,2,1996-04-01 00:00:00+00,
1948,1029,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1949,1049,572,20 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1950,1086,572,E 7 D & N (3 rate),1,0,0,15,0,3,1996-04-01 00:00:00+00,
1951,1176,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,7,2,1996-04-01 00:00:00+00,
1952,755,573,E8 23.30-07.30,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1953,916,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,0,3,1996-04-01 00:00:00+00,
1954,993,573,Evening  Weekend and Night,1,0,0,9,0,3,1996-04-01 00:00:00+00,
1955,1029,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1956,1049,573,20 Hr OP + Weekend,1,0,0,14,6,1,1996-04-01 00:00:00+00,
1957,1086,573,7 Hour E7 - TS,1,0,0,14,0,2,1996-04-01 00:00:00+00,
1958,1176,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,7,2,1996-04-01 00:00:00+00,
1959,755,574,E8 23.30-07.30,1,0,0,8,7,2,1996-04-01 00:00:00+00,
1960,993,574,Evening  Weekend and Night,1,0,0,8,0,3,1996-04-01 00:00:00+00,
1961,1029,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1962,1049,574,20 Hr OP + Weekend,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1963,1086,574,7 Hour Off Pk - TS,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1964,1176,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,7,2,1996-04-01 00:00:00+00,
1965,755,575,E8 23.30-07.30,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1966,993,575,Evening  Weekend and Night,1,0,0,9,0,3,1996-04-01 00:00:00+00,
1967,1029,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
1968,1049,575,20 Hr OP + Weekend,1,0,0,15,6,1,1996-04-01 00:00:00+00,
1969,1086,575,8 Hour (2r) - White meter - RTS,1,0,0,8,0,2,1996-04-01 00:00:00+00,
1970,1176,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,7,1,1996-04-01 00:00:00+00,
1971,755,576,E8 23.30-07.30,1,0,0,9,0,2,1996-04-01 00:00:00+00,
1972,993,576,Evening  Weekend and Night,1,0,0,8,0,3,1996-04-01 00:00:00+00,
1973,1029,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
1974,1049,576,20 Hr OP + Weekend,1,0,0,14,0,1,1996-04-01 00:00:00+00,
